"","my.paths","FPD","SES.FPD"
"471","Strawberry_latent_ringspot_virus",249.565292307157,-2.00766787579666
"472","Targionia_vitis",197.098848550725,-9.31934768096099
"473","Tenuipalpus_granati",NA,NA
"474","Tetranychus_kanzawai",242.782761468085,-1.80674043250007
"475","Tetranychus_mcdanieli",242.574508,-0.400462708942182
"476","Tetranychus_pacificus",243.547481235117,-4.76221753915806
"477","Tetranychus_urticae",248.214849224321,-3.78917979695768
"478","Thelonectria_olida",NA,NA
"479","Theretra_clotho",217.967881578947,-2.48175956326074
"480","Theretra_japonica",115.580379,-6.17167421860589
"481","Theretra_oldenlandiae",238.996790147053,-1.7232424549159
"482","Thrips_hawaiiensis",248.057171961544,-2.03279210530379
"483","Thrips_imaginis",243.222715092715,-3.11133672590806
"484","Thrips_tabaci",254.817654679025,-1.02244223391949
"485","Tobacco_ringspot_virus",243.736595173653,-3.24238955488241
"486","Tomato_black_ring_virus",250.950965605861,-2.0213811856159
"487","Tomato_ringspot_virus",220.817737007791,-8.51385772242088
"488","Trametes_versicolor",295.561430626984,13.0770086847964
"489","Trichoderma_harzianum",289.377609818791,6.4752087888789
"490","Trichodorus_andalusicus",247.468474,-0.191626883082589
"491","Trichodorus_onubensis",446.337282,3.204204976913
"492","Trichodorus_paragiennensis",NA,NA
"493","Trichodorus_primitivus",253.84760348,-0.929667152342379
"494","Trichodorus_sp.",275.692884891761,3.58543356901255
"495","Trichodorus_viruliferus",258.268810375,-0.220444926735038
"496","Trichothecium_roseum",250.982868916239,-5.35158948888951
"497","Trijuba_oculata",263.369821322581,-0.12816761870766
"498","Truncatella_angustata",253.14358735102,-3.03322544367728
"499","Tydeus_kochi",NA,NA
"500","Tydeus_sp.",242.574508,-0.27494083522033
"501","Tylenchorhynchus_clarus",279.985699436164,6.15608148232725
"502","Tylenchorhynchus_claytoni",296.351640671828,10.4006645089279
"503","Tylenchorhynchus_cylindricus",297.702696252381,10.3551501221496
"504","Tylenchorhynchus_sp.",267.2832696013,1.15269060747361
"505","Tylenchulus_semipenetrans",224.815264677903,-8.12741060752774
"506","Tylenchus_penetrans",264.343419848926,-0.0900743253900289
"507","Urophorus_humeralis",245.330852547619,-1.49263625801558
"508","Verticillium_dahliae",246.191019956264,-5.85479719376513
"509","Vitacea_polistiformis",NA,NA
"510","Xanthogaleruca_luteola",242.574507702703,-2.22776219229618
"511","Xanthomonas_campestris",242.574508,-0.266363505012727
"512","Xenococcus_acropygae",271.51613,0.12290749389179
"513","Xestia_c-nigrum",246.065171000002,-4.51940322022598
"514","Xiphinema_aceri",242.574507727273,-2.33996315219529
"515","Xiphinema_americanum",280.30655334214,8.19961887504181
"516","Xiphinema_brevicolle",247.314956067961,-2.15888326475004
"517","Xiphinema_diversicaudatum",228.62675909035,-7.88692202708475
"518","Xiphinema_index",294.083119471235,7.15010364918937
"519","Xiphinema_italiae",218.806490690234,-9.18268780565126
"520","Xiphinema_melitense",242.665983598134,-2.664670896748
"521","Xiphinema_pachtaicum",259.16247679535,-0.936829370703449
"522","Xiphinema_pyrenaicum",256.72025332,-0.901835713614245
"523","Xiphinema_rivesi",313.185231939394,9.73239701484549
"524","Xiphinema_sp.",290.792881500001,6.69391987663917
"525","Xiphinema_vuittenezi",249.857342359446,-2.62255917118272
"526","Xyleborus_dispar",321.674286934992,12.9587608709991
"527","Xylella_fastidiosa",238.178741471341,-8.26404077661071
"528","Xylophilus_ampelinus",NA,NA
"529","Xylosandrus_germanus",253.782546734513,-1.32897336170345
"530","Xylotrechus_chinensis",242.574507727273,-1.51707290292244
"531","Xylotrechus_pyrrhoderus",NA,NA
"532","Zaprionus_indianus",244.184179589744,-1.56782094081631
"533","Zeuzera_coffeae",243.449338417909,-3.00339673332024
"534","Zygina_nivea",242.574508,-0.365566468268697
"535","Zygina_rhamni",NA,NA
"536","Zygotylenchus_guevarai",251.209755109375,-1.32150945285894
