"","my.paths","FPD2","SES.FPD2"
"479","Rotylenchus_vitis",NA,NA
"480","Russellaspis_pustulans_pustulans",242.182069285714,-3.48986938022607
"481","Saharaspis_ceardi",235.4588752,-1.14895725690954
"482","Saissetia_coffeae",259.657885847059,-1.4977502958685
"483","Saissetia_oleae_oleae",251.984584783784,-2.47272801952089
"484","Scaphoideus_titanus",NA,NA
"485","Schistocerca_nitens",320.6199908,1.83721573781333
"486","Scirtothrips_aurantii",263.896720363636,-0.260352088953622
"487","Scirtothrips_citri",234.6701394,-1.23151910499094
"488","Scirtothrips_dorsalis",248.47837806,-2.4464197250626
"489","Scirtothrips_mangiferae",233.75492,-0.582455253020976
"490","Scutellonema_brachyurum",284.779045794118,1.53871345532466
"491","Scutellonema_brachyurus",279.430495793103,0.905558683341118
"492","Scutellonema_clathricaudatum",285.83798244,1.3811440669115
"493","Selenaspidus_articulatus",267.20976627451,-0.227731785607475
"494","Sinoxylon_perforans",NA,NA
"495","Sowbane_mosaic_virus",236.4811535,-1.30398906950679
"496","Sparganothis_pilleriana",NA,NA
"497","Sphaeraspis_vitis",NA,NA
"498","Spodoptera_eridania",259.675121710526,-1.34408234137188
"499","Spodoptera_frugiperda",274.566855212121,0.992314031874585
"500","Spodoptera_littoralis",262.990538477612,-0.814492708725659
"501","Spodoptera_litura",262.681666608696,-0.703329371410213
"502","Stelidota_geminata",235.069481,-0.821109454183334
"503","Stereum_hirsutum",234.777355333333,-2.30961507340951
"504","Strawberry_latent_ringspot_virus",254.625097266667,-0.892220445443835
"505","Taraxacum_officinale_complex",285.699692764706,1.16085422216176
"506","Targionia_vitis",156.911298666667,-3.16167822409192
"507","Tenuipalpus_granati",NA,NA
"508","Tetranychus_cinnabarinus",265.457823342105,-0.341277147514964
"509","Tetranychus_kanzawai",235.423476090909,-1.83281313624947
"510","Tetranychus_mcdanieli",235.06948,-0.542255043144604
"511","Tetranychus_pacificus",243.148764526316,-1.82787072773951
"512","Tetranychus_urticae",252.695095913793,-2.0931719510948
"513","Theretra_clotho",376.566486,3.03737006444616
"514","Theretra_japonica",NA,NA
"515","Theretra_oldenlandiae",330.487994666667,1.73476894343789
"516","Thrips_hawaiiensis",263.712800066667,-0.41694923908367
"517","Thrips_imaginis",235.504350666667,-2.11612636617556
"518","Thrips_tabaci",265.587304826087,-0.203360024023163
"519","Tobacco_necrosis_virus",236.323915769231,-1.92520241771686
"520","Tobacco_ringspot_virus",236.323915769231,-1.87813084173525
"521","Tomato_black_ring_virus",243.09326647619,-1.94455028519484
"522","Tomato_ringspot_virus",231.2498775,-2.69682849769494
"523","Tomato_spotted_wilt_virus",248.705893521739,-2.30325948963944
"524","Trametes_versicolor",251.810854264706,-1.62720514481695
"525","Trichoderma_harzianum",262.946343254902,-0.681845317766586
"526","Trichodorus",275.555782183333,0.905661084521618
"527","Trichodorus_andalusicus",238.331014,-0.504020109514254
"528","Trichodorus_onubensis",NA,NA
"529","Trichodorus_paragiennensis",NA,NA
"530","Trichodorus_porosus",249.568005736842,-1.36217751696668
"531","Trichodorus_primitivus",286.876932181818,1.05025472698645
"532","Trichodorus_sp.",271.534251892857,0.311281882652753
"533","Trichodorus_viruliferus",316.856779428571,2.08777687145017
"534","Trichothecium_roseum",267.238718379747,-0.276502766369294
"535","Trijuba_oculata",298.1630235,1.02296738296428
"536","Truncatella_angustata",241.534411,-1.15219175777683
"537","Tylenchorhynchus_acutus",289.742292076923,1.18052645322134
"538","Tylenchorhynchus_capitatus",281.611632459459,1.23932907276208
"539","Tylenchorhynchus_clarus",268.933531818182,0.00137294762283814
"540","Tylenchorhynchus_claytoni",281.205997469388,1.46612224175844
"541","Tylenchorhynchus_cylindricus",271.3223567,0.139723699262128
"542","Tylenchorhynchus_mashhoodi",305.8179825,0.819658985959056
"543","Tylenchorhynchus_mediterraneus",236.805651,-0.896240564945712
"544","Tylenchorhynchus_sp.",272.007088554054,0.537280246902149
"545","Tylenchulus_semipenetrans",255.106986565217,-1.15856339221682
"546","Urophorus_humeralis",315.737117857143,2.00622139440857
"547","Verticillium_dahliae",245.456197528846,-4.17043618666958
"548","Vitacea_polistiformis",NA,NA
"549","Viteus_vitifoliae",0.594936,-4.24531230043264
"550","Xanthomonas_campestris_pv. viticola",233.754921,-0.538374064541928
"551","Xenococcus_acropygae",376.566484,1.92071761220138
"552","Xestia_c-nigrum",258.983241810811,-0.99625572084805
"553","Xiphinema",271.545759809524,0.296254587627655
"554","Xiphinema_aceri",NA,NA
"555","Xiphinema_americanum",260.981671394495,-1.41544582141677
"556","Xiphinema_brevicolle",293.614268285714,1.10402926500069
"557","Xiphinema_californicum",281.3603869,0.72548409753906
"558","Xiphinema_diversicaudatum",252.300297777778,-1.69717807270971
"559","Xiphinema_index",237.031962264706,-3.04119975202039
"560","Xiphinema_insigne",286.881321,1.0839764210221
"561","Xiphinema_italiae",224.808911,-2.17710327047382
"562","Xiphinema_mediterraneum",156.473112666667,-3.18951225886841
"563","Xiphinema_melitense",235.148532,-1.50552927540184
"564","Xiphinema_monohysterum",305.1607035,0.856241625047764
"565","Xiphinema_pachtaicum",256.369127481481,-1.06944453066688
"566","Xiphinema_pyrenaicum",266.875651555556,-0.0843026476035028
"567","Xiphinema_rivesi",253.977908,-0.957800492295521
"568","Xiphinema_sp.",276.552380194444,0.809384532749241
"569","Xiphinema_vuittenezi",266.492477230769,-0.162105662393015
"570","Xyleborus_dispar",235.200349941176,-2.12222460769784
"571","Xylella_fastidiosa",260.337842073171,-0.937712260230559
"572","Xylophilus_ampelinus",NA,NA
"573","Xylosandrus_germanus",235.794265,-1.64173676957418
"574","Xylotrechus_chinensis",235.06948,-0.949514761442017
"575","Xylotrechus_pyrrhoderus",NA,NA
"576","Zaprionus_indianus",270.930476,0.104774226138531
"577","Zeuzera_coffeae",250.757597625,-1.1927307960591
"578","Zygina_nivea",NA,NA
"579","Zygina_rhamni",NA,NA
"580","Zygotylenchus_guevarai",258.441070578947,-0.800847636433556
