"","my.paths","FPD","SES.FPD"
"480","Theretra_japonica",NA,NA
"481","Theretra_oldenlandiae",330.487994666667,1.65455803847908
"482","Thrips_hawaiiensis",258.42907775,-0.907528999046645
"483","Thrips_imaginis",235.494897347826,-2.67807490727123
"484","Thrips_tabaci",285.358067,1.46217388277636
"485","Tobacco_ringspot_virus",235.805955516129,-3.11645883727837
"486","Tomato_black_ring_virus",265.598160368421,-0.267367682757736
"487","Tomato_ringspot_virus",234.524229868421,-3.56031064470972
"488","Trametes_versicolor",239.535224675,-4.60250821850932
"489","Trichoderma_harzianum",258.111741416667,-1.52408538840318
"490","Trichodorus_andalusicus",238.331014,-0.536765078814214
"491","Trichodorus_onubensis",NA,NA
"492","Trichodorus_paragiennensis",NA,NA
"493","Trichodorus_primitivus",266.218372777778,-0.200639467886031
"494","Trichodorus_sp.",278.404578614458,1.48398270390119
"495","Trichodorus_viruliferus",306.633366875,1.7082354674388
"496","Trichothecium_roseum",258.043605730263,-2.44877545088395
"497","Trijuba_oculata",319.194204,1.33244387640925
"498","Truncatella_angustata",226.078221555556,-4.71102739871704
"499","Tydeus_kochi",NA,NA
"500","Tydeus_sp.",235.069479,-0.537471816805063
"501","Tylenchorhynchus_clarus",260.396294833333,-1.6047908972874
"502","Tylenchorhynchus_claytoni",273.925819776316,0.813673458165534
"503","Tylenchorhynchus_cylindricus",255.178780568627,-1.63034815324719
"504","Tylenchorhynchus_sp.",271.325600276786,0.431943911381723
"505","Tylenchulus_semipenetrans",256.923024766667,-1.16065762675619
"506","Tylenchus_penetrans",263.174764743802,-1.93142711274894
"507","Urophorus_humeralis",269.704292625,0.0721461890643461
"508","Verticillium_dahliae",241.979466726316,-4.6000443943446
"509","Vitacea_polistiformis",NA,NA
"510","Xanthogaleruca_luteola",NA,NA
"511","Xanthomonas_campestris",233.754921,-0.590377155156321
"512","Xenococcus_acropygae",376.566484,1.72176862415597
"513","Xestia_c-nigrum",248.052217724638,-3.01704860517752
"514","Xiphinema_aceri",NA,NA
"515","Xiphinema_americanum",256.161530728814,-3.18151885957611
"516","Xiphinema_brevicolle",265.186625833333,-0.250832306117721
"517","Xiphinema_diversicaudatum",256.144745907692,-1.66731553893625
"518","Xiphinema_index",234.576051075472,-4.22522945659973
"519","Xiphinema_italiae",223.168004142857,-4.09791421612917
"520","Xiphinema_melitense",234.689324461538,-2.89822225313725
"521","Xiphinema_pachtaicum",245.989394807692,-2.71209842079474
"522","Xiphinema_pyrenaicum",273.956075363636,0.249468769742308
"523","Xiphinema_rivesi",244.939890642857,-2.13083594005468
"524","Xiphinema_sp.",262.308535868421,-0.991194220535474
"525","Xiphinema_vuittenezi",252.556854806452,-1.45943266097972
"526","Xyleborus_dispar",235.193038259259,-2.86609881777706
"527","Xylella_fastidiosa",251.823524351351,-2.48651422477544
"528","Xylophilus_ampelinus",NA,NA
"529","Xylosandrus_germanus",235.794264888889,-1.57742856539729
"530","Xylotrechus_chinensis",235.069478857143,-1.44209681546563
"531","Xylotrechus_pyrrhoderus",NA,NA
"532","Zaprionus_indianus",246.03722675,-1.24801925195815
"533","Zeuzera_coffeae",241.536787666667,-2.7389701995905
"534","Zygina_nivea",NA,NA
"535","Zygina_rhamni",NA,NA
"536","Zygotylenchus_guevarai",247.404486,-2.12033323677225
