"","my.paths","FPD2","SES.FPD2"
"470","Rhizobium_rhizogenes",273.866933380952,2.40480009489533
"471","Rhizobium_vitis",61.095896,-2.47191052072597
"472","Rhizoecus_falcifer",276.610787462693,1.35823452323049
"473","Rhizopus_stolonifer",255.574970985791,-1.13525293955957
"474","Rosellinia_necatrix",281.903851402834,3.83820307623285
"475","Rotylenchulus_macrodoratus",246.2378618125,-0.87680352385235
"476","Rotylenchulus_parvus",269.5824035,0.37292761995937
"477","Rotylenchulus_reniformis",249.995050219774,-3.30249275714743
"478","Rotylenchus_robustus",329.802267981132,5.88286768857272
"479","Rotylenchus_vitis",NA,NA
"480","Russellaspis_pustulans_pustulans",244.696162687482,-3.25922686405102
"481","Saharaspis_ceardi",243.273645857143,-0.637470667768833
"482","Saissetia_coffeae",298.769118195156,8.53895047775307
"483","Saissetia_oleae_oleae",259.688755157484,-0.770692017278886
"484","Scaphoideus_titanus",NA,NA
"485","Schistocerca_nitens",257.657064749975,-0.217727818138859
"486","Scirtothrips_aurantii",251.798599529224,-0.619711634657714
"487","Scirtothrips_citri",243.972783857143,-0.695342949625553
"488","Scirtothrips_dorsalis",244.266099999904,-2.07587134905774
"489","Scirtothrips_mangiferae",242.574508,-0.257221359959511
"490","Scutellonema_brachyurum",276.3193860283,1.66057784118771
"491","Scutellonema_brachyurus",271.2074480625,0.638043491594499
"492","Scutellonema_clathricaudatum",253.80127822581,-0.631648015244243
"493","Selenaspidus_articulatus",252.950806395296,-1.50789675583136
"494","Sinoxylon_perforans",NA,NA
"495","Sowbane_mosaic_virus",245.51088759998,-0.676743219399873
"496","Sparganothis_pilleriana",650.100056,4.22902003075499
"497","Sphaeraspis_vitis",NA,NA
"498","Spodoptera_eridania",247.472245462052,-2.3517391049663
"499","Spodoptera_frugiperda",261.058010847025,-0.394055939109139
"500","Spodoptera_littoralis",253.046312194419,-1.3638995771252
"501","Spodoptera_litura",248.303114161674,-1.59369367478596
"502","Stelidota_geminata",242.5745075,-0.359462373469968
"503","Stereum_hirsutum",279.037375496689,2.35528080647075
"504","Strawberry_latent_ringspot_virus",247.789502275931,-1.06669379063478
"505","Taraxacum_officinale_complex",251.802395454559,-0.670838264986485
"506","Targionia_vitis",236.681395782609,-1.63323127082349
"507","Tenuipalpus_granati",NA,NA
"508","Tetranychus_cinnabarinus",249.394759489733,-1.21178947259044
"509","Tetranychus_kanzawai",243.327425615385,-0.928713594096691
"510","Tetranychus_mcdanieli",242.574508,-0.372652329609941
"511","Tetranychus_pacificus",244.387120785714,-1.22622170384999
"512","Tetranychus_urticae",247.726133424226,-1.87640307028032
"513","Theretra_clotho",212.9100284,-2.42055753946141
"514","Theretra_japonica",172.82380775,-2.19232707711639
"515","Theretra_oldenlandiae",241.6495096842,-1.19872881050153
"516","Thrips_hawaiiensis",250.467459814837,-0.808681982368503
"517","Thrips_imaginis",243.55330115,-1.01428206350587
"518","Thrips_tabaci",249.958887454576,-0.983842266940891
"519","Tobacco_necrosis_virus",245.535088347826,-1.06285239980775
"520","Tobacco_ringspot_virus",245.011428619048,-1.03564011069291
"521","Tomato_black_ring_virus",247.145527538485,-1.00379487053109
"522","Tomato_ringspot_virus",239.195786166667,-1.62832506660938
"523","Tomato_spotted_wilt_virus",252.690122149258,-1.56637398855821
"524","Trametes_versicolor",316.173689299342,12.0574851256532
"525","Trichoderma_harzianum",298.176255637356,4.37952299834693
"526","Trichodorus",296.823905751982,4.59057898211014
"527","Trichodorus_andalusicus",247.468474,-0.17701705732054
"528","Trichodorus_onubensis",446.337282,3.36021909703135
"529","Trichodorus_paragiennensis",NA,NA
"530","Trichodorus_porosus",247.224630333333,-0.983515141057511
"531","Trichodorus_primitivus",275.442791764706,0.636285862327628
"532","Trichodorus_sp.",266.686940520666,0.416463428599384
"533","Trichodorus_viruliferus",258.268810375,-0.148063262995197
"534","Trichothecium_roseum",281.526469412311,3.28722368872434
"535","Trijuba_oculata",296.29573475,1.46369118398548
"536","Truncatella_angustata",282.646205911111,1.5152885348299
"537","Tylenchorhynchus_acutus",252.744276210526,-0.626051136833862
"538","Tylenchorhynchus_capitatus",257.936778758626,-0.569490399099163
"539","Tylenchorhynchus_clarus",266.357610009624,0.393976191222029
"540","Tylenchorhynchus_claytoni",318.927806468476,7.21702181674739
"541","Tylenchorhynchus_cylindricus",279.809146230769,1.43532262483892
"542","Tylenchorhynchus_mashhoodi",257.045319,-0.131643462934173
"543","Tylenchorhynchus_mediterraneus",346.902878,2.10170038188214
"544","Tylenchorhynchus_sp.",268.468268932518,0.770224527388244
"545","Tylenchulus_semipenetrans",234.897128275862,-2.75775503198406
"546","Urophorus_humeralis",257.045318875,-0.210364127171466
"547","Verticillium_dahliae",248.078282243629,-3.6449216687594
"548","Vitacea_polistiformis",NA,NA
"549","Viteus_vitifoliae",66.9463946666667,-4.16285859141838
"550","Xanthomonas_campestris_pv. viticola",242.574508,-0.280968882737005
"551","Xenococcus_acropygae",271.51613,0.117855203959404
"552","Xestia_c-nigrum",248.178787400009,-1.533585410945
"553","Xiphinema",258.944449839291,-0.455177227038619
"554","Xiphinema_aceri",242.574507666667,-0.44271461834059
"555","Xiphinema_americanum",285.360002770417,4.3891310716967
"556","Xiphinema_brevicolle",251.0590915,-0.557268598530979
"557","Xiphinema_californicum",240.759477833333,-0.95787942130097
"558","Xiphinema_diversicaudatum",254.571892820927,-0.895381026460972
"559","Xiphinema_index",246.477824065584,-1.68664109495599
"560","Xiphinema_insigne",272.153492750015,0.455439803553584
"561","Xiphinema_italiae",229.597320636345,-1.39280770199958
"562","Xiphinema_mediterraneum",182.081637,-1.8413511287737
"563","Xiphinema_melitense",243.662055777811,-0.792578181949097
"564","Xiphinema_monohysterum",257.045319,-0.103529302517301
"565","Xiphinema_pachtaicum",261.177846096784,-0.203904533495811
"566","Xiphinema_pyrenaicum",293.894246111111,1.96003816759321
"567","Xiphinema_rivesi",321.5590816875,4.01728157940995
"568","Xiphinema_sp.",264.308537034483,0.0981955409395125
"569","Xiphinema_vuittenezi",252.061077374992,-0.692749500717922
"570","Xyleborus_dispar",283.180607178082,2.29279924723111
"571","Xylella_fastidiosa",247.702001796299,-2.57861310418858
"572","Xylophilus_ampelinus",NA,NA
"573","Xylosandrus_germanus",291.098140269231,1.73189183639478
"574","Xylotrechus_chinensis",242.574507333333,-0.436275706594965
"575","Xylotrechus_pyrrhoderus",NA,NA
"576","Zaprionus_indianus",255.1299498,-0.213596561935007
"577","Zeuzera_coffeae",245.697531759992,-1.13968939637533
"578","Zygina_nivea",242.574508,-0.379703519781251
"579","Zygina_rhamni",NA,NA
"580","Zygotylenchus_guevarai",266.379699227273,0.19355301901662
