"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Lepidosaphes_buzenensis",4,97.835726,206.534912717011,60.2060940815947,1,-1.80545156391802,0.001,999
"Lepidosaphes_gloverii",52,246.766139239267,269.789411317232,21.0321991922536,141,-1.09466784084302,0.141,999
"Lepidosaphes_laterochitinosa",47,260.547756805115,267.646236674933,21.776706866687,454,-0.325966635509804,0.454,999
"Lepidosaphes_malicola",45,259.645882249877,267.097848811474,23.4016919299885,477,-0.318437084971957,0.477,999
"Lepidosaphes_ulmi",267,258.480914709494,273.193552111014,9.34882834540859,57,-1.57374131366373,0.057,999
"Lepidosaphes_ussuriensis",20,204.99379648,259.605659289444,34.1204454267013,1,-1.60056125078328,0.001,999
"Leucaspis_vitis",2,30.547948,136.671036517682,58.6525395858226,9,-1.80935197805712,0.009,999
"Limothrips_cerealium",14,262.07207062255,254.724475188455,38.3217482882519,588,0.191734348308633,0.588,999
"Lobesia_botrana",34,230.189751110993,265.431720962632,24.6030918659379,20,-1.43242036584964,0.02,999
"Longidorus",74,258.218048454781,269.852558866455,17.637183017649,267,-0.659658087123787,0.267,999
"Longidorus_africanus",38,233.478625975085,266.478447616895,24.175137889821,46,-1.36503137199086,0.046,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_elongatus",58,236.157075179252,268.916247796652,19.7297155924779,15,-1.66039761008462,0.015,999
"Longidorus_euonymus",2,121.287254,138.620418704194,61.8457399861488,295,-0.280264488840723,0.295,999
"Longidorus_goodeyi",2,121.287254,136.38246478094,59.3880788659571,310.5,-0.254179139470237,0.3105,999
"Longidorus_henanus",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_magnus",10,200.89023684,245.285056568477,44.0915231171438,16,-1.00687879641916,0.016,999
"Longidorus_orientalis",2,135.758065,137.799062442952,59.7881457357681,823.5,-0.0341371590945788,0.8235,999
"Longidorus_vineacola",3,174.579281333333,182.108419629846,62.3613035716544,707,-0.120734139046051,0.707,999
"Lopholeucaspis_japonica",106,229.316737519797,271.928472177633,14.5176103694911,1,-2.93517552636516,0.001,999
"Lycorma_delicatula",11,171.170757884298,251.257910406091,42.9182577706351,1,-1.86603922623787,0.001,999
"Lygus_spinolae",6,199.623257,229.073245164313,54.1388083009012,286,-0.543971858424205,0.286,999
"Maconellicoccus_hirsutus",349,242.308435153506,273.115664989644,8.00674908294348,1,-3.84765770938999,0.001,999
"Macrosiphum_euphorbiae",30,229.09236012,264.944792303128,28.3400822756484,28,-1.26507862025281,0.028,999
"Mamestra_brassicae",30,222.708930820037,263.407643622679,27.633711042948,4,-1.47279215373529,0.004,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",3,163.891434666667,184.886399307304,65.1207807061245,474,-0.322400382995759,0.474,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",3,121.387758222222,184.917055817622,63.4895320432827,21,-1.00062633241792,0.021,999
"Melittia_cucurbitae",4,94.4144965,203.046599003904,56.3648845366276,1,-1.92730107401021,0.001,999
"Meloidodera_sp.",16,350.050263984375,257.271360346617,36.5487579807406,983,2.53849675785557,0.983,999
"Meloidogyne_arenaria",508,239.357387405813,273.191433267025,6.5293463708652,1,-5.18184270514174,0.001,999
"Meloidogyne_chitwoodi",133,218.371028402523,272.249393491351,13.5773180779764,1,-3.96826271428547,0.001,999
"Meloidogyne_ethiopica",73,226.42992561157,270.421640124096,17.4154227181137,1,-2.52602048337137,0.001,999
"Meloidogyne_hapla",686,227.355645191799,273.584486436778,5.66951437731901,1,-8.15393315341396,0.001,999
"Meloidogyne_hispanica",22,223.439892152919,260.201111710534,31.6941077832904,31,-1.15987551405365,0.031,999
"Meloidogyne_incognita",972,248.425461856696,273.460785249666,4.63505711055761,1,-5.4012977177659,0.001,999
"Meloidogyne_javanica",884,237.499325642279,273.726470699389,4.97131603676334,1,-7.28723436394035,0.001,999
"Meloidogyne_luci",22,221.872574181844,259.966022331004,31.028226538941,17,-1.227703043271,0.017,999
"Meloidogyne_sp.",1624,250.977416466962,273.731801946541,3.41017421511862,1,-6.67249942208228,0.001,999
"Meloidogyne_thamesi",9,215.094697679012,245.185962777334,48.7518824813696,271,-0.617232885516193,0.271,999
"Melolontha_melolontha",30,334.366341426667,264.285010167921,26.793771429226,988,2.61558293291637,0.988,999
"Merlinius_brevidens",131,271.89472778109,271.845669012713,13.2199866905459,522,0.00371095444533847,0.522,999
"Merlinius_nanus",5,184.76752384,217.46425902704,55.8744529389459,142,-0.58518219807481,0.142,999
"Merophyas_divulsana",2,121.287254,137.228955064561,58.0868168241024,311,-0.274446112494607,0.311,999
"Mesocriconema_rusticum",37,153.948078880935,266.79659921055,25.2037947093984,1,-4.47744165633653,0.001,999
"Mesocriconema_xenoplax",111,302.625191595812,271.278705589188,14.104713761187,984,2.22241206290072,0.984,999
"Metcalfa_pruinosa",31,219.281984432882,265.75044068584,27.6761034351913,1,-1.6790100659138,0.001,999
"Monilinia_fructigena",57,141.751398389658,268.809071146567,19.8815536964035,1,-6.39073156439945,0.001,999
"Mucor_circinelloides",23,341.159360839319,263.184491628124,31.6674864084856,985,2.46230055033042,0.985,999
"Murgantia_histrionica",27,220.280774381405,263.152536239119,28.9640678927446,2,-1.48017060367591,0.002,999
"Naupactus_xanthographus",20,185.040041365,260.372435070417,33.3225604912783,1,-2.2607024368711,0.001,999
"Neofusicoccum_australe",70,367.733371473878,270.268658188476,18.897516805877,1000,5.15754076509621,1,999
"Neofusicoccum_macroclavatum",3,120.143480444444,184.265215739738,62.726460927527,17,-1.02224379228694,0.017,999
"Neofusicoccum_mediterraneam",5,193.13662816,217.346209540831,54.8647092873929,336,-0.441259631104873,0.336,999
"Neofusicoccum_vitifusiforme",20,202.511478965,258.778300265853,32.5455593325531,1,-1.72886324447259,0.001,999
"Neonectria_macrodidyma",39,273.668506953348,268.629811937439,25.335987303636,582,0.198875021349009,0.582,999
"Neonectria_radicicola",104,357.506902069902,271.226967119703,14.6742429601752,1000,5.87968559498141,1,999
"Neopulvinaria_innumerabilis_innumerabilis",73,227.914295218803,270.290804952635,17.8584617215287,1,-2.37290929054355,0.001,999
"Neoselenaspidus_silvaticus",27,233.854804438768,263.387173153682,28.3827108032891,132,-1.04050557114129,0.132,999
"Nipaecoccus_viridis",182,230.674651279833,271.996148801294,10.6126880928452,1,-3.89359389062973,0.001,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",22,227.711473243828,260.932378959133,32.2630250900638,90,-1.02968973376079,0.09,999
"Nysius_niger",3,174.579281777911,178.329274034294,56.8381235354649,710,-0.0659767075885848,0.71,999
"Oceanaspidiotus_spinosus",64,283.60583298832,269.712635571344,19.0126884586067,777,0.730732923290856,0.777,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",19,225.000726160113,259.353604773698,34.4732640727432,75,-0.996507860152031,0.075,999
"Oligonychus_fileno",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_peruviana",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",27,223.312001673086,263.338516375202,28.8126391479777,6,-1.38919987497655,0.006,999
"Orthotydeus_californicus",2,121.287254,133.259200598602,53.8748780027339,307,-0.222217609439306,0.307,999
"Orthotydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Otiorhynchus_ligustici",4,159.67266875,203.310931332729,57.4518844582353,55,-0.759561901132278,0.055,999
"Otiorhynchus_rugosostriatus",11,330.00143861157,247.142400463853,41.5405246711349,948,1.99465555150518,0.948,999
"Otiorhynchus_sulcatus",60,350.766228873905,270.403834848204,20.2169833964485,999,3.97499431294081,0.999,999
"Panonychus_citri",17,196.63534037368,257.613806494205,34.2068183783233,1,-1.78264068426682,0.001,999
"Panonychus_ulmi",17,230.480639889273,258.072417636837,35.9303293250219,294,-0.76792443225252,0.294,999
"Pantoea_agglomerans",30,230.51043253332,264.138190064126,27.3968659873674,49,-1.22743081439722,0.049,999
"Paracoccus_marginatus",173,230.900318522809,273.197651180378,11.5722457494354,1,-3.65506692247982,0.001,999
"Paradiaspis_lizeriana",4,194.123071875,204.456218326321,56.2236461183606,752,-0.183786487798526,0.752,999
"Paralongidorus_maximus",88,305.406058346903,271.521406362199,16.621362555437,974,2.0386205927275,0.974,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_regalis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",11,221.047877586777,248.468307829201,42.1732370388947,277,-0.650185571886144,0.277,999
"Parasaissetia_nigra",376,247.876853812022,273.103724869686,7.62837755773044,1,-3.3069772526006,0.001,999
"Paratrichodorus_divergens",9,302.336832888889,243.950694973872,47.4026010046424,874,1.23170747337891,0.874,999
"Paratrichodorus_hispanus",5,202.8731976,219.095538813855,56.5618861660662,629,-0.286806935083927,0.629,999
"Paratrichodorus_minor",149,282.693040418878,272.314070261668,12.4969307089295,786,0.8305215415649,0.786,999
"Paratrichodorus_pachydermus",3,347.458113777778,185.395904889771,64.0876303673547,948,2.52875957433681,0.948,999
"Paratrichodorus_porosus",82,303.238390045075,270.447632916793,16.8967268198207,965,1.94065735203912,0.965,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",70,259.389352851451,270.141989690448,18.2480071156573,290,-0.589249925805346,0.29,999
"Paratylenchus_sp.",170,313.433571891416,271.809091519892,11.8673734648469,1000,3.50747201938344,1,999
"Parlatoria_cinerea",20,206.12640014,260.155244858802,33.6032747705803,3,-1.60784462489663,0.003,999
"Parlatoria_oleae",166,241.320377175891,272.713465149331,12.2311904593127,2,-2.56664206790583,0.002,999
"Parlatoria_proteus",172,277.311106318479,271.421562811985,11.3548771205301,716,0.518679633780005,0.716,999
"Parlatoria_theae",88,246.592944597407,272.095188218819,15.9062288805099,34,-1.60328660004764,0.034,999
"Parthenolecanium_corni",55,229.916279139303,270.31591615274,20.3715273768123,1,-1.98314226843005,0.001,999
"Parthenolecanium_corni_apuliae",1,NA,NA,NA,NA,NA,NA,999
"Parthenolecanium_corni_corni",189,243.098472112867,272.620121410748,11.1794347455228,3,-2.64071037309857,0.003,999
"Parthenolecanium_persicae",96,238.938624968247,271.256832959317,15.5558126656117,5,-2.07756474610377,0.005,999
"Peach_rosette_mosaic_virus",8,183.1213650625,238.345407394064,48.3109975682064,7,-1.14309463913672,0.007,999
"Peliococcus_turanicus",56,206.144472435635,268.831099112598,20.0031814540205,1,-3.13383282659587,0.001,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_expansum",91,270.297875034401,270.619045404289,15.8117279528313,516,-0.0203121613808259,0.516,999
"Penicillium_notatum",49,278.853111140382,268.505679710886,21.1127682706566,725,0.49010301713381,0.725,999
"Penicillium_viridicatum",15,274.4216152,258.172289656303,38.5611467785288,600,0.421391138521445,0.6,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",117,281.353697388,270.718291701481,13.827374575871,776,0.769155824062057,0.776,999
"Perissopneumon_ferox",4,179.503041125,206.879635453421,60.354027904298,265,-0.45360012047301,0.265,999
"Pestalotiopsis_mangiferae",27,222.196425089712,264.130257687315,28.850811198067,2,-1.45347152666585,0.002,999
"Phaeoacremonium_aleophilum",36,241.340130819444,265.927510467918,24.6391354036739,239,-0.997899449215547,0.239,999
"Phaeoacremonium_alvesii",9,206.387268395062,242.150344468575,44.3178870903006,74,-0.806967083079642,0.074,999
"Phaeoacremonium_fraxinopennsylvanicum",15,206.11239456,256.604236294392,38.1776522547255,3,-1.32254967899818,0.003,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",15,241.937862453333,253.925002673037,37.2775492183564,596,-0.321564600437869,0.596,999
"Phaeoacremonium_italicum",14,212.831486285714,256.705841273179,40.0172429104717,29,-1.09638625243679,0.029,999
"Phaeoacremonium_parasiticum",32,265.231493212891,266.329145962673,26.8806215721412,582,-0.0408343514987914,0.582,999
"Phaeoacremonium_scolyti",18,186.834129771605,258.546693519393,35.2256286664515,1,-2.0358064983546,0.001,999
"Phaeoacremonium_sicilianum",4,181.23130675,206.939729860902,60.1775084121666,368,-0.427209829539967,0.368,999
"Phaeoacremonium_tuscanicum",3,157.210007111111,182.851661332701,63.8470341736675,226,-0.401610733426447,0.226,999
"Phaeoacremonium_viticola",18,184.952071524691,259.690778459662,34.8382217060609,1,-2.14530774749528,0.001,999
"Phaeomoniella_chlamydospora",4,160.55337475,206.500799335882,60.191236087202,51,-0.763357385106955,0.051,999
"Phakopsora_euvitis",18,146.956996049383,258.666407252783,33.9913981778993,1,-3.28640236034868,0.001,999
"Phalaenoides_glycinae",5,168.90710768,216.654604023817,54.3127808313073,21,-0.879120818580768,0.021,999
"Phenacoccus_aceris",109,221.826049265646,271.285077995121,14.0558664503829,1,-3.51874634723264,0.001,999
"Phenacoccus_madeirensis",162,231.114586774188,271.698953955272,12.2773301985588,1,-3.3056345740256,0.001,999
"Phenacoccus_solani",104,244.666954383485,271.22308754523,14.6165969888492,22,-1.81684787382481,0.022,999
"Phenacoccus_solenopsis",255,235.835940823848,272.673584164236,9.55347253277866,1,-3.85594276991899,0.001,999
"Phialophora_parasitica",32,265.231493212891,263.734289828408,26.0333687740203,634,0.0575109351954731,0.634,999
"Philaenus_spumarius",19,209.53824432133,259.564504517738,33.0548212339208,1,-1.51343308869786,0.001,999
"Phlyctinus_callosus",16,218.229884117188,258.797107400983,37.2432947310034,27,-1.08924904675594,0.027,999
"Phomopsis_cotoneastri",216,287.015111195036,273.017549857538,10.50162722659,908,1.3328945158191,0.908,999
"Phomopsis_theicola",46,236.309202355477,267.595751417677,21.4576403623568,51,-1.45806102320021,0.051,999
"Phomopsis_viticola",8,135.0064899375,238.464744500901,46.6860856577287,1,-2.21604045629116,0.001,999
"Phyllactinia_guttata",434,225.896256372368,273.36955095985,6.94475008959184,1,-6.83585355485008,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllocoptes_vitis",1,NA,NA,NA,NA,NA,NA,999
"Phyllophaga",57,256.291951481597,269.3609259165,20.707660671475,316,-0.631117857407516,0.316,999
"Phymatotrichopsis_omnivora",412,270.444605282563,273.142737907937,7.29742721752168,376,-0.369737517750848,0.376,999
"Phytonemus_pallidus",55,223.080508130927,268.498843601301,20.984685713174,1,-2.16435624012521,0.001,999
"Phytophthora_cryptogea",125,307.024817617179,271.188123174123,14.0873896576727,990,2.54388465953572,0.99,999
"Phytoplasma_mali",13,198.549486579882,254.457171102797,40.3161691072704,1,-1.38673107492331,0.001,999
"Pinnaspis_strachani",341,264.315755492189,273.03050281511,8.01932890541799,138,-1.0867177822116,0.138,999
"Plagionotus_arcuatus",3,151.31292,187.365948087608,66.8745621232968,131,-0.539114230327769,0.131,999
"Planococcus_citri",268,255.364000183363,273.128378735902,9.39982864318939,22,-1.88986195672941,0.022,999
"Planococcus_ficus",36,231.340278970679,266.20437238848,25.7848250355969,27,-1.35211673415156,0.027,999
"Planococcus_lilacinus",81,236.23662696455,269.448067044831,17.1043141060909,5,-1.94169961299144,0.005,999
"Planococcus_minor",233,241.109021366558,272.215035880502,9.85278648616645,1,-3.15707790457225,0.001,999
"Plasmopara_viticola",6,71.5508117222222,228.663951136651,54.6590283098807,1,-2.87442247461298,0.001,999
"Platynota_stultana",52,292.252172306953,268.602343663575,20.8150322584569,856,1.13618986267817,0.856,999
"Polychrosis_viteana",1,NA,NA,NA,NA,NA,NA,999
"Polyphagotarsonemus_latus",31,220.253047342153,265.434049937278,26.5697929185846,1,-1.70046498794965,0.001,999
"Potato_virus_X",11,183.739957950463,250.798525991891,44.1553349666065,1,-1.5186968481191,0.001,999
"Pratylenchus_brachyurus",167,280.720749710604,272.836950338781,11.4449075074656,755,0.688847801232126,0.755,999
"Pratylenchus_crenatus",85,306.699094501875,271.40072414929,17.2219245704345,967,2.04961821823232,0.967,999
"Pratylenchus_hexincisus",9,182.06337891364,244.053177937851,45.4763201337445,2,-1.36312258427905,0.002,999
"Pratylenchus_neglectus",235,274.695053055023,273.34838362916,10.0767453530463,564,0.133641307652542,0.564,999
"Pratylenchus_penetrans",621,288.011256450123,273.596500715426,6.0186222776921,990,2.39502581647709,0.99,999
"Pratylenchus_pratensis",3,160.512493777778,180.527092322098,59.5238904742376,328.5,-0.336244798262684,0.3285,999
"Pratylenchus_scribneri",46,233.739274672035,268.521632619436,22.1560587728552,19,-1.56988019863961,0.019,999
"Pratylenchus_sp.",175,274.093826119534,272.279602179734,11.7338616437709,593,0.154614396767084,0.593,999
"Pratylenchus_thornei",178,271.037204181439,272.44585033845,11.8439908593112,464,-0.118933404605225,0.464,999
"Pratylenchus_vulnus",235,283.503577671094,272.704658322538,9.76666163151905,873,1.10569197090904,0.873,999
"Proeulia_auraria",12,171.033345930556,250.712513647821,41.596167940191,1,-1.91554106214381,0.001,999
"Proeulia_chrysopteris",13,194.902506911243,249.377094727738,37.5397544418001,1,-1.45111731886659,0.001,999
"Pseudaonidia_marquesi",4,161.08129175,205.309204058673,58.9206080801776,49,-0.750635707094014,0.049,999
"Pseudaonidia_trilobitiformis",142,237.962127403455,271.474982779961,12.2711647949691,1,-2.73102479971955,0.001,999
"Pseudaulacaspis_pentagona",323,248.395184023186,273.446940381818,8.30879362887481,2,-3.01508949164071,0.002,999
"Pseudococcus_calceolariae",94,260.034469062252,271.30035345594,15.2855263287972,251,-0.737029537050583,0.251,999
"Pseudococcus_comstocki",93,292.528904221529,271.667200867428,15.3624909365312,907,1.35796359068908,0.907,999
"Pseudococcus_cribata",2,123.734237,137.199216823958,59.5205210600723,595,-0.226224159065547,0.595,999
"Pseudococcus_cryptus",85,244.831517211165,270.610758607611,16.1180901594131,37,-1.59939801437271,0.037,999
"Pseudococcus_longispinus",213,315.55860271476,273.067528941977,11.0077654486567,1000,3.86009985141604,1,999
"Pseudococcus_maritimus",6,145.209788333333,228.280939267579,52.0423317567244,1,-1.59622269276033,0.001,999
"Pseudococcus_meridionalis",8,207.96335984375,238.926097446289,48.6198510009565,207,-0.636833247430764,0.207,999
"Pseudococcus_viburni",297,269.606044848698,273.063213137579,8.81615415919085,357,-0.392140181132964,0.357,999
"Pseudokermes_vitreus",16,204.717101632813,258.214041062149,37.7803373395918,1,-1.41599951711586,0.001,999
"Pseudomonas_fluorescens",38,232.543426357356,266.787609114708,24.5599402980652,37,-1.39431050490174,0.037,999
"Pseudomonas_syringae",57,247.846257036637,268.381812095232,20.1605692767798,136,-1.01859995998461,0.136,999
"Pseudomonas_syringae_pv. syringae",121,241.945025970915,271.781882342969,14.1044649549351,12,-2.11541922840639,0.012,999
"Pseudomonas_viridiflava",69,230.252404092437,269.55294377404,17.5986183635917,1,-2.23316051690221,0.001,999
"Pseudopezicula_tracheiphila",1,NA,NA,NA,NA,NA,NA,999
"Pseudotargionia_glandulosa",10,98.84519216,248.859121658437,45.6269823790583,1,-3.28783368253803,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",65,203.687163609254,270.28824905903,19.3162457956037,1,-3.44793114327293,0.001,999
"Pyrrhalta_luteola",10,87.3936029,248.81411245171,46.3473639908347,1,-3.4828412158161,0.001,999
"Raspberry_bushy_dwarf_virus",7,157.245181714286,233.167380586163,49.628129750305,1,-1.52982188234507,0.001,999
"Raspberry_ringspot_virus",14,220.493222204082,253.082780021237,39.0740964464847,134,-0.834045077965905,0.134,999
"Rastrococcus_iceryoides",107,249.809745255334,270.970090068496,14.9265826136016,69,-1.41762822482086,0.069,999
"Retithrips_syriacus",45,227.55133054406,266.567340333929,22.02447691511,3,-1.77148406022308,0.003,999
"Rhipiphorothrips_cruentatus",11,204.192690611537,249.760095653332,43.1770685208252,10,-1.05536125084122,0.01,999
"Rhizobium_radiobacter",314,288.671293768078,272.828096862606,8.70937947307939,956,1.81909594758658,0.956,999
"Rhizobium_rhizogenes",316,288.426087443038,273.052834678615,8.43638468272003,958,1.82225601873176,0.958,999
"Rhizobium_vitis",2,30.547948,135.098374433427,53.8515054311477,7,-1.94145782177067,0.007,999
"Rhizoecus_falcifer",68,291.590860965842,271.33284033229,19.1049917245273,839,1.06035223284309,0.839,999
"Rhizopus_stolonifer",142,250.332315471868,272.190841514268,12.7752031430487,40,-1.71101201269694,0.04,999
"Rosellinia_necatrix",284,303.333574346782,272.927028407197,9.15867661354962,998,3.31997156604486,0.998,999
"Rotylenchulus_macrodoratus",17,220.512993591696,257.087888690265,34.9799147806593,64,-1.04559703269465,0.064,999
"Rotylenchulus_parvus",25,258.6354674304,263.498951602348,30.353977128566,423,-0.160225599147956,0.423,999
"Rotylenchulus_reniformis",365,237.135216934008,273.478817430637,7.6598304351087,1,-4.74470039572272,0.001,999
"Rotylenchus_robustus",54,367.815706897257,269.065430408143,20.8868194283372,1000,4.7278752434245,1,999
"Rotylenchus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Russellaspis_pustulans_pustulans",193,231.793979173962,272.610985324613,11.1792984381841,1,-3.65112411806055,0.001,999
"Saharaspis_ceardi",8,194.12090771875,241.582332089335,49.3021102477297,20,-0.962665170559732,0.02,999
"Saissetia_coffeae",375,328.702781893572,273.072374440685,7.69307440227042,1000,7.2312322153636,1,999
"Saissetia_oleae_oleae",274,259.873919210972,273.066480855724,9.25999799648492,74,-1.42468299126627,0.074,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",9,220.663427012306,242.181205995567,45.2680980167119,483,-0.475340911723686,0.483,999
"Scirtothrips_aurantii",18,229.825905062406,258.072166089723,34.2846315739235,238,-0.823875297198771,0.238,999
"Scirtothrips_citri",8,171.87434978125,237.46084455027,47.053834664852,1,-1.3938607817231,0.001,999
"Scirtothrips_dorsalis",70,234.624273508393,269.389508150311,18.3083685845357,4,-1.8988712446658,0.004,999
"Scirtothrips_mangiferae",2,121.287254,137.468498535028,59.0486771713678,286,-0.274032295220899,0.286,999
"Scutellonema_brachyurum",107,288.391696934925,271.120243877358,14.6745295110687,883,1.17696809594748,0.883,999
"Scutellonema_brachyurus",49,273.192481217826,268.685106536316,21.3413190116829,634,0.211204128434733,0.634,999
"Scutellonema_clathricaudatum",32,234.272758314459,267.290775651465,28.3804762497888,104,-1.16340603471205,0.104,999
"Selenaspidus_articulatus",130,246.003932438113,271.293213623154,13.0473455816558,11,-1.93827020421663,0.011,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Sowbane_mosaic_virus",11,171.549846314017,249.122062609546,41.2635316329025,1,-1.87992188806437,0.001,999
"Sparganothis_pilleriana",2,325.050028,136.903135982974,59.0737672174829,955.5,3.18494825840976,0.9555,999
"Sphaeraspis_vitis",1,NA,NA,NA,NA,NA,NA,999
"Spodoptera_eridania",146,237.239194927345,271.996838469233,12.9576830003868,1,-2.68239650104499,0.001,999
"Spodoptera_frugiperda",171,248.172487934013,272.343082502984,11.784261006009,7,-2.05109124421517,0.007,999
"Spodoptera_littoralis",109,244.028973571226,271.729873909586,14.6342582143668,16,-1.89288038604958,0.016,999
"Spodoptera_litura",69,232.93379221408,270.044655581973,18.3768943625872,2,-2.01943063042499,0.002,999
"Stelidota_geminata",3,157.210006666667,181.596511043034,60.7583578732976,224,-0.401368720781122,0.224,999
"Stereum_hirsutum",152,280.119874056544,272.695770643535,12.0149345373805,734,0.617906272390527,0.734,999
"Strawberry_latent_ringspot_virus",30,229.004609983142,264.796345610548,26.5560998404017,23,-1.34777831995317,0.023,999
"Taraxacum_officinale_complex",23,220.566554427246,262.990496194434,31.5650646955861,9,-1.34401567607495,0.009,999
"Targionia_vitis",24,146.755283052083,262.236096836406,29.0354414636952,1,-3.97723636917024,0.001,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_cinnabarinus",50,234.327175496684,267.9241992917,21.266123742985,11,-1.57983768932496,0.011,999
"Tetranychus_kanzawai",14,203.467693234694,253.687990984929,38.3186189450488,2,-1.3105978016132,0.002,999
"Tetranychus_mcdanieli",3,112.586800888889,183.511003854383,62.609154681842,11,-1.13280882525737,0.011,999
"Tetranychus_pacificus",29,218.812420537455,264.073657265207,28.3411020391071,1,-1.59701752829853,0.001,999
"Tetranychus_urticae",100,234.120179949443,271.375756817452,15.6285596442961,1,-2.38381384567359,0.001,999
"Theretra_clotho",16,213.5083345,255.033403994524,36.9427715849772,12,-1.12403774034676,0.012,999
"Theretra_japonica",5,161.2099288,219.796934588055,57.0795101477994,11,-1.02641045160255,0.011,999
"Theretra_oldenlandiae",20,219.520921629981,259.367183254193,32.240126057863,11,-1.23592139660676,0.011,999
"Thrips_hawaiiensis",28,234.269846181581,263.204777173504,28.0612462955644,137,-1.03113492134869,0.137,999
"Thrips_imaginis",21,197.151257886621,262.08279699428,32.3270114765818,1,-2.00858465233311,0.001,999
"Thrips_tabaci",34,231.76537348448,265.839836310536,25.089131607973,33,-1.35813639780292,0.033,999
"Tobacco_necrosis_virus",24,222.337869555556,261.850510917916,30.6235804745453,9,-1.29026850388066,0.009,999
"Tobacco_ringspot_virus",22,211.468275400826,259.454666443435,31.8491050944956,1,-1.50667941533157,0.001,999
"Tomato_black_ring_virus",27,223.472456164647,264.456529370038,29.622330127182,4,-1.38355332039809,0.004,999
"Tomato_ringspot_virus",31,210.630978530697,263.944268081223,26.037015804641,1,-2.04759600526199,0.001,999
"Tomato_spotted_wilt_virus",135,230.841267790187,271.355418440707,13.4146392290982,1,-3.02014463144411,0.001,999
"Trametes_versicolor",305,347.685458830706,272.558595932128,8.61956443498613,1000,8.71585373776474,1,999
"Trichoderma_harzianum",92,322.488467533572,271.050389065697,15.4428865096617,997,3.33085906159402,0.997,999
"Trichodorus",126,319.988840320997,272.228345809349,13.0802307799586,1000,3.65134953007301,1,999
"Trichodorus_andalusicus",2,123.734237,134.801701852848,55.3896477136445,581,-0.199811071376817,0.581,999
"Trichodorus_onubensis",3,342.838804444444,181.461798388165,60.7169598643292,926.5,2.6578571525464,0.9265,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_porosus",25,224.204010912,262.263812370046,29.77121799133,12,-1.27840928339343,0.012,999
"Trichodorus_primitivus",18,276.338937839506,259.166890171718,34.4243909665185,750,0.498833739266161,0.75,999
"Trichodorus_sp.",122,272.877924498209,272.128231359293,13.7648373426071,541,0.0544643659969349,0.541,999
"Trichodorus_viruliferus",9,200.951053481481,244.677635438693,48.2327487023398,30,-0.906574539781321,0.03,999
"Trichothecium_roseum",212,303.39468125655,272.405862475538,10.4586409601932,997,2.96298715090788,0.997,999
"Trijuba_oculata",13,294.868585159763,251.732210764336,38.5941287404292,881,1.11769265956352,0.881,999
"Truncatella_angustata",46,298.28849405104,268.250496921811,23.0752623645118,893,1.30174022096604,0.893,999
"Tylenchorhynchus_acutus",20,227.17945401,261.22464128825,33.424718033331,87,-1.01856318561311,0.087,999
"Tylenchorhynchus_capitatus",59,252.102964009203,268.718569843782,20.4083414139941,210,-0.814157578880263,0.21,999
