"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Homalodisca_vitripennis",13,181.759737940828,246.937522366471,34.5380082516972,1,-1.8871321111124,0.01,99
"Hop_stunt_viroid",27,192.232586891632,263.970552349037,27.1935873862799,1,-2.63804714098142,0.01,99
"Hoplolaimus_pararobustus",22,228.519273334711,259.44980761571,31.1256619905146,13,-0.993730969976648,0.13,99
"Hoplolaimus_seinhorsti",28,228.156540770429,263.38431857244,25.5387644599688,4,-1.37938457661997,0.04,99
"Hyalesthes_obsoletus",9,188.088909580306,238.01049736458,40.5146721511603,2,-1.23218540675874,0.02,99
"Hyles_livornica",20,228.298914925,258.121938791015,31.3237630540427,18,-0.952089434930323,0.18,99
"Hyphantria_cunea",34,264.101963366782,268.530865846439,28.3261784574514,56,-0.156353688384384,0.56,99
"Hypothenemus_eruditus",7,380.563868408163,232.000309488837,46.3525891405279,99,3.20507573954333,0.99,99
"Hypurus_bertrandi",4,166.12762175,211.879885935596,63.2643855757552,10,-0.723191472883439,0.1,99
"Icerya_aegyptiaca",140,255.444551471135,272.227561235713,12.6567796148428,7,-1.32600948071314,0.07,99
"Icerya_purchasi",227,239.303056597588,272.505144769181,9.85075511252116,1,-3.37051198535936,0.01,99
"Icerya_schrottkyi",2,121.2872539999,141.857803803018,64.8672689090082,27,-0.317117556343752,0.27,99
"Icerya_seychellarum",179,261.527188740946,270.553079647302,9.98588176881918,18,-0.903865188404148,0.18,99
"Jacobiasca_lybica",6,168.033739277778,226.615445938831,49.6826724874463,1,-1.17911746144203,0.01,99
"Kalotermes_flavicollis",5,144.2653112,225.33859148118,59.3972903601523,1,-1.36493230229184,0.01,99
"Kerria_lacca_lacca",61,209.718284434186,270.037438317164,18.876534560672,1,-3.19545696743774,0.01,99
"Lasiodiplodia_crassispora",12,208.843160555556,255.9638403671,41.8591704544847,3,-1.12569549993306,0.03,99
"Lasiodiplodia_theobromae",583,285.31480775436,273.593307901156,5.87583674479121,97,1.99486479327311,0.97,99
"Lecanodiaspis_rugosa",11,194.52395666123,249.47426453059,40.5600064361638,1,-1.35479041296123,0.01,99
"Lepidium_draba",20,223.376536595,261.543103425768,35.5114875880022,5,-1.07476677050451,0.05,99
"Lepidosaphes_buzenensis",4,97.835726,202.317326606045,56.8765261622287,1,-1.83698983844464,0.01,99
"Lepidosaphes_gloverii",52,246.766139239267,265.693769525172,18.8682198368013,15,-1.00314870452103,0.15,99
"Lepidosaphes_laterochitinosa",47,260.547756805115,267.159311973178,22.6710887327194,48,-0.291629363106885,0.48,99
"Lepidosaphes_malicola",45,259.645882249877,266.845087442614,22.3390669464221,47,-0.32226973534768,0.47,99
"Lepidosaphes_ulmi",267,258.480914709494,273.602140916511,8.70188385521792,6,-1.73769570573511,0.06,99
"Lepidosaphes_ussuriensis",20,204.99379648,263.688814099383,34.4795546490042,1,-1.70231368174236,0.01,99
"Leucaspis_vitis",2,30.547948,137.827556964631,61.6893074519341,1,-1.73903085308939,0.01,99
"Limothrips_cerealium",14,262.07207062255,261.047165597604,42.132125433776,53,0.0243259748800744,0.53,99
"Linaria_vulgaris",11,208.408479041412,251.945528584056,44.5589258902909,4,-0.977066854121167,0.04,99
"Lobesia_botrana",34,230.189751110993,266.798319713697,25.5541126659241,4,-1.43259009151669,0.04,99
"Lolium_multiflorum",20,222.434330665054,259.049389605681,32.4540120441971,4,-1.12821363629134,0.04,99
"Lolium_rigidum",11,206.419312099223,251.824280897531,42.7035689065387,2,-1.06325934719138,0.02,99
"Longidorus",74,258.218048454781,268.134811417026,20.1395507668316,34,-0.4924023915458,0.34,99
"Longidorus_africanus",38,233.478625975085,264.2945310892,25.2959711925216,7,-1.2182139550833,0.07,99
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,99
"Longidorus_crataegi",1,NA,NA,NA,NA,NA,NA,99
"Longidorus_elongatus",58,236.157075179252,268.531959883152,19.3890825527738,4,-1.6697481490308,0.04,99
"Longidorus_euonymus",2,121.287254,146.407548227253,74.4848122677748,27,-0.337253910729404,0.27,99
"Longidorus_goodeyi",2,121.287254,137.184236181789,59.4995769301013,23,-0.267178070870399,0.23,99
"Longidorus_henanus",1,NA,NA,NA,NA,NA,NA,99
"Longidorus_magnus",10,200.89023684,243.511055840604,42.2705600659173,2,-1.00828612003579,0.02,99
"Longidorus_orientalis",2,135.758065,134.514494646444,55.9297110761086,78.5,0.0222345213237967,0.785,99
"Longidorus_vineacola",3,174.579281333333,187.235997530848,68.4128365504359,69,-0.185004990813141,0.69,99
"Lopholeucaspis_japonica",106,229.316737519797,271.405463118075,14.1343969242566,1,-2.97775177984763,0.01,99
"Lycorma_delicatula",11,171.170757884298,249.781662123912,43.9296907099735,1,-1.78947092431423,0.01,99
"Lygus_spinolae",6,199.623257,227.077420265505,53.5422668115351,31,-0.512756834934565,0.31,99
"Maconellicoccus_hirsutus",349,242.308435153506,273.307783719351,7.95422311430048,1,-3.89721888868228,0.01,99
"Macrosiphum_euphorbiae",30,229.09236012,264.430692541536,27.1124744652744,4,-1.30339753631848,0.04,99
"Mamestra_brassicae",30,222.708930820037,260.078381719264,25.7787432076071,1,-1.44962268324234,0.01,99
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,99
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,99
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,99
"Margarodes_vitis",3,163.891434666667,174.983007887755,52.593234777541,48,-0.210893535413887,0.48,99
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,99
"Melanaspis_arnaldoi",3,121.387758222222,185.318054554391,60.5519554871236,1,-1.05579243176983,0.01,99
"Melilotus_indica",19,223.489109385071,260.517930090083,33.8871151284865,7,-1.09271091872567,0.07,99
"Melittia_cucurbitae",4,94.4144965,218.840955377496,72.7866221104261,1,-1.70946879068968,0.01,99
"Meloidodera_sp.",16,350.050263984375,261.457904340426,40.2417168702491,98,2.20150546582284,0.98,99
"Meloidogyne_arenaria",508,239.357387405813,273.1560932591,6.31639964751681,1,-5.35094480074165,0.01,99
"Meloidogyne_chitwoodi",133,218.371028402523,272.03002493341,13.3008502545161,1,-4.03425311195181,0.01,99
"Meloidogyne_ethiopica",73,226.42992561157,268.378549450239,17.2426119793938,1,-2.43284624677519,0.01,99
"Meloidogyne_hapla",686,227.355645191799,273.807039633899,6.13715699020459,1,-7.56887831226079,0.01,99
"Meloidogyne_hispanica",22,223.439892152919,258.09906919695,33.2913749869761,4,-1.04108577845135,0.04,99
"Meloidogyne_incognita",972,248.425461856696,273.176800931502,4.66334876232278,1,-5.30763199072357,0.01,99
"Meloidogyne_javanica",884,237.499325642279,274.100106168062,4.50537522783727,1,-8.12380294090459,0.01,99
"Meloidogyne_luci",22,221.872574181844,256.544551516551,29.8379642957279,4,-1.16200880834457,0.04,99
"Meloidogyne_sp.",1624,250.977416466962,273.640871692882,3.74898949719259,1,-6.04521704925864,0.01,99
"Meloidogyne_thamesi",9,215.094697679012,251.767592039891,50.6835229209424,28,-0.723566402794896,0.28,99
"Melolontha_melolontha",30,334.366341426667,264.984660802687,27.7154968885137,99,2.50335330097342,0.99,99
"Merlinius_brevidens",131,271.89472778109,273.156258841329,14.8127529076692,51,-0.0851651997506807,0.51,99
"Merlinius_nanus",5,184.76752384,222.04502003394,61.4193407687684,14,-0.606934163202466,0.14,99
"Merophyas_divulsana",2,121.287254,140.026285904026,59.2506470123874,32,-0.3162671270089,0.32,99
"Mesocriconema_rusticum",37,153.948078880935,269.062697480311,23.4624726988168,1,-4.90632935739894,0.01,99
"Mesocriconema_xenoplax",111,302.625191595812,270.063997552266,13.6117973639883,97,2.39213038314036,0.97,99
"Metcalfa_pruinosa",31,219.281984432882,268.833641849235,31.0202632053232,1,-1.59739642079663,0.01,99
"Monilinia_fructigena",57,141.751398389658,268.584783182013,20.0340925208645,1,-6.33087746102123,0.01,99
"Mucor_circinelloides",23,341.159360839319,266.925900050169,33.237790927033,98,2.23340537137729,0.98,99
"Murgantia_histrionica",27,220.280774381405,260.230633564653,27.3388384225603,1,-1.4612859027061,0.01,99
"Naupactus_xanthographus",20,185.040041365,256.979693938225,30.4305207347274,1,-2.36406248845841,0.01,99
"Neofusicoccum_australe",70,367.733371473878,268.801685206644,17.0386155432711,100,5.80632188196201,1,99
"Neofusicoccum_macroclavatum",3,120.143480444444,183.309349566761,60.8325015967395,3,-1.03835725088284,0.03,99
"Neofusicoccum_mediterraneam",5,193.13662816,215.83188872563,54.5588730047204,37,-0.415977444469326,0.37,99
"Neofusicoccum_vitifusiforme",20,202.511478965,259.756612065653,37.9644657155624,1,-1.50786089101176,0.01,99
"Neonectria_macrodidyma",39,273.668506953348,266.52219275993,23.8470252247193,65,0.299673193032499,0.65,99
"Neonectria_radicicola",104,357.506902069902,271.50802870883,15.7309361215759,100,5.46686304593914,1,99
"Neopulvinaria_innumerabilis_innumerabilis",73,227.914295218803,270.044455965622,17.5585879453403,1,-2.39940483129791,0.01,99
"Neoselenaspidus_silvaticus",27,233.854804438768,261.749232481383,29.2326987862585,16,-0.954220075490541,0.16,99
"Nicandra_physalodes",25,226.6212235584,263.832995855188,31.6884085263938,2,-1.17430234042185,0.02,99
"Nipaecoccus_viridis",182,230.674651279833,273.308840433759,12.2177856493898,1,-3.4895185082949,0.01,99
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,99
"Noctua_pronuba",22,227.711473243828,254.618611816976,29.7321240493327,14,-0.904985413369823,0.14,99
"Nysius_niger",3,174.579281777911,182.087638778888,57.9886180329458,66,-0.129479840280227,0.66,99
"Oceanaspidiotus_spinosus",64,283.60583298832,274.559526920348,20.0136272386202,63,0.452007322816324,0.63,99
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,99
"Oligonychus_coffeae",19,225.000726160113,259.720369469649,35.0130638000062,7,-0.991619685379534,0.07,99
"Oligonychus_fileno",1,NA,NA,NA,NA,NA,NA,99
"Oregmopyga_peruviana",1,NA,NA,NA,NA,NA,NA,99
"Orgyia_postica",27,223.312001673086,266.998603488344,32.1774242269132,2,-1.35767864783652,0.02,99
"Orthotydeus_californicus",2,121.287254,134.113457388875,51.4883324533653,26.5,-0.249108929687941,0.265,99
"Orthotydeus_kochi",1,NA,NA,NA,NA,NA,NA,99
"Otiorhynchus_ligustici",4,159.67266875,215.909007555551,68.5674382020177,5,-0.820161001784312,0.05,99
"Otiorhynchus_rugosostriatus",11,330.00143861157,246.568572394879,45.9943373928955,91,1.81398126260601,0.91,99
"Otiorhynchus_sulcatus",60,350.766228873905,268.542949415209,19.5307221351954,100,4.20994568913177,1,99
"Oxalis_pes-caprae",5,204.06209296,224.885325861152,59.0635124979211,68,-0.35255662964313,0.68,99
"Panonychus_citri",17,196.63534037368,255.247784801638,33.7564410882342,1,-1.73633364591824,0.01,99
"Panonychus_ulmi",17,230.480639889273,261.764564117025,34.0938841042858,24,-0.917581702690751,0.24,99
"Pantoea_agglomerans",30,230.51043253332,266.761140733868,28.7697416059805,5,-1.26002898103931,0.05,99
"Papaver_rhoeas",19,215.089000731332,263.403202683473,39.4863279721189,2,-1.22356786344517,0.02,99
"Paracoccus_marginatus",173,230.900318522809,272.702441775339,11.0432168713706,1,-3.78532122835527,0.01,99
"Paradiaspis_lizeriana",4,194.123071875,207.132005787843,59.2185736214575,76,-0.219676583161224,0.76,99
"Paralongidorus_maximus",88,305.406058346903,269.728855735121,15.318530012603,98,2.32902260089115,0.98,99
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,99
"Paranthrene_regalis",1,NA,NA,NA,NA,NA,NA,99
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,99
"Paraputo_leveri",11,221.047877586777,248.449835535385,39.7701115404584,27,-0.689008828168157,0.27,99
"Parasaissetia_nigra",376,247.876853812022,273.589187113634,8.67904138350504,1,-2.96257756651313,0.01,99
"Paratrichodorus_divergens",9,302.336832888889,240.449976400033,42.0548651322078,89,1.47157424698196,0.89,99
"Paratrichodorus_hispanus",5,202.8731976,225.395066508286,63.240410965925,51,-0.356130970123226,0.51,99
"Paratrichodorus_minor",149,282.693040418878,270.356001663206,13.7869971327886,84,0.894831458717854,0.84,99
"Paratrichodorus_pachydermus",3,347.458113777778,186.972762181805,64.8659885087394,94,2.47410631188254,0.94,99
"Paratrichodorus_porosus",82,303.238390045075,271.332669019671,14.0065554210469,100,2.27791345311504,1,99
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,99
"Paratylenchus_hamatus",70,259.389352851451,271.784073641536,19.0369425714828,25,-0.651087785947953,0.25,99
"Paratylenchus_sp.",170,313.433571891416,272.215107858728,13.2997412413517,100,3.09919293050092,1,99
"Parlatoria_cinerea",20,206.12640014,262.541853777636,34.9796159729436,1,-1.6128094053769,0.01,99
"Parlatoria_oleae",166,241.320377175891,273.788237221488,11.5002049073674,1,-2.82324187326414,0.01,99
"Parlatoria_proteus",172,277.311106318479,273.269532229553,12.7118523683763,61,0.317937462755581,0.61,99
"Parlatoria_theae",88,246.592944597407,272.827336751325,16.0776438076326,4,-1.6317311459198,0.04,99
"Parthenolecanium_corni",55,229.916279139303,271.480912256319,20.2627433796333,1,-2.05128359661278,0.01,99
"Parthenolecanium_corni_apuliae",1,NA,NA,NA,NA,NA,NA,99
"Parthenolecanium_corni_corni",189,243.098472112867,272.458759928079,10.1550815145573,1,-2.89119174209716,0.01,99
"Parthenolecanium_persicae",96,238.938624968247,269.098920144789,13.782580665924,1,-2.18829085115462,0.01,99
"Paspalum_distichum",12,215.284284541713,258.60751697543,47.8208845087867,11,-0.905947953048778,0.11,99
"Passiflora_foetida",15,229.138884980153,255.932497513081,35.7874661509012,26,-0.74868705205198,0.26,99
"Peach_rosette_mosaic_virus",8,183.1213650625,238.674971764823,47.9828659549852,2,-1.15778008663426,0.02,99
"Peliococcus_turanicus",56,206.144472435635,268.72516187223,18.6520812553706,1,-3.35515852519546,0.01,99
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,99
"Penicillium_expansum",91,270.297875034401,272.466685581875,17.2895616891313,51,-0.125440458611317,0.51,99
"Penicillium_notatum",49,278.853111140382,268.536545497006,23.0089159311703,71,0.448372521079967,0.71,99
"Penicillium_viridicatum",15,274.4216152,260.072168154886,41.3895488325041,58,0.346692521418478,0.58,99
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,99
"Pennisetum_clandestinum",13,230.127312639053,252.269773084336,40.1241375511239,56,-0.551848881912292,0.56,99
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,99
"Peridroma_saucia",117,281.353697388,270.892428638989,13.4711918063316,77,0.776565941559383,0.77,99
"Perissopneumon_ferox",4,179.503041125,203.983497563373,57.278671089976,29,-0.42739218582634,0.29,99
"Pestalotiopsis_mangiferae",27,222.196425089712,268.479796250906,28.9601396560886,1,-1.59817499883717,0.01,99
"Phaeoacremonium_aleophilum",36,241.340130819444,263.199661992414,25.2597279195377,33,-0.865390602883794,0.33,99
"Phaeoacremonium_alvesii",9,206.387268395062,241.662047637153,46.4024991518304,13,-0.760191366561335,0.13,99
"Phaeoacremonium_fraxinopennsylvanicum",15,206.11239456,253.035832675592,39.5916382995269,1,-1.18518556268363,0.01,99
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,99
"Phaeoacremonium_iranianum",15,241.937862453333,254.909302922716,38.4520318516823,59,-0.337340833363919,0.59,99
"Phaeoacremonium_italicum",14,212.831486285714,255.133382757798,40.7007936857859,5,-1.03933836766573,0.05,99
"Phaeoacremonium_parasiticum",32,265.231493212891,265.464188720535,27.5210461597122,62,-0.00845518394520309,0.62,99
"Phaeoacremonium_scolyti",18,186.834129771605,254.231310779945,32.0776334961949,1,-2.10106462549161,0.01,99
"Phaeoacremonium_sicilianum",4,181.23130675,210.296896374976,70.227236783141,47,-0.413879157950197,0.47,99
"Phaeoacremonium_tuscanicum",3,157.210007111111,174.097128502784,53.9751168349997,30,-0.312868639882644,0.3,99
"Phaeoacremonium_viticola",18,184.952071524691,255.677601397061,35.9441672286664,1,-1.96764970022632,0.01,99
"Phaeomoniella_chlamydospora",4,160.55337475,202.887545084585,60.6570075001858,11,-0.697927116408688,0.11,99
"Phakopsora_euvitis",18,146.956996049383,257.689926419343,35.723547161872,1,-3.09971822977721,0.01,99
"Phalaenoides_glycinae",5,168.90710768,216.105955221009,52.2809940200381,4,-0.902791701376589,0.04,99
"Phenacoccus_aceris",109,221.826049265646,274.690285024392,14.745422172728,1,-3.58512866837538,0.01,99
"Phenacoccus_madeirensis",162,231.114586774188,272.942503630526,12.6387893718931,1,-3.309487611951,0.01,99
"Phenacoccus_solani",104,244.666954383485,271.443206708467,16.5334734347029,7,-1.61951766703662,0.07,99
"Phenacoccus_solenopsis",255,235.835940823848,272.543239430301,9.1485369298282,1,-4.01236819482811,0.01,99
"Phialophora_parasitica",32,265.231493212891,265.464188720535,27.5210461597122,62,-0.00845518394520309,0.62,99
"Philaenus_spumarius",19,209.53824432133,254.622646550968,35.0483336884316,1,-1.28634937770292,0.01,99
"Phlyctinus_callosus",16,218.229884117188,252.028375893156,36.7971822651629,6,-0.918507605620849,0.06,99
"Phomopsis_cotoneastri",216,287.015111195036,273.825538360992,9.34691523639663,90,1.41111505779833,0.9,99
"Phomopsis_theicola",46,236.309202355477,270.097646692853,27.0200754517383,12,-1.25049407792095,0.12,99
"Phomopsis_viticola",8,135.0064899375,235.443276718749,47.9336284445211,1,-2.0953303565887,0.01,99
"Phyllactinia_guttata",434,225.896256372368,274.013088388286,7.76849896839675,1,-6.19383901724947,0.01,99
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,99
"Phyllocoptes_vitis",1,NA,NA,NA,NA,NA,NA,99
"Phyllophaga",57,256.291951481597,269.96876675031,19.6300552281845,29,-0.696728313279356,0.29,99
"Phymatotrichopsis_omnivora",412,270.444605282563,272.179350589976,8.09550242982282,42,-0.214285070315369,0.42,99
"Phytonemus_pallidus",55,223.080508130927,267.388333564664,22.3750429988033,1,-1.98023420272786,0.01,99
"Phytophthora_cryptogea",125,307.024817617179,270.3956322323,13.1056747133532,100,2.79491031068835,1,99
"Phytoplasma_mali",13,198.549486579882,251.297907278794,39.4723825334239,1,-1.33633739119362,0.01,99
"Pinnaspis_strachani",341,264.315755492189,272.525415050548,8.78979096966778,24,-0.933999407572923,0.24,99
"Plagionotus_arcuatus",3,151.31292,175.38732093375,54.9111201274455,22,-0.438424874194411,0.22,99
"Planococcus_citri",268,255.364000183363,273.65149626059,9.57016719807258,4,-1.91088574512158,0.04,99
"Planococcus_ficus",36,231.340278970679,268.348406449453,26.7487807371278,5,-1.38354446292222,0.05,99
"Planococcus_lilacinus",81,236.23662696455,270.831435626477,16.8736960618255,1,-2.05022115695169,0.01,99
"Planococcus_minor",233,241.109021366558,271.781176799371,9.67610169502651,1,-3.16988766752814,0.01,99
"Plasmopara_viticola",6,71.5508117222222,235.458388700886,59.2652897708116,1,-2.76565891456063,0.01,99
"Platynota_stultana",52,292.252172306953,265.790148075268,18.284971696552,92,1.44720072149056,0.92,99
"Polychrosis_viteana",1,NA,NA,NA,NA,NA,NA,99
"Polygonum_aviculare",53,232.079144196415,267.326821724189,22.1616504583435,2,-1.59048070873732,0.02,99
"Polygonum_lapathifolium",19,223.89089901388,264.507182257014,37.2131960731955,8,-1.09144839812321,0.08,99
"Polyphagotarsonemus_latus",31,220.253047342153,262.958476766462,23.0399331742998,1,-1.85353963925319,0.01,99
"Potato_virus_X",11,183.739957950463,238.865100802254,38.1007673864538,1,-1.4468250020442,0.01,99
"Pratylenchus_brachyurus",167,280.720749710604,271.544964689096,11.7747891741805,80,0.779273826968248,0.8,99
"Pratylenchus_crenatus",85,306.699094501875,271.634254770435,17.8734328307879,97,1.96184135769598,0.97,99
"Pratylenchus_hexincisus",9,182.06337891364,243.568177843561,45.7687741828206,1,-1.34381573524877,0.01,99
"Pratylenchus_neglectus",235,274.695053055023,273.259145266391,10.0528472246454,61,0.142835930611933,0.61,99
"Pratylenchus_penetrans",621,288.011256450123,273.482752925043,6.02703134718837,100,2.41055715296013,1,99
"Pratylenchus_pratensis",3,160.512493777778,183.739222320976,60.8173805993932,31,-0.381909386992415,0.31,99
"Pratylenchus_scribneri",46,233.739274672035,264.67355505047,20.7881702760818,2,-1.48807133901662,0.02,99
"Pratylenchus_sp.",175,274.093826119534,271.408756651266,12.2095407807183,61,0.219915680408522,0.61,99
"Pratylenchus_thornei",178,271.037204181439,273.256217077619,11.8729189466351,46,-0.186896996951936,0.46,99
"Pratylenchus_vulnus",235,283.503577671094,274.062670294022,10.7261859082289,83,0.88017375960539,0.83,99
"Proeulia_auraria",12,171.033345930556,251.054016508749,41.6153304820679,1,-1.92286519537973,0.01,99
"Proeulia_chrysopteris",13,194.902506911243,250.893112907105,39.5184916102101,1,-1.41682042290796,0.01,99
"Pseudaonidia_marquesi",4,161.08129175,206.950882265144,60.086224376632,9,-0.763396119343842,0.09,99
"Pseudaonidia_trilobitiformis",142,237.962127403455,271.782288404739,14.3865159558161,1,-2.35082358405281,0.01,99
"Pseudaulacaspis_pentagona",323,248.395184023186,272.121938270539,9.36835250261982,1,-2.53264960308845,0.01,99
"Pseudococcus_calceolariae",94,260.034469062252,270.07769320797,16.2743495651933,28,-0.617119848967609,0.28,99
"Pseudococcus_comstocki",93,292.528904221529,272.26819779682,15.7104909169551,91,1.28962911037001,0.91,99
"Pseudococcus_cribata",2,123.734237,135.235091621245,56.5563205370755,55,-0.203352242720698,0.55,99
"Pseudococcus_cryptus",85,244.831517211165,271.182044169796,18.2103132020851,6,-1.44701118900105,0.06,99
"Pseudococcus_longispinus",213,315.55860271476,274.363076577887,9.92280835768719,100,4.15159949198843,1,99
"Pseudococcus_maritimus",6,145.209788333333,225.503337096849,50.9008860980733,1,-1.57744893888114,0.01,99
"Pseudococcus_meridionalis",8,207.96335984375,241.049958881362,47.1186076635235,19,-0.702198147998878,0.19,99
"Pseudococcus_viburni",297,269.606044848698,273.100568088256,8.93538440953655,35,-0.391088181480847,0.35,99
"Pseudokermes_vitreus",16,204.717101632813,254.658936901338,34.6455470848527,1,-1.44150805718869,0.01,99
"Pseudomonas_fluorescens",38,232.543426357356,267.542708328299,27.8961072463265,4,-1.25462960340288,0.04,99
"Pseudomonas_syringae",57,247.846257036637,266.546679092202,19.1709259481451,16,-0.975457424755985,0.16,99
"Pseudomonas_syringae_pv. syringae",121,241.945025970915,270.701877336437,15.006225551905,2,-1.91632807770717,0.02,99
"Pseudomonas_viridiflava",69,230.252404092437,269.378903431192,18.4926232789879,1,-2.11578956368036,0.01,99
"Pseudopezicula_tracheiphila",1,NA,NA,NA,NA,NA,NA,99
"Pseudotargionia_glandulosa",10,98.84519216,248.70956380604,46.7740376404476,1,-3.20400759066491,0.01,99
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,99
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,99
"Pulvinaria_vitis",65,203.687163609254,270.435011630446,17.4784335488266,1,-3.81886899845628,0.01,99
"Pyrrhalta_luteola",10,87.3936029,250.589664902168,51.5326098818686,1,-3.16685031820186,0.01,99
"Raphanus_raphanistrum",22,228.756485293414,260.658436082565,30.709587160429,13,-1.03882708101846,0.13,99
"Raspberry_bushy_dwarf_virus",7,157.245181714286,234.879181489185,52.3498022851471,1,-1.4829855393155,0.01,99
"Raspberry_ringspot_virus",14,220.493222204082,254.332789881526,37.8924223598116,11,-0.893043135540846,0.11,99
"Rastrococcus_iceryoides",107,249.809745255334,268.969541377501,15.3062368740976,11,-1.2517639887431,0.11,99
"Retithrips_syriacus",45,227.55133054406,266.563795448153,23.3972382596258,1,-1.66739614612604,0.01,99
"Rhipiphorothrips_cruentatus",11,204.192690611537,250.750266584564,40.5376697078684,2,-1.14850153717617,0.02,99
"Rhizobium_radiobacter",314,288.671293768078,272.34780333919,8.50182209834002,96,1.91999905903408,0.96,99
"Rhizobium_rhizogenes",316,288.426087443038,272.251203663986,8.47606769699567,97,1.9083004474805,0.97,99
"Rhizobium_vitis",2,30.547948,137.827556964631,61.6893074519341,1,-1.73903085308939,0.01,99
"Rhizoecus_falcifer",68,291.590860965842,269.492251169802,19.2961992253157,85,1.14523122082234,0.85,99
"Rhizopus_stolonifer",142,250.332315471868,271.633897459648,13.1018927515352,3,-1.62584005164322,0.03,99
"Richardia_brasiliensis",28,229.900966117127,258.758884969818,26.6767690321982,9,-1.0817621436037,0.09,99
"Rosellinia_necatrix",284,303.333574346782,273.275405724824,8.84756385295041,100,3.39733842236518,1,99
"Rotylenchulus_macrodoratus",17,220.512993591696,259.554966822627,33.393170374244,5,-1.16916042392442,0.05,99
"Rotylenchulus_parvus",25,258.6354674304,261.746554652585,26.9367041779635,40,-0.115496209247842,0.4,99
"Rotylenchulus_reniformis",365,237.135216934008,272.532897011404,7.94797157280112,1,-4.45367472104845,0.01,99
"Rotylenchus_robustus",54,367.815706897257,267.908465607675,19.6362604456821,100,5.08789550667984,1,99
"Rotylenchus_vitis",1,NA,NA,NA,NA,NA,NA,99
"Rumex_crispus",20,215.441566265054,261.958564887525,36.8816734470004,1,-1.26124967429465,0.01,99
"Russellaspis_pustulans_pustulans",193,231.793979173962,273.007588994047,12.052818995274,1,-3.41941663906554,0.01,99
"Saharaspis_ceardi",8,194.12090771875,243.853929301115,45.4433920849084,1,-1.09439501103795,0.01,99
"Saissetia_coffeae",375,328.702781893572,273.256076073372,7.2840976537835,100,7.6120212077881,1,99
"Saissetia_oleae_oleae",274,259.873919210972,273.403307861249,9.08120513643386,6,-1.48982304077645,0.06,99
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,99
"Schistocerca_nitens",9,220.663427012306,246.315320657925,44.8509536148795,42,-0.571936415575101,0.42,99
"Scirtothrips_aurantii",18,229.825905062406,258.953712092052,34.5326686524899,14,-0.843485550530885,0.14,99
"Scirtothrips_citri",8,171.87434978125,243.913588079857,50.0011555698854,1,-1.44075146819196,0.01,99
"Scirtothrips_dorsalis",70,234.624273508393,267.924519562351,19.2027867658598,1,-1.7341361157622,0.01,99
"Scirtothrips_mangiferae",2,121.287254,139.844120904026,56.7943530494124,24,-0.32673788691423,0.24,99
"Scutellonema_brachyurum",107,288.391696934925,268.610485417425,14.6923957780276,91,1.34635710991959,0.91,99
"Scutellonema_brachyurus",49,273.192481217826,267.963559118838,22.4495973168993,66,0.232918302505658,0.66,99
"Scutellonema_clathricaudatum",32,234.272758314459,261.858386843285,25.5808223955099,11,-1.07837144960859,0.11,99
"Selenaspidus_articulatus",130,246.003932438113,270.256788946499,14.5796702457093,4,-1.66347085356909,0.04,99
"Senecio_inaequidens",1,NA,NA,NA,NA,NA,NA,99
"Senecio_vulgaris",76,328.024391584164,267.50073239524,16.7428011316785,100,3.61490641338437,1,99
"Setaria_faberi",8,206.75061878125,233.200788156881,48.6623506539876,23,-0.543544835384214,0.23,99
"Setaria_verticillata",22,227.913323049569,260.740826015937,29.6021511230875,8,-1.10895667108343,0.08,99
"Setaria_viridis",32,226.470403056676,263.923931062647,29.1011622679312,1,-1.28701141422261,0.01,99
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,99
"Solanum_elaeagnifolium",15,224.515188746667,255.642590021189,36.8270294546059,14,-0.845232475589441,0.14,99
"Sonchus_arvensis",19,223.62244201665,259.228902391365,35.2516064057934,6,-1.01006632051987,0.06,99
"Sonchus_oleraceus",17,224.880295584421,253.655282504037,36.8967749014594,19,-0.779878105782035,0.19,99
"Sorghum_halepense",19,223.719521939058,257.077503280587,32.4276949462453,6,-1.02868802105192,0.06,99
