"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Longidorus_magnus",121,24.6626063057852,101.44276354986,7.53858916911377,1,-10.1849504624352,0.001,999
"Longidorus_orientalis",2,271.51613,275.490043522519,122.187113968043,832.5,-0.0325231801739642,0.8325,999
"Longidorus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_vineacola",3,252.221715,246.212189396063,57.3709110859645,680,0.104748652063976,0.68,999
"Lopholeucaspis_japonica",773,27.1963960063092,51.7639455743898,1.83428177909163,1,-13.3935526417576,0.001,999
"Lycorma_delicatula",11,91.4281952727273,201.873964056756,34.7752529644181,1,-3.1759875017167,0.001,999
"Maconellicoccus_hirsutus",1247,24.9333290204119,43.7415198770159,1.27769612389518,1,-14.7203943917943,0.001,999
"Macrophoma_viticola",50,60.65367196,137.738910150625,14.8847643039444,1,-5.17880139829941,0.001,999
"Macrosiphum_euphorbiae",168,35.8724612619048,90.0364646247807,5.7628087155204,1,-9.39888967978434,0.001,999
"Mamestra_brassicae",163,36.9224819999982,91.170809619619,5.8477801162712,1,-9.27673861550936,0.001,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",11,48.8451508181818,205.537635065781,35.6081146194384,1,-4.40047123871202,0.001,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",40,60.7471843,148.615964310495,16.7965225440313,1,-5.23136737263031,0.001,999
"Melittia_cucurbitae",3,86.072372,246.87574866445,59.1759339931755,3,-2.7173779239884,0.003,999
"Meloidodera_sp.",315,23.7306249650794,71.5634780939193,3.66917304139587,1,-13.0364124529386,0.001,999
"Meloidogyne_arenaria",1410,30.8321418697761,41.9187712654267,1.17067770082516,1,-9.47026614399174,0.001,999
"Meloidogyne_chitwoodi",345,25.8331290811559,69.3840191916042,3.55380018102402,1,-12.2547379965238,0.001,999
"Meloidogyne_hapla",1706,26.6994876377257,39.1926853773199,1.02406634117556,1,-12.1995980507013,0.001,999
"Meloidogyne_hispanica",52,58.6524589615442,135.836622857074,13.5022358593183,1,-5.71639872830861,0.001,999
"Meloidogyne_incognita",2432,23.5325034808653,34.8805280366921,0.731073455367863,1,-15.5224136131665,0.001,999
"Meloidogyne_javanica",2218,27.2257924519617,35.9653173157985,0.781302600063633,1,-11.1858387046517,0.001,999
"Meloidogyne_sp.",4516,22.7377963964381,28.6449837184506,0.415768260607165,1,-14.2078842511596,0.001,999
"Meloidogyne_thamesi",67,27.7481108507463,124.46419566493,11.8392766948837,1,-8.16908729365021,0.001,999
"Melolontha_melolontha",111,26.1993832882883,104.872403471874,8.17313818462579,1,-9.62580326019389,0.001,999
"Merlinius_nanus",5,158.8462044,230.40480598039,48.4874364115807,54,-1.47581738438328,0.054,999
"Merophyas_divulsana",3,146.760197333333,243.393845855996,61.8701502769182,60,-1.56187835475023,0.06,999
"Mesocriconema_rusticum",58,33.731136724138,130.87945191765,13.0035965755441,1,-7.47088043135846,0.001,999
"Metcalfa_pruinosa",235,33.8741304340426,79.6098730176376,4.32664655304853,1,-10.5707138364168,0.001,999
"Monilinia_fructigena",353,39.858300203966,68.4577440516509,3.1915904770123,1,-8.96087516668407,0.001,999
"Mucor_circinelloides",61,77.7300136557377,129.256046593506,12.7967059991261,1,-4.02650752008266,0.001,999
"Murgantia_histrionica",90,54.0504365888689,112.789732561499,9.0183521973294,1,-6.51330694204026,0.001,999
"Mycosphaerella_angulata",42,62.0526376666619,145.551462337749,16.5174380246911,1,-5.05519224871733,0.001,999
"Naupactus_xanthographus",69,36.985462710145,124.453057072179,11.0589695909086,1,-7.90919928326231,0.001,999
"Neocosmospora_solani",794,43.592384391322,51.183557055091,1.72544099764054,1,-4.39955505528706,0.001,999
"Neofusicoccum_australe",61,39.0341898360656,129.006729452842,12.3575802626944,1,-7.28075704985623,0.001,999
"Neofusicoccum_macroclavatum",1,NA,NA,NA,NA,NA,NA,999
"Neofusicoccum_mediterraneum",5,234.3584444,229.443519794392,48.558734360845,580,0.101216077196006,0.58,999
"Neofusicoccum_parvum",182,44.8638348571418,87.5830779842556,5.54142575185077,1,-7.70907074101752,0.001,999
"Neofusicoccum_vitifusiforme",3,232.27713,245.166705785081,61.1516204416973,309.5,-0.21078060878812,0.3095,999
"Neopulvinaria_innumerabilis",428,32.5118421255047,63.7734125021255,2.82473317254918,1,-11.0670879219395,0.001,999
"Neoselenaspidus_silvaticus",197,27.1710319327564,85.2420561316839,5.3154632233271,1,-10.9249225813624,0.001,999
"Nipaecoccus_viridis",964,24.573761722355,47.81836621237,1.53904403831269,1,-15.1032744426852,0.001,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",153,24.9915736209131,93.3612697045737,6.26302586897388,1,-10.9164000778528,0.001,999
"Nysius_niger",10,60.30041159997,205.47134930564,37.5549614053049,1,-3.86555949662523,0.001,999
"Oceanaspidiotus_spinosus",336,55.0014688429762,70.0673257317365,3.35596558878486,1,-4.48927633200655,0.001,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",106,33.5733366793019,106.824173627386,8.51266158970648,1,-8.60492763352172,0.001,999
"Oligonychus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_sp.",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",139,66.9552328129496,96.739710565645,6.78800998075971,1,-4.38780700634178,0.001,999
"Otiorhynchus_ligustici",4,166.420746,237.363654577868,50.2138753908819,69,-1.41281484501294,0.069,999
"Otiorhynchus_rugosostriatus",214,33.6086287523365,82.3659088719224,4.89775835504773,1,-9.95501953854781,0.001,999
"Otiorhynchus_sulcatus",372,32.1968801997194,67.0390826125597,3.10718562730815,1,-11.2134280316639,0.001,999
"Panonychus_citri",57,44.1591745263088,132.949006016745,13.2486973876608,1,-6.70177821203246,0.001,999
"Panonychus_ulmi",89,21.8135213258427,113.108961992392,9.72016456601183,1,-9.39237602887697,0.001,999
"Pantoea_agglomerans",81,41.2045681728371,117.008192266542,9.81019853752579,1,-7.72702242505515,0.001,999
"Paracoccus_marginatus",442,35.0488255224516,62.9153587933906,2.64869320949397,1,-10.520861068792,0.001,999
"Paradiaspis_lizeriana",32,30.0615165625,157.385957262121,19.8662687758656,1,-6.40907671873945,0.001,999
"Paralongidorus_maximus",123,87.274890382139,101.111473822481,7.24260651203427,29,-1.91044252056924,0.029,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_sp.",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",18,121.448937111111,182.226017609142,27.7383068093674,9,-2.19108833555428,0.009,999
"Parasaissetia_nigra",1584,29.4720449370014,40.3121021238301,1.03405680227276,1,-10.4830384201363,0.001,999
"Paratrichodorus_divergens",9,234.462330111111,210.073959477371,37.4365983595153,776,0.65145797701841,0.776,999
"Paratrichodorus_hispanus",5,241.2302278,232.390233587256,49.7843048418078,707,0.17756588629355,0.707,999
"Paratrichodorus_minor",727,34.2518307585627,52.7836087224089,1.93577892348287,1,-9.57329255889595,0.001,999
"Paratrichodorus_pachydermus",3,392.274285333333,245.5946670534,62.9916341240711,951,2.32855712222082,0.951,999
"Paratrichodorus_porosus",457,42.5985813818972,62.4129332649841,2.77972822250428,1,-7.12816156726144,0.001,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",674,37.3610861805188,54.3523142549489,2.05287467014287,1,-8.27679756662765,0.001,999
"Paratylenchus_sp.",1096,28.3812066700215,45.7644880034171,1.41256981898961,1,-12.306139561887,0.001,999
"Parlatoria_cinerea",116,46.094428112069,102.922049313399,7.70545476669128,1,-7.37498602249681,0.001,999
"Parlatoria_oleae",1031,28.9213144505052,46.718652939764,1.46133433965287,1,-12.1788272583032,0.001,999
"Parlatoria_proteus",936,24.1536808968451,48.288030847009,1.62231769857726,1,-14.8764634518438,0.001,999
"Parlatoria_theae",690,26.0960084021279,53.7712318551691,1.92526365440783,1,-14.3747706396886,0.001,999
"Parthenolecanium_persicae",498,39.9438173034852,60.4719342090765,2.50016867299965,1,-8.21069279336346,0.001,999
"Peach_rosette_mosaic_virus",65,39.4501568769231,126.980739674053,12.4688825756979,1,-7.01992197502353,0.001,999
"Peliococcus_turanicus",395,14.9450755765762,65.8573678090744,3.06044702733996,1,-16.6355737503973,0.001,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_aurantiogriseum",3,252.221715333333,252.785441077747,70.6936972008017,647,-0.00797420090807766,0.647,999
"Penicillium_chrysogenum",105,64.9075924285714,106.595265618025,8.38566413974726,1,-4.9713025104187,0.001,999
"Penicillium_expansum",459,46.854166930129,62.2129294380834,2.79610844593668,1,-5.49290658961169,0.001,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",548,36.3897706897789,58.4787912701315,2.41477112826912,1,-9.14745928579404,0.001,999
"Perissopneumon_ferox",10,84.3137327000001,204.85272950479,37.8109596361712,2,-3.18793804665774,0.002,999
"Pestalotiopsis_mangiferae",128,68.6117845109375,99.514630159012,7.01006141393014,1,-4.4083559077907,0.001,999
"Peyronellaea_obtusa",1314,27.819020219888,42.9423889494751,1.22505599791175,1,-12.3450428024243,0.001,999
"Phaeoacremonium_alvesii",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_fraxinopennsylvanicum",83,45.5005250120482,116.110815342918,9.82415921008053,1,-7.18741307229801,0.001,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",3,378.416357333333,245.76307614947,61.3003295225029,924,2.16398969168947,0.924,999
"Phaeoacremonium_italicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_minimum",220,53.8501726590909,81.680037578182,4.77471674754209,1,-5.82858971339341,0.001,999
"Phaeoacremonium_parasiticum",116,74.4143742931035,103.208031422108,7.57396675844699,1,-3.8016614077283,0.001,999
"Phaeoacremonium_scolyti",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_sicilianum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_tuscanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_viticola",2,242.574508,273.650444179154,117.598075041583,292,-0.264255483503156,0.292,999
"Phaeomoniella_chlamydospora",40,60.86953345,147.487378356382,16.9284566170966,1,-5.116700645876,0.001,999
"Phaeomoniella_sp.",39,56.0849452564103,148.681238474062,17.5287452387492,1,-5.28253973438769,0.001,999
"Phakopsora_euvitis",57,47.3064371578948,132.229988743759,13.545136056313,1,-6.2696713589882,0.001,999
"Phalaenoides_glycinae",24,25.2959905833333,167.717133565384,22.8424802646681,1,-6.23492463742401,0.001,999
"Phenacoccus_aceris",583,40.9407693219829,57.1891240359613,2.20227550976245,1,-7.37798456276302,0.001,999
"Phenacoccus_madeirensis",565,29.9382957740595,57.8789092489067,2.31017281442461,1,-12.0945988544179,0.001,999
"Phenacoccus_solani",580,17.8380201878792,57.1765535333298,2.24946971155494,1,-17.4879142152388,0.001,999
"Phenacoccus_solenopsis",737,26.0644257880436,52.5391403433455,1.89456263784254,1,-13.974050805441,0.001,999
"Philaenus_spumarius",259,49.5806427104247,76.7661755725039,4.07602323698974,1,-6.66962165852531,0.001,999
"Phlyctinus_callosus",36,65.6252186388889,152.63158010883,17.8842471341487,1,-4.86497199559541,0.001,999
"Phomopsis_helianthi",57,48.4338735789474,131.969364577976,13.0793073660375,1,-6.38684363485041,0.001,999
"Phomopsis_theicola",294,48.1501104659936,73.1268157588323,4.01228064844223,1,-6.225064366456,0.001,999
"Phomopsis_velata",1251,28.7487861046761,43.6871983035223,1.23785951615913,1,-12.0679382464962,0.001,999
"Phyllactinia_guttata",1096,29.8800481774889,45.7131738226855,1.38355981985151,1,-11.4437593648071,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllosticta_ampelicida",70,66.6386604428657,122.967242206505,10.8820077060828,1,-5.17630416050459,0.001,999
"Phymatotrichopsis_omnivora",2087,23.9799562295896,36.6937017345204,0.837892347439545,1,-15.1734832568669,0.001,999
"Phytonemus_pallidus",290,43.827752481839,73.8256481503226,3.95396053252538,1,-7.58679693985817,0.001,999
"Phytophthora_cryptogea",474,28.2377065366703,61.7140146256378,2.65568880191367,1,-12.6055086216596,0.001,999
"Pinnaspis_strachani",1331,25.613072062026,42.7194474976471,1.21909017711682,1,-14.0320837266347,0.001,999
"Plagionotus_arcuatus",3,211.364252333333,245.533446445139,62.4785366086991,175,-0.546894917302656,0.175,999
"Planococcus_citri",1225,29.8449083068881,44.0039718091166,1.27093739574563,1,-11.1406459119269,0.001,999
"Planococcus_ficus",98,40.6243999285745,109.358855512121,8.5715872888178,1,-8.01887133240949,0.001,999
"Planococcus_lilacinus",200,41.238743577124,84.3582003550045,5.06845539558655,1,-8.50741565476289,0.001,999
"Planococcus_minor",563,34.9014064881057,57.859280389008,2.36965580042266,1,-9.68827367114134,0.001,999
"Plasmopara_viticola",57,48.1841488245614,132.452316033211,13.3921444441116,1,-6.29235799840115,0.001,999
"Platynota_stultana",503,35.2119816742267,60.1491897902987,2.45255873384663,1,-10.1678331988242,0.001,999
"Polyphagotarsonemus_latus",158,54.0517340823165,92.0723830275185,5.99660696288281,1,-6.34036033719374,0.001,999
"Popillia_japonica",370,45.4656123783784,67.3944739719648,3.09414116047464,1,-7.08722080094835,0.001,999
"Potato_virus_X",12,106.944991833383,199.852333845668,33.3198280532134,2,-2.78834998379666,0.002,999
"Pratylenchus_brachyurus",460,32.7526430304474,62.330047561614,2.71102292846467,1,-10.9100532572468,0.001,999
"Pratylenchus_crenatus",677,31.9016176442176,54.2960599720389,1.99086192671417,1,-11.2486165049037,0.001,999
"Pratylenchus_hexincisus",21,47.1162056666524,176.012620342516,25.4112614427893,1,-5.07241307032554,0.001,999
"Pratylenchus_neglectus",1516,27.6317705203695,40.8581547437478,1.07954017995518,1,-12.251868405609,0.001,999
"Pratylenchus_pratensis",37,32.3411433243244,149.449268236663,16.6395244018446,1,-7.03794904735117,0.001,999
"Pratylenchus_scribneri",237,41.8063925406515,79.2211012464407,4.49737054987501,1,-8.31924082991762,0.001,999
"Pratylenchus_sp.",1086,30.7806751472904,45.8472322706196,1.36570803129927,1,-11.0320484159382,0.001,999
"Pratylenchus_thornei",862,35.628042219252,49.6786957786941,1.59434024420097,1,-8.81283252464335,0.001,999
"Pratylenchus_vulnus",1433,28.5804791381607,41.6586459664866,1.16749075374358,1,-11.2019446718447,0.001,999
"Proeulia_auraria",46,40.2831745652174,140.665574389689,14.8548763042594,1,-6.75753858655075,0.001,999
"Proeulia_chrysopteris",65,33.9030419692308,126.755179310784,12.0806444374659,1,-7.68602518037772,0.001,999
"Pseudaonidia_marquesi",41,65.3013620731708,146.365835043404,16.0917117619556,1,-5.03765380398421,0.001,999
"Pseudaonidia_trilobitiformis",753,23.3739862417055,52.1945921372832,1.81715464217702,1,-15.8602934646495,0.001,999
"Pseudaulacaspis_pentagona",1999,24.6612644862361,37.2142216860053,0.874396398523336,1,-14.3561400995799,0.001,999
"Pseudocercospora_vitis",47,67.9953242765958,139.394494176785,15.0974732052769,1,-4.72921322193397,0.001,999
"Pseudococcus_calceolariae",650,34.8809090261534,55.0005327262916,2.12018301249063,1,-9.4895693351034,0.001,999
"Pseudococcus_comstocki",428,28.945073112465,63.9436463891737,2.83475920876679,1,-12.3462243877617,0.001,999
"Pseudococcus_cryptus",218,50.9202743468945,81.9035648730938,4.88900165967665,1,-6.33734506202818,0.001,999
"Pseudococcus_longispinus",1073,34.363271213803,46.0501480262367,1.40706341864373,1,-8.30586358623314,0.001,999
"Pseudococcus_maritimus",6,95.424844,226.378201712888,44.419413883867,2,-2.94811088807388,0.002,999
"Pseudococcus_meridionalis",25,51.04529392,167.390216237098,22.6263953030992,1,-5.14199989695939,0.001,999
"Pseudococcus_viburni",1948,22.1311412462538,37.5536269503654,0.886233089885124,1,-17.4022905261987,0.001,999
"Pseudomonas_fluorescens",72,47.0918456805473,121.731463311861,11.251095255184,1,-6.63398681980965,0.001,999
"Pseudomonas_syringae",477,37.7694945702302,61.3104774097821,2.60409393340612,1,-9.03998989343699,0.001,999
"Pseudomonas_viridiflava",182,49.0850633626286,87.3385489973162,5.52601403515488,1,-6.92243729229244,0.001,999
"Pseudopezicula_tetraspora",40,57.17435225,146.436047377814,16.5192652540572,1,-5.4034906368424,0.001,999
"Pseudopezicula_tracheiphila",41,56.1280033414634,146.699089570103,16.4464100955591,1,-5.50704291711028,0.001,999
"Pseudotargionia_glandulosa",104,31.3186567115385,107.824776036317,8.34683296616339,1,-9.16588598752619,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",538,25.8518131786915,58.82990072161,2.36862035680789,1,-13.9229097850709,0.001,999
"Quinisulcius_acutus",193,21.7518013264249,85.8786347023504,5.2386830209226,1,-12.2410218598475,0.001,999
"Quinisulcius_capitatus",361,41.4278131610396,67.9995552203096,3.20362272379535,1,-8.29427942994183,0.001,999
"Raspberry_bushy_dwarf_virus",45,118.693340888889,141.832650258162,15.3582950049416,66,-1.50663269339651,0.066,999
"Raspberry_ringspot_virus",94,53.741136756766,111.403670457179,9.12133471851217,1,-6.32172105069058,0.001,999
"Rastrococcus_iceryoides",510,28.7493643666608,59.9676761069868,2.52381661383052,1,-12.3694849971466,0.001,999
"Retithrips_syriacus",270,40.8923192783333,75.7974616572824,4.04924740238587,1,-8.62015552776117,0.001,999
"Rhipiphorothrips_cruentatus",11,145.214296545382,201.878946219597,33.887192035853,36,-1.67215535634417,0.036,999
"Rhizobium_radiobacter",1191,29.20298929486,44.4556176659707,1.31792530678806,1,-11.5732115413151,0.001,999
"Rhizobium_rhizogenes",1192,29.4556687182703,44.3775242327741,1.31914217155999,1,-11.3117871873185,0.001,999
"Rhizobium_vitis",39,56.0849452564103,148.210292814285,16.871508088482,1,-5.46040976744498,0.001,999
"Rhizoecus_falcifer",401,25.3637191317387,65.532501452593,3.0786615137553,1,-13.0474825314125,0.001,999
"Rhizopus_stolonifer",490,37.3351680567067,60.8089776973211,2.48057585628371,1,-9.46304850188366,0.001,999
"Rosellinia_necatrix",1264,30.7363084915145,43.4948809750342,1.24408299459882,1,-10.2554030068018,0.001,999
"Rotylenchulus_macrodoratus",19,117.876767789474,178.912169779679,25.7254970636337,10,-2.37256453545798,0.01,999
"Rotylenchulus_parvus",81,26.2916152592593,118.05347540486,9.9628626386002,1,-9.21039097639246,0.001,999
"Rotylenchulus_reniformis",719,27.5865107021388,53.0497808044382,1.91578430064196,1,-13.2913032504583,0.001,999
"Rotylenchus_robustus",365,41.9308232242192,67.6677707321562,3.27762488971182,1,-7.85231634917194,0.001,999
"Rotylenchus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Saharaspis_ceardi",7,157.853116142857,218.555148726608,42.4703490945764,65,-1.42928028325302,0.065,999
"Saissetia_coffeae",1389,25.9702901136594,42.1076059589405,1.17796320721243,1,-13.6993377607005,0.001,999
"Saissetia_oleae",1090,27.9926528596901,45.8211548781242,1.4039670274682,1,-12.6986614853659,0.001,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",27,42.6053011851778,165.376251338343,22.592572770658,1,-5.43412879088358,0.001,999
"Scirtothrips_aurantii",141,31.1246616646226,96.4116616435055,6.59956553973913,1,-9.89262089841501,0.001,999
"Scirtothrips_citri",48,27.4735187708334,140.011659415741,14.4737120411036,1,-7.77534749380898,0.001,999
"Scirtothrips_dorsalis",450,42.5824977778414,62.5915840391828,2.62786150902277,1,-7.6142088129988,0.001,999
"Scirtothrips_mangiferae",2,242.574508,269.230361643647,110.413196590246,317,-0.241419091800862,0.317,999
"Scutellonema_brachyurum",750,31.1419571932448,52.2214698135357,1.8705760801078,1,-11.2689950675922,0.001,999
"Scutellonema_clathricaudatum",71,54.0360735371182,122.830178063065,12.0632627780818,1,-5.70277758111519,0.001,999
"Scutylenchus_brevidens",1094,32.4281567385708,45.7455951430752,1.41219480965925,1,-9.43031252729065,0.001,999
"Selenaspidus_articulatus",358,40.3380057381743,68.2398019771534,3.23663681578561,1,-8.62061387391303,0.001,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Sowbane_mosaic_virus",47,28.7796275106298,141.090257199323,15.3100310928848,1,-7.33575451331959,0.001,999
"Sparganothis_pilleriana",8,83.003215,216.292511715087,40.8963741270843,1,-3.25919594487506,0.001,999
"Spodoptera_eridania",412,42.6305063110133,64.8437805349934,2.92494675834064,1,-7.59442002171071,0.001,999
"Spodoptera_frugiperda",761,28.48280216591,52.0171921404442,1.89338308869099,1,-12.4298089040211,0.001,999
"Spodoptera_littoralis",296,40.7799347234483,73.2726363815922,3.86790111935259,1,-8.40060297704367,0.001,999
"Spodoptera_litura",265,40.0974997703392,76.2197678333459,4.19132361745325,1,-8.61834383596356,0.001,999
"Stelidota_geminata",12,48.0144995833334,199.739360878242,32.9993900344571,1,-4.59780805452711,0.001,999
"Stereum_hirsutum",758,27.7895513038523,52.021508941091,1.84737442271161,1,-13.1169714917189,0.001,999
"Strawberry_latent_ringspot_virus",141,80.9886029128795,96.3797167052275,6.60564956254823,11,-2.32999247789504,0.011,999
"Targionia_vitis",139,25.3748620143885,96.5574612357203,6.91340666543408,1,-10.2963130430665,0.001,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_kanzawai",48,51.510497625,139.839341195308,14.7965566341912,1,-5.96955398164741,0.001,999
"Tetranychus_mcdanieli",3,95.1858946666667,250.60001327794,62.8319208188517,5,-2.4734898533397,0.005,999
"Tetranychus_pacificus",320,39.4694503441751,71.1066368978778,3.60167785021895,1,-8.78401341524186,0.001,999
"Tetranychus_urticae",371,38.3521057192911,67.1992939058659,3.11029613920849,1,-9.27474005543276,0.001,999
"Thelonectria_olida",1,NA,NA,NA,NA,NA,NA,999
"Theretra_clotho",20,102.8446168,177.42391510561,26.7421636515109,3,-2.78882813213941,0.003,999
"Theretra_japonica",13,65.12473,196.195184649809,31.7605427849732,1,-4.12683295550672,0.001,999
"Theretra_oldenlandiae",35,71.7941865428514,153.201414568885,18.5065336592901,1,-4.39883716339113,0.001,999
"Thrips_hawaiiensis",105,68.3406103060504,107.176161692852,8.42345097217179,1,-4.6104086692142,0.001,999
"Thrips_imaginis",152,56.5107306513158,93.5883058210848,6.33419093870989,1,-5.85356133538355,0.001,999
"Thrips_tabaci",82,49.7872326097537,117.073362551557,10.1687577224721,1,-6.61694690523563,0.001,999
"Tobacco_ringspot_virus",168,53.4243033221429,90.350040496373,5.7357051622524,1,-6.43787226324748,0.001,999
"Tomato_black_ring_virus",138,61.3660383850413,97.1122816324621,6.81052615352805,1,-5.24867571779358,0.001,999
"Tomato_ringspot_virus",258,48.3650144191318,76.9045215703109,4.32750905039643,1,-6.59490409351418,0.001,999
"Trametes_versicolor",1135,28.9594599844934,45.0926234458127,1.34377933453597,1,-12.0058130428761,0.001,999
"Trichoderma_harzianum",448,32.4091232118694,62.6622852349037,2.67948292790987,1,-11.2906716844183,0.001,999
"Trichodorus_andalusicus",2,247.468474,273.25581092191,121.01989359611,600.5,-0.213083453931734,0.6005,999
"Trichodorus_onubensis",3,378.416357333333,250.586992752406,64.6250958459029,910,1.97801431328989,0.91,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_primitivus",51,69.7980937647059,137.048854661319,14.0031391918675,1,-4.8025489124374,0.001,999
"Trichodorus_sp.",657,23.7717867706782,54.6331800867848,2.0196847236199,1,-15.2803023933326,0.001,999
"Trichodorus_viruliferus",9,142.994563555556,212.414659452342,38.4224542103438,21,-1.80675850420034,0.021,999
"Trichothecium_roseum",992,32.8675816481185,47.2453104934003,1.49805442004297,1,-9.59760116382779,0.001,999
"Trijuba_oculata",32,80.006741625,156.959372201299,19.9394736564657,1,-3.85931102806951,0.001,999
"Truncatella_angustata",491,37.6322444949084,60.8113636097254,2.52380014847126,1,-9.1842133890266,0.001,999
"Tydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Tydeus_sp.",2,242.574508,282.052584905895,128.617971515879,278.5,-0.306940596563686,0.2785,999
"Tylenchorhynchus_clarus",980,29.5701030298678,47.5290816247211,1.53328234630385,1,-11.7127668222004,0.001,999
"Tylenchorhynchus_claytoni",647,31.6615540427657,54.9587405349719,2.01776533449804,1,-11.546033670958,0.001,999
"Tylenchorhynchus_cylindricus",631,16.1571625338431,55.5088888514233,2.06579973380883,1,-19.0491487018566,0.001,999
"Tylenchorhynchus_sp.",924,30.482699034487,48.4022711123094,1.57058723377535,1,-11.4094726433932,0.001,999
"Tylenchulus_semipenetrans",268,36.3121985410448,75.8483532663782,4.01554174924161,1,-9.84578350674609,0.001,999
"Tylenchus_penetrans",1808,29.3950178601668,38.4741772537696,0.951789746892649,1,-9.53903887202395,0.001,999
"Urophorus_humeralis",43,36.9462222325582,145.153440251386,15.3292417777058,1,-7.05887607410563,0.001,999
"Verticillium_dahliae",664,31.076010853504,54.4895938264634,1.98423292197256,1,-11.7998157946516,0.001,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Xanthogaleruca_luteola",75,49.3386722933333,119.664401259982,10.5351662056851,1,-6.67533170275932,0.001,999
"Xanthomonas_campestris",2,242.574508,275.789735104107,118.961071005249,287,-0.279210894988007,0.287,999
"Xenococcus_acropygae",2,271.51613,279.240513344344,124.021596615843,825.5,-0.0622825665458091,0.8255,999
"Xestia_c-nigrum",378,28.4955485793651,66.9783112172545,3.06635094555636,1,-12.5500190034207,0.001,999
"Xiphinema_aceri",78,19.5443265256411,119.109281915064,10.5198059518709,1,-9.46452395081634,0.001,999
"Xiphinema_americanum",1515,27.064532390887,40.8651011998754,1.07438252812006,1,-12.8451165648946,0.001,999
"Xiphinema_brevicolle",104,54.8679574147595,107.514006013743,8.18824269350102,1,-6.42946851596967,0.001,999
"Xiphinema_diversicaudatum",322,56.1706803105603,71.0616614249981,3.55780145903478,1,-4.18544465898268,0.001,999
"Xiphinema_index",366,35.7325692349727,67.6602976703029,3.22334571925646,1,-9.90515173243505,0.001,999
"Xiphinema_italiae",269,27.3734336496395,75.9170189166537,4.01260545428834,1,-12.0977718392759,0.001,999
"Xiphinema_melitense",108,32.9935969537065,105.922538069093,8.06702070013067,1,-9.04038105594616,0.001,999
"Xiphinema_pachtaicum",216,47.7754266898163,82.4988322139456,4.74340919318254,1,-7.32034789957305,0.001,999
"Xiphinema_pyrenaicum",101,40.4626641089109,108.352952524743,8.55500307184901,1,-7.9357409746855,0.001,999
"Xiphinema_rivesi",265,45.6276274792453,76.3861694829687,4.11381102759372,1,-7.47689716358092,0.001,999
"Xiphinema_sp.",431,34.471608928384,63.9144941939644,2.90242863119188,1,-10.144223685352,0.001,999
"Xiphinema_vuittenezi",218,46.4708973538284,82.0713081000729,4.64862809779823,1,-7.65826174890312,0.001,999
"Xyleborus_dispar",324,28.2346071547408,70.6733043804268,3.54917709636541,1,-11.9573343548131,0.001,999
"Xylella_fastidiosa",629,33.2741636635886,55.7269954341389,2.1835112607358,1,-10.2829017529244,0.001,999
