"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Kalotermes_flavicollis",10,32.1231137,209.945856543874,37.2586245649307,1,-4.77265988533693,0.001,999
"Kerria_lacca_lacca",201,29.2179048905771,81.3386708829345,5.0089007365999,1,-10.4056296447467,0.001,999
"Lasiodiplodia_crassispora",12,124.029265333333,199.114835117679,33.2688247911393,8,-2.25693484082263,0.008,999
"Lasiodiplodia_theobromae",814,39.7468492629125,47.4645344260959,1.67580670410582,1,-4.60535522639613,0.001,999
"Lecanodiaspis_rugosa",210,32.2453388385743,79.8870304647466,4.65932425208142,1,-10.2250217088647,0.001,999
"Lepidosaphes_buzenensis",4,71.830203,236.269776203061,51.6090045841963,1,-3.18625740852625,0.001,999
"Lepidosaphes_gloverii",355,26.869600639044,65.118837923461,3.17296847456053,1,-12.0547170862499,0.001,999
"Lepidosaphes_laterochitinosa",180,33.0196004578656,84.6776528815975,5.60693491314262,1,-9.2132427474137,0.001,999
"Lepidosaphes_malicola",475,22.1788948189474,58.2073692505203,2.64897965974764,1,-13.6008875338081,0.001,999
"Lepidosaphes_ulmi",1371,24.4299187110647,39.3138753624893,1.11512283494823,1,-13.3473696214961,0.001,999
"Lepidosaphes_ussuriensis",304,21.6297119703948,68.9303775140332,3.66793695111333,1,-12.8957139051371,0.001,999
"Leucaspis_vitis",31,56.9075296774194,156.874534266992,20.0251572615718,1,-4.99207088782316,0.001,999
"Limothrips_cerealium",67,35.9113244328358,122.419189868502,11.5500721944057,1,-7.48981166347741,0.001,999
"Lobesia_botrana",59,62.4449414599322,127.257449438605,12.6921296402183,1,-5.10651165847674,0.001,999
"Longidorus",246,33.7507658252195,75.0201549855529,4.22857873574526,1,-9.75963597685262,0.001,999
"Longidorus_africanus",200,41.2232651600015,81.3326108601524,5.03371032334356,1,-7.96814737513716,0.001,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_elongatus",172,47.9954281444808,85.8497358098214,5.76599845858604,1,-6.56509153396884,0.001,999
"Longidorus_euonymus",2,242.574508,272.716314224212,111.886922886375,276,-0.269395255912276,0.276,999
"Longidorus_goodeyi",2,242.574508,271.299236262258,112.645171503651,301,-0.255001860078192,0.301,999
"Longidorus_henanus",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_magnus",56,25.7894854285714,129.781050070208,13.0343156662826,1,-7.97829109744856,0.001,999
"Longidorus_orientalis",2,271.51613,272.106336220217,119.093818554362,818.5,-0.0049558090199944,0.8185,999
"Longidorus_vineacola",3,252.221715,248.916530746804,59.2403731838172,664,0.0557927655678401,0.664,999
"Lopholeucaspis_japonica",883,22.7337979217747,46.1366204913785,1.57794962394221,1,-14.8311595088418,0.001,999
"Lycorma_delicatula",11,91.4281952727273,203.648198113704,35.7257057830512,1,-3.14115565756619,0.001,999
"Lygus_spinolae",121,49.5729666115703,98.8581203571971,7.19621679332779,1,-6.84875889110555,0.001,999
"Maconellicoccus_hirsutus",1372,22.3624369011679,39.3486597268586,1.10479965555277,1,-15.3749349398483,0.001,999
"Macrosiphum_euphorbiae",159,37.5017203584906,89.0755925196508,6.12597008043068,1,-8.41889063838431,0.001,999
"Mamestra_brassicae",176,35.0262706931818,85.0829560386042,5.65450334104894,1,-8.85253440068471,0.001,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",12,45.2591294166667,198.192128797653,34.4638895075985,1,-4.43748519293703,0.001,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",32,62.70962271875,156.48810116042,19.2882679523218,1,-4.86194398965622,0.001,999
"Melittia_cucurbitae",8,38.5419435,216.493792411991,39.259013646162,1,-4.53276413197376,0.001,999
"Meloidodera_sp.",312,24.2832400961539,68.5375133477817,3.55055530261116,1,-12.4640427989059,0.001,999
"Meloidogyne_arenaria",1193,29.2627804799891,41.2933725271946,1.2291131139934,1,-9.78802675704763,0.001,999
"Meloidogyne_chitwoodi",337,25.6789160919872,66.4224262726689,3.27769445877032,1,-12.430539421288,0.001,999
"Meloidogyne_ethiopica",145,35.7131063931007,92.2253961915524,6.46490131833093,1,-8.7414002187804,0.001,999
"Meloidogyne_hapla",1525,25.3821118092025,37.8454873188443,1.03013316837751,1,-12.0988003223621,0.001,999
"Meloidogyne_hispanica",46,64.9627963695717,138.66917971969,15.2649538322226,1,-4.82847076776166,0.001,999
"Meloidogyne_incognita",2122,23.0611271891692,33.7567144977892,0.790407180413506,1,-13.5317436046374,0.001,999
"Meloidogyne_javanica",2035,25.8051192690875,34.232690584673,0.76950366875032,1,-10.9519572912133,0.001,999
"Meloidogyne_luci",62,89.2079818225904,125.364532422345,12.4352242833046,2,-2.90759135308057,0.002,999
"Meloidogyne_sp.",4165,21.5894009847395,27.0847205764109,0.399313362958985,1,-13.7619225936995,0.001,999
"Meloidogyne_thamesi",126,18.0242690476191,97.2080376777747,7.37597345139567,1,-10.7353651896853,0.001,999
"Melolontha_melolontha",155,18.3801531096774,90.3052366147485,6.00333077681541,1,-11.9808629874007,0.001,999
"Merlinius_brevidens",1246,28.3419361123574,40.7314102466595,1.18484051241778,1,-10.456659782016,0.001,999
"Merlinius_nanus",5,158.8462044,229.609632104342,46.8469044827298,57,-1.51052515605228,0.057,999
"Merophyas_divulsana",2,242.574508,266.175052899895,103.295116395251,294,-0.22847687018996,0.294,999
"Mesocriconema_rusticum",50,37.92574394,134.509935388077,13.5298332941995,1,-7.13860912754077,0.001,999
"Mesocriconema_xenoplax",605,23.1213764233636,52.9788278948968,2.08201906646906,1,-14.3406234613254,0.001,999
"Metcalfa_pruinosa",278,26.3973426366907,71.6770533254399,3.77768801587669,1,-11.9860905660948,0.001,999
"Monilinia_fructigena",308,39.7973211525974,68.7100597590601,3.42901562494186,1,-8.43178969385793,0.001,999
"Mucor_circinelloides",23,125.440865608696,169.871565223324,23.692476554389,30,-1.87530837110387,0.03,999
"Murgantia_histrionica",87,55.456398873546,110.919229455954,9.868828912529,1,-5.62000122547413,0.001,999
"Naupactus_xanthographus",73,34.1206042328767,118.038863911775,10.8368556174023,1,-7.74378312691912,0.001,999
"Neofusicoccum_australe",120,56.1745297083333,98.6207702338212,7.49424557444719,1,-5.66384435949297,0.001,999
"Neofusicoccum_macroclavatum",3,117.855933333333,246.36130603884,61.4075657535772,29,-2.09266352001619,0.029,999
"Neofusicoccum_mediterraneam",5,234.3584444,231.40518691835,50.0591536976194,550,0.0589953537666499,0.55,999
"Neofusicoccum_vitifusiforme",20,99.66233605,177.732836805756,26.4764787396131,3,-2.94867385967568,0.003,999
"Neonectria_macrodidyma",39,118.579004949036,147.18457473404,17.920676686618,52,-1.59623268056416,0.052,999
"Neonectria_radicicola",251,44.8843294262972,74.5356247968524,4.10100285586216,1,-7.23025474809663,0.001,999
"Neopulvinaria_innumerabilis_innumerabilis",443,30.3341817013905,59.792977965872,2.71586886367739,1,-10.8469140975361,0.001,999
"Neoselenaspidus_silvaticus",194,26.4436803340856,82.198894092321,4.97929249815852,1,-11.1974168576872,0.001,999
"Nipaecoccus_viridis",1025,23.9099691194072,43.6999115760283,1.39504420390171,1,-14.1858891648536,0.001,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",151,23.7874387880795,90.8642228468129,6.28215365275724,1,-10.6773548955291,0.001,999
"Nysius_niger",9,62.5278820000333,210.345613837136,38.527986151603,1,-3.83663270785703,0.001,999
"Oceanaspidiotus_spinosus",388,47.6006269582474,62.765964712727,2.96991230737521,1,-5.10632509815841,0.001,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",100,33.80174297006,105.83254224325,8.51555032797342,1,-8.45873684012771,0.001,999
"Oligonychus_fileno",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_peruviana",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",149,65.9076530805369,91.2026381195751,6.31151591847339,1,-4.00775112758591,0.001,999
"Orthotydeus_californicus",2,242.574508,271.27009066766,113.71989349615,294,-0.252335644938249,0.294,999
"Orthotydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Otiorhynchus_ligustici",4,166.420746,237.084987676425,52.332451392965,73,-1.35029488960504,0.073,999
"Otiorhynchus_rugosostriatus",211,33.1338203886256,80.1789484937085,5.0404029707807,1,-9.33360455062903,0.001,999
"Otiorhynchus_sulcatus",372,30.4124823070242,64.0219123064918,3.09210514689983,1,-10.8694330893517,0.001,999
"Panonychus_citri",56,39.79418989285,129.710043164706,13.0068963866804,1,-6.91293684509811,0.001,999
"Panonychus_ulmi",81,21.2911122222222,113.742084005405,10.3675378639038,1,-8.91735077284504,0.001,999
"Pantoea_agglomerans",133,25.8530006917278,95.0004922332297,7.13553668015857,1,-9.69058035028772,0.001,999
"Paracoccus_marginatus",485,32.0996218327786,57.7323371242182,2.54857092273175,1,-10.0576817630661,0.001,999
"Paradiaspis_lizeriana",31,30.3724445806452,156.562754642683,20.1967790851671,1,-6.24804131044412,0.001,999
"Paralongidorus_maximus",118,90.05778302545,99.60458538143,7.52177860932558,103,-1.26922139720302,0.103,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_regalis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",84,28.4350607857143,112.571551320115,9.98068736861964,1,-8.42992946547298,0.001,999
"Parasaissetia_nigra",1651,27.7623213981017,36.8214612924867,0.961578791713517,1,-9.42111033693017,0.001,999
"Paratrichodorus_divergens",9,234.462330111111,208.738171321407,37.8575196431409,790,0.679499318291049,0.79,999
"Paratrichodorus_hispanus",5,241.2302278,229.907552168116,46.1924072092324,689,0.245119843627057,0.689,999
"Paratrichodorus_minor",672,33.3699921852649,51.0535301077078,1.99512200676851,1,-8.86338673146355,0.001,999
"Paratrichodorus_pachydermus",3,392.274285333333,246.11829383837,60.3663959837652,955,2.42114820858727,0.955,999
"Paratrichodorus_porosus",310,45.2390299421387,68.6422102897583,3.42857708956799,1,-6.82591633095479,0.001,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",749,33.7926829419123,48.9723390828837,1.80385818239323,1,-8.41510507263496,0.001,999
"Paratylenchus_sp.",1189,25.6279864644176,41.3727574613818,1.20807377926686,1,-13.0329548303905,0.001,999
"Parlatoria_cinerea",123,45.1482451788618,97.3474669386181,7.14867982258449,1,-7.30193868731479,0.001,999
"Parlatoria_oleae",1086,25.9080444220008,42.7291555549524,1.30420902431103,1,-12.897557691596,0.001,999
"Parlatoria_proteus",922,21.9902453417479,45.3675601240949,1.49462621329281,1,-15.6409104660652,0.001,999
"Parlatoria_theae",679,24.7430800646622,50.8698179458694,1.96357023071241,1,-13.3057313013592,0.001,999
"Parthenolecanium_corni",578,30.3196719310312,54.0362080786628,2.18417462448242,1,-10.858351654576,0.001,999
"Parthenolecanium_corni_apuliae",1,NA,NA,NA,NA,NA,NA,999
"Parthenolecanium_corni_corni",1166,27.9907269332186,41.7102724799719,1.26353512741197,1,-10.8580642113642,0.001,999
"Parthenolecanium_persicae",549,35.7995622589049,55.1757159855317,2.2857673653605,1,-8.47687040258837,0.001,999
"Peach_rosette_mosaic_virus",58,36.7529378103448,128.336373886092,12.932583593427,1,-7.08160402862539,0.001,999
"Peliococcus_turanicus",376,13.8007129383003,63.7321907010583,3.03798665715132,1,-16.4357133186286,0.001,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_expansum",123,51.6002076406033,97.7646566144153,7.53189576962447,1,-6.12919381598316,0.001,999
"Penicillium_notatum",49,85.9899621020408,135.489384171309,14.6782057799657,1,-3.3723074067288,0.001,999
"Penicillium_viridicatum",15,149.755078466667,189.297709173216,30.3343059434518,100,-1.30356141262185,0.1,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",551,25.8073454519051,55.1316476119272,2.28770458121586,1,-12.8182206744705,0.001,999
"Perissopneumon_ferox",9,90.7240190000001,210.231039045282,38.7780782860286,1,-3.08181904125815,0.001,999
"Pestalotiopsis_mangiferae",101,69.4530419643564,105.762987624539,8.68310833696089,1,-4.18167599103011,0.001,999
"Phaeoacremonium_aleophilum",36,110.642760472222,149.471202506892,18.3879922128356,15,-2.11161945171838,0.015,999
"Phaeoacremonium_alvesii",9,164.694990222222,210.197485820387,38.5522378933631,109,-1.18028156300619,0.109,999
"Phaeoacremonium_fraxinopennsylvanicum",15,100.420905466667,190.053459602411,30.0953524571031,1,-2.97828557626974,0.001,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",15,131.731024933333,189.399340849054,29.7813330718614,19,-1.93639135550341,0.019,999
"Phaeoacremonium_italicum",14,141.160061285714,191.771042663052,30.1488368307541,50,-1.67870427842544,0.05,999
"Phaeoacremonium_parasiticum",32,109.86158959375,155.311208924959,19.9043388597246,10,-2.28340261143636,0.01,999
"Phaeoacremonium_scolyti",18,116.615060611111,180.791512829823,27.164250703203,5,-2.36253349742295,0.005,999
"Phaeoacremonium_sicilianum",4,233.6587535,237.05301297998,52.6220446848231,452,-0.0645026148320559,0.452,999
"Phaeoacremonium_tuscanicum",3,229.055513333333,249.004560186194,59.6903266898971,231,-0.334209041215333,0.231,999
"Phaeoacremonium_viticola",18,80.0163089444445,181.905075152991,27.6928157780928,1,-3.67924905235344,0.001,999
"Phaeomoniella_chlamydospora",4,147.276551,236.211353132787,51.3267806395702,49,-1.73271732660012,0.049,999
"Phakopsora_euvitis",38,51.4491220789474,147.49235612066,17.5024326364305,1,-5.48742200794439,0.001,999
"Phalaenoides_glycinae",26,26.0631563846154,164.554608356381,22.3892681520282,1,-6.18561763749389,0.001,999
"Phenacoccus_aceris",635,36.1188071633323,52.1585318404483,2.0055454610098,1,-7.99768690809926,0.001,999
"Phenacoccus_madeirensis",537,28.3587731400038,55.4881049187378,2.34696222500924,1,-11.5593389146377,0.001,999
"Phenacoccus_solani",484,20.0012610672207,57.8262871331744,2.49916012775466,1,-15.135095044885,0.001,999
"Phenacoccus_solenopsis",763,24.4695275895643,48.6565477609824,1.75865216692176,1,-13.7531574613493,0.001,999
"Phialophora_parasitica",32,109.86158959375,155.153103877028,19.7551363073777,8,-2.29264499007091,0.008,999
"Philaenus_spumarius",264,49.6450361401515,73.2053547542356,4.16978240349745,1,-5.65025134029118,0.001,999
"Phlyctinus_callosus",34,63.8919606176471,151.726398721871,19.0129961653792,1,-4.61970524478211,0.001,999
"Phomopsis_cotoneastri",216,49.2528166148278,78.87398385977,4.76651574690808,1,-6.21442764857261,0.001,999
"Phomopsis_theicola",46,113.811233108741,138.822742118541,15.1105293189896,35,-1.65523711855464,0.035,999
"Phomopsis_viticola",8,108.1316685,214.642570504365,40.6451250368947,6,-2.62050865651618,0.006,999
"Phyllactinia_guttata",434,38.769691383694,60.2866362168792,2.65552482134577,1,-8.10270898627142,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllocoptes_vitis",1,NA,NA,NA,NA,NA,NA,999
"Phyllophaga",357,23.6170012716997,64.9389766836239,3.1168954738905,1,-13.2574145517771,0.001,999
"Phymatotrichopsis_omnivora",530,38.3863789971493,55.8192489330656,2.32630306228369,1,-7.49380861786891,0.001,999
"Phytonemus_pallidus",263,43.8678544859555,73.1502079798641,3.97392153116903,1,-7.36862901399424,0.001,999
"Phytophthora_cryptogea",373,24.22661750993,63.9675453809098,3.10615093460189,1,-12.7942681175837,0.001,999
"Phytoplasma_mali",27,47.3850717037037,163.077422935292,21.1550720635262,1,-5.46877604028846,0.001,999
"Pinnaspis_strachani",1451,23.5667228087616,38.5382475494036,1.04416698937388,1,-14.3382475150066,0.001,999
"Plagionotus_arcuatus",3,211.364252333333,248.944234271042,67.67587185899,158,-0.555293650534866,0.158,999
"Planococcus_citri",1231,26.856911467704,40.8608210287888,1.18964147150051,1,-11.7715378091363,0.001,999
"Planococcus_ficus",234,19.3199820683761,76.4621405510731,4.48431792648767,1,-12.742664418411,0.001,999
"Planococcus_lilacinus",199,39.9463634493709,81.3210622033733,4.96875934841842,1,-8.32696773031928,0.001,999
"Planococcus_minor",506,34.7398975643225,56.944321284654,2.47330151559568,1,-8.97764529731573,0.001,999
"Plasmopara_viticola",23,39.6229273913044,168.95142018056,23.1287176617655,1,-5.59168453178237,0.001,999
"Platynota_stultana",579,31.6029937290777,54.0190843928701,2.09665102714572,1,-10.6913789531816,0.001,999
"Polychrosis_viteana",1,NA,NA,NA,NA,NA,NA,999
"Polyphagotarsonemus_latus",161,51.6885012236398,88.3171006902063,5.99450598071014,1,-6.11036165189167,0.001,999
"Potato_virus_X",11,115.744426363691,202.414991629598,34.1498238658786,5,-2.53795057937344,0.005,999
"Pratylenchus_brachyurus",388,31.8634122809428,63.0580545240745,2.95062823994278,1,-10.5722035127464,0.001,999
"Pratylenchus_crenatus",663,32.2006538674741,51.3050526702492,1.93357166633686,1,-9.88036757849705,0.001,999
"Pratylenchus_hexincisus",19,49.2679268947369,179.666732093687,25.5762883774351,1,-5.09842566969161,0.001,999
"Pratylenchus_neglectus",1688,24.8751030344904,36.5042475390521,0.936113532555815,1,-12.4227928559171,0.001,999
"Pratylenchus_penetrans",1792,28.117420127269,35.7987098841205,0.881653849059343,1,-8.71236456920914,0.001,999
"Pratylenchus_pratensis",37,29.8146600270271,148.277064069293,17.6826411286095,1,-6.69936143479157,0.001,999
"Pratylenchus_scribneri",182,44.7173749183258,84.2948947552145,5.47414560332148,1,-7.22989900248081,0.001,999
"Pratylenchus_sp.",1039,29.7235087185327,43.5135917018734,1.32126184029527,1,-10.4370553684189,0.001,999
"Pratylenchus_thornei",926,32.040467188982,45.3843340450918,1.46832249120266,1,-9.08783113795403,0.001,999
"Pratylenchus_vulnus",1504,26.8806553544425,38.0586394384575,1.028967228718,1,-10.863304264745,0.001,999
"Proeulia_auraria",12,114.441054,199.070429886072,33.5176587593489,1,-2.52491907306821,0.001,999
"Proeulia_chrysopteris",30,54.1644594,158.347422687096,20.1807176724892,1,-5.16250041142596,0.001,999
"Pseudaonidia_marquesi",33,68.3083757575758,153.926215590654,19.0611034469102,1,-4.49175673756477,0.001,999
"Pseudaonidia_trilobitiformis",748,23.2018291960797,48.9988112154716,1.72066193107288,1,-14.9924756011233,0.001,999
"Pseudaulacaspis_pentagona",1780,24.0941162214013,35.8969426037518,0.854046487275855,1,-13.8198875098683,0.001,999
"Pseudococcus_calceolariae",778,30.2133838303342,48.2557895591355,1.72787046009253,1,-10.4419898050894,0.001,999
"Pseudococcus_comstocki",414,27.0671216476691,61.4692030865801,2.79386784452313,1,-12.3134247406691,0.001,999
"Pseudococcus_cribata",2,247.468474,281.104348217213,128.496635514079,592,-0.261764629732482,0.592,999
"Pseudococcus_cryptus",235,42.6277119983259,76.350951915988,4.50238321126539,1,-7.49008654645019,0.001,999
"Pseudococcus_longispinus",911,32.2778484311214,45.5176903695743,1.52085365256054,1,-8.70553318273723,0.001,999
"Pseudococcus_maritimus",6,95.424844,225.050873007749,46.9835126495898,5,-2.75896844866666,0.005,999
"Pseudococcus_meridionalis",28,51.4693939285714,162.505540122154,21.3575183527984,1,-5.19892547249218,0.001,999
"Pseudococcus_viburni",2084,19.9454791005002,33.956040824391,0.782979728711719,1,-17.8939009659205,0.001,999
"Pseudokermes_vitreus",121,27.3504433471074,98.5832572247847,7.29467591271426,1,-9.76504161802747,0.001,999
"Pseudomonas_fluorescens",66,51.4899243636409,122.681903434542,12.0770677715548,1,-5.8948066217348,0.001,999
"Pseudomonas_syringae",218,33.6623760733972,78.8369588651338,4.84892413485002,1,-9.31641360751747,0.001,999
"Pseudomonas_syringae_pv. syringae",406,35.9574791182261,61.821594959236,2.868337171384,1,-9.01711141181152,0.001,999
"Pseudomonas_viridiflava",131,58.180898015268,95.5483397189203,6.95391481191293,1,-5.37358347267027,0.001,999
"Pseudopezicula_tracheiphila",1,NA,NA,NA,NA,NA,NA,999
"Pseudotargionia_glandulosa",111,28.4455127747748,101.983246779142,7.93041562640346,1,-9.2728726297183,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",595,23.178446331321,53.4867713759909,2.10535928853828,1,-14.3957970545315,0.001,999
"Pyrrhalta_luteola",96,44.8475611979166,107.481535738582,8.59546734615836,1,-7.28686085564146,0.001,999
"Raspberry_bushy_dwarf_virus",7,159.464189571429,222.374429943446,43.302592229042,54,-1.45280541264745,0.054,999
"Raspberry_ringspot_virus",63,31.9144347640635,125.618503631582,11.6569684951304,1,-8.03845947654939,0.001,999
"Rastrococcus_iceryoides",560,26.0077578304418,54.6905157997464,2.24001563888583,1,-12.8047132668999,0.001,999
"Retithrips_syriacus",345,35.2020145801449,65.9022585280376,3.23853662127097,1,-9.47966552122677,0.001,999
"Rhipiphorothrips_cruentatus",11,145.214296545382,202.853477154029,35.8217482509801,51,-1.60905548787865,0.051,999
"Rhizobium_radiobacter",1191,27.8122530472765,41.262128512132,1.18924694406519,1,-11.3095732824672,0.001,999
"Rhizobium_rhizogenes",1185,28.2160857580644,41.4368431292553,1.20561960505667,1,-10.9659442462114,0.001,999
"Rhizobium_vitis",31,56.9075296774194,156.437645554448,19.6723443080537,1,-5.05939273522586,0.001,999
"Rhizoecus_falcifer",421,26.0895026321518,61.0035693507676,2.69796365106976,1,-12.9408958881904,0.001,999
"Rhizopus_stolonifer",173,51.1142553649994,85.9925886496593,5.57061936337512,1,-6.2611230474609,0.001,999
"Rosellinia_necatrix",1172,31.0335495266795,41.5101085549892,1.26732057884435,1,-8.26669999935067,0.001,999
"Rotylenchulus_macrodoratus",17,140.744569058824,184.296668005094,29.6027793959096,63,-1.47121654908824,0.063,999
"Rotylenchulus_parvus",75,27.94032928,116.743056991253,10.7039227937741,1,-8.29627879630305,0.001,999
"Rotylenchulus_reniformis",617,26.6683127375694,52.6481693078642,2.09770879167939,1,-12.3848728066282,0.001,999
"Rotylenchus_robustus",361,41.4696255788366,64.7513757408241,3.09710018436331,1,-7.5172738290911,0.001,999
"Rotylenchus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Russellaspis_pustulans_pustulans",1491,23.8080348510128,38.1903482683999,1.04339232275282,1,-13.7841855874901,0.001,999
"Saharaspis_ceardi",8,137.98007125,211.985591856537,40.1521406658485,24,-1.84312764847138,0.024,999
"Saissetia_coffeae",1378,25.1608142529662,39.2495452930282,1.14658415636253,1,-12.2875682189414,0.001,999
"Saissetia_oleae_oleae",1153,27.2533331142345,41.8218840822692,1.26873789191633,1,-11.482711331361,0.001,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",24,46.1826026249917,168.927910750349,22.4384184936324,1,-5.47031904945484,0.001,999
"Scirtothrips_aurantii",156,29.4436306226397,89.6730198052043,6.24066179864573,1,-9.65112212868752,0.001,999
"Scirtothrips_citri",47,25.8158601914894,136.813814726871,14.422458943339,1,-7.69618793656859,0.001,999
"Scirtothrips_dorsalis",547,35.0289246782797,55.1296078095822,2.31004916574307,1,-8.70140922945971,0.001,999
"Scirtothrips_mangiferae",2,242.574508,276.302684599613,122.434691005519,323,-0.275478921232318,0.323,999
"Scutellonema_brachyurum",658,26.740299211146,51.3609105104019,1.9938842685183,1,-12.3480643726388,0.001,999
"Scutellonema_brachyurus",212,47.9593065006367,79.6529454163463,4.76375850492949,1,-6.65307422341275,0.001,999
"Scutellonema_clathricaudatum",72,53.2925687241026,119.433246771216,10.8702534564377,1,-6.08455711839384,0.001,999
"Selenaspidus_articulatus",426,34.2730700345822,60.7812432037071,2.81335421173222,1,-9.42226650969894,0.001,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Sowbane_mosaic_virus",45,29.8872422222133,139.496812034669,15.8284243029213,1,-6.92485668281118,0.001,999
"Sparganothis_pilleriana",8,83.003215,217.35747907639,41.4616715036436,1,-3.2404449508164,0.001,999
"Sphaeraspis_vitis",1,NA,NA,NA,NA,NA,NA,999
"Spodoptera_eridania",510,33.9863264669363,56.6579172988698,2.36570256529265,1,-9.58344940084592,0.001,999
"Spodoptera_frugiperda",859,25.7885646964439,46.6415403389331,1.59716523958426,1,-13.05624185004,0.001,999
"Spodoptera_littoralis",351,36.0444360146467,65.5142368892659,3.24120186228917,1,-9.09224482976371,0.001,999
"Spodoptera_litura",238,40.6859704207596,75.9339660836551,4.55889360472419,1,-7.7316995567454,0.001,999
"Stelidota_geminata",12,48.2482627500001,198.289180182011,33.6559363905781,1,-4.45808179843169,0.001,999
"Stereum_hirsutum",152,43.5902545355263,90.572621995515,6.1251196049747,1,-7.67044082238499,0.001,999
"Strawberry_latent_ringspot_virus",105,60.658271711581,104.089182697994,8.17876202011371,1,-5.31020597978094,0.001,999
"Taraxacum_officinale_complex",27,73.8040886296408,163.895336195894,21.0842540373618,1,-4.27291605416107,0.001,999
"Targionia_vitis",174,18.1811725862069,85.8329039038519,5.59081745206363,1,-12.1005080022196,0.001,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_cinnabarinus",174,34.3113998054114,86.2672957328814,5.80080123433335,1,-8.95667578126229,0.001,999
"Tetranychus_kanzawai",48,49.5630000833334,137.06223474618,15.2102658336267,1,-5.75264335416178,0.001,999
"Tetranychus_mcdanieli",3,95.1858946666667,247.232598369169,65.8070377030913,4,-2.31049305681419,0.004,999
"Tetranychus_pacificus",329,38.699227453301,67.171522389753,3.34935943188252,1,-8.50081799684576,0.001,999
"Tetranychus_urticae",284,40.9540558687374,70.9369926136681,3.72640732717817,1,-8.04607068214289,0.001,999
"Theretra_clotho",23,84.989337173913,170.558207680295,23.0818640781604,1,-3.70719064182279,0.001,999
"Theretra_japonica",21,52.5197222380952,173.59629678806,25.5202090406393,1,-4.74434101841243,0.001,999
"Theretra_oldenlandiae",40,67.269545949995,144.246793291406,17.0497061853966,1,-4.5148723681434,0.001,999
"Thrips_hawaiiensis",103,66.4697410304397,104.886312916163,8.79174397292232,1,-4.36961904305253,0.001,999
"Thrips_imaginis",44,49.2791610454546,140.66183542246,15.3960106167101,1,-5.93547748517552,0.001,999
"Thrips_tabaci",83,46.8143878072265,112.368304406389,9.7550053657592,1,-6.72002875869875,0.001,999
"Tobacco_necrosis_virus",33,90.2137666969697,153.781344456782,18.2469340593833,2,-3.48374020276151,0.002,999
"Tobacco_ringspot_virus",165,50.8414648819394,87.5158705876355,5.66092283306001,1,-6.47852069127601,0.001,999
"Tomato_black_ring_virus",113,66.3186120454487,101.158655636113,7.92390116877494,1,-4.39682964850132,0.001,999
"Tomato_ringspot_virus",243,46.4741776466502,75.3153200735473,4.36874093904963,1,-6.60170580706741,0.001,999
"Tomato_spotted_wilt_virus",302,30.9725369799957,69.2991592511799,3.75314200323768,1,-10.2118764059877,0.001,999
"Trametes_versicolor",348,36.1178668413793,65.7267419708779,3.21587897043967,1,-9.20708627459649,0.001,999
"Trichoderma_harzianum",228,33.5609219967526,77.4149304226193,4.67426454039646,1,-9.38201251702092,0.001,999
"Trichodorus",298,28.1887907977358,69.7405279044462,3.82954883678848,1,-10.8502956555991,0.001,999
