"","Family","New.Genus","New.Species"
"6046","Bruniaceae","Brunia","nodiflora"
"6048","Cucurbitaceae","Bryonia","cretica"
"6051","Crassulaceae","Bryophyllum","pinnatum"
"6053","Poaceae","Buchloe","dactyloides"
"6054","Combretaceae","Bucida","buceras"
"6055","Proteaceae","Buckinghamia","celsissima"
"6056","Scrophulariaceae","Buddleja","asiatica"
"6059","Scrophulariaceae","Buddleja","colvilei"
"6060","Scrophulariaceae","Buddleja","davidii"
"6064","Scrophulariaceae","Buddleja","madagascariensis"
"6066","Scrophulariaceae","Buddleja","stenostachya"
"6067","Xanthorrhoeaceae","Bulbinella","hookeri"
"6068","Cyperaceae","Bulbostylis","burchellii"
"6070","Sapotaceae","Sideroxylon","lanuginosum"
"6071","Sapotaceae","Sideroxylon","tenax"
"6072","Brassicaceae","Bunias","orientalis"
"6073","Apiaceae","Bunium","persicum"
"6074","Compositae","Buphthalmum","salicifolium"
"6075","Apiaceae","Bupleurum","chinense"
"6076","Apiaceae","Bupleurum","falcatum"
"6079","Apiaceae","Bupleurum","fruticosum"
"6083","Apiaceae","Bupleurum","tenuissimum"
"6084","Leguminosae","Burkea","africana"
"6086","Pittosporaceae","Bursaria","spinosa"
"6087","Burseraceae","Bursera","graveolens"
"6089","Burseraceae","Bursera","simaruba"
"6091","Connaraceae","Burttia","prunoides"
"6092","Leguminosae","Butea","monosperma"
"6100","Arecaceae","Butia","capitata"
"6101","Arecaceae","Butia","eriospatha"
"6103","Sapotaceae","Vitellaria","paradoxa"
"6105","Buxaceae","Buxus","balearica"
"6110","Buxaceae","Buxus","sempervirens"
"6111","Buxaceae","Buxus","sinica"
"6113","Buxaceae","Buxus","liukiuensis"
"6114","Buxaceae","Buxus","microphylla"
"6175","Malpighiaceae","Byrsonima","intermedia"
"6176","Cactaceae","Melocactus","curvispinus"
"6177","Capparaceae","Cadaba","farinosa"
"6178","Leguminosae","Caesalpinia","bonduc"
"6182","Leguminosae","Caesalpinia","coriaria"
"6183","Leguminosae","Caesalpinia","crista"
"6185","Leguminosae","Caesalpinia","decapetala"
"6189","Leguminosae","Caesalpinia","echinata"
"6191","Leguminosae","Caesalpinia","gilliesii"
"6195","Leguminosae","Caesalpinia","insolita"
"6198","Leguminosae","Caesalpinia","pulcherrima"
"6211","Leguminosae","Caesalpinia","sappan"
"6213","Xanthorrhoeaceae","Caesia","parviflora"
"6214","Leguminosae","Dichrostachys","cinerea"
"6216","Leguminosae","Cajanus","acutifolius"
"6217","Leguminosae","Cajanus","albicans"
"6219","Leguminosae","Cajanus","cajan"
"6306","Leguminosae","Cajanus","cajanifolius"
"6308","Leguminosae","Cajanus","goensis"
"6310","Leguminosae","Cajanus","reticulatus"
"6314","Leguminosae","Cajanus","lanceolatus"
"6316","Leguminosae","Cajanus","lineatus"
"6318","Leguminosae","Cajanus","platycarpus"
"6321","Leguminosae","Cajanus","scarabaeoides"
"6323","Leguminosae","Cajanus","sericeus"
"6325","Leguminosae","Cajanus","trinervius"
"6326","Leguminosae","Cajanus","volubilis"
"6327","Brassicaceae","Cakile","edentula"
"6328","Brassicaceae","Cakile","maritima"
"6329","Araceae","Caladium","bicolor"
"6337","Poaceae","Calamagrostis","epigejos"
"6338","Poaceae","Calamagrostis","purpurea"
"6339","Poaceae","Calamagrostis","stricta"
"6340","Lamiaceae","Clinopodium","menthifolium"
"6341","Lamiaceae","Clinopodium","chinense"
"6342","Lamiaceae","Clinopodium","grandiflorum"
"6343","Arecaceae","Calamus","rotang"
"6344","Orchidaceae","Calanthe","sylvatica"
"6345","Marantaceae","Calathea","lindbergii"
"6346","Marantaceae","Calathea","rufibarba"
"6347","Marantaceae","Calathea","warszewiczii"
"6348","Marantaceae","Calathea","zebrina"
"6350","Calceolariaceae","Calceolaria","dichotoma"
"6351","Compositae","Calendula","arvensis"
"6353","Compositae","Calendula","officinalis"
"6382","Compositae","Calendula","suffruticosa"
"6383","Leguminosae","Calicotome","spinosa"
"6384","Leguminosae","Calicotome","villosa"
"6385","Araceae","Calla","palustris"
"6387","Leguminosae","Callerya","nieuwenhuisii"
"6388","Leguminosae","Calliandra","haematocephala"
"6390","Leguminosae","Calliandra","houstoniana"
"6391","Leguminosae","Calliandra","purpurea"
"6392","Leguminosae","Calliandra","surinamensis"
"6394","Lamiaceae","Callicarpa","americana"
"6400","Lamiaceae","Callicarpa","dichotoma"
"6401","Lamiaceae","Callicarpa","formosana"
"6403","Lamiaceae","Callicarpa","bodinieri"
"6404","Lamiaceae","Callicarpa","japonica"
"6407","Lamiaceae","Callicarpa","longifolia"
"6408","Malvaceae","Callirhoe","involucrata"
"6409","Commelinaceae","Callisia","fragrans"
"6410","Myrtaceae","Callistemon","acuminatus"
"6411","Myrtaceae","Callistemon","citrinus"
"6416","Myrtaceae","Callistemon","lanceolatus"
"6418","Myrtaceae","Callistemon","pallidus"
"6419","Myrtaceae","Callistemon","polandii"
"6420","Myrtaceae","Callistemon","rigidus"
"6421","Myrtaceae","Callistemon","salignus"
"6422","Myrtaceae","Callistemon","viminalis"
"6453","Cupressaceae","Callitris","columellaris"
"6454","Cupressaceae","Callitris","preissii"
"6455","Ericaceae","Calluna","vulgaris"
"6471","Sapotaceae","Pouteria","sapota"
"6473","Cupressaceae","Calocedrus","decurrens"
"6480","Rutaceae","Calodendrum","capense"
"6481","Achariaceae","Caloncoba","brevipes"
"6482","Convolvulaceae","Ipomoea","alba"
"6483","Clusiaceae","Calophyllum","brasiliense"
"6485","Clusiaceae","Calophyllum","calaba"
"6489","Clusiaceae","Calophyllum","inophyllum"
"6510","Clusiaceae","Calophyllum","longifolium"
"6511","Clusiaceae","Calophyllum","tacamahaca"
"6513","Leguminosae","Calopogonium","mucunoides"
"6519","Myrtaceae","Calothamnus","sanguineus"
"6520","Myrtaceae","Calothamnus","villosus"
"6521","Compositae","Calotis","dentex"
"6522","Apocynaceae","Calotropis","gigantea"
"6527","Apocynaceae","Calotropis","procera"
"6541","Calycanthaceae","Calycanthus","floridus"
"6544","Calycanthaceae","Calycanthus","occidentalis"
"6545","Rubiaceae","Calycophyllum","spruceanum"
"6546","Rubiaceae","Calycosiphonia","spathicalyx"
"6547","Convolvulaceae","Calystegia","hederacea"
"6549","Convolvulaceae","Calystegia","sepium"
"6556","Asparagaceae","Camassia","leichtlinii"
"6557","Asparagaceae","Camassia","scilloides"
"6558","Brassicaceae","Camelina","microcarpa"
"6559","Brassicaceae","Camelina","sativa"
"6563","Theaceae","Camellia","japonica"
"6602","Theaceae","Camellia","oleifera"
"6611","Theaceae","Camellia","sasanqua"
"6617","Theaceae","Camellia","sinensis"
"6720","Theaceae","Camellia","tsaii"
"6721","Campanulaceae","Campanula","cochleariifolia"
"6722","Campanulaceae","Campanula","rapunculoides"
"6723","Campanulaceae","Campanula","medium"
"6726","Campanulaceae","Campanula","persicifolia"
"6729","Campanulaceae","Campanula","poscharskyana"
"6730","Campanulaceae","Campanula","pyramidalis"
"6735","Campanulaceae","Campanula","rapunculus"
"6736","Campanulaceae","Campanula","rotundifolia"
"6737","Myrtaceae","Campomanesia","xanthocarpa"
"6738","Bignoniaceae","Campsis","grandiflora"
"6741","Bignoniaceae","Campsis","radicans"
"6749","Cornaceae","Camptotheca","acuminata"
"6752","Polypodiaceae","Campyloneurum","phyllitidis"
"6753","Annonaceae","Cananga","odorata"
"6769","Burseraceae","Canarium","album"
"6771","Burseraceae","Canarium","harveyi"
"6773","Burseraceae","Canarium","indicum"
"6775","Leguminosae","Canavalia","cathartica"
"6777","Leguminosae","Canavalia","ensiformis"
"6797","Leguminosae","Canavalia","gladiata"
"6803","Leguminosae","Canavalia","lineata"
"6804","Leguminosae","Canavalia","rosea"
"6806","Leguminosae","Canavalia","brasiliensis"
"6809","Canellaceae","Canella","winterana"
"6810","Cannaceae","Canna","flaccida"
"6811","Cannaceae","Canna","generalis"
"6814","Cannaceae","Canna","glauca"
"6815","Cannaceae","Canna","indica"
"6840","Cannaceae","Canna","tuerckheimii"
"6841","Cannabaceae","Cannabis","sativa"
"6874","Restionaceae","Cannomois","virgata"
"6875","Gentianaceae","Canscora","alata"
"6876","Rubiaceae","Canthium","coromandelicum"
"6878","Rubiaceae","Psydrax","dicoccos"
"6880","Rubiaceae","Psydrax","umbellata"
"6881","Euphorbiaceae","Caperonia","palustris"
"6882","Capparaceae","Capparis","decidua"
"6885","Capparaceae","Capparis","divaricata"
"6886","Capparaceae","Capparis","flavicans"
"6887","Capparaceae","Capparis","lucida"
"6888","Capparaceae","Capparis","nobilis"
"6889","Capparaceae","Capparis","sepiaria"
"6892","Capparaceae","Capparis","aegyptia"
"6893","Capparaceae","Capparis","spinosa"
"6897","Scrophulariaceae","Capraria","biflora"
"6899","Brassicaceae","Capsella","bursa-pastoris"
"6926","Solanaceae","Capsicum","annuum"
"7035","Solanaceae","Capsicum","baccatum"
"7039","Solanaceae","Capsicum","chacoense"
"7043","Solanaceae","Capsicum","chinense"
"7130","Leguminosae","Caragana","arborescens"
"7138","Leguminosae","Caragana","pygmaea"
"7139","Leguminosae","Caragana","sophorifolia"
"7140","Leguminosae","Caragana","turkestanica"
"7141","Meliaceae","Carapa","guianensis"
"7143","Brassicaceae","Cardamine","bellidifolia"
"7144","Brassicaceae","Cardamine","debilis"
"7145","Brassicaceae","Cardamine","hirsuta"
"7146","Brassicaceae","Cardamine","lyrata"
"7147","Brassicaceae","Cardamine","pratensis"
"7148","Brassicaceae","Lepidium","draba"
"7150","Liliaceae","Cardiocrinum","giganteum"
"7151","Sapindaceae","Cardiospermum","halicacabum"
"7152","Compositae","Carduus","acanthoides"
"7153","Compositae","Carduus","argentatus"
"7154","Compositae","Carduus","carpetanus"
"7155","Compositae","Carduus","defloratus"
"7156","Compositae","Carduus","pycnocephalus"
"7157","Cyperaceae","Carex","acutiformis"
"7159","Cyperaceae","Carex","arenaria"
"7160","Cyperaceae","Carex","hirta"
"7161","Cyperaceae","Carex","leporina"
"7162","Lecythidaceae","Careya","arborea"
"7167","Caricaceae","Vasconcellea","pubescens"
"7168","Caricaceae","Vasconcellea","cauliflora"
"7169","Caricaceae","Carica","goudotiana"
"7171","Caricaceae","Carica","papaya"
"7272","Caricaceae","Carica","pentagona"
"7274","Caricaceae","Carica","quercifolia"
"7275","Apocynaceae","Carissa","bispinosa"
"7280","Apocynaceae","Carissa","carandas"
"7292","Apocynaceae","Carissa","spinarum"
"7294","Apocynaceae","Carissa","macrocarpa"
"7317","Compositae","Carlina","corymbosa"
"7318","Compositae","Carlina","vulgaris"
"7321","Cyclanthaceae","Carludovica","palmata"
"7322","Leguminosae","Carmichaelia","australis"
"7324","Cactaceae","Carnegiea","gigantea"
"7327","Arecaceae","Carpentaria","acuminata"
"7328","Betulaceae","Carpinus","americana"
"7330","Betulaceae","Carpinus","betulus"
"7363","Betulaceae","Carpinus","caroliniana"
"7376","Betulaceae","Carpinus","cordata"
"7377","Betulaceae","Carpinus","japonica"
"7379","Betulaceae","Carpinus","laxiflora"
"7382","Betulaceae","Carpinus","orientalis"
"7387","Betulaceae","Carpinus","tschonoskii"
"7388","Betulaceae","Carpinus","turczaninowii"
"7389","Aizoaceae","Carpobrotus","acinaciformis"
"7390","Aizoaceae","Carpobrotus","chilensis"
"7391","Aizoaceae","Carpobrotus","edulis"
"7393","Rousseaceae","Carpodetus","serratus"
"7396","Compositae","Carthamus","lanatus"
"7399","Compositae","Carthamus","tinctorius"
"7439","Apiaceae","Carum","carvi"
"7455","Apiaceae","Ridolfia","segetum"
"7456","Juglandaceae","Carya","alba"
"7459","Juglandaceae","Carya","cordiformis"
"7460","Juglandaceae","Carya","cathayensis"
"7470","Juglandaceae","Carya","illinoinensis"
"7514","Juglandaceae","Carya","ovata"
"7520","Juglandaceae","Carya","pallida"
"7524","Myrtaceae","Syzygium","aromaticum"
"7525","Lamiaceae","Caryopteris","incana"
"7527","Lamiaceae","Caryopteris","mongholica"
"7528","Lamiaceae","Caryopteris","tangutica"
"7529","Lamiaceae","Caryopteris","clandonensis"
"7531","Arecaceae","Caryota","mitis"
"7534","Arecaceae","Caryota","urens"
"7537","Rubiaceae","Casasia","nigrescens"
"7538","Apocynaceae","Cascabela","thevetia"
"7544","Salicaceae","Casearia","arborea"
"7545","Salicaceae","Casearia","multinervosa"
"7546","Salicaceae","Casearia","sylvestris"
"7547","Rutaceae","Casimiroa","edulis"
"7558","Rutaceae","Casimiroa","pubescens"
"7559","Rutaceae","Casimiroa","tetrameria"
"7560","Leguminosae","Senna","insularis"
"7563","Leguminosae","Senna","alata"
"7566","Leguminosae","Cassia","artemisioides"
"7569","Leguminosae","Chamaecrista","chamaecristoides"
"7570","Leguminosae","Senna","corymbosa"
"7571","Leguminosae","Cassia","eremophila"
"7572","Leguminosae","Chamaecrista","fasciculata"
"7575","Leguminosae","Cassia","fistula"
"7593","Leguminosae","Senna","floribunda"
"7594","Leguminosae","Cassia","grandis"
"7596","Leguminosae","Senna","hirsuta"
"7599","Leguminosae","Cassia","javanica"
"7601","Leguminosae","Chamaecrista","kirkii"
"7603","Leguminosae","Senna","marilandica"
"7604","Leguminosae","Chamaecrista","mimosoides"
"7608","Leguminosae","Senna","multijuga"
"7609","Leguminosae","Cassia","notabilis"
"7610","Leguminosae","Senna","italica"
"7611","Leguminosae","Senna","obtusifolia"
"7618","Leguminosae","Senna","occidentalis"
"7625","Leguminosae","Chamaecrista","nictitans"
"7626","Leguminosae","Chamaecrista","pumila"
"7627","Leguminosae","Cassia","renigera"
"7628","Leguminosae","Cassia","australis"
"7629","Leguminosae","Senna","alexandrina"
"7630","Leguminosae","Senna","siamea"
"7635","Leguminosae","Senna","singueana"
"7636","Leguminosae","Cassia","sturtii"
"7637","Leguminosae","Senna","surattensis"
"7639","Leguminosae","Senna","tora"
"7647","Compositae","Cassinia","aculeata"
"7648","Compositae","Cassinia","quinquefaria"
"7649","Lauraceae","Cassytha","filiformis"
"7651","Fagaceae","Castanea","pumila"
"7652","Fagaceae","Castanea","dentata"
"7653","Fagaceae","Castanea","crenata"
"7688","Fagaceae","Castanea","mollissima"
"7707","Fagaceae","Castanea","sativa"
"7747","Fagaceae","Chrysolepis","chrysophylla"
"7750","Fagaceae","Castanopsis","cuspidata"
"7753","Fagaceae","Castanopsis","eyrei"
"7755","Fagaceae","Castanopsis","fissa"
"7757","Leguminosae","Castanospermum","australe"
"7761","Moraceae","Castilla","elastica"
"7763","Orobanchaceae","Castilleja","applegatei"
"7764","Orobanchaceae","Castilleja","miniata"
"7768","Casuarinaceae","Casuarina","cristata"
"7769","Casuarinaceae","Casuarina","cunninghamiana"
"7772","Casuarinaceae","Casuarina","equisetifolia"
"7793","Casuarinaceae","Casuarina","glauca"
"7795","Casuarinaceae","Casuarina","junghuhniana"
"7796","Casuarinaceae","Casuarina","oligodon"
"7799","Bignoniaceae","Catalpa","bignonioides"
"7820","Bignoniaceae","Catalpa","bungei"
"7823","Bignoniaceae","Catalpa","erubescens"
"7825","Bignoniaceae","Catalpa","ovata"
"7829","Bignoniaceae","Catalpa","speciosa"
"7840","Compositae","Catananche","caerulea"
"7841","Orchidaceae","Catasetum","fimbriatum"
"7842","Rubiaceae","Catesbaea","parviflora"
"7844","Celastraceae","Catha","edulis"
"7846","Apocynaceae","Catharanthus","roseus"
"7876","Orchidaceae","Cattleya","labiata"
"7877","Orchidaceae","Cattleya","mossiae"
"7878","Orchidaceae","Cattleya","trianae"
"7879","Rubiaceae","Catunaregam","spinosa"
"7880","Apiaceae","Caucalis","platycarpos"
"7881","Berberidaceae","Caulophyllum","thalictroides"
"7882","Vitaceae","Cayratia","acris"
"7883","Vitaceae","Cayratia","japonica"
"7885","Rhamnaceae","Ceanothus","americanus"
"7888","Rhamnaceae","Ceanothus","arboreus"
"7889","Rhamnaceae","Ceanothus","cuneatus"
"7891","Rhamnaceae","Ceanothus","cyaneus"
"7893","Rhamnaceae","Ceanothus","integerrimus"
"7895","Rhamnaceae","Ceanothus","megacarpus"
"7898","Rhamnaceae","Ceanothus","papillosus"
"7899","Rhamnaceae","Ceanothus","prostratus"
"7900","Rhamnaceae","Ceanothus","spinosus"
"7901","Rhamnaceae","Ceanothus","thyrsiflorus"
"7903","Rhamnaceae","Ceanothus","velutinus"
"7904","Urticaceae","Cecropia","peltata"
"7905","Urticaceae","Cecropia","palmata"
"7906","Urticaceae","Cecropia","angustifolia"
"7911","Meliaceae","Cedrela","fissilis"
"7914","Meliaceae","Cedrela","odorata"
"7916","Meliaceae","Toona","ciliata"
"7923","Meliaceae","Cedrela","salvadorensis"
"7924","Meliaceae","Toona","sinensis"
"7928","Leguminosae","Cedrelinga","cateniformis"
"7930","Pinaceae","Cedrus","atlantica"
"7941","Pinaceae","Cedrus","deodara"
"7955","Pinaceae","Cedrus","libani"
"7959","Malvaceae","Ceiba","aesculifolia"
"7960","Malvaceae","Ceiba","pentandra"
"7993","Celastraceae","Celastrus","orbiculatus"
"8001","Celastraceae","Celastrus","paniculatus"
"8002","Celastraceae","Celastrus","scandens"
"8005","Amaranthaceae","Celosia","argentea"
"8038","Amaranthaceae","Celosia","trigyna"
"8041","Cannabaceae","Celtis","australis"
"8049","Cannabaceae","Celtis","boninensis"
"8050","Cannabaceae","Celtis","bungeana"
"8054","Cannabaceae","Celtis","laevigata"
"8061","Cannabaceae","Celtis","occidentalis"
"8074","Cannabaceae","Celtis","sinensis"
"8080","Cannabaceae","Celtis","tetrandra"
"8081","Cannabaceae","Celtis","zenkeri"
"8082","Poaceae","Cenchrus","ciliaris"
"8089","Poaceae","Cenchrus","echinatus"
"8094","Poaceae","Cenchrus","incertus"
"8097","Poaceae","Cenchrus","spinifex"
"8098","Compositae","Centaurea","melitensis"
"8099","Compositae","Cyanus","segetum"
"8111","Compositae","Psephellus","dealbatus"
"8113","Compositae","Centaurea","diffusa"
"8114","Compositae","Centaurea","diluta"
"8115","Compositae","Centaurea","eryngioides"
"8116","Compositae","Centaurea","hyalolepis"
"8117","Compositae","Centaurea","iberica"
"8118","Compositae","Centaurea","imperialis"
"8119","Compositae","Centaurea","jacea"
"8121","Compositae","Centaurea","macrocephala"
"8123","Compositae","Centaurea","stoebe"
"8125","Compositae","Amberboa","moschata"
"8131","Compositae","Centaurea","pallescens"
"8132","Compositae","Centaurea","pulchella"
"8133","Compositae","Psephellus","pulcherrimus"
"8135","Compositae","Cheirolophus","sempervirens"
"8137","Apiaceae","Centella","asiatica"
"8139","Caprifoliaceae","Centranthus","ruber"
"8140","Compositae","Centratherum","punctatum"
"8141","Compositae","Phyllocephalum","indicum"
"8142","Leguminosae","Centrolobium","paraense"
"8145","Compositae","Centromadia","parryi"
"8146","Leguminosae","Centrosema","brasilianum"
"8147","Leguminosae","Centrosema","macrocarpum"
"8148","Leguminosae","Centrosema","plumieri"
"8151","Leguminosae","Centrosema","pubescens"
"8167","Leguminosae","Centrosema","virginianum"
"8168","Orchidaceae","Cephalanthera","damasonium"
"8169","Rubiaceae","Cephalanthus","occidentalis"
"8175","Caprifoliaceae","Cephalaria","alpina"
"8176","Caprifoliaceae","Cephalaria","uralensis"
"8177","Caprifoliaceae","Cephalaria","flava"
"8178","Caprifoliaceae","Cephalaria","gigantea"
"8179","Caprifoliaceae","Cephalaria","leucantha"
"8180","Caprifoliaceae","Cephalaria","radiata"
"8181","Caprifoliaceae","Cephalaria","syriaca"
"8183","Caprifoliaceae","Cephalaria","transylvanica"
"8186","Cactaceae","Cephalocereus","senilis"
"8187","Compositae","Cirsium","arvense"
"8188","Taxaceae","Cephalotaxus","harringtonii"
"8191","Caryophyllaceae","Cerastium","arvense"
"8192","Caryophyllaceae","Cerastium","fontanum"
"8193","Caryophyllaceae","Cerastium","glomeratum"
"8200","Rosaceae","Prunus","avium"
"8201","Rosaceae","Prunus","microcarpa"
"8202","Rosaceae","Prunus","pseudocerasus"
"8204","Rosaceae","Prunus","cerasus"
"8205","Ericaceae","Ceratiola","ericoides"
"8207","Leguminosae","Ceratonia","siliqua"
"8251","Plumbaginaceae","Ceratostigma","willmottianum"
"8252","Pedaliaceae","Ceratotheca","sesamoides"
"8253","Pedaliaceae","Ceratotheca","triloba"
"8254","Cercidiphyllaceae","Cercidiphyllum","japonicum"
"8262","Leguminosae","Cercidium","floridum"
"8263","Leguminosae","Cercis","canadensis"
"8275","Leguminosae","Cercis","chinensis"
"8278","Leguminosae","Cercis","occidentalis"
"8282","Leguminosae","Cercis","siliquastrum"
"8298","Rosaceae","Cercocarpus","montanus"
"8299","Rosaceae","Cercocarpus","ledifolius"
"8300","Rosaceae","Cercocarpus","parvifolius"
"8301","Cactaceae","Selenicereus","grandiflorus"
"8302","Cactaceae","Epiphyllum","hookeri"
"8303","Cactaceae","Cereus","repandus"
"8309","Cactaceae","Stenocereus","pruinosus"
"8310","Cactaceae","Lophocereus","schottii"
"8312","Cactaceae","Echinopsis","chamaecereus"
"8313","Cactaceae","Cereus","straussii"
"8314","Cactaceae","Echinopsis","strigosa"
"8315","Apocynaceae","Ceropegia","variegata"
"8317","Ochnaceae","Cespedesia","spathulata"
"8318","Solanaceae","Cestrum","auriculatum"
"8319","Solanaceae","Cestrum","diurnum"
"8324","Solanaceae","Cestrum","nocturnum"
"8337","Solanaceae","Cestrum","parqui"
"8338","Solanaceae","Cestrum","elegans"
"8339","Loasaceae","Cevallia","sinuata"
"8340","Rosaceae","Chaenomeles","cathayensis"
"8341","Rosaceae","Chaenomeles","japonica"
"8352","Rosaceae","Chaenomeles","speciosa"
"8355","Rosaceae","Chaenomeles","sinensis"
"8371","Ulmaceae","Chaetachme","aristata"
"8372","Poaceae","Pennisetum","glaucum"
"8375","Leguminosae","Chamaecrista","rotundifolia"
"8376","Cupressaceae","Cupressus","funebris"
"8377","Cupressaceae","Chamaecyparis","lawsoniana"
"8398","Cupressaceae","Cupressus","nootkatensis"
"8399","Cupressaceae","Chamaecyparis","obtusa"
"8414","Cupressaceae","Chamaecyparis","pisifera"
"8420","Cupressaceae","Chamaecyparis","thyoides"
"8429","Leguminosae","Cytisus","podolicus"
"8430","Leguminosae","Cytisus","proliferus"
"8431","Ericaceae","Chamaedaphne","calyculata"
"8438","Arecaceae","Chamaedorea","elatior"
"8440","Arecaceae","Chamaedorea","elegans"
"8451","Arecaceae","Chamaedorea","seifrizii"
"8453","Arecaceae","Chamaedorea","geonomiformis"
"8456","Compositae","Chamaemelum","nobile"
"8458","Arecaceae","Chamaerops","humilis"
"8465","Euphorbiaceae","Euphorbia","nutans"
"8467","Myrtaceae","Chamelaucium","uncinatum"
"8468","Compositae","Matricaria","chamomilla"
"8472","Compositae","Matricaria","discoidea"
"8475","Compositae","Chaptalia","nutans"
"8476","Brassicaceae","Chartoloma","platycarpum"
"8477","Poaceae","Chasmanthium","latifolium"
"8478","Costaceae","Cheilocostus","speciosus"
"8480","Brassicaceae","Erysimum","cheiri"
"8485","Brassicaceae","Erysimum","heritieri"
"8486","Araliaceae","Cheirodendron","trigynum"
"8487","Papaveraceae","Chelidonium","majus"
"8490","Plantaginaceae","Chelone","glabra"
"8492","Amaranthaceae","Chenopodium","album"
"8540","Amaranthaceae","Chenopodium","giganteum"
"8544","Amaranthaceae","Dysphania","ambrosioides"
"8554","Amaranthaceae","Chenopodium","boscianum"
"8555","Amaranthaceae","Dysphania","botrys"
"8556","Amaranthaceae","Chenopodium","carinatum"
"8563","Amaranthaceae","Chenopodium","glaucum"
"8566","Amaranthaceae","Chenopodium","hybridum"
"8569","Amaranthaceae","Chenopodium","murale"
"8580","Amaranthaceae","Chenopodium","opulifolium"
"8582","Amaranthaceae","Chenopodium","polyspermum"
"8585","Amaranthaceae","Chenopodium","quinoa"
"8605","Amaranthaceae","Chenopodium","rubrum"
"8607","Amaranthaceae","Einadia","trigonos"
"8608","Compositae","Chiliadenus","iphionoides"
"8609","Bignoniaceae","Chilopsis","linearis"
"8610","Calycanthaceae","Chimonanthus","praecox"
"8614","Rubiaceae","Chiococca","alba"
"8617","Oleaceae","Chionanthus","retusus"
"8621","Oleaceae","Chionanthus","virginicus"
"8624","Poaceae","Chionochloa","rubra"
"8625","Asparagaceae","Scilla","luciliae"
"8626","Asparagaceae","Scilla","sardensis"
"8627","Malvaceae","Chiranthodendron","pentadactylon"
"8629","Gesneriaceae","Henckelia","dielsii"
"8630","Chloranthaceae","Sarcandra","glabra"
"8631","Chloranthaceae","Chloranthus","japonicus"
"8632","Poaceae","Chloris","barbata"
"8633","Poaceae","Chloris","gayana"
"8646","Poaceae","Chloris","pycnothrix"
"8647","Poaceae","Chloris","verticillata"
"8648","Poaceae","Chloris","virgata"
"8649","Moraceae","Milicia","excelsa"
"8650","Asparagaceae","Chlorophytum","borivilianum"
"8652","Asparagaceae","Chlorophytum","capense"
"8653","Asparagaceae","Chlorophytum","comosum"
"8662","Asparagaceae","Chlorophytum","tuberosum"
"8663","Rutaceae","Chloroxylon","swietenia"
"8664","Rutaceae","Choisya","ternata"
"8668","Leguminosae","Chordospartium","stevensonii"
"8670","Malvaceae","Ceiba","speciosa"
"8671","Polygonaceae","Chorizanthe","membranacea"
"8672","Salicaceae","Salix","arbutifolia"
"8673","Compositae","Chromolaena","odorata"
"8674","Euphorbiaceae","Chrozophora","oblongifolia"
"8675","Euphorbiaceae","Chrozophora","rottleri"
"8676","Euphorbiaceae","Chrozophora","tinctoria"
"8680","Arecaceae","Dypsis","lutescens"
"8681","Compositae","Chrysanthellum","americanum"
"8682","Compositae","Chrysanthemoides","monilifera"
"8683","Compositae","Arctanthemum","arcticum"
"8684","Compositae","Tanacetum","cinerariifolium"
"8696","Compositae","Tanacetum","coccineum"
"8701","Compositae","Glebionis","coronaria"
"8723","Compositae","Chrysanthemum","morifolium"
"8725","Compositae","Coleostephus","myconis"
"8726","Compositae","Chrysanthemum","indicum"
"8745","Compositae","Leucanthemum","vulgare"
"8756","Compositae","Chrysanthemum","maximum"
"8781","Compositae","Blennosperma","nanum"
"8782","Compositae","Tanacetum","parthenium"
"8783","Compositae","Glebionis","segetum"
"8786","Compositae","Leucanthemella","serotina"
"8789","Compositae","Chrysanthemum","vestitum"
"8800","Compositae","Leucanthemum","superbum"
"8801","Chrysobalanaceae","Chrysobalanus","icaco"
"8802","Sapotaceae","Chrysophyllum","argenteum"
"8803","Sapotaceae","Chrysophyllum","cainito"
"8818","Sapotaceae","Chrysophyllum","gonocarpum"
"8819","Sapotaceae","Englerophytum","natalense"
"8820","Sapotaceae","Chrysophyllum","oliviforme"
"8822","Sapotaceae","Chrysophyllum","viridifolium"
"8824","Compositae","Pityopsis","graminifolia"
"8825","Gesneriaceae","Chrysothemis","pulchella"
"8827","Compositae","Chuquiraga","avellanedae"
"8828","Leguminosae","Cicer","arietinum"
"8905","Compositae","Cichorium","endivia"
"8930","Compositae","Cichorium","intybus"
"8964","Compositae","Cichorium","pumilum"
"8965","Apiaceae","Cicuta","maculata"
"8967","Malvaceae","Cienfuegosia","drummondii"
"8968","Ranunculaceae","Actaea","dahurica"
"8969","Ranunculaceae","Actaea","cimicifuga"
"8970","Ranunculaceae","Actaea","japonica"
"8971","Ranunculaceae","Actaea","racemosa"
"8972","Ranunculaceae","Actaea","simplex"
"8973","Rubiaceae","Cinchona","calisaya"
"8978","Rubiaceae","Cinchona","micrantha"
"8979","Rubiaceae","Cinchona","officinalis"
"8983","Rubiaceae","Cinchona","pubescens"
"8989","Compositae","Pericallis","cruenta"
"8990","Lauraceae","Cinnamomum","camphora"
"9026","Lauraceae","Cinnamomum","cassia"
"9028","Lauraceae","Cinnamomum","micranthum"
"9029","Lauraceae","Cinnamomum","montanum"
"9030","Lauraceae","Cinnamomum","tamala"
"9031","Lauraceae","Cinnamomum","verum"
"9043","Onagraceae","Circaea","intermedia"
"9044","Onagraceae","Circaea","lutetiana"
