"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Hoplolaimus_pararobustus",20,132.0601281,140.824459559309,23.6755804630532,349,-0.370184438476025,0.349,999
"Hoplolaimus_seinhorsti",26,102.573277461538,128.11476456314,18.9579684127374,88,-1.3472692086796,0.088,999
"Hyalesthes_obsoletus",3,80.9533923333333,243.808407197865,55.4273108912586,5,-2.9381727571816,0.005,999
"Hyles_livornica",6,251.0677745,205.727074762763,42.6584618974491,878,1.06287704057957,0.878,999
"Hyphantria_cunea",15,83.8178190666667,156.369867332466,26.8282536445486,3,-2.7043149817745,0.003,999
"Hypothenemus_eruditus",4,228.22793375,224.841942183684,51.8371669504901,461,0.0653197650548749,0.461,999
"Hypurus_bertrandi",4,144.57632175,224.478357797548,49.6312059642044,102,-1.60991526390021,0.102,999
"Icerya_aegyptiaca",33,115.678588484848,117.585488963873,15.9643809915928,463,-0.119447191847193,0.463,999
"Icerya_purchasi",38,90.5873614473684,111.677043750119,14.744530983271,74,-1.43033931202547,0.074,999
"Icerya_schrottkyi",1,NA,NA,NA,NA,NA,NA,999
"Icerya_seychellarum",76,78.4295488947368,81.8600776464227,8.88740070717835,356,-0.385999108706223,0.356,999
"Jacobiasca_lybica",6,119.333858333333,204.092646696029,42.4860751885713,37,-1.99497807190945,0.037,999
"Kalotermes_flavicollis",1,NA,NA,NA,NA,NA,NA,999
"Kerria_lacca_lacca",15,173.7341182,155.621082772706,27.0356033487437,740,0.669969713405182,0.74,999
"Lasiodiplodia_crassispora",5,133.7129158,214.79716455996,45.4588030447563,56,-1.78368640019247,0.056,999
"Lasiodiplodia_theobromae",166,49.555149060241,57.1077184592183,4.38806677763132,42,-1.7211609990708,0.042,999
"Lecanodiaspis_rugosa",8,58.23535175,189.775482121872,36.8696495237135,3,-3.56770764222396,0.003,999
"Lepidium_draba",17,115.161844470588,148.977429058765,25.5977324301684,105,-1.32103828651333,0.105,999
"Lepidosaphes_buzenensis",1,NA,NA,NA,NA,NA,NA,999
"Lepidosaphes_gloverii",24,79.259684375,132.740478123248,20.6339884202218,8,-2.59187863534108,0.008,999
"Lepidosaphes_laterochitinosa",14,163.9548195,160.887873700915,28.7104395551261,542,0.106823366225238,0.542,999
"Lepidosaphes_malicola",11,138.279262818182,172.558573452634,32.5862146323929,154,-1.05195743111496,0.154,999
"Lepidosaphes_ulmi",55,74.6069793454545,94.6578289666576,11.2346005751425,34,-1.78474076466654,0.034,999
"Lepidosaphes_ussuriensis",9,99.7865137777778,181.248552764542,36.4600259177931,13,-2.23428362805989,0.013,999
"Leucaspis_vitis",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Limothrips_cerealium",11,84.7259767272727,172.107368803713,33.3532229720942,9,-2.61987850917886,0.009,999
"Linaria_vulgaris",9,59.0908684444444,182.566094643199,35.9974810733535,1,-3.43010739965788,0.001,999
"Lobesia_botrana",13,136.140471615385,163.093696193347,30.1016447073877,188,-0.895407039713934,0.188,999
"Lolium_multiflorum",19,89.9692127368421,143.69260211011,24.418255561744,13,-2.20013216085085,0.013,999
"Lolium_rigidum",11,102.626149454545,172.284531064246,32.4987882954113,22,-2.14341473215898,0.022,999
"Longidorus",48,65.4856803125,100.298897303408,12.5645501502367,6,-2.77074917721999,0.006,999
"Longidorus_africanus",32,77.47513046875,117.874754845596,17.0147141622005,11,-2.37439336281043,0.011,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_elongatus",34,89.7911932647059,115.732344186245,16.1661641223483,58,-1.60465715461083,0.058,999
"Longidorus_euonymus",2,235.069482,273.581105551552,82.8441718577872,344,-0.464868230171481,0.344,999
"Longidorus_goodeyi",2,233.75492,276.06310727027,80.8255636408643,219,-0.523450568909857,0.219,999
"Longidorus_henanus",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_magnus",9,121.072817222222,182.97429204638,35.2854055626066,50,-1.75430815764116,0.05,999
"Longidorus_orientalis",2,376.566485,275.060788598599,85.2697941164257,810.5,1.19040625643833,0.8105,999
"Longidorus_vineacola",3,282.235149666667,241.480201696697,55.2894963412025,756,0.737119175737523,0.756,999
"Lopholeucaspis_japonica",32,68.962596375,117.914048063626,17.0412327115451,2,-2.87252996993947,0.002,999
"Lycorma_delicatula",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Lygus_spinolae",4,207.62720925,227.620837181431,49.4018299390037,259,-0.404714318399086,0.259,999
"Maconellicoccus_hirsutus",119,62.253243789916,66.5701323576602,6.05804985523184,247,-0.712587164335742,0.247,999
"Macrosiphum_euphorbiae",26,67.4938250769231,127.901552836298,19.3235828560575,2,-3.12611425165589,0.002,999
"Mamestra_brassicae",24,63.3963301666667,131.430696655489,20.8776949848467,1,-3.25871062577562,0.001,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",2,238.331015,276.00647488989,84.1814542119003,552,-0.447550594636365,0.552,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Melilotus_indica",17,92.9931184705882,147.750197559677,25.4157869367211,20,-2.15445145276912,0.02,999
"Melittia_cucurbitae",4,64.31164625,225.81956032983,49.0955250722802,2,-3.28966670265879,0.002,999
"Meloidodera_sp.",6,248.192641,204.015414371538,44.2085010608252,854,0.9992925697182,0.854,999
"Meloidogyne_arenaria",147,42.7754335918367,60.6497604863162,5.10649513407944,1,-3.50031213682959,0.001,999
"Meloidogyne_chitwoodi",38,41.5519457631579,110.496703101496,15.3749995715652,1,-4.48421198435972,0.001,999
"Meloidogyne_ethiopica",51,45.4221416666667,98.1418369252586,11.8952433189368,1,-4.43199805544658,0.001,999
"Meloidogyne_hapla",149,43.7057720805369,60.1517458646297,5.02471021258276,2,-3.27301935600369,0.002,999
"Meloidogyne_hispanica",20,87.71892915,141.952989044995,22.5190513360907,11,-2.40836343794268,0.011,999
"Meloidogyne_incognita",226,38.5932567123894,49.4290401268038,3.2643191150411,1,-3.31946204783903,0.001,999
"Meloidogyne_javanica",207,43.1284418792271,51.6509980456785,3.72977659451763,14,-2.2850044635324,0.014,999
"Meloidogyne_luci",12,110.857964583333,168.628669198115,30.7511858747711,32,-1.87864965110753,0.032,999
"Meloidogyne_sp.",305,36.8745829672131,43.0595809487126,2.40509613324064,6,-2.57162193893922,0.006,999
"Meloidogyne_thamesi",5,255.589711,215.245573828028,44.234641791295,841.5,0.912048465596739,0.8415,999
"Melolontha_melolontha",10,144.6885426,176.826478142442,33.9499430880311,172,-0.946627081497894,0.172,999
"Merlinius_brevidens",78,66.8919698974359,81.1719083172403,8.89402394930048,65,-1.60556554616963,0.065,999
"Merlinius_nanus",3,282.235148666667,243.239620387387,57.1004148877993,732.5,0.682928983193983,0.7325,999
"Merophyas_divulsana",2,235.069477,275.555751497498,86.7727255667201,238.5,-0.466578342826945,0.2385,999
"Mesocriconema_rusticum",18,44.8827883888889,145.847450245913,23.9792974213724,1,-4.2104929132342,0.001,999
"Mesocriconema_xenoplax",39,75.3032237948718,109.751840331229,15.1395054485726,14,-2.27541227508227,0.014,999
"Metcalfa_pruinosa",17,117.203250764706,149.240878577931,25.5068594240295,116,-1.25603969036827,0.116,999
"Monilinia_fructigena",27,75.1047327037037,125.616806802358,18.7974824417908,3,-2.6871722984752,0.003,999
"Mucor_circinelloides",14,99.7373911428571,159.74649545996,28.1593201106621,23,-2.13105657669559,0.023,999
"Murgantia_histrionica",20,94.52046175,140.371459560511,23.3260091055137,25,-1.96565977502223,0.025,999
"Naupactus_xanthographus",17,100.217892058824,150.152374357593,25.620517565605,28,-1.94900365189364,0.028,999
"Neofusicoccum_australe",18,100.551516333333,146.492956371483,24.8775135134347,43,-1.84670546006696,0.043,999
"Neofusicoccum_macroclavatum",1,NA,NA,NA,NA,NA,NA,999
"Neofusicoccum_mediterraneam",3,236.156657,242.850796383383,55.8438488529648,467.5,-0.119872457233541,0.4675,999
"Neofusicoccum_vitifusiforme",9,132.070515888889,183.819969528306,36.3989677646733,87,-1.42172860433812,0.087,999
"Neonectria_macrodidyma",8,230.63527325,189.37282569457,38.6983969715929,837,1.06625728155406,0.837,999
"Neonectria_radicicola",37,87.0596176756757,111.650799242675,15.62974264815,61,-1.57335805973172,0.061,999
"Neopulvinaria_innumerabilis_innumerabilis",21,70.7133383809524,138.566248246103,21.757534499551,3,-3.11859369298259,0.003,999
"Neoselenaspidus_silvaticus",10,207.7282731,179.118851055155,33.5629531087953,789,0.852410750392152,0.789,999
"Nicandra_physalodes",24,91.2893887916667,131.897665029613,20.6600368681473,31,-1.96554713319773,0.031,999
"Nipaecoccus_viridis",75,68.68223044,82.7821202632766,8.68024061901736,54,-1.62436624076819,0.054,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",13,150.200632615385,162.564589589282,29.9285894650174,339,-0.413115258517238,0.339,999
"Nysius_niger",2,233.754922,273.532109973974,79.9683699670627,217,-0.497411513956798,0.217,999
"Oceanaspidiotus_spinosus",23,119.577381652174,133.562419500805,21.0042743209525,255,-0.665818663141374,0.255,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",12,193.036626666667,168.066721974141,30.7509618444518,788,0.812004021819922,0.788,999
"Oligonychus_fileno",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_peruviana",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",19,133.196849789474,143.008509052842,23.7199336904703,346,-0.413646150592339,0.346,999
"Orthotydeus_californicus",1,NA,NA,NA,NA,NA,NA,999
"Orthotydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Otiorhynchus_ligustici",3,221.017017,240.495499514848,58.9309614927134,282,-0.330530539829333,0.282,999
"Otiorhynchus_rugosostriatus",7,108.183483714286,197.172960347919,39.289473842706,17,-2.26496992527565,0.017,999
"Otiorhynchus_sulcatus",13,135.020576230769,163.716526285747,29.3363925286505,170,-0.978169010622321,0.17,999
"Oxalis_pes-caprae",4,270.60183625,224.994029836587,49.47837245157,845,0.921772567560805,0.845,999
"Panonychus_citri",13,104.126341923077,164.400436777701,29.9607420706564,26,-2.01176909144905,0.026,999
"Panonychus_ulmi",14,100.129054142857,159.543755012584,28.4729326343304,17,-2.08670816008918,0.017,999
"Pantoea_agglomerans",22,118.283681863636,136.802867945127,22.5892176379769,211,-0.819824147001716,0.211,999
"Papaver_rhoeas",19,103.489267052632,143.944042514515,25.0559307634017,59,-1.61457883340633,0.059,999
"Paracoccus_marginatus",55,93.7787890181818,94.8989835890618,10.9497035795467,458,-0.102303643449529,0.458,999
"Paradiaspis_lizeriana",1,NA,NA,NA,NA,NA,NA,999
"Paralongidorus_maximus",38,68.6401274473684,110.836277701886,15.0002482282275,3,-2.81303013206893,0.003,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_regalis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",9,194.205168444444,181.223176534423,36.9409352272623,609,0.351425642858128,0.609,999
"Parasaissetia_nigra",99,76.8341793232323,72.5552209190403,7.08845767276376,743,0.603651541947308,0.743,999
"Paratrichodorus_divergens",5,255.5897134,213.899927585385,46.7803875479741,852,0.891180855905928,0.852,999
"Paratrichodorus_hispanus",2,376.566487,273.121680477477,85.1532829705409,949,1.21480702697405,0.949,999
"Paratrichodorus_minor",86,53.2079771744186,77.7152277538236,7.92312183880458,1,-3.09313059650015,0.001,999
"Paratrichodorus_pachydermus",1,NA,NA,NA,NA,NA,NA,999
"Paratrichodorus_porosus",32,88.13320909375,118.723305801301,16.9494171366703,37,-1.80478753109269,0.037,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",42,85.4102072857143,105.867542963821,13.9051673988345,72,-1.47120384036667,0.072,999
"Paratylenchus_sp.",69,83.5563922028986,85.7624879729004,9.8202907872628,422,-0.224646684888725,0.422,999
"Parlatoria_cinerea",11,129.261459363636,171.865383525799,32.2324215423838,97,-1.32177236842539,0.097,999
"Parlatoria_oleae",47,79.3654258085106,100.77703354316,12.7960657167962,49,-1.67329616841093,0.049,999
"Parlatoria_proteus",44,94.3087792272727,102.973890481277,13.8373487812786,273,-0.626211812029165,0.273,999
"Parlatoria_theae",27,77.3722052962963,127.014010799614,18.639433759041,5,-2.66326789456464,0.005,999
"Parthenolecanium_corni",22,66.5647080454546,136.298039266539,21.2247156395841,1,-3.28547776117349,0.001,999
"Parthenolecanium_corni_apuliae",1,NA,NA,NA,NA,NA,NA,999
"Parthenolecanium_corni_corni",52,69.4239814807692,96.5448077741203,11.8086442467295,10,-2.29669263690981,0.01,999
"Parthenolecanium_persicae",38,72.7948577105263,110.414891601918,14.8686707510438,6,-2.53015447858716,0.006,999
"Paspalum_distichum",10,169.9935619,177.64657333974,33.0971486569477,401,-0.231228723630041,0.401,999
"Passiflora_foetida",13,146.674848153846,162.524994990221,29.4466820017956,291,-0.53826596950408,0.291,999
"Peach_rosette_mosaic_virus",5,53.1866202,212.727346981381,45.181192284444,1,-3.53113140036173,0.001,999
"Peliococcus_turanicus",14,104.717738,159.851704228371,28.8580181730313,26,-1.91052503667406,0.026,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_expansum",57,73.8110931578947,92.9954959176018,11.387140499373,48,-1.68474278162841,0.048,999
"Penicillium_notatum",33,89.5060464848485,116.807408182668,16.7648560453561,46,-1.62848769019891,0.046,999
"Penicillium_viridicatum",10,141.8106246,177.823298211712,34.3328784930546,156,-1.04892671958737,0.156,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Pennisetum_clandestinum",10,174.1205563,177.169514328729,33.7574732157767,451,-0.0903194978261518,0.451,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",68,61.9175230441176,85.9276400351086,9.42186576656136,6,-2.5483399557871,0.006,999
"Perissopneumon_ferox",4,228.22793375,224.841942183684,51.8371669504901,461,0.0653197650548749,0.461,999
"Pestalotiopsis_mangiferae",10,138.179593,178.172078165465,35.4563779619162,143,-1.127934872773,0.143,999
"Phaeoacremonium_aleophilum",19,113.024069421053,144.19111962394,24.000806252191,101,-1.29858346738005,0.101,999
"Phaeoacremonium_alvesii",5,212.589839,214.404517639239,43.3795379002552,409,-0.0418325949762714,0.409,999
"Phaeoacremonium_fraxinopennsylvanicum",7,115.190234428571,196.562297280423,39.9058874496549,36,-2.03909919193028,0.036,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",9,58.9709861111111,183.911196120899,35.2789811303653,1,-3.54149144920314,0.001,999
"Phaeoacremonium_italicum",9,142.392381666667,184.208125850851,34.5182967993689,125,-1.21140809545819,0.125,999
"Phaeoacremonium_parasiticum",20,104.78867275,141.149850741391,23.3403892649927,57,-1.55786510578588,0.057,999
"Phaeoacremonium_scolyti",14,91.2643876428571,159.129347354426,28.1934301176609,12,-2.40711965264052,0.012,999
"Phaeoacremonium_sicilianum",4,224.2861075,226.488182094595,48.1929125988861,411,-0.045692913663937,0.411,999
"Phaeoacremonium_tuscanicum",3,219.604470333333,243.478254401068,57.2731391723855,235.5,-0.416840850924498,0.2355,999
"Phaeoacremonium_viticola",14,64.5273982142857,161.007875621193,28.2919996550649,1,-3.41016819536242,0.001,999
"Phaeomoniella_chlamydospora",3,222.922961,241.991386303637,54.7126557138162,305.5,-0.348519461445586,0.3055,999
"Phakopsora_euvitis",3,1.52168466666667,238.8005245996,56.8668881264285,1,-4.17253075999879,0.001,999
"Phalaenoides_glycinae",1,NA,NA,NA,NA,NA,NA,999
"Phenacoccus_aceris",26,84.8621387692308,128.165733120852,19.6226942249529,15,-2.20681186055249,0.015,999
"Phenacoccus_madeirensis",42,106.47952697619,105.11589298999,13.7421862255961,529,0.0992297705630412,0.529,999
"Phenacoccus_solani",28,126.793613571429,124.412550304912,17.8713134145177,554,0.133233815069365,0.554,999
"Phenacoccus_solenopsis",66,60.9440903333333,87.2530810321989,9.74317666701263,3,-2.70024773213233,0.003,999
"Phialophora_parasitica",20,104.78867275,141.149850741391,23.3403892649927,57,-1.55786510578588,0.057,999
"Philaenus_spumarius",13,61.374497,164.291344851159,28.7661243526527,2,-3.57770989895857,0.002,999
"Phlyctinus_callosus",13,134.962913230769,163.638753876646,30.5908939062693,179,-0.937397930695964,0.179,999
"Phomopsis_cotoneastri",42,88.1056012857143,105.996648898351,13.9339945389682,94,-1.28398554790601,0.094,999
"Phomopsis_theicola",22,103.796412181818,135.2434824823,21.9057457128744,73,-1.43556264701824,0.073,999
"Phomopsis_viticola",3,81.6937926666667,239.885343067067,57.1162729813052,14,-2.76964063205206,0.014,999
"Phyllactinia_guttata",41,51.335354097561,106.225562159232,14.4139317659351,1,-3.80813569489728,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllocoptes_vitis",1,NA,NA,NA,NA,NA,NA,999
"Phyllophaga",41,66.200902902439,106.518541715667,14.1339149552024,5,-2.85254573421555,0.005,999
"Phymatotrichopsis_omnivora",95,47.3117203894737,74.1794250634635,7.08405019767349,1,-3.7927038804459,0.001,999
"Phytonemus_pallidus",12,177.971709833333,168.059464153237,31.8481012970684,609,0.311235058807389,0.609,999
"Phytophthora_cryptogea",58,63.9548380344828,93.4129579497774,11.2175099862845,6,-2.62608368089822,0.006,999
"Phytoplasma_mali",9,129.533654111111,183.578134786676,36.3846683887941,77,-1.48536411265491,0.077,999
"Pinnaspis_strachani",94,67.6586155425532,74.5974843096075,7.26200957795222,165,-0.955502563384246,0.165,999
"Plagionotus_arcuatus",2,235.069479,276.523161187187,83.2096081128777,289.5,-0.498183841113075,0.2895,999
"Planococcus_citri",100,60.43401448,72.4331936441441,6.99654441444116,56,-1.7150150779258,0.056,999
"Planococcus_ficus",21,140.515803333333,139.226076678631,22.5323103601291,526,0.0572389885497269,0.526,999
"Planococcus_lilacinus",39,115.225872487179,109.826996379328,15.0378705013274,635,0.359018659415565,0.635,999
"Planococcus_minor",85,73.3734768705882,77.9906859106754,8.13752443710786,289,-0.56739725647179,0.289,999
"Plasmopara_viticola",1,NA,NA,NA,NA,NA,NA,999
"Platynota_stultana",33,81.4316808484848,116.543119285073,16.8047493684529,18,-2.08937590598654,0.018,999
"Polychrosis_viteana",1,NA,NA,NA,NA,NA,NA,999
"Polygonum_aviculare",44,65.0209241136364,104.304837028642,13.5310708924033,2,-2.90323753584507,0.002,999
"Polygonum_lapathifolium",18,95.7641189444444,145.665363120676,24.0909398313206,18,-2.07136975666492,0.018,999
"Polyphagotarsonemus_latus",25,89.43118152,130.411366957638,20.2261400868647,24,-2.02610014870069,0.024,999
"Potato_virus_X",8,144.998027125,189.024368556056,37.7210675287609,134,-1.16715523486942,0.134,999
"Pratylenchus_brachyurus",76,53.6894413157895,81.9604685027527,8.65035079168204,2,-3.2681943042296,0.002,999
"Pratylenchus_crenatus",38,80.7440188684211,110.234271499921,15.0058933830944,25,-1.96524471276889,0.025,999
"Pratylenchus_hexincisus",8,119.470348875,190.042151583584,37.9130674495454,40,-1.86141105049071,0.04,999
"Pratylenchus_neglectus",118,51.7435316186441,67.2090287749784,6.16546801480728,3,-2.50840603165755,0.003,999
"Pratylenchus_penetrans",192,42.5185388697917,53.3800243843166,3.94083220376772,2,-2.75614006202563,0.002,999
"Pratylenchus_pratensis",3,234.193108,239.287774561895,57.4009482885862,392,-0.0887557908674522,0.392,999
"Pratylenchus_scribneri",32,56.480044625,118.631428507977,17.0476677391638,1,-3.64574115555968,0.001,999
"Pratylenchus_sp.",69,78.2806144202899,85.62387000309,9.75097191460956,231,-0.753079349126012,0.231,999
"Pratylenchus_thornei",92,42.488414076087,75.2630117361601,7.41901196937862,1,-4.41764992364854,0.001,999
"Pratylenchus_vulnus",86,77.3365628488372,77.284533984112,8.16302350291106,515,0.00637372472425778,0.515,999
"Proeulia_auraria",9,91.445657,182.575177597041,35.738961158626,10,-2.54986484337266,0.01,999
"Proeulia_chrysopteris",8,109.701700125,187.734029250751,38.0095906233226,26,-2.0529642084035,0.026,999
"Pseudaonidia_marquesi",3,78.7531173333333,243.077928071071,56.2619855250065,9,-2.92070763597031,0.009,999
"Pseudaonidia_trilobitiformis",56,73.9500934107143,93.927408571804,11.2782454859106,28,-1.77131409189899,0.028,999
"Pseudaulacaspis_pentagona",95,54.8530192736842,73.7836688813234,7.61164166787679,8,-2.48706526576674,0.008,999
"Pseudococcus_calceolariae",40,79.50560495,108.336437738263,14.9932960621166,34,-1.92291492603216,0.034,999
"Pseudococcus_comstocki",24,119.900188458333,132.077689998707,20.3784949346674,269,-0.597566286392311,0.269,999
"Pseudococcus_cribata",1,NA,NA,NA,NA,NA,NA,999
"Pseudococcus_cryptus",41,116.275248853659,107.476418535413,14.0985506415725,734,0.624094670575562,0.734,999
"Pseudococcus_longispinus",70,99.5093469714286,85.0523092417989,9.44120440490404,936,1.53127049363747,0.936,999
"Pseudococcus_maritimus",4,78.483523,225.881815942943,49.2960349125492,7,-2.99006387033818,0.007,999
"Pseudococcus_meridionalis",4,235.22758225,223.138854244995,52.1833671972903,528,0.23165864248087,0.528,999
"Pseudococcus_viburni",98,67.5823260612245,73.1450353108517,7.4697100606097,230,-0.744702164406784,0.23,999
"Pseudokermes_vitreus",7,104.586714,194.447789571715,40.6637062100312,24,-2.2098594532327,0.024,999
"Pseudomonas_fluorescens",33,78.0167031515151,117.14291062605,16.6087257662914,10,-2.35576214726506,0.01,999
"Pseudomonas_syringae",44,59.0887185454545,104.222400892097,12.8877517531713,1,-3.50206018947689,0.001,999
"Pseudomonas_syringae_pv. syringae",71,44.9626691267606,84.4648239931904,9.27606478639544,1,-4.25850355469324,0.001,999
"Pseudomonas_viridiflava",46,33.6649124782609,102.257937420551,12.7180360762706,1,-5.39336612437129,0.001,999
"Pseudopezicula_tracheiphila",1,NA,NA,NA,NA,NA,NA,999
"Pseudotargionia_glandulosa",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",18,38.0899493888889,146.204311299855,24.6125818727548,1,-4.39264610555324,0.001,999
"Pyrrhalta_luteola",1,NA,NA,NA,NA,NA,NA,999
"Raphanus_raphanistrum",20,123.3145534,140.91807126967,22.9168538509383,224,-0.768147232782083,0.224,999
"Raspberry_bushy_dwarf_virus",3,116.794714,241.763572415082,51.3296620407382,35,-2.43463240252584,0.035,999
"Raspberry_ringspot_virus",6,197.476759666667,206.433207632633,42.8862529357162,394,-0.208841933087302,0.394,999
"Rastrococcus_iceryoides",34,96.9865220882353,115.91031876188,16.3647612605351,122,-1.15637474768914,0.122,999
"Retithrips_syriacus",28,107.96401375,125.215848768268,18.1491072969922,174,-0.950561079173705,0.174,999
"Rhipiphorothrips_cruentatus",10,131.0968014,178.932716597097,33.5545998120711,88,-1.42561423664747,0.088,999
"Rhizobium_radiobacter",118,50.0519142118644,67.0825877188799,6.28943354837672,5,-2.70782310934997,0.005,999
"Rhizobium_rhizogenes",117,49.1203277521368,67.3583754855283,6.30550653162221,3,-2.8924001017091,0.003,999
"Rhizobium_vitis",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Rhizoecus_falcifer",22,118.050380681818,135.133447709027,22.1453217556489,226,-0.771407488033061,0.226,999
"Rhizopus_stolonifer",103,57.7609975436893,71.5923213676881,6.95868214931817,24,-1.98763552167043,0.024,999
"Richardia_brasiliensis",23,100.718394695652,134.791801147844,21.1888053554442,55,-1.60808530167731,0.055,999
"Rosellinia_necatrix",76,83.2702804736842,81.8885439309836,8.96520887032473,558,0.154122069288782,0.558,999
"Rotylenchulus_macrodoratus",10,154.1805804,179.033233903103,34.1866824966622,232,-0.726968857113573,0.232,999
"Rotylenchulus_parvus",18,101.116435888889,145.768803461295,24.8481299707936,43,-1.79701118856388,0.043,999
"Rotylenchulus_reniformis",130,50.9404276461539,64.0213596067452,5.34850828609754,1,-2.44571593814164,0.001,999
"Rotylenchus_robustus",15,129.967912266667,156.809979940807,26.6777310349181,162,-1.00616006807354,0.162,999
"Rotylenchus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Rumex_crispus",19,99.4684046315789,143.40087888362,24.0800911349301,33,-1.82443139462682,0.033,999
"Russellaspis_pustulans_pustulans",64,74.6757075625,88.2765674219376,10.266628646968,92,-1.32476398310698,0.092,999
"Saharaspis_ceardi",6,189.836425,206.174819956623,40.418310600645,335,-0.404232505362621,0.335,999
"Saissetia_coffeae",86,76.0317016046512,77.7574498400261,7.93239056200844,404,-0.217557143951061,0.404,999
"Saissetia_oleae_oleae",75,74.6962904933333,82.648682034034,9.31868093118682,192,-0.853381674877015,0.192,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",6,148.376481666667,207.271084875209,41.0723804237216,92,-1.43392232446618,0.092,999
"Scirtothrips_aurantii",12,174.525906,168.621514217801,30.209684561656,573,0.195446985556846,0.573,999
"Scirtothrips_citri",6,100.147775333333,205.295539981982,43.871373994477,22,-2.39672832361908,0.022,999
"Scirtothrips_dorsalis",51,87.0371637058824,97.7707217871597,12.114671781932,196,-0.885996605973721,0.196,999
"Scirtothrips_mangiferae",2,233.75492,276.394629491491,87.094018870716,218,-0.489582522937501,0.218,999
"Scutellonema_brachyurum",35,121.615950142857,113.890259379151,16.2685468010223,663,0.47488511777961,0.663,999
"Scutellonema_brachyurus",30,100.6838613,120.503681954421,17.7425355939768,125,-1.11707937963216,0.125,999
"Scutellonema_clathricaudatum",26,113.163936230769,128.094287868022,19.2875208087764,209,-0.774093870605645,0.209,999
"Selenaspidus_articulatus",52,100.243426788462,96.7260651637984,11.6842562421412,624,0.301034276531628,0.624,999
"Senecio_inaequidens",1,NA,NA,NA,NA,NA,NA,999
"Senecio_vulgaris",42,65.8290627619048,106.172984766052,13.7826623073437,3,-2.92715014737398,0.003,999
"Setaria_faberi",8,150.35515525,190.104897699074,37.1903050178402,155,-1.06882001720626,0.155,999
"Setaria_verticillata",20,115.44502455,140.663818931431,23.2852280842238,157,-1.08303832327576,0.157,999
"Setaria_viridis",29,65.8701812758621,122.906954493114,16.9769404953852,1,-3.35966149099456,0.001,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Solanum_elaeagnifolium",14,124.522102857143,159.827820066281,28.067664688407,111,-1.25787868713282,0.111,999
"Sonchus_arvensis",18,106.458114222222,145.624297612724,24.1393120509338,55,-1.62250619685686,0.055,999
"Sonchus_oleraceus",15,110.5717994,156.680655558825,28.0229464292626,61,-1.64539643521128,0.061,999
"Sorghum_halepense",18,110.332004944444,147.021860576187,24.2371975961143,70,-1.51378291513475,0.07,999
"Sowbane_mosaic_virus",7,138.647813571429,198.317756917918,39.8236959933101,86,-1.49835272337638,0.086,999
"Sparganothis_pilleriana",1,NA,NA,NA,NA,NA,NA,999
"Sphaeraspis_vitis",1,NA,NA,NA,NA,NA,NA,999
"Spodoptera_eridania",77,60.6652108181818,81.0662259287209,8.80119118780324,8,-2.31798340420226,0.008,999
