"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Homalodisca_vitripennis",17,39.9707799411765,149.272443800801,25.0332788342351,1,-4.36625440012856,0.001,999
"Hop_stunt_viroid",24,51.1921162916667,131.240286223557,20.6763916604212,1,-3.87147676667001,0.001,999
"Hoplolaimus_pararobustus",36,61.3777378611111,111.820444613502,15.5020570652989,2,-3.25393633502399,0.002,999
"Hoplolaimus_seinhorsti",32,75.40538534375,117.582847001126,16.8793895622049,6,-2.49875515355228,0.006,999
"Hyalesthes_obsoletus",3,80.9533923333333,242.020004656657,55.3204264874919,10,-2.9115215219778,0.01,999
"Hyles_livornica",18,76.6649962222222,146.011923896396,24.8738960175311,3,-2.787939920039,0.003,999
"Hyphantria_cunea",16,73.2282714375,152.291040177865,25.9961156674476,1,-3.04133008760874,0.001,999
"Hypothenemus_eruditus",4,228.22793375,227.303012741492,48.4096153502973,446,0.0191061424846216,0.446,999
"Hypurus_bertrandi",8,53.531333375,187.378462459084,38.0358273670514,1,-3.51897509136424,0.001,999
"Icerya_aegyptiaca",50,70.35069794,98.3558760267267,12.0018284495636,12,-2.33340929712631,0.012,999
"Icerya_purchasi",49,69.0721526938775,99.0521700075586,12.4092881221605,6,-2.41593369567613,0.006,999
"Icerya_schrottkyi",1,NA,NA,NA,NA,NA,NA,999
"Icerya_seychellarum",128,44.602412453125,62.8800770194257,5.75449049195953,2,-3.17624376855591,0.002,999
"Jacobiasca_lybica",7,71.6619838571429,195.897372157443,39.972384886442,3,-3.10803042283421,0.003,999
"Kalotermes_flavicollis",1,NA,NA,NA,NA,NA,NA,999
"Kerria_lacca_lacca",19,127.459456421053,142.715596474422,23.4583216029315,253,-0.650350878106414,0.253,999
"Lasiodiplodia_crassispora",5,133.7129158,213.061944354555,46.9478433740326,55,-1.69015279194791,0.055,999
"Lasiodiplodia_theobromae",184,44.8286902717391,52.6997448094725,4.20644197481737,32,-1.87119056553137,0.032,999
"Lecanodiaspis_rugosa",18,15.0853249444444,145.22391066472,25.4750415827461,1,-5.10847392721889,0.001,999
"Lepidium_draba",25,73.14667652,128.157805731972,19.2784785382718,4,-2.85349951775309,0.004,999
"Lepidosaphes_buzenensis",1,NA,NA,NA,NA,NA,NA,999
"Lepidosaphes_gloverii",44,37.19138575,102.691411390868,14.0037127297216,2,-4.67733285486857,0.002,999
"Lepidosaphes_laterochitinosa",31,55.1443533870968,119.390391258097,16.9499491945709,1,-3.79033807910046,0.001,999
"Lepidosaphes_malicola",16,94.6946665,150.885748063564,26.8760343817823,25,-2.0907504717903,0.025,999
"Lepidosaphes_ulmi",106,30.6466524056604,68.664662806108,6.7012861590732,1,-5.67324085227627,0.001,999
"Lepidosaphes_ussuriensis",25,32.21174792,128.51673374042,20.1377860554006,1,-4.78230256074218,0.001,999
"Leucaspis_vitis",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Limothrips_cerealium",20,28.10569675,141.02440282973,23.3208445265313,1,-4.84196470463435,0.001,999
"Linaria_vulgaris",9,59.0908684444444,183.849813321877,36.7739657674898,2,-3.39258881313602,0.002,999
"Lobesia_botrana",16,113.84746575,150.854565550613,25.9034463826699,76,-1.4286554481558,0.076,999
"Lolium_multiflorum",27,56.2728682592593,125.299914768917,19.5718287217243,1,-3.52685727486667,0.001,999
"Lolium_rigidum",11,102.626149454545,172.129053028847,32.5503767673704,18,-2.13524113932757,0.018,999
"Longidorus",76,35.8162272236842,80.8591931546415,9.10681036381968,1,-4.94607487489888,0.001,999
"Longidorus_africanus",43,48.8883135348837,104.362603838559,13.5549195908404,1,-4.09255768224268,0.001,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_elongatus",43,62.6092550232558,104.396665263054,14.1259485463731,4,-2.95820207065154,0.004,999
"Longidorus_euonymus",2,235.069482,275.01370203003,82.3286629460699,307.5,-0.485179992005892,0.3075,999
"Longidorus_goodeyi",2,233.75492,274.764287303303,82.7074205736975,213,-0.495836613194355,0.213,999
"Longidorus_henanus",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_magnus",18,38.6194503888889,145.973160548382,24.5533926994111,1,-4.37225565826052,0.001,999
"Longidorus_orientalis",2,376.566485,277.373676365365,82.5249839168621,830,1.20197307441543,0.83,999
"Longidorus_vineacola",3,282.235149666667,242.287616282282,54.2297075262797,753.5,0.736635604479812,0.7535,999
"Lopholeucaspis_japonica",60,34.2731158333333,89.8185513037538,10.7250514929902,1,-5.17903671667448,0.001,999
"Lycorma_delicatula",2,0.594936,273.891470783784,83.2248603392673,1,-3.28383290365026,0.001,999
"Lygus_spinolae",8,111.779098125,189.958394353854,37.0516439441206,16,-2.11000883919644,0.016,999
"Maconellicoccus_hirsutus",159,41.972058918239,56.5692004242481,4.60339483346213,4,-3.1709514465069,0.004,999
"Macrosiphum_euphorbiae",42,35.5326960714286,104.84211691501,13.7500937014222,1,-5.04065080199509,0.001,999
"Mamestra_brassicae",38,39.9089928157895,110.386669899373,15.834051897304,1,-4.45101970996974,0.001,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",4,61.93523,224.310835645896,51.5250119044024,6,-3.15139385017827,0.006,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Melilotus_indica",17,92.9931184705882,148.563657573868,25.1338152129252,17,-2.2109870161973,0.017,999
"Melittia_cucurbitae",5,52.1627202,214.026501194194,46.1872473519769,2,-3.50451239842649,0.002,999
"Meloidodera_sp.",7,179.838074,197.476041271557,40.1027303041061,347,-0.439819611727318,0.347,999
"Meloidogyne_arenaria",180,35.2605237277778,53.2471772621399,4.09231830937616,1,-4.3952234832642,0.001,999
"Meloidogyne_chitwoodi",52,25.9575129423077,96.3670566912104,11.9657638075688,1,-5.88424983822311,0.001,999
"Meloidogyne_ethiopica",63,37.8785758095238,88.2081667836408,10.2514757782143,1,-4.90949713611712,0.001,999
"Meloidogyne_hapla",212,28.051430745283,49.3604487745481,3.37820377145568,1,-6.30779534654387,0.001,999
"Meloidogyne_hispanica",26,68.6130572307692,126.562290509818,19.2901801765006,2,-3.00407942014157,0.002,999
"Meloidogyne_incognita",266,32.569428593985,44.1516388160642,2.79875925953486,1,-4.13833743742724,0.001,999
"Meloidogyne_javanica",265,32.2815200679245,44.1624144032296,2.82969074973332,1,-4.19865468918284,0.001,999
"Meloidogyne_luci",15,98.3563870666667,154.99033847294,28.2248526586735,24,-2.00652779630611,0.024,999
"Meloidogyne_sp.",391,27.9400676138107,36.9285664904239,1.70090997228626,1,-5.28452359211663,0.001,999
"Meloidogyne_thamesi",15,74.6396207333333,155.512264304838,27.2662360823193,2,-2.96603621150139,0.002,999
"Melolontha_melolontha",13,111.776108076923,162.905249164472,30.295215976645,54,-1.68769686695633,0.054,999
"Merlinius_brevidens",153,26.8489432156863,57.7569164802973,4.82597899377404,1,-6.40449809344076,0.001,999
"Merlinius_nanus",3,282.235148666667,240.38356186353,56.9783306386054,732.5,0.73451760228967,0.7325,999
"Merophyas_divulsana",2,235.069477,275.373722953954,83.0664962366179,231,-0.485204598483917,0.231,999
"Mesocriconema_rusticum",23,28.1184430434783,134.654515924925,20.6871285709167,1,-5.149872420246,0.001,999
"Mesocriconema_xenoplax",63,33.2763642698413,87.8087080435674,10.2327264999158,1,-5.32920954881136,0.001,999
"Metcalfa_pruinosa",45,34.7604205777778,102.039077646091,13.9765324742704,1,-4.81368731422955,0.001,999
"Monilinia_fructigena",39,50.9520443076923,108.742316903083,15.4091173614417,1,-3.75039473318563,0.001,999
"Mucor_circinelloides",14,99.7373911428571,158.243639383526,28.3631455620083,25,-2.06275598426702,0.025,999
"Murgantia_histrionica",24,62.3842357916667,132.507501140432,20.8962084138317,1,-3.35578895271493,0.001,999
"Naupactus_xanthographus",26,57.0140857692308,127.616054511088,20.028976262969,1,-3.52499138322866,0.001,999
"Neofusicoccum_australe",26,64.6942206923077,128.758397447678,19.7466284159497,2,-3.24430963129001,0.002,999
"Neofusicoccum_macroclavatum",1,NA,NA,NA,NA,NA,NA,999
"Neofusicoccum_mediterraneam",3,236.156657,242.241389791124,57.1182495986764,472.5,-0.106528698513644,0.4725,999
"Neofusicoccum_vitifusiforme",9,132.070515888889,184.217173075631,34.5692060377461,82,-1.50847135828932,0.082,999
"Neonectria_macrodidyma",8,230.63527325,189.322368130631,37.083115497224,859,1.11406241264874,0.859,999
"Neonectria_radicicola",56,54.1896089464286,92.3454041001716,11.3945026455601,2,-3.34861435734631,0.002,999
"Neopulvinaria_innumerabilis_innumerabilis",37,41.761319972973,110.553117379406,15.4041483664957,1,-4.46579686002355,0.001,999
"Neoselenaspidus_silvaticus",10,207.7282731,175.948576809109,34.5007972011189,809,0.92112933233497,0.809,999
"Nicandra_physalodes",29,64.5403232758621,122.209751584688,17.6518993156218,1,-3.26703814007081,0.001,999
"Nipaecoccus_viridis",104,42.6102672596154,69.3282079084854,6.83218268268937,1,-3.91060103187302,0.001,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",30,45.8385754,120.101346446747,17.9753086488309,1,-4.13137668440406,0.001,999
"Nysius_niger",7,34.301093,197.586807598027,40.8291367094912,2,-3.99924484712578,0.002,999
"Oceanaspidiotus_spinosus",39,63.3741421025641,107.959769136316,15.1172748217993,2,-2.94931643165333,0.002,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",25,72.0566578,128.600477803804,19.8761889179742,3,-2.84480190026121,0.003,999
"Oligonychus_fileno",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_peruviana",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",24,82.4229334166667,130.814239208709,20.4783159521076,6,-2.36305103921701,0.006,999
"Orthotydeus_californicus",1,NA,NA,NA,NA,NA,NA,999
"Orthotydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Otiorhynchus_ligustici",3,221.017017,243.526863890224,53.0306933594855,248.5,-0.424468274205532,0.2485,999
"Otiorhynchus_rugosostriatus",17,38.6374409411765,148.729433725019,24.8728138008592,1,-4.42619776215427,0.001,999
"Otiorhynchus_sulcatus",22,65.4706819090909,135.57783761648,22.0669473061462,1,-3.17702103216889,0.001,999
"Oxalis_pes-caprae",12,71.787455,165.862310490574,31.4355215153216,2,-2.99262906914785,0.002,999
"Panonychus_citri",21,62.8615509523809,138.891349566376,22.565580483262,1,-3.36928175503351,0.001,999
"Panonychus_ulmi",30,26.9787057666667,120.117017915682,17.9520100874374,1,-5.18818292187752,0.001,999
"Pantoea_agglomerans",42,50.216777952381,105.70068761359,13.5900481121898,1,-4.08268677220074,0.001,999
"Papaver_rhoeas",22,85.7766855909091,134.741049681181,22.0497725023783,9,-2.22062899220347,0.009,999
"Paracoccus_marginatus",63,77.4753395238095,88.1558797295708,10.0565318826854,146,-1.06205005168335,0.146,999
"Paradiaspis_lizeriana",1,NA,NA,NA,NA,NA,NA,999
"Paralongidorus_maximus",38,68.6401274473684,110.019043885359,15.297085649918,5,-2.70501959556018,0.005,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_regalis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",14,111.131681785714,159.58186179029,27.8537943968307,43,-1.73944631436243,0.043,999
"Parasaissetia_nigra",147,49.286662170068,58.6417252442102,4.95676853031387,32,-1.88733103370268,0.032,999
"Paratrichodorus_divergens",5,255.5897134,213.242143497097,45.8047406994407,847,0.924523733924772,0.847,999
"Paratrichodorus_hispanus",2,376.566487,275.474016172172,81.3056542016726,934.5,1.24336335302186,0.9345,999
"Paratrichodorus_minor",115,34.6938803130435,66.5208798665796,6.2319388426919,1,-5.1070782876599,0.001,999
"Paratrichodorus_pachydermus",1,NA,NA,NA,NA,NA,NA,999
"Paratrichodorus_porosus",48,43.2901737291667,99.4972110491533,12.4631954926719,1,-4.50984158541325,0.001,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",80,35.9380407125,79.1523934560561,8.44813849252521,1,-5.11525145826995,0.001,999
"Paratylenchus_sp.",110,43.3149955636364,67.5006214002093,6.29866310980304,1,-3.83980305264004,0.001,999
"Parlatoria_cinerea",16,76.939169125,151.268069973223,27.0950937048301,3,-2.74326052007612,0.003,999
"Parlatoria_oleae",86,41.9286628953488,75.8704080976092,8.01239366049717,1,-4.23615546619989,0.001,999
"Parlatoria_proteus",69,47.984645173913,84.3212001555468,9.52721799313109,1,-3.81397329292052,0.001,999
"Parlatoria_theae",54,31.4229181481481,93.8668045889964,11.8776608765892,1,-5.25725452929246,0.001,999
"Parthenolecanium_corni",47,33.410183,99.749708928503,13.3426788703176,1,-4.97197950825928,0.001,999
"Parthenolecanium_corni_apuliae",1,NA,NA,NA,NA,NA,NA,999
"Parthenolecanium_corni_corni",84,43.1683956547619,76.6846915794604,8.22004573533682,1,-4.07738557714061,0.001,999
"Parthenolecanium_persicae",68,34.7721274117647,84.8434929736501,9.89276154334166,1,-5.06141438288139,0.001,999
"Paspalum_distichum",23,56.224737,133.553746147843,21.5948584041406,1,-3.58089910573418,0.001,999
"Passiflora_foetida",15,111.178472133333,153.653080204605,27.1191535579663,57,-1.56622174731535,0.057,999
"Peach_rosette_mosaic_virus",7,8.860914,197.611513662377,39.9343511503022,1,-4.7265222602959,0.001,999
"Peliococcus_turanicus",25,32.40348032,128.831400269269,20.1047915518845,1,-4.79626559173307,0.001,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_expansum",60,63.85975375,90.1515208382883,11.0119183358187,8,-2.38757374387426,0.008,999
"Penicillium_notatum",33,89.5060464848485,115.987786675767,16.4356806828423,58,-1.61123477037147,0.058,999
"Penicillium_viridicatum",10,141.8106246,176.393869984785,34.8970201969144,166,-0.991008550003437,0.166,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Pennisetum_clandestinum",10,174.1205563,178.199915055856,33.5804093253825,445,-0.121480316583645,0.445,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",109,33.6620994311927,68.0200028740024,6.69198236455731,1,-5.13418917909576,0.001,999
"Perissopneumon_ferox",4,228.22793375,227.303012741492,48.4096153502973,446,0.0191061424846216,0.446,999
"Pestalotiopsis_mangiferae",10,138.179593,177.902251264364,34.0749751687891,136,-1.16574283818549,0.136,999
"Phaeoacremonium_aleophilum",19,113.024069421053,144.075442028028,23.1887532501584,92,-1.33907037916164,0.092,999
"Phaeoacremonium_alvesii",5,212.589839,214.865701217417,44.2496016233343,422,-0.0514323775565306,0.422,999
"Phaeoacremonium_fraxinopennsylvanicum",7,115.190234428571,197.069382548406,39.6341076864313,32,-2.06587590586442,0.032,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",9,58.9709861111111,182.753819085308,35.910381608862,3,-3.44699297051327,0.003,999
"Phaeoacremonium_italicum",9,142.392381666667,181.848088732733,35.8642644748392,140,-1.10013986467634,0.14,999
"Phaeoacremonium_parasiticum",20,104.78867275,140.650710930631,22.9100079375396,65,-1.56534376934319,0.065,999
"Phaeoacremonium_scolyti",14,91.2643876428571,159.23286648048,27.6124328988132,7,-2.46151721171026,0.007,999
"Phaeoacremonium_sicilianum",4,224.2861075,226.860579961962,48.929797345828,411,-0.0526156371293748,0.411,999
"Phaeoacremonium_tuscanicum",3,219.604470333333,239.417022468468,56.9692765964107,265,-0.347776087723456,0.265,999
"Phaeoacremonium_viticola",14,64.5273982142857,159.228036902903,28.4345567957659,1,-3.33047704484421,0.001,999
"Phaeomoniella_chlamydospora",3,222.922961,244.437368651318,53.9185307848812,291.5,-0.399016949055122,0.2915,999
"Phakopsora_euvitis",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Phalaenoides_glycinae",1,NA,NA,NA,NA,NA,NA,999
"Phenacoccus_aceris",48,48.7056237291667,99.0349104165832,12.5991632687311,1,-3.99465310623642,0.001,999
"Phenacoccus_madeirensis",70,52.7983520714286,84.184986087845,9.03840128714666,1,-3.47258691214018,0.001,999
"Phenacoccus_solani",54,52.0790253148148,94.4353780033181,11.2097563676306,1,-3.77852571451167,0.001,999
"Phenacoccus_solenopsis",92,41.3039788913043,74.0195890626714,7.79106516617666,1,-4.19911905157658,0.001,999
"Phialophora_parasitica",20,104.78867275,140.650710930631,22.9100079375396,65,-1.56534376934319,0.065,999
"Philaenus_spumarius",29,31.4787598965517,121.816578600911,19.0802003430771,1,-4.73463680045355,0.001,999
"Phlyctinus_callosus",16,107.281379,152.565711446259,26.7166562227079,52,-1.69498503363491,0.052,999
"Phomopsis_cotoneastri",42,88.1056012857143,105.621690806974,13.6431312303519,99,-1.28387605642108,0.099,999
"Phomopsis_theicola",22,103.796412181818,135.580814847438,21.4589710869885,70,-1.48117086027915,0.07,999
"Phomopsis_viticola",3,81.6937926666667,241.842737491825,56.2099472427436,10,-2.84912106630438,0.01,999
"Phyllactinia_guttata",41,51.335354097561,105.969266758661,14.281293318755,1,-3.82555777279302,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllocoptes_vitis",1,NA,NA,NA,NA,NA,NA,999
"Phyllophaga",73,33.4823336849315,82.1424588513034,9.03458170240331,1,-5.38598540244842,0.001,999
"Phymatotrichopsis_omnivora",99,45.4028358686869,71.3692453694098,6.99527437675747,1,-3.71199299730102,0.001,999
"Phytonemus_pallidus",20,103.98022515,140.239337974825,23.6054190971576,55,-1.53605037366996,0.055,999
"Phytophthora_cryptogea",73,47.499847369863,82.8650778704595,9.62961476687723,1,-3.67254883572721,0.001,999
"Phytoplasma_mali",11,74.2124858181818,172.621261799709,31.6970732810977,1,-3.10466443096538,0.001,999
"Pinnaspis_strachani",132,47.7154723863636,61.6367572303819,5.35710764839419,6,-2.59865691670228,0.006,999
"Plagionotus_arcuatus",2,235.069479,277.756516384384,83.3385416207436,280,-0.512212435617654,0.28,999
"Planococcus_citri",154,34.8102431038961,57.4829349888655,4.78761971045294,1,-4.73569190039624,0.001,999
"Planococcus_ficus",35,70.490102,112.999871190247,15.5271672849404,5,-2.73776719282706,0.005,999
"Planococcus_lilacinus",57,77.3614622631579,91.8540993085717,11.2781194645042,101,-1.28502248012417,0.101,999
"Planococcus_minor",95,61.5492061368421,72.792524956683,7.13524683758601,61,-1.57574349924588,0.061,999
"Plasmopara_viticola",1,NA,NA,NA,NA,NA,NA,999
"Platynota_stultana",71,34.1864201690141,83.384234201314,9.26037929987646,1,-5.31272126541903,0.001,999
"Polychrosis_viteana",1,NA,NA,NA,NA,NA,NA,999
"Polygonum_aviculare",64,34.920894390625,87.9161677775119,10.0765747307072,1,-5.25925473716679,0.001,999
"Polygonum_lapathifolium",27,63.996678037037,125.804846790049,18.0696477205567,1,-3.42055195036796,0.001,999
"Polyphagotarsonemus_latus",45,43.3320920666667,101.743014293405,12.5590115267803,1,-4.65091716033421,0.001,999
"Potato_virus_X",8,144.998027125,190.018527932182,37.774445270203,141,-1.19182427392772,0.141,999
"Pratylenchus_brachyurus",101,36.400196019802,70.5662381427665,6.77860597726719,1,-5.04027557252098,0.001,999
"Pratylenchus_crenatus",75,37.4015117733333,81.3223854791592,9.12369663359932,1,-4.81393403021325,0.001,999
"Pratylenchus_hexincisus",13,56.0277383076923,166.00945766967,29.9574469356571,1,-3.67126476425703,0.001,999
"Pratylenchus_neglectus",196,26.0033506071429,51.1273665528998,3.93043724353596,1,-6.39216819631867,0.001,999
"Pratylenchus_penetrans",249,30.7279624216867,45.4398828579383,2.99797859378769,1,-4.90728001418592,0.001,999
"Pratylenchus_pratensis",11,43.7837671818182,171.95992486168,32.1786084419321,1,-3.98327223848607,0.001,999
"Pratylenchus_scribneri",45,36.0602992,102.123920059993,13.1946090200547,1,-5.00686460353484,0.001,999
"Pratylenchus_sp.",115,39.6373165652174,66.2500130008704,6.17620785907331,1,-4.30890556841558,0.001,999
"Pratylenchus_thornei",134,24.7370626641791,61.4941994824078,5.56674969504847,1,-6.60297998505726,0.001,999
"Pratylenchus_vulnus",127,44.0175382834646,62.8208813845263,5.985802243996,1,-3.14132380833701,0.001,999
"Proeulia_auraria",9,91.445657,184.871543954733,35.2065511376971,6,-2.65365063988609,0.006,999
"Proeulia_chrysopteris",12,66.69614175,167.362734881381,31.150315035995,2,-3.23163964842919,0.002,999
"Pseudaonidia_marquesi",4,59.9086335,224.660166208208,52.6050324768102,3,-3.13185877759576,0.003,999
"Pseudaonidia_trilobitiformis",93,41.1263349784946,73.0261814370715,7.29150043022749,1,-4.37493582614815,0.001,999
"Pseudaulacaspis_pentagona",156,29.9605743525641,57.0508612841944,4.74907690979508,1,-5.70432685049931,0.001,999
"Pseudococcus_calceolariae",102,29.1701498823529,70.1662158950715,6.65578049285802,1,-6.15946785755771,0.001,999
"Pseudococcus_comstocki",39,50.0427104871795,107.555247475578,14.619183825869,1,-3.93404568089697,0.001,999
"Pseudococcus_cribata",1,NA,NA,NA,NA,NA,NA,999
"Pseudococcus_cryptus",51,81.8721433529412,96.2607994287621,12.2107447318123,119,-1.17836023861301,0.119,999
"Pseudococcus_longispinus",102,60.6823072352941,70.3226378391234,6.86283974327469,74,-1.40471451533987,0.074,999
"Pseudococcus_maritimus",4,78.483523,224.181486881632,49.7348818850294,8,-2.92949250826487,0.008,999
"Pseudococcus_meridionalis",5,141.8737794,211.202540654054,46.1649909387164,81,-1.50176052988047,0.081,999
"Pseudococcus_viburni",173,30.6329382312139,54.1553015200403,4.23663242893345,1,-5.55213691142615,0.001,999
"Pseudokermes_vitreus",13,36.852981,164.021059931008,29.9316233343824,1,-4.2486195122244,0.001,999
"Pseudomonas_fluorescens",38,61.7574366842105,109.980860689242,15.1618569277627,2,-3.180575059822,0.002,999
"Pseudomonas_syringae",69,29.7275494637681,84.3102368992035,9.59489120737603,1,-5.68872395275053,0.001,999
"Pseudomonas_syringae_pv. syringae",77,37.3748945974026,80.6605068050258,8.64898503316918,1,-5.004704256236,0.001,999
"Pseudomonas_viridiflava",47,32.7760588723404,100.792140610036,13.2922699336358,1,-5.11696512915241,0.001,999
"Pseudopezicula_tracheiphila",1,NA,NA,NA,NA,NA,NA,999
"Pseudotargionia_glandulosa",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",44,16.9797828409091,102.986513313882,13.6435953994991,1,-6.30381713577718,0.001,999
"Pyrrhalta_luteola",1,NA,NA,NA,NA,NA,NA,999
"Raphanus_raphanistrum",31,66.4687710967742,118.3708548101,16.9908789295138,2,-3.05470269835013,0.002,999
"Raspberry_bushy_dwarf_virus",3,116.794714,240.512862736069,58.1720191370612,38,-2.12676387327338,0.038,999
"Raspberry_ringspot_virus",10,106.3607819,177.303310277778,33.450945355512,21,-2.12079292898333,0.021,999
"Rastrococcus_iceryoides",49,61.5121709183673,98.4639008091765,12.1617442441872,3,-3.03835775106605,0.003,999
"Retithrips_syriacus",40,55.213839825,107.739355734359,14.1140084346589,1,-3.72151654524846,0.001,999
"Rhipiphorothrips_cruentatus",10,131.0968014,178.634019221922,33.5876919165014,86,-1.41531659692779,0.086,999
"Rhizobium_radiobacter",155,33.4923761483871,57.312583283716,4.70208165345457,1,-5.06588547177364,0.001,999
"Rhizobium_rhizogenes",154,32.6770829415584,57.4611111444431,4.75275662151884,1,-5.21466386279306,0.001,999
"Rhizobium_vitis",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Rhizoecus_falcifer",35,53.4819782,113.484732325754,15.2294833487605,1,-3.9399073988047,0.001,999
"Rhizopus_stolonifer",108,54.8352408981482,68.572853386822,6.6607469144384,16,-2.06247327291404,0.016,999
"Richardia_brasiliensis",32,60.83285215625,118.378424053522,16.704089219817,2,-3.44499907417897,0.002,999
"Rosellinia_necatrix",135,44.7655554518519,61.0300279954176,5.32374351680956,2,-3.05508191598848,0.002,999
"Rotylenchulus_macrodoratus",10,154.1805804,179.19905027998,33.3098728495651,229,-0.751082719317755,0.229,999
"Rotylenchulus_parvus",19,87.2066441052632,142.315444594278,24.0518237878405,12,-2.29125246281223,0.012,999
"Rotylenchulus_reniformis",157,41.5790093566879,57.072248603457,4.9468660618,1,-3.13193020656225,0.001,999
"Rotylenchus_robustus",23,77.7842636086957,132.556550950168,22.4562474896575,5,-2.43906678382922,0.005,999
"Rotylenchus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Rumex_crispus",19,99.4684046315789,142.827517049629,23.6829054675635,36,-1.83081896253966,0.036,999
"Russellaspis_pustulans_pustulans",122,31.371044557377,63.9106910569012,5.93793310653332,1,-5.47996178396179,0.001,999
"Saharaspis_ceardi",6,189.836425,205.991338077578,43.1037674238617,347,-0.374791208358145,0.347,999
"Saissetia_coffeae",120,46.8341444416667,64.7210111371121,5.90135000025469,2,-3.03097879208545,0.002,999
"Saissetia_oleae_oleae",110,46.2684059272727,67.4514476194467,6.38147080760364,1,-3.31946072164649,0.001,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",7,94.0611091428571,195.634817377091,41.6668330326178,12,-2.4377592641783,0.012,999
"Scirtothrips_aurantii",20,86.8941614,140.119363375626,22.9305312559067,11,-2.32114997169615,0.011,999
"Scirtothrips_citri",13,46.7304814615385,163.450784341803,30.4833345268046,1,-3.82898736939787,0.001,999
"Scirtothrips_dorsalis",84,49.1387984642857,76.9663608575004,7.80821156169828,1,-3.56388427405292,0.001,999
"Scirtothrips_mangiferae",2,233.75492,280.204969362362,81.6485478527835,196,-0.568902333034926,0.196,999
"Scutellonema_brachyurum",55,62.2663609272727,93.2304200556011,11.1941800685986,1,-2.76608549608625,0.001,999
"Scutellonema_brachyurus",39,68.9889648717949,109.007874343908,14.1376193105607,4,-2.83066820466861,0.004,999
"Scutellonema_clathricaudatum",36,65.6981669722222,112.431006598182,15.760550520389,3,-2.96517812404473,0.003,999
"Selenaspidus_articulatus",72,61.4648936111111,82.8526106431153,9.19967207946563,12,-2.32483471663553,0.012,999
"Senecio_inaequidens",1,NA,NA,NA,NA,NA,NA,999
"Senecio_vulgaris",61,34.0459007213115,89.383995038235,10.7336801584105,1,-5.15555648204804,0.001,999
"Setaria_faberi",8,150.35515525,188.873640013514,38.1251178573174,164,-1.0103177885946,0.164,999
"Setaria_verticillata",26,83.6805464230769,127.094505367752,18.9732977080427,8,-2.28816095191889,0.008,999
"Setaria_viridis",29,65.8701812758621,122.338088696421,17.3543615306059,1,-3.2538164726471,0.001,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Solanum_elaeagnifolium",22,70.6854193636364,135.450800334016,21.6560605403784,4,-2.99063538585989,0.004,999
"Sonchus_arvensis",28,69.4686621785714,124.349140024131,18.4322794859239,2,-2.97741133360473,0.002,999
"Sonchus_oleraceus",15,110.5717994,154.320444227227,27.4338476155963,64,-1.59469591871451,0.064,999
"Sorghum_halepense",31,48.6023909677419,118.437793660531,16.9808192854791,1,-4.11260502327519,0.001,999
