"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Maconellicoccus_hirsutus",1247,237.20928339633,274.266217462106,3.99663150471088,1,-9.2720417236606,0.001,999
"Macrophoma_viticola",50,95.5098253787755,275.167182669254,23.9251408767634,1,-7.50914522158426,0.001,999
"Macrosiphum_euphorbiae",168,214.490050841745,274.013301116344,12.4811449060785,1,-4.7690536983999,0.001,999
"Mamestra_brassicae",163,200.81212831162,274.096112741508,12.8286928730122,1,-5.71250595483938,0.001,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",11,90.9502002545455,272.977378348121,46.7844522511843,1,-3.89076219416393,0.001,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",40,82.4421644884616,273.662806109765,24.2450870228118,1,-7.88698516286567,0.001,999
"Melittia_cucurbitae",3,164.32344,273.521085305969,92.7896718574555,4,-1.17682973891448,0.004,999
"Meloidodera_sp.",315,369.739310998625,273.956000827753,8.80111382676287,1000,10.8830895789132,1,999
"Meloidogyne_arenaria",1410,239.575580812146,273.92789286311,3.81613104872765,1,-9.00186906904491,0.001,999
"Meloidogyne_chitwoodi",345,229.53520633147,274.055846224257,8.00426736726954,1,-5.56211303920674,0.001,999
"Meloidogyne_hapla",1706,231.437975557169,273.901144746448,3.42867296144203,1,-12.3847242553633,0.001,999
"Meloidogyne_hispanica",52,205.578317055064,273.737160825782,21.5057633566851,1,-3.169329199818,0.001,999
"Meloidogyne_incognita",2432,244.700035052606,273.992418754236,2.81692655023598,1,-10.3987034021798,0.001,999
"Meloidogyne_javanica",2218,240.298702544809,274.130026444631,2.92786463964003,1,-11.5549480811999,0.001,999
"Meloidogyne_sp.",4516,266.945362239412,273.98687362907,1.69227800978493,1,-4.16096607587106,0.001,999
"Meloidogyne_thamesi",67,58.1443150502035,276.093834127714,20.0493443235789,1,-10.8706556962659,0.001,999
"Melolontha_melolontha",111,353.008202762981,274.101548892814,14.1394744542307,1000,5.58059312074059,1,999
"Merlinius_nanus",5,230.9594048,275.215880705571,72.9966819616184,134,-0.606280651617023,0.134,999
"Merophyas_divulsana",3,194.667352666667,276.455524475938,97.4510305713393,35,-0.839274570312503,0.035,999
"Mesocriconema_rusticum",58,182.029994590442,274.143547318528,20.4406005471274,1,-4.50640148833747,0.001,999
"Metcalfa_pruinosa",235,204.836215567631,274.296598945975,10.1458060372098,1,-6.84621636995607,0.001,999
"Monilinia_fructigena",353,193.177935216778,274.26308520056,8.08145503110502,1,-10.0334840287659,0.001,999
"Mucor_circinelloides",61,226.44697706776,274.441377324809,19.6755744204035,1,-2.4392883903445,0.001,999
"Murgantia_histrionica",90,206.526683637227,275.940204560523,16.532221108489,1,-4.19868089519159,0.001,999
"Mycosphaerella_angulata",42,84.5965065598047,274.855452984266,25.1137246519835,1,-7.57589521510637,0.001,999
"Naupactus_xanthographus",69,160.490446592498,274.105418084494,18.5538655353273,1,-6.12352025919711,0.001,999
"Neocosmospora_solani",794,246.011910500156,274.075772754472,5.59633580209329,1,-5.01468518808658,0.001,999
"Neofusicoccum_australe",61,157.733181551913,275.03298790429,20.0954847555992,1,-5.83712250682053,0.001,999
"Neofusicoccum_macroclavatum",1,NA,NA,NA,NA,NA,NA,999
"Neofusicoccum_mediterraneum",5,241.4207852,272.614463035657,67.3167937669708,317,-0.463386267974066,0.317,999
"Neofusicoccum_parvum",182,211.22407241673,273.577466748849,11.5824330270502,1,-5.38344527324226,0.001,999
"Neofusicoccum_vitifusiforme",3,239.872802,270.993500156147,90.3132329862681,313,-0.344586248627356,0.313,999
"Neopulvinaria_innumerabilis",428,212.311512509742,273.72212950699,7.08096775443148,1,-8.67263051138951,0.001,999
"Neoselenaspidus_silvaticus",197,159.008953378586,273.344408499596,10.9965497441817,1,-10.3973935262291,0.001,999
"Nipaecoccus_viridis",964,224.113610451163,273.871082841719,4.86567255278324,1,-10.2262270736023,0.001,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",153,224.407612953414,274.141482281142,11.9159582354446,1,-4.1737196744943,0.001,999
"Nysius_niger",10,115.641127155602,274.667016428475,49.594895775074,1,-3.20649709587248,0.001,999
"Oceanaspidiotus_spinosus",336,280.425666785953,273.648784612967,8.47844653120804,798,0.799307060325483,0.798,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",106,192.66571908146,273.010664726359,15.4337955732833,1,-5.20578008587727,0.001,999
"Oligonychus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_sp.",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",139,194.011456196134,273.980984238728,13.2381865242091,1,-6.04082197333833,0.001,999
"Otiorhynchus_ligustici",4,212.896891666667,271.413328528384,77.0281207850362,56,-0.759676287897766,0.056,999
"Otiorhynchus_rugosostriatus",214,231.849548954192,273.898357184695,10.370605867752,1,-4.05461443301548,0.001,999
"Otiorhynchus_sulcatus",372,255.087815281543,273.806594380062,7.91307773845315,4,-2.36554975411857,0.004,999
"Panonychus_citri",57,150.485680486209,274.332979793453,20.4529101467609,1,-6.05524096172974,0.001,999
"Panonychus_ulmi",89,220.471557850358,274.38715354671,16.6867038166336,1,-3.2310512782404,0.001,999
"Pantoea_agglomerans",81,183.226197395057,273.126339728238,16.4819136078209,1,-5.45447236724515,0.001,999
"Paracoccus_marginatus",442,226.192846827719,274.13864498862,7.24630431412271,1,-6.61658634284202,0.001,999
"Paradiaspis_lizeriana",32,53.4828164677419,273.655218903415,27.3127699513024,1,-8.06115245096824,0.001,999
"Paralongidorus_maximus",123,290.16768588875,274.543651465651,15.1822138294906,843,1.02910119687224,0.843,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_sp.",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",18,194.267088372549,273.825360688852,36.455290141834,1,-2.18235191673886,0.001,999
"Parasaissetia_nigra",1584,242.534579132157,274.008184617352,3.64213725367046,1,-8.64152097878154,0.001,999
"Paratrichodorus_divergens",9,340.128937,274.261840464551,51.6201255458346,864,1.2759964420653,0.864,999
"Paratrichodorus_hispanus",5,253.591497,274.751358914821,70.7660130134683,611,-0.299011644343926,0.611,999
"Paratrichodorus_minor",727,265.832390710775,274.239218684616,5.65771433747333,68,-1.48590534487743,0.068,999
"Paratrichodorus_pachydermus",3,521.187170666667,273.900319077734,92.1492118995807,949,2.68354819852841,0.949,999
"Paratrichodorus_porosus",457,276.254762289622,274.342251278306,7.46434319940554,601,0.256219597655823,0.601,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",674,308.159531802761,273.948820333958,5.74821115124526,1000,5.95154049993319,1,999
"Paratylenchus_sp.",1096,293.30942616935,273.677299480884,4.33317144115192,1000,4.5306600385159,1,999
"Parlatoria_cinerea",116,196.222042442879,273.464171330014,14.6227729250001,1,-5.28231747038056,0.001,999
"Parlatoria_oleae",1031,287.378950547403,274.000347967299,4.59857623364428,997,2.90929233318425,0.997,999
"Parlatoria_proteus",936,313.295663597295,273.990570873948,4.92788912948676,1000,7.97605053412408,1,999
"Parlatoria_theae",690,223.752575789716,273.94177788046,5.95904313701112,1,-8.42235925077013,0.001,999
"Parthenolecanium_persicae",498,217.036929920427,274.240631735637,7.0212369480272,1,-8.14723990069629,0.001,999
"Peach_rosette_mosaic_virus",65,166.692433125962,274.260257397458,19.3489734653362,1,-5.55935561461202,0.001,999
"Peliococcus_turanicus",395,206.617124474778,273.890381302254,7.61124265478069,1,-8.83866930523116,0.001,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_aurantiogriseum",3,261.868922666667,272.282050019278,91.1738597869468,700,-0.114211763952349,0.7,999
"Penicillium_chrysogenum",105,242.97860883042,274.012120704267,15.0081031681367,10,-2.06778375162915,0.01,999
"Penicillium_expansum",459,233.696513021546,273.936606837341,7.17698951354412,1,-5.60682076236231,0.001,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",548,235.432185395294,273.993965050718,6.26383852113761,1,-6.15625379314875,0.001,999
"Perissopneumon_ferox",10,139.027592755556,275.462195405046,48.7802439605646,1,-2.79692333559849,0.001,999
"Pestalotiopsis_mangiferae",128,180.209714601526,274.24231669657,13.8621118731889,1,-6.78342542285461,0.001,999
"Peyronellaea_obtusa",1314,277.357578331725,274.048208657839,3.81797283747588,805,0.866787118389812,0.805,999
"Phaeoacremonium_alvesii",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_fraxinopennsylvanicum",83,166.548321026153,273.896120881137,17.5109059318559,1,-6.13033958795336,0.001,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",3,514.258206666667,272.389713492992,88.2233462207374,927,2.74154748753819,0.927,999
"Phaeoacremonium_italicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_minimum",220,189.850255969614,274.280371099864,10.2017275233522,1,-8.27606059238362,0.001,999
"Phaeoacremonium_parasiticum",116,226.909043864318,273.709171183162,14.7117135986699,1,-3.18114725419035,0.001,999
"Phaeoacremonium_scolyti",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_sicilianum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_tuscanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_viticola",2,242.574508,270.875181449429,110.458466664856,272,-0.256210993180782,0.272,999
"Phaeomoniella_chlamydospora",40,82.6868627884616,274.482831096087,26.2192903633187,1,-7.31507091343524,0.001,999
"Phaeomoniella_sp.",39,74.0141464264508,273.251550493697,23.5294171737936,1,-8.4675877262762,0.001,999
"Phakopsora_euvitis",57,121.59089702005,273.732513453332,20.177132231448,1,-7.54029931945205,0.001,999
"Phalaenoides_glycinae",24,73.3568308405797,274.167711070572,31.9544423398879,1,-6.28428680100372,0.001,999
"Phenacoccus_aceris",583,209.049517787564,274.167796206938,6.30514132236503,1,-10.3278063234511,0.001,999
"Phenacoccus_madeirensis",565,232.309326439529,274.087768039831,6.68584535627588,1,-6.24878970033098,0.001,999
"Phenacoccus_solani",580,226.22164741178,273.828360144172,6.36418850643346,1,-7.48040581831704,0.001,999
"Phenacoccus_solenopsis",737,218.888455454411,273.529500420934,5.55764910466456,1,-9.83168313391041,0.001,999
"Philaenus_spumarius",259,201.920662305947,274.207460182923,9.63588766716299,1,-7.50183069519517,0.001,999
"Phlyctinus_callosus",36,204.01037981746,273.975995780877,25.3842077764038,1,-2.7562654930856,0.001,999
"Phomopsis_helianthi",57,149.104533330827,273.610673166858,20.5677306920903,1,-6.05346995737902,0.001,999
"Phomopsis_theicola",294,206.00677045445,273.966570750903,9.2295625253888,1,-7.36327427323977,0.001,999
"Phomopsis_velata",1251,297.003075121506,274.201305390065,4.2351317230529,1000,5.38395762458246,1,999
"Phyllactinia_guttata",1096,226.688077302566,273.975961204094,4.42052526635349,1,-10.6973450104349,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllosticta_ampelicida",70,141.226074295661,273.798618160686,18.4999735714812,1,-7.16609368941983,0.001,999
"Phymatotrichopsis_omnivora",2087,256.939499854754,274.113726838067,2.93736794898216,1,-5.84680819073555,0.001,999
"Phytonemus_pallidus",290,227.524636755608,274.097071555108,9.41397212463916,1,-4.94716089902222,0.001,999
"Phytophthora_cryptogea",474,351.716766644503,274.046490322062,6.77411453351887,1000,11.4657459566297,1,999
"Pinnaspis_strachani",1331,253.497338264634,274.00620295548,4.12530721546948,1,-4.97147572765979,0.001,999
"Plagionotus_arcuatus",3,226.96938,269.054177007672,87.2736004738831,147,-0.4822168075931,0.147,999
"Planococcus_citri",1225,243.153300528789,273.948033384521,4.26579587104798,1,-7.21898885615618,0.001,999
"Planococcus_ficus",98,215.975843146019,274.690258340303,15.6988544363811,1,-3.74004456390251,0.001,999
"Planococcus_lilacinus",200,231.928607266943,274.496102119917,11.3585796257408,1,-3.74760720579075,0.001,999
"Planococcus_minor",563,239.234770106094,273.607136369279,6.35730893340239,1,-5.4067478273057,0.001,999
"Plasmopara_viticola",57,86.5983949862156,273.986110395907,21.1835636082749,1,-8.84590142031119,0.001,999
"Platynota_stultana",503,339.732963556987,273.380276178844,6.91565280540113,1000,9.59456601498581,1,999
"Polyphagotarsonemus_latus",158,210.996597626499,273.975450288903,12.4580831867219,1,-5.05526024497316,0.001,999
"Popillia_japonica",370,210.542325573867,273.764043905004,8.39721129901407,1,-7.52889454366363,0.001,999
"Potato_virus_X",12,193.111043015202,275.677242353781,44.9562834135154,1,-1.83658863832496,0.001,999
"Pratylenchus_brachyurus",460,264.413306339658,273.358111128419,7.14842561140003,108,-1.25129717717099,0.108,999
"Pratylenchus_crenatus",677,327.889642190997,274.085580727769,5.81323880007842,1000,9.25543630901632,1,999
"Pratylenchus_hexincisus",21,183.956768914406,275.264473978547,35.0664512789763,1,-2.60384788690847,0.001,999
"Pratylenchus_neglectus",1516,283.228482941887,273.938825981275,3.67750796111268,996,2.52607392257058,0.996,999
"Pratylenchus_pratensis",37,51.4905274624625,275.555624477451,25.7582951359494,1,-8.69875493825962,0.001,999
"Pratylenchus_scribneri",237,211.027116809514,273.561138403887,10.231372792424,1,-6.11198740023204,0.001,999
"Pratylenchus_sp.",1086,250.159753657177,274.085019972943,4.53586289158307,1,-5.27468904762585,0.001,999
"Pratylenchus_thornei",862,308.745915808465,273.995779835149,4.96212706953909,1000,7.00307257076039,1,999
"Pratylenchus_vulnus",1433,304.718871679351,273.864861815171,3.78391611131745,1000,8.15398887197788,1,999
"Proeulia_auraria",46,115.559611168116,274.282674294917,23.6842759121099,1,-6.70162194173923,0.001,999
"Proeulia_chrysopteris",65,162.425195952885,273.772983976007,19.8146475002498,1,-5.61946852810368,0.001,999
"Pseudaonidia_marquesi",41,90.4922283512195,275.30356335201,24.3671638229644,1,-7.5844417652997,0.001,999
"Pseudaonidia_trilobitiformis",753,224.785672139517,274.125987574537,5.38782723725334,1,-9.15773896643589,0.001,999
"Pseudaulacaspis_pentagona",1999,263.097004366365,274.024035375783,3.0215532187108,1,-3.61636225427145,0.001,999
"Pseudocercospora_vitis",47,100.730856617946,274.519446948882,22.7474882722626,1,-7.63990240376767,0.001,999
"Pseudococcus_calceolariae",650,227.128856292068,274.146848350161,5.98725600712929,1,-7.85301179740892,0.001,999
"Pseudococcus_comstocki",428,335.290971607486,273.897826997015,7.45272000046179,1000,8.23768296765028,1,999
"Pseudococcus_cryptus",218,245.73602535519,273.844400225885,10.2814745054647,1,-2.73388557796408,0.001,999
"Pseudococcus_longispinus",1073,328.552526683997,274.0479382396,4.59316399369184,1000,11.8664581798632,1,999
"Pseudococcus_maritimus",6,174.251746,271.517453357468,61.3498822394505,1,-1.58542614601667,0.001,999
"Pseudococcus_meridionalis",25,135.363851813333,274.469660915136,32.0619019924371,1,-4.33866366176952,0.001,999
"Pseudococcus_viburni",1948,271.500497573123,274.048252462968,3.0928958012466,210,-0.823744171665314,0.21,999
"Pseudomonas_fluorescens",72,218.533861425282,274.775904808903,18.437824799881,1,-3.05036217634437,0.001,999
"Pseudomonas_syringae",477,240.675030157572,273.988656430674,6.88286740174042,1,-4.84007962505263,0.001,999
"Pseudomonas_viridiflava",182,225.32172780392,274.126009616556,11.5492743378141,1,-4.22574443944439,0.001,999
"Pseudopezicula_tetraspora",40,75.3023825525641,273.358200088719,25.2107891867583,1,-7.85599435499551,0.001,999
"Pseudopezicula_tracheiphila",41,76.4441486780488,272.525877964448,24.0232869418,1,-8.16215240493261,0.001,999
"Pseudotargionia_glandulosa",104,136.811999518671,274.201720744918,15.0488444136791,1,-9.1295861296408,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",538,199.630981085408,274.072470253241,6.5884705901706,1,-11.2987510756887,0.001,999
"Quinisulcius_acutus",193,174.12777342282,274.23429444247,10.8387775740898,1,-9.23596045175386,0.001,999
"Quinisulcius_capitatus",361,250.921739515557,274.060471397952,8.2860711536333,4,-2.79248529892824,0.004,999
"Raspberry_bushy_dwarf_virus",45,159.525280183838,273.832085783902,23.4205572090123,1,-4.88061853439072,0.001,999
"Raspberry_ringspot_virus",94,216.943762938069,273.614553394945,16.2518342457227,1,-3.48703965349578,0.001,999
"Rastrococcus_iceryoides",510,245.692851954013,273.782045123191,6.88145185933768,1,-4.08187018427851,0.001,999
"Retithrips_syriacus",270,218.433445850499,273.898411567861,9.4428788562368,1,-5.87373475417707,0.001,999
"Rhipiphorothrips_cruentatus",11,224.611959672691,275.049982899008,48.0868955263266,19,-1.04889331436884,0.019,999
"Rhizobium_radiobacter",1191,284.82111864637,273.914356480566,4.29167857092722,993,2.54137442624161,0.993,999
"Rhizobium_rhizogenes",1192,284.800402600279,273.919759005028,4.29158682203204,994,2.53534276398472,0.994,999
"Rhizobium_vitis",39,74.0141464264508,275.281719284837,26.0801705256284,1,-7.7172644504224,0.001,999
"Rhizoecus_falcifer",401,280.260372132228,274.323515245194,7.63926432921218,798,0.77715034212544,0.798,999
"Rhizopus_stolonifer",490,261.538253369036,274.246028013118,6.86617464588419,30,-1.85077940767204,0.03,999
"Rosellinia_necatrix",1264,285.105864488893,274.162308205556,4.02045830240523,997,2.72196736297222,0.997,999
"Rotylenchulus_macrodoratus",19,230.198134011696,274.828405020305,37.0302818616261,10,-1.20523714011636,0.01,999
"Rotylenchulus_parvus",81,286.406166940741,274.300783278879,17.853510861379,770,0.678039392691587,0.77,999
"Rotylenchulus_reniformis",719,239.536788144889,273.863800058876,5.65152952318632,1,-6.0739330429319,0.001,999
"Rotylenchus_robustus",365,371.725590592191,273.642348258575,7.99021175786292,1000,12.2754246452975,1,999
"Rotylenchus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Saharaspis_ceardi",7,226.961649142857,270.540725565566,57.4533261095976,75,-0.758512681051351,0.075,999
"Saissetia_coffeae",1389,280.845290921534,273.897443380543,3.96204723842618,953,1.75360037952267,0.953,999
"Saissetia_oleae",1090,292.85492409168,274.19211609863,4.47997423076489,1000,4.16582931769769,1,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",27,205.64418507121,274.802403017611,32.0623417305071,1,-2.15699210393597,0.001,999
"Scirtothrips_aurantii",141,184.745062266834,273.919429306889,13.7753999321578,1,-6.47345031572427,0.001,999
"Scirtothrips_citri",48,118.532864754433,274.324972986809,22.7779785868655,1,-6.83959323423947,0.001,999
"Scirtothrips_dorsalis",450,215.304828492311,273.734216584947,7.08330477384536,1,-8.24888804846899,0.001,999
"Scirtothrips_mangiferae",2,242.574508,271.088600593694,114.383242661491,303.5,-0.249285576542709,0.3035,999
"Scutellonema_brachyurum",750,344.610596965033,274.011653519037,5.64122180396816,1000,12.5148320522223,1,999
"Scutellonema_clathricaudatum",71,234.181916411596,274.98959389974,18.6148838308377,1,-2.19220693822116,0.001,999
"Scutylenchus_brevidens",1094,299.610803329101,274.001785509338,4.52289579001746,1000,5.66208442747778,1,999
"Selenaspidus_articulatus",358,256.961993228795,273.999324611944,8.22252449037914,15,-2.07203169818278,0.015,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Sowbane_mosaic_virus",47,98.8203132525355,273.740075624692,22.5495087218746,1,-7.75714293954759,0.001,999
"Sparganothis_pilleriana",8,164.94644925,277.746012497062,58.2456734577212,1,-1.93661703180306,0.001,999
"Spodoptera_eridania",412,235.601596314551,273.989285634759,7.80925725263381,1,-4.91566458606052,0.001,999
"Spodoptera_frugiperda",761,289.933859869241,273.999136351253,5.27578777896955,995,3.02034960191296,0.995,999
"Spodoptera_littoralis",296,236.098701474851,274.173800504966,9.27263518516265,1,-4.10617890921022,0.001,999
"Spodoptera_litura",265,233.236681485694,274.129377330067,9.50326498603415,1,-4.3030154272735,0.001,999
"Stelidota_geminata",12,83.5486683030303,272.904789858016,44.2575206773265,1,-4.27850721543005,0.001,999
"Stereum_hirsutum",758,310.660505535652,273.898625108917,5.39226132199207,1000,6.81752575247107,1,999
"Strawberry_latent_ringspot_virus",141,219.559064959335,273.272904608603,12.9627303932465,1,-4.14371340140287,0.001,999
"Targionia_vitis",139,145.943280803045,274.230709783166,13.1287178513865,1,-9.77151237708814,0.001,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_kanzawai",48,125.828354238475,273.97452010165,22.8887922452194,1,-6.47243263322979,0.001,999
"Tetranychus_mcdanieli",3,168.880201333333,276.064991235304,96.3422583947427,8,-1.11254180344001,0.008,999
"Tetranychus_pacificus",320,202.977454431384,274.261871077744,8.75682189934552,1,-8.14044381234794,0.001,999
"Tetranychus_urticae",371,232.196088622477,274.040429332888,7.81539535104346,1,-5.3540913582605,0.001,999
"Thelonectria_olida",1,NA,NA,NA,NA,NA,NA,999
"Theretra_clotho",20,233.120529631579,272.076633346025,34.4359833897834,30,-1.13126154329613,0.03,999
"Theretra_japonica",13,96.7738399230769,274.617254174854,44.0606495780721,1,-4.03633210029399,0.001,999
"Theretra_oldenlandiae",35,209.179999361333,275.537869604642,27.2881591774985,1,-2.43174593829058,0.001,999
"Thrips_hawaiiensis",105,211.365850359134,273.039095231734,14.7906764784377,1,-4.16973794014823,0.001,999
"Thrips_imaginis",152,192.725667115981,272.956338991159,11.818308850915,1,-6.78867618770734,0.001,999
"Thrips_tabaci",82,220.489536879578,273.660419255671,17.8644832668237,1,-2.97634594753926,0.001,999
"Tobacco_ringspot_virus",168,188.880239445292,274.012093959885,12.3828363912541,1,-6.87498823570993,0.001,999
"Tomato_black_ring_virus",138,222.868800606314,273.969974524364,13.3969369623729,1,-3.81439235413097,0.001,999
"Tomato_ringspot_virus",258,216.808334234449,273.814535666927,9.72683961591998,1,-5.86071156546829,0.001,999
"Trametes_versicolor",1135,326.427291145137,273.981126994705,4.28042143538586,1000,12.2525702064903,1,999
"Trichoderma_harzianum",448,328.19970915254,274.125210230001,7.34196284370198,1000,7.36512838238127,1,999
"Trichodorus_andalusicus",2,247.468474,274.884154185159,119.754581762421,552,-0.228932202690568,0.552,999
"Trichodorus_onubensis",3,514.258206666667,278.996564042702,94.4752415875113,914,2.49019360703137,0.914,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_primitivus",51,162.889612553726,273.412892685428,21.1021179772985,1,-5.23754441381679,0.001,999
"Trichodorus_sp.",657,287.193309743634,274.099258986167,5.80306784564631,985,2.25640145966766,0.985,999
"Trichodorus_viruliferus",9,226.069935166667,276.377964032094,53.476814081041,37,-0.940744689636675,0.037,999
"Trichothecium_roseum",992,256.039481869031,273.717992728912,4.74434529050767,1,-3.72622770422124,0.001,999
"Trijuba_oculata",32,229.891468469758,274.094510884544,26.8059262234348,3,-1.64900261406157,0.003,999
"Truncatella_angustata",491,263.477860621289,274.015388844465,6.8684002812581,63,-1.53420415113685,0.063,999
"Tydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Tydeus_sp.",2,242.574508,275.349580588583,119.835504080235,289,-0.273500519233755,0.289,999
"Tylenchorhynchus_clarus",980,300.193066656481,273.976499439944,4.71990719660885,1000,5.55446667158484,1,999
"Tylenchorhynchus_claytoni",647,319.40129798394,273.784267087431,6.02918199912185,1000,7.56603978834171,1,999
"Tylenchorhynchus_cylindricus",631,313.658750274913,274.017508392276,6.24412334088283,1000,6.34856804046294,1,999
"Tylenchorhynchus_sp.",924,286.013358130639,274.048100271166,4.7834338064144,992,2.50139509475982,0.992,999
"Tylenchulus_semipenetrans",268,226.017810764744,274.214728609272,9.93620847656649,1,-4.85063472230837,0.001,999
"Tylenchus_penetrans",1808,278.551579301977,274.013226044926,3.40532544629765,903,1.33272232819489,0.903,999
"Urophorus_humeralis",43,105.25611786268,274.551695618021,23.8160029403354,1,-7.10847988134136,0.001,999
"Verticillium_dahliae",664,225.558010977918,274.132499426271,5.93055282552318,1,-8.19054983193208,0.001,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Xanthogaleruca_luteola",75,101.875445501261,274.60641638331,17.954613318799,1,-9.62042277464114,0.001,999
"Xanthomonas_campestris",2,242.574508,273.20905753353,116.346529025248,286.5,-0.263304370058877,0.2865,999
"Xenococcus_acropygae",2,271.51613,277.259880986987,124.97562298117,836,-0.0459589706374361,0.836,999
"Xestia_c-nigrum",378,226.790616215334,273.636395805241,7.60783294870689,1,-6.15757205839655,0.001,999
"Xiphinema_aceri",78,37.5085665258076,274.917848994679,18.1236681668925,1,-13.0994057208882,0.001,999
"Xiphinema_americanum",1515,305.457477176539,274.058352649732,3.65828335460928,1000,8.58302145656503,1,999
"Xiphinema_brevicolle",104,204.371129030584,273.502344788425,15.6049251088726,1,-4.43008955669605,0.001,999
"Xiphinema_diversicaudatum",322,223.435547857332,274.122184114426,8.02316811109921,1,-6.31753386632577,0.001,999
"Xiphinema_index",366,330.009817910431,274.097494176692,7.87592062583204,1000,7.09914769206201,1,999
"Xiphinema_italiae",269,177.045268220424,273.874382628049,9.47933910652998,1,-10.2147537206388,0.001,999
"Xiphinema_melitense",108,138.759775293014,273.740147197302,14.9670303282891,1,-9.01851395658379,0.001,999
"Xiphinema_pachtaicum",216,227.653492377738,273.921448639679,10.3684542188457,1,-4.46237744656716,0.001,999
"Xiphinema_pyrenaicum",101,140.225923213069,273.996018806348,15.2061283761728,1,-8.79711733874938,0.001,999
"Xiphinema_rivesi",265,332.825727741395,273.982323531849,9.65162644822964,1000,6.09673452709509,1,999
"Xiphinema_sp.",431,328.301044501904,273.725851196602,7.52663630910286,1000,7.2509406677851,1,999
"Xiphinema_vuittenezi",218,215.842713614627,273.751821143112,10.2977631184737,1,-5.62346471386571,0.001,999
"Xyleborus_dispar",324,339.96156708355,274.072114102632,8.77505923791087,1000,7.50871888092288,1,999
"Xylella_fastidiosa",629,232.862026961599,273.997958443667,5.89927838908775,1,-6.97304462833279,0.001,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
"Xylosandrus_germanus",114,151.732290736066,274.115814265053,14.5531869420044,1,-8.40939678825645,0.001,999
"Xylotrechus_chinensis",34,28.3462343868093,272.355356482652,26.3868499048931,1,-9.24737598369384,0.001,999
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,999
"Zaprionus_indianus",40,82.13068834,273.911047623673,24.1631907808574,1,-7.93688056444953,0.001,999
"Zeuzera_coffeae",135,201.034626359312,274.824848429257,13.4945653671742,1,-5.46814366096161,0.001,999
"Zygina_nivea",3,163.790804,270.714007541204,88.1150982474844,5,-1.21344929152657,0.005,999
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,999
"Zygotylenchus_guevarai",65,139.710809699038,274.873135828305,19.6103012705632,1,-6.89241456642777,0.001,999
