"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Lepidosaphes_buzenensis",4,130.447634666667,269.3533607781,74.3626766019018,1,-1.86794952063197,0.001,999
"Lepidosaphes_gloverii",355,211.723419085269,273.562376092779,7.94237005193785,1,-7.78595766794089,0.001,999
"Lepidosaphes_laterochitinosa",180,262.851469418948,273.444311252749,11.2814023630949,176,-0.938964987939214,0.176,999
"Lepidosaphes_malicola",475,222.009944144402,273.691864091099,6.69979851956663,1,-7.71395136671079,0.001,999
"Lepidosaphes_ulmi",1371,265.236752976106,273.463217199224,3.99689367815976,16,-2.05821442488457,0.016,999
"Lepidosaphes_ussuriensis",304,181.570034910327,273.59382404989,8.53189404725404,1,-10.7858570007888,0.001,999
"Leucaspis_vitis",31,72.5134937204301,273.049937648632,27.7097665397187,1,-7.23703116158544,0.001,999
"Limothrips_cerealium",67,174.107168323861,274.379328666339,18.7652708864194,1,-5.34349655538655,0.001,999
"Lobesia_botrana",59,209.602322052143,273.160095577363,20.1049063165722,1,-3.16130662458399,0.001,999
"Longidorus",246,242.89867513143,272.974450624553,9.502132703775,1,-3.16516054139874,0.001,999
"Longidorus_africanus",200,198.472121072767,273.905811654574,11.2013075693533,1,-6.73436472614973,0.001,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_elongatus",172,231.613553097417,273.922211233402,11.6726657113259,1,-3.62459263224973,0.001,999
"Longidorus_euonymus",2,242.574508,272.264899860853,116.026722529853,306,-0.255892704831109,0.306,999
"Longidorus_goodeyi",2,242.574508,275.891657772766,118.308826588774,333,-0.281611699933195,0.333,999
"Longidorus_henanus",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_magnus",56,148.39171668961,272.352237884748,20.5286130921291,1,-6.03842649470875,0.001,999
"Longidorus_orientalis",2,271.51613,273.837991377369,117.284438150676,801,-0.0197968410300631,0.801,999
"Longidorus_vineacola",3,261.868922,271.830261544305,89.8714658704889,703,-0.110839847195326,0.703,999
"Lopholeucaspis_japonica",883,219.403231345305,273.384716413786,4.94889742805616,1,-10.9077801375416,0.001,999
"Lycorma_delicatula",11,188.287833672727,275.584014589363,48.6532081353071,1,-1.79425333420688,0.001,999
"Lygus_spinolae",121,181.740838847934,273.64593696597,14.886006157271,1,-6.17392584330927,0.001,999
"Maconellicoccus_hirsutus",1372,235.35969895631,273.331575143329,3.64605281140145,1,-10.4145162319863,0.001,999
"Macrosiphum_euphorbiae",159,212.155028953109,273.457590788723,12.0171299733119,1,-5.10126477551273,0.001,999
"Mamestra_brassicae",176,196.855637836062,273.658154242608,11.8244562781656,1,-6.49522604674559,0.001,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",12,84.4252734545454,271.168867900146,43.322913033889,1,-4.31050410436441,0.001,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",32,83.1423070907258,274.112215302573,28.137961280234,1,-6.78691346220584,0.001,999
"Melittia_cucurbitae",8,69.312152,272.264614230021,53.6822708297416,1,-3.78062364153156,0.001,999
"Meloidodera_sp.",312,365.596898980398,273.442651727583,8.72614948005807,1000,10.5607000502818,1,999
"Meloidogyne_arenaria",1193,240.815382302704,273.536693301243,3.89699372480145,1,-8.39655213974116,0.001,999
"Meloidogyne_chitwoodi",337,221.201022513994,273.713933968021,8.14534610679656,1,-6.44698343882638,0.001,999
"Meloidogyne_ethiopica",145,193.256826977592,273.343445447309,12.4598159164123,1,-6.42759243049692,0.001,999
"Meloidogyne_hapla",1525,231.961758239966,273.578436080197,3.47843171095431,1,-11.9642072343039,0.001,999
"Meloidogyne_hispanica",46,190.987006741076,274.954138361947,23.3184037011655,1,-3.60089535702972,0.001,999
"Meloidogyne_incognita",2122,246.181092968984,273.567945965674,2.84925965969911,1,-9.61191897813281,0.001,999
"Meloidogyne_javanica",2035,239.612175396449,273.537789383195,2.9262550500173,1,-11.5935259937597,0.001,999
"Meloidogyne_luci",62,209.764890987847,271.536300696923,18.5660105645322,1,-3.32712348161012,0.001,999
"Meloidogyne_sp.",4165,266.208186654497,273.430951760948,1.65028623963313,1,-4.37667413869759,0.001,999
"Meloidogyne_thamesi",126,139.684160481016,273.277980280286,13.7287676418483,1,-9.73094040808493,0.001,999
"Melolontha_melolontha",155,295.838127656975,273.707729995107,12.1733165506047,967,1.81794316855817,0.967,999
"Merlinius_brevidens",1246,287.865837308087,273.281291251517,4.00295766896058,999,3.6434424899521,0.999,999
"Merlinius_nanus",5,230.9594048,272.567055898535,70.1311488297758,136,-0.593283466659392,0.136,999
"Merophyas_divulsana",2,242.574508,272.573776505493,112.130177760407,298.5,-0.267539649937893,0.2985,999
"Mesocriconema_rusticum",50,188.241528373878,272.765568259782,21.5388978961927,1,-3.92425092004571,0.001,999
"Mesocriconema_xenoplax",605,296.926107589102,273.636147818466,5.95098451280012,1000,3.91363138662875,1,999
"Metcalfa_pruinosa",278,201.488583505311,273.575374458599,8.92772758981222,1,-8.07448370574713,0.001,999
"Monilinia_fructigena",308,181.971744852913,273.904481383715,8.47768461662839,1,-10.8440854653266,0.001,999
"Mucor_circinelloides",23,356.666604513834,273.481889991474,33.0309944214413,984,2.5183835963583,0.984,999
"Murgantia_histrionica",87,210.171544002164,274.473828380761,15.9515451100641,1,-4.03110068240525,0.001,999
"Naupactus_xanthographus",73,160.095177865297,273.837434710964,17.886756186669,1,-6.35902092356124,0.001,999
"Neofusicoccum_australe",120,304.792927369748,272.680796047458,13.7621929812083,984,2.33335859816365,0.984,999
"Neofusicoccum_macroclavatum",3,180.215220666667,267.781844568561,85.3498109706939,23,-1.02597326117057,0.023,999
"Neofusicoccum_mediterraneam",5,241.4207852,269.901937170078,65.949430530307,337,-0.431863501186554,0.337,999
"Neofusicoccum_vitifusiforme",20,213.169977857895,272.440716116778,34.5839952383942,2,-1.71381987102181,0.002,999
"Neonectria_macrodidyma",39,280.87030976791,274.877382254621,24.4156216959901,597,0.245454635065581,0.597,999
"Neonectria_radicicola",251,381.254613767014,273.778582061152,9.6251540250012,1000,11.1661622688525,1,999
"Neopulvinaria_innumerabilis_innumerabilis",443,208.535891767211,273.460399216285,6.98813352086748,1,-9.29067930015948,0.001,999
"Neoselenaspidus_silvaticus",194,145.71931003693,273.534696950664,10.8204709756567,1,-11.8123681678262,0.001,999
"Nipaecoccus_viridis",1025,223.431844373413,273.336600068449,4.56514395113224,1,-10.9316937711588,0.001,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",151,226.8270478674,272.716459884399,11.6274709518813,1,-3.94663742501756,0.001,999
"Nysius_niger",9,122.254607666783,271.64523749948,51.5280626300876,1,-2.89920913396552,0.001,999
"Oceanaspidiotus_spinosus",388,263.531121381647,273.295890704544,7.89347648456219,110,-1.237068273022,0.11,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",100,190.619894423508,272.474069762094,15.96174162922,1,-5.1281481206751,0.001,999
"Oligonychus_fileno",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_peruviana",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",149,185.474190375754,273.777125518958,12.5046800708849,1,-7.06159091177417,0.001,999
"Orthotydeus_californicus",2,242.574508,277.385621074067,121.583465331289,324.5,-0.286314532812614,0.3245,999
"Orthotydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Otiorhynchus_ligustici",4,212.896891666667,273.871661001355,80.1963207448883,57,-0.760318787300158,0.057,999
"Otiorhynchus_rugosostriatus",211,228.880010602483,273.355702428072,10.8127220795627,1,-4.11327429839834,0.001,999
"Otiorhynchus_sulcatus",372,253.928860211649,273.237041413157,7.86368554805468,3,-2.45536028666411,0.003,999
"Panonychus_citri",56,147.50883840259,273.080511265908,20.2376368881604,1,-6.20485848013116,0.001,999
"Panonychus_ulmi",81,210.123375864815,273.060139527789,16.6847006866397,1,-3.77212422596052,0.001,999
"Pantoea_agglomerans",133,188.764077192068,273.534000191486,13.2197347974467,1,-6.41237697262963,0.001,999
"Paracoccus_marginatus",485,220.955650605389,273.312813384502,6.915063974044,1,-7.57146470020198,0.001,999
"Paradiaspis_lizeriana",31,54.7129882451613,274.103569058114,28.3405600024326,1,-7.74122250210021,0.001,999
"Paralongidorus_maximus",118,286.170879391175,274.026161190958,13.8933430300403,814,0.874139375523787,0.814,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_regalis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",84,88.909986865175,273.224454940456,16.7347085239022,1,-11.0139036967405,0.001,999
"Parasaissetia_nigra",1651,240.691323745004,273.544743539964,3.39253460885599,1,-9.68403379266913,0.001,999
"Paratrichodorus_divergens",9,340.128937,271.213618137003,51.0005461456504,895,1.35126629166254,0.895,999
"Paratrichodorus_hispanus",5,253.591497,273.861092022531,71.2942956099443,646,-0.284308791455458,0.646,999
"Paratrichodorus_minor",672,266.233552957608,273.540288963575,5.96435683516038,111,-1.22506687777187,0.111,999
"Paratrichodorus_pachydermus",3,521.187170666667,273.277632896219,91.3914318653213,956.5,2.71261247045324,0.9565,999
"Paratrichodorus_porosus",310,290.44316030595,272.872106229015,8.12234935655534,983,2.16329700996595,0.983,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",749,296.614924801821,273.742645039971,5.39438477151548,1000,4.24001637455015,1,999
"Paratylenchus_sp.",1189,283.857653156402,273.476446636729,4.06071691201677,994,2.55649599432855,0.994,999
"Parlatoria_cinerea",123,202.813316602692,273.092172728724,13.4646084469634,1,-5.21952468227039,0.001,999
"Parlatoria_oleae",1086,265.85729023452,273.524191432656,4.39124903481201,39,-1.74594998765865,0.039,999
"Parlatoria_proteus",922,305.57603743575,273.345415635427,4.66952054647792,1000,6.90234071774968,1,999
"Parlatoria_theae",679,219.588873635028,273.514191403304,5.67384089727241,1,-9.5041998435661,0.001,999
"Parthenolecanium_corni",578,205.189737256814,273.500906260353,6.29323546133515,1,-10.8546977819652,0.001,999
"Parthenolecanium_corni_apuliae",1,NA,NA,NA,NA,NA,NA,999
"Parthenolecanium_corni_corni",1166,267.098332468517,273.422084090711,3.9352488132017,50,-1.60695090002448,0.05,999
"Parthenolecanium_persicae",549,219.119971551916,273.250959294737,6.14605936882986,1,-8.80743001236686,0.001,999
"Peach_rosette_mosaic_virus",58,168.669278110708,273.016271926293,19.4240479352806,1,-5.37205191025376,0.001,999
"Peliococcus_turanicus",376,202.918904059213,273.419679716918,8.20796126820719,1,-8.58931631790019,0.001,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_expansum",123,261.423329053958,274.123873387984,13.4582242990698,182,-0.943701342152857,0.182,999
"Penicillium_notatum",49,284.662550955806,273.175030175483,21.6461487835469,723,0.53069582470277,0.723,999
"Penicillium_viridicatum",15,294.023159142857,274.35992090343,39.7595189817828,626,0.494554228597101,0.626,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",551,232.79582199957,273.639598952531,6.28280073584959,1,-6.50088689267302,0.001,999
"Perissopneumon_ferox",9,149.434050388889,273.740841335857,52.0221518220165,1,-2.38949729285053,0.001,999
"Pestalotiopsis_mangiferae",101,132.720121231525,273.485958290926,14.833934128793,1,-9.4894473601694,0.001,999
"Phaeoacremonium_aleophilum",36,248.235563128571,273.80654496199,25.7347676623708,253,-0.993635620453174,0.253,999
"Phaeoacremonium_alvesii",9,232.185676944444,271.746396021316,50.3865604163508,86,-0.78514426763757,0.086,999
"Phaeoacremonium_fraxinopennsylvanicum",15,220.834708457143,272.148254813639,39.8362557642053,2,-1.28811168048087,0.002,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",15,259.219138342857,272.05298889995,40.5410263900099,599,-0.316564519941599,0.599,999
"Phaeoacremonium_italicum",14,229.203139076923,272.543459735213,41.7129078344568,19,-1.03901460982513,0.019,999
"Phaeoacremonium_parasiticum",32,273.787347832661,275.189651036368,28.071087737705,562,-0.0499554280478984,0.562,999
"Phaeoacremonium_scolyti",18,197.824372699346,273.244160696337,37.1028153879329,1,-2.03272412641547,0.001,999
"Phaeoacremonium_sicilianum",4,241.641742333333,272.504494916466,76.9891360681807,356,-0.40087152758541,0.356,999
"Phaeoacremonium_tuscanicum",3,235.815010666667,272.666416939695,90.3546047136583,203,-0.407853107097459,0.203,999
"Phaeoacremonium_viticola",18,195.831605143791,275.312074534793,37.6245853202713,1,-2.11246100693049,0.001,999
"Phaeomoniella_chlamydospora",4,214.071166333333,271.47592411628,76.3713167191984,53,-0.751653372613858,0.053,999
"Phakopsora_euvitis",38,124.713936874822,273.807667080763,24.9730808639776,1,-5.97017768924943,0.001,999
"Phalaenoides_glycinae",26,130.716693544615,274.564240724525,30.1928709391194,1,-4.76428847955408,0.001,999
"Phenacoccus_aceris",635,209.500155093995,273.206196867075,5.76932069886084,1,-11.0422084502356,0.001,999
"Phenacoccus_madeirensis",537,232.652916472262,273.469945365291,6.23495363151719,1,-6.54648475438568,0.001,999
"Phenacoccus_solani",484,231.777012775003,273.207485643703,6.64883349172931,1,-6.23123934750907,0.001,999
"Phenacoccus_solenopsis",763,218.350309743277,273.202319961544,5.2238585483798,1,-10.5002862750331,0.001,999
"Phialophora_parasitica",32,273.787347832661,273.964951025542,28.0925747602652,580,-0.00632206888816515,0.58,999
"Philaenus_spumarius",264,198.637272171909,273.3699499031,9.21900953046531,1,-8.10636733634216,0.001,999
"Phlyctinus_callosus",34,202.853628393939,272.920120441399,26.6049990499556,1,-2.63358370793012,0.001,999
"Phomopsis_cotoneastri",216,288.350065200594,273.823735502182,10.3450212141156,914,1.40418558819308,0.914,999
"Phomopsis_theicola",46,241.560517963376,272.584607688286,23.0667759392347,47,-1.34496861662148,0.047,999
"Phomopsis_viticola",8,154.293131357143,273.694235327622,54.548243249377,1,-2.18890832880934,0.001,999
"Phyllactinia_guttata",434,226.417956733505,273.484046698904,7.16573306034253,1,-6.56821703642278,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllocoptes_vitis",1,NA,NA,NA,NA,NA,NA,999
"Phyllophaga",357,205.961812383149,273.863739689583,7.79656462122392,1,-8.70921112121486,0.001,999
"Phymatotrichopsis_omnivora",530,259.300624711862,273.500386054009,6.39324440001398,9,-2.22105717436924,0.009,999
"Phytonemus_pallidus",263,227.683012556324,273.633992416579,9.29754371764748,1,-4.94227091108336,0.001,999
"Phytophthora_cryptogea",373,370.157496784092,273.11543403414,7.79288511430433,1000,12.4526489646081,1,999
"Phytoplasma_mali",27,189.79404211396,272.833700575614,29.6769169462387,1,-2.79812281754484,0.001,999
"Pinnaspis_strachani",1451,245.369020333124,273.513074267122,3.68191295507878,1,-7.64386727154316,0.001,999
"Plagionotus_arcuatus",3,226.96938,272.918271722384,91.7937403803864,152,-0.500566722000599,0.152,999
"Planococcus_citri",1231,244.640527267847,273.728515208138,3.96744618933193,1,-7.33166539687568,0.001,999
"Planococcus_ficus",234,197.740443143355,273.513704145517,9.95321121074316,1,-7.61294615353637,0.001,999
"Planococcus_lilacinus",199,233.733338488156,273.254688862874,10.680175890788,1,-3.70044002822149,0.001,999
"Planococcus_minor",506,236.849778878385,273.280168388641,6.64333199245775,1,-5.48375266381637,0.001,999
"Plasmopara_viticola",23,83.0300587747036,272.270916564579,31.8340168150225,1,-5.94461135361882,0.001,999
"Platynota_stultana",579,321.158907358006,273.207591813068,6.25210509246408,1000,7.6696272432681,1,999
"Polychrosis_viteana",1,NA,NA,NA,NA,NA,NA,999
"Polyphagotarsonemus_latus",161,212.727885891573,273.128408516079,11.7572061534028,1,-5.13731934580601,0.001,999
"Potato_virus_X",11,202.113953745509,273.554470002679,46.0103649084634,1,-1.55270483942693,0.001,999
"Pratylenchus_brachyurus",388,265.819063632354,273.734999568241,7.72629698437046,153,-1.02454461068481,0.153,999
"Pratylenchus_crenatus",663,325.05245282522,273.501409796306,5.71651061898667,1000,9.01792132733799,1,999
"Pratylenchus_hexincisus",19,186.931943239913,272.144925406213,34.4457261619628,1,-2.47383323451017,0.001,999
"Pratylenchus_neglectus",1688,274.570960899797,273.48156706848,3.34362976552926,623,0.325811739848758,0.623,999
"Pratylenchus_penetrans",1792,274.229273869135,273.396199796291,3.07065930642792,600,0.271301368764472,0.6,999
"Pratylenchus_pratensis",37,51.0195671891892,273.142937563893,25.2994900422385,1,-8.77975682529016,0.001,999
"Pratylenchus_scribneri",182,228.895532382604,274.104152975443,11.0262832523738,1,-4.10007792817283,0.001,999
"Pratylenchus_sp.",1039,245.857149489031,273.384685731887,4.51775924201466,1,-6.09318353816948,0.001,999
"Pratylenchus_thornei",926,299.584904350659,273.420329149214,4.74903849001048,1000,5.50944686097662,1,999
"Pratylenchus_vulnus",1504,297.945724553375,273.443465582953,3.57751267386577,1000,6.84896496647366,1,999
"Proeulia_auraria",12,186.581831924242,274.064206952485,45.4764251973754,1,-1.9236862758793,0.001,999
"Proeulia_chrysopteris",30,160.216450066667,273.462751135445,28.0710685574972,1,-4.03427111571542,0.001,999
"Pseudaonidia_marquesi",33,93.1014687007576,274.68193636908,26.6681481334006,1,-6.80888926970153,0.001,999
"Pseudaonidia_trilobitiformis",748,225.730925462717,273.386058239678,5.19209312757215,1,-9.17840485639449,0.001,999
"Pseudaulacaspis_pentagona",1780,263.281150864386,273.386174920719,3.22088982261343,1,-3.13733924873403,0.001,999
"Pseudococcus_calceolariae",778,223.617206390344,273.491851624231,5.18244855891417,1,-9.62376078930869,0.001,999
"Pseudococcus_comstocki",414,335.458691318476,273.676119329916,7.31838868391634,1000,8.44210039353874,1,999
"Pseudococcus_cribata",2,247.468474,279.463125055046,126.236187783365,580.5,-0.253450707097973,0.5805,999
"Pseudococcus_cryptus",235,239.733966048307,273.091163478622,9.87592621863102,1,-3.37762724142137,0.001,999
"Pseudococcus_longispinus",911,312.285768202092,273.519167420093,4.66876448235113,1000,8.30339609730692,1,999
"Pseudococcus_maritimus",6,174.251746,274.491769020563,64.0083201556191,1,-1.56604676980831,0.001,999
"Pseudococcus_meridionalis",28,112.180955100529,273.394374776397,29.497041457351,1,-5.46540980758909,0.001,999
"Pseudococcus_viburni",2084,265.869380223943,273.496821554193,2.88895142418107,5,-2.64021100057496,0.005,999
"Pseudokermes_vitreus",121,116.945703906612,273.649746816842,14.000095822046,1,-11.1930693119592,0.001,999
"Pseudomonas_fluorescens",66,221.160132441501,273.751407487625,18.8668944421376,1,-2.78748975924018,0.001,999
"Pseudomonas_syringae",218,233.05940588877,273.419013503218,10.2846512997635,1,-3.92425629592093,0.001,999
"Pseudomonas_syringae_pv. syringae",406,231.693927832467,273.380821112153,7.44245712177816,1,-5.60122720192796,0.001,999
"Pseudomonas_viridiflava",131,229.977681551625,273.517610926711,13.6934333788998,1,-3.17962107605363,0.001,999
"Pseudopezicula_tracheiphila",1,NA,NA,NA,NA,NA,NA,999
"Pseudotargionia_glandulosa",111,118.800496266339,273.294179597882,14.3693430513657,1,-10.7516177169185,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",595,200.288528444742,273.465886510933,6.02528416164386,1,-12.1450467899969,0.001,999
"Pyrrhalta_luteola",96,114.877884760965,272.379699849586,15.4548210459796,1,-10.1911121856434,0.001,999
"Raspberry_bushy_dwarf_virus",7,183.452712,275.967368439013,61.3837747091502,1,-1.50715163538521,0.001,999
"Raspberry_ringspot_virus",63,210.307620118396,272.888686813593,19.2367544723226,1,-3.25320296546063,0.001,999
"Rastrococcus_iceryoides",560,236.796962404863,273.297223933812,6.3979570115958,1,-5.70498699237817,0.001,999
"Retithrips_syriacus",345,212.555694016845,273.60716345908,8.31933127456879,1,-7.33850683754614,0.001,999
"Rhipiphorothrips_cruentatus",11,224.611959672691,275.463459963959,48.1729139320075,16,-1.05560357762541,0.016,999
"Rhizobium_radiobacter",1191,283.691743058142,273.457941961093,4.17420646377152,990,2.45167583009372,0.99,999
"Rhizobium_rhizogenes",1185,283.940181237854,273.58835573165,4.07657786203913,994,2.53934203062799,0.994,999
"Rhizobium_vitis",31,72.5134937204301,272.607799136671,27.3936974962447,1,-7.30439202096288,0.001,999
"Rhizoecus_falcifer",421,273.456320469384,273.49685638289,7.55723894279393,505,-0.00536385230277795,0.505,999
"Rhizopus_stolonifer",173,248.876694819886,273.489135257979,11.8105536702299,10,-2.08393620869205,0.01,999
"Rosellinia_necatrix",1172,281.940879502569,273.593128608244,4.19300633456435,970,1.99087485881231,0.97,999
"Rotylenchulus_macrodoratus",17,234.295055691176,275.006292378626,38.5517451615058,40,-1.05601540259454,0.04,999
"Rotylenchulus_parvus",75,291.532017470991,273.685999461131,17.7441926545043,837,1.00573851723428,0.837,999
"Rotylenchulus_reniformis",617,237.774846332559,273.750463116785,5.82564347663671,1,-6.17538936745841,0.001,999
"Rotylenchus_robustus",361,365.400656114239,272.967998670209,7.98454762929552,1000,11.5764426158462,1,999
"Rotylenchus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Russellaspis_pustulans_pustulans",1491,227.632567145402,273.600610989991,3.54744529845222,1,-12.9580698156629,0.001,999
"Saharaspis_ceardi",8,221.852465964286,273.809283685206,56.794918255869,19,-0.91481455236624,0.019,999
"Saissetia_coffeae",1378,271.670630252966,273.600829965446,3.74986009179904,302,-0.514739127654971,0.302,999
"Saissetia_oleae_oleae",1153,246.772765306423,273.348264445136,4.14486522877108,1,-6.41166785212749,0.001,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",24,209.087243365925,273.242568638654,31.0463126181069,1,-2.06643945327382,0.001,999
"Scirtothrips_aurantii",156,172.047303653541,273.300237003982,12.1899582992626,1,-8.30625756583317,0.001,999
"Scirtothrips_citri",47,114.446603374653,272.903033283546,22.1750877713024,1,-7.14569572590177,0.001,999
"Scirtothrips_dorsalis",547,214.828069114978,273.704525652583,6.4089008353222,1,-9.18666992210456,0.001,999
"Scirtothrips_mangiferae",2,242.574508,268.495740027026,105.15876928909,283.5,-0.246496152458447,0.2835,999
"Scutellonema_brachyurum",658,346.472717323683,273.505577006096,5.85208168592692,1000,12.4685785731697,1,999
"Scutellonema_brachyurus",212,233.474479457114,273.579509024918,10.6661910133321,1,-3.76001419041483,0.001,999
"Scutellonema_clathricaudatum",72,232.95584916503,273.485269095942,18.8804292432783,1,-2.14663657317751,0.001,999
"Selenaspidus_articulatus",426,246.015354513695,273.100644558053,7.50520980941871,2,-3.60886513930198,0.002,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Sowbane_mosaic_virus",45,108.239043531304,273.719676835824,22.7269664814729,1,-7.28124597884277,0.001,999
"Sparganothis_pilleriana",8,164.94644925,274.090245812329,55.8584638946715,1,-1.95393480150357,0.001,999
"Sphaeraspis_vitis",1,NA,NA,NA,NA,NA,NA,999
"Spodoptera_eridania",510,232.717142892319,273.299924737655,6.41113250961888,1,-6.33004883060023,0.001,999
"Spodoptera_frugiperda",859,282.031985315576,273.57184810687,5.02072971804319,951,1.68504135530387,0.951,999
"Spodoptera_littoralis",351,235.983203922635,273.60463090397,8.09304925639309,1,-4.6486096636093,0.001,999
"Spodoptera_litura",238,233.081234886385,273.850289667304,10.0546221841884,1,-4.05475750695351,0.001,999
"Stelidota_geminata",12,83.6894501666667,271.510202686548,43.1208194828579,1,-4.35568606469892,0.001,999
"Stereum_hirsutum",152,281.97497256023,273.425991810176,12.7464895309062,757,0.670692956623474,0.757,999
"Strawberry_latent_ringspot_virus",105,230.940365955048,273.56691280756,14.5144993319157,1,-2.93682516204891,0.001,999
"Taraxacum_officinale_complex",27,222.55659526498,273.285306236953,30.0795244876778,1,-1.68648646665791,0.001,999
"Targionia_vitis",174,169.090449934755,273.299493953192,11.6016146186288,1,-8.98228802145416,0.001,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_cinnabarinus",174,220.907058639644,273.386260903851,11.3793517006867,1,-4.61179192317605,0.001,999
"Tetranychus_kanzawai",48,125.550287307624,272.685744250879,21.9610891713388,1,-6.69982512230223,0.001,999
"Tetranychus_mcdanieli",3,168.880201333333,273.367467387386,89.2908624749458,8,-1.17018990698371,0.008,999
"Tetranychus_pacificus",329,202.33166853473,274.018460228419,8.29272496778157,1,-8.64453987949718,0.001,999
"Tetranychus_urticae",284,229.041395807568,272.83074025918,8.90925210885555,1,-4.91504156764029,0.001,999
"Theretra_clotho",23,231.668623359684,274.20204073222,33.0407298444876,6,-1.28730259811837,0.006,999
"Theretra_japonica",21,149.322596238095,271.692747434381,33.6275162205672,1,-3.63898868990633,0.001,999
"Theretra_oldenlandiae",40,210.334642748708,274.764629125799,23.7359892884578,1,-2.71444284854061,0.001,999
"Thrips_hawaiiensis",103,209.671328455144,272.857142541103,14.9949924093876,1,-4.21379433619467,0.001,999
"Thrips_imaginis",44,184.074062985201,273.746546552871,22.625606498957,1,-3.96331844504604,0.001,999
"Thrips_tabaci",83,222.297821122562,273.547985800052,17.1942363605569,1,-2.98065954211588,0.001,999
"Tobacco_necrosis_virus",33,219.576826602273,273.350516547857,26.9575650702553,1,-1.99475322809912,0.001,999
"Tobacco_ringspot_virus",165,183.846360385866,273.49260783229,12.0450242437071,1,-7.44259584975598,0.001,999
"Tomato_black_ring_virus",113,214.144555308377,273.488565700324,14.6130571660148,1,-4.06102636277656,0.001,999
"Tomato_ringspot_virus",243,213.397552278667,273.920088218752,9.99094188261642,1,-6.0577407667029,0.001,999
"Tomato_spotted_wilt_virus",302,233.582300621257,273.371156549411,8.58850742778125,1,-4.63280217927606,0.001,999
"Trametes_versicolor",348,389.354884071619,273.176842053651,7.96300673806975,1000,14.5897204208733,1,999
"Trichoderma_harzianum",228,377.693872281629,273.56841443985,10.2945892287121,1000,10.1145811191152,1,999
"Trichodorus",298,272.424003585332,272.960023858698,9.00839709364336,496,-0.0595022918943842,0.496,999
"Trichodorus_andalusicus",2,247.468474,275.084248637624,116.128994646462,571,-0.237802580842936,0.571,999
"Trichodorus_onubensis",3,514.258206666667,272.565076956279,91.3975093544553,920,2.64441702424362,0.92,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_porosus",175,226.127003982057,273.668965855815,11.5315991564356,1,-4.12275532897152,0.001,999
"Trichodorus_primitivus",66,183.692908359907,273.849989968466,18.922188489954,1,-4.76462231926421,0.001,999
"Trichodorus_sp.",821,273.765011007034,273.4794871128,4.92659214746028,525,0.0579556589398289,0.525,999
"Trichodorus_viruliferus",9,226.069935166667,275.153295043456,53.4108950939009,35,-0.91897654571219,0.035,999
"Trichothecium_roseum",242,297.233062877328,273.174519511767,9.74740763237891,986,2.4681991636057,0.986,999
"Trijuba_oculata",99,136.457832374768,273.569164423003,15.7607173242766,1,-8.6995616523773,0.001,999
"Truncatella_angustata",64,269.308703144345,273.050866852687,19.0728606860329,451,-0.196203588436098,0.451,999
"Tylenchorhynchus_acutus",122,156.873101721853,272.94240912361,14.0819366796409,1,-8.2424250330258,0.001,999
