"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",2,119.1655075,136.944231335335,40.8002750911106,577,-0.435750097165616,0.577,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",2,0.297468,136.478620475475,42.5311415981551,2,-3.20191622792892,0.002,999
"Melittia_cucurbitae",3,106.404033333333,182.420718609276,38.4533497950771,17,-1.97685470007283,0.017,999
"Meloidodera_sp.",6,229.546697777778,229.327486112613,29.327701532488,455,0.00747456001358696,0.455,999
"Meloidogyne_arenaria",152,264.313996229311,274.170228514507,5.33556153630102,32,-1.84727178538539,0.032,999
"Meloidogyne_chitwoodi",41,263.945446170137,268.660079744892,11.2882286520738,323,-0.417659290936572,0.323,999
"Meloidogyne_hapla",155,247.788552498148,273.995786488481,5.21317261028083,1,-5.02711802380184,0.001,999
"Meloidogyne_hispanica",20,245.4856724,262.517388848829,16.8489098763953,148,-1.01084975667712,0.148,999
"Meloidogyne_incognita",231,272.925450471918,274.58508191056,4.05020475614652,337,-0.40976482389519,0.337,999
"Meloidogyne_javanica",207,262.96359757866,274.430745291754,4.31632648846831,4,-2.65669145828753,0.004,999
"Meloidogyne_sp.",316,266.213927464228,274.858506778108,2.87841046853027,5,-3.0032475939032,0.005,999
"Meloidogyne_thamesi",4,230.178871875,207.163430308684,34.8100393852484,816,0.661172523006959,0.816,999
"Melolontha_melolontha",11,241.350300859504,249.540984279982,21.7616059919047,328,-0.376382304850354,0.328,999
"Merlinius_nanus",3,219.600544888889,182.596461885441,38.5908973752309,755.5,0.958881122759238,0.7555,999
"Merophyas_divulsana",2,117.5347385,136.694637948448,42.0249693981031,245.5,-0.455917035107069,0.2455,999
"Mesocriconema_rusticum",19,188.478212598338,260.876334944895,16.9398045490247,1,-4.27384637981111,0.001,999
"Metcalfa_pruinosa",16,212.952658125,258.964650975601,19.5528883707333,24,-2.35320695225116,0.024,999
"Monilinia_fructigena",27,167.007804032922,265.723619023039,14.185298158343,1,-6.95902291853191,0.001,999
"Mucor_circinelloides",14,239.723412357143,254.755402313926,19.8860651513558,198,-0.755905697903161,0.198,999
"Murgantia_histrionica",19,228.090255434903,261.914133817419,17.266138375709,44,-1.95897181213958,0.044,999
"Mycosphaerella_angulata",3,1.63228888888889,182.663168192637,38.0134443414262,1,-4.76228561868215,0.001,999
"Naupactus_xanthographus",18,199.036437981481,260.868079922781,16.8994718552144,2,-3.65879137946082,0.002,999
"Neocosmospora_solani",97,280.225510548199,272.328695865615,7.19830876387599,861,1.09703750445007,0.861,999
"Neofusicoccum_australe",6,230.854539555556,230.391652784117,30.7331170248585,457,0.0150614977017686,0.457,999
"Neofusicoccum_macroclavatum",1,NA,NA,NA,NA,NA,NA,999
"Neofusicoccum_mediterraneum",3,158.162556888889,184.37990798176,39.3757420837602,397.5,-0.665824939555451,0.3975,999
"Neofusicoccum_parvum",13,243.36559843787,254.385283750046,20.6749884667363,261,-0.532995959340218,0.261,999
"Neofusicoccum_vitifusiforme",3,153.751324444444,184.309464274942,38.1296310515804,267,-0.801427629581812,0.267,999
"Neopulvinaria_innumerabilis",22,194.205154855372,263.510288471285,15.9599342504948,1,-4.34244480761346,0.001,999
"Neoselenaspidus_silvaticus",10,214.98242488,249.130141014675,22.5713030499794,74,-1.51288191289009,0.074,999
"Nipaecoccus_viridis",73,241.567908219929,271.328264551669,8.35750404899788,3,-3.56091437793664,0.003,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",12,262.664175944444,253.057760348251,20.7444485748649,615,0.463083680509738,0.615,999
"Nysius_niger",2,116.877461,136.456265370871,43.847997678807,221,-0.4465153577659,0.221,999
"Oceanaspidiotus_spinosus",21,286.330645405896,261.739353235331,16.3070646335371,953,1.50801463802324,0.953,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",12,229.411012263889,253.792612926496,20.8202395503955,139,-1.17105284036677,0.139,999
"Oligonychus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_sp.",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",19,220.00130200554,260.628331365759,17.0868711221041,16,-2.37767517937573,0.016,999
"Otiorhynchus_ligustici",3,152.028832444444,182.928635690357,38.8511174093812,213,-0.795338855259061,0.213,999
"Otiorhynchus_rugosostriatus",6,171.541570055556,228.385552836336,30.487115154026,27,-1.86452481625747,0.027,999
"Otiorhynchus_sulcatus",12,203.467910902778,253.048792042278,21.7282517136562,33,-2.28186242468551,0.033,999
"Panonychus_citri",14,186.635595132653,256.263713847848,20.3550574050755,1,-3.42067906415401,0.001,999
"Panonychus_ulmi",15,172.844591022222,257.606936064402,18.7949900288317,1,-4.50983719130223,0.001,999
"Pantoea_agglomerans",21,272.02456275737,263.245424767761,16.1859507779414,677,0.542392480370884,0.677,999
"Paracoccus_marginatus",56,247.949916851403,270.762474559176,9.74074539541992,11,-2.34197248585307,0.011,999
"Paradiaspis_lizeriana",1,NA,NA,NA,NA,NA,NA,999
"Paralongidorus_maximus",38,255.600849004155,268.614869735237,11.6468934024446,126,-1.11738128627072,0.126,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_sp.",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",8,254.413099625,241.520564745714,25.5983031360301,648,0.503648027401436,0.648,999
"Parasaissetia_nigra",94,285.270801238117,272.636966836535,7.23366853862026,979,1.74653211356457,0.979,999
"Paratrichodorus_divergens",5,232.43110096,219.847237949149,32.5706875379666,610,0.386355461369438,0.61,999
"Paratrichodorus_hispanus",2,188.2832435,137.695410455455,42.6321655796441,925.5,1.18661185414187,0.9255,999
"Paratrichodorus_minor",86,273.743623831801,272.594490748625,7.74423225427165,530,0.148385668901107,0.53,999
"Paratrichodorus_pachydermus",1,NA,NA,NA,NA,NA,NA,999
"Paratrichodorus_porosus",40,265.97673314125,268.966453622336,11.5134970495493,388,-0.259670929537702,0.388,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",37,257.949544447042,268.320319975561,12.3028954395542,209,-0.842954049270109,0.209,999
"Paratylenchus_sp.",64,277.170575507324,271.081074594117,8.74164563438081,736,0.696608072198349,0.736,999
"Parlatoria_cinerea",10,195.90351314,248.909058898478,23.9791561528005,16,-2.21048419805582,0.016,999
"Parlatoria_oleae",49,234.192198475635,270.040754780481,10.6409049497708,1,-3.36893868275916,0.001,999
"Parlatoria_proteus",43,291.18763218172,269.386310501786,11.0479672311094,987,1.97333330411634,0.987,999
"Parlatoria_theae",28,204.034436783163,266.619788480601,14.3412373219251,1,-4.36401338967845,0.001,999
"Parthenolecanium_persicae",35,199.948874432653,267.407062805509,12.9774365895718,1,-5.19811350317544,0.001,999
"Peach_rosette_mosaic_virus",5,152.5922408,219.970617773934,32.3027562099304,16,-2.08583987496462,0.016,999
"Peliococcus_turanicus",14,218.474229091837,255.338355569886,19.8681741669922,46,-1.85543604400717,0.046,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_aurantiogriseum",3,219.600542666667,181.440780773663,38.8756047555522,707,0.981586322140858,0.707,999
"Penicillium_chrysogenum",39,257.950109814596,267.947247567986,12.0455069510847,190,-0.829947447956116,0.19,999
"Penicillium_expansum",64,275.755384437012,271.265339238668,8.75932819616788,693,0.512601548633342,0.693,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",68,252.753577652249,271.738707794013,8.70791514002252,21,-2.18021533702212,0.021,999
"Perissopneumon_ferox",4,174.345243875,206.986333122372,35.0672866602217,247,-0.930813084104352,0.247,999
"Pestalotiopsis_mangiferae",12,239.997580513889,253.672567266169,20.9118725994851,232,-0.653934107872138,0.232,999
"Peyronellaea_obtusa",70,217.946613553469,272.060494799982,8.66657373247149,1,-6.24397632985707,0.001,999
"Phaeoacremonium_alvesii",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_fraxinopennsylvanicum",8,178.2870945,240.212010987081,26.0716221941965,11,-2.37518463660712,0.011,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",2,117.5347395,138.572090072072,41.3409181055936,263.5,-0.50887477917975,0.2635,999
"Phaeoacremonium_italicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_minimum",21,196.837093732426,261.894758908886,17.1813263385783,2,-3.78653334989522,0.002,999
"Phaeoacremonium_parasiticum",20,204.89240078,262.205761801126,17.2424337066747,1,-3.32397166178112,0.001,999
"Phaeoacremonium_scolyti",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_sicilianum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_tuscanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_viticola",2,116.87746,136.708970123123,41.6527729799071,220,-0.476115002779998,0.22,999
"Phaeomoniella_chlamydospora",3,106.057103111111,185.18008564787,37.4556221514236,17,-2.11244608931831,0.017,999
"Phaeomoniella_sp.",2,0.297468,137.41640254004,42.18187215611,2,-3.25066023699895,0.002,999
"Phakopsora_euvitis",3,1.63228888888889,186.03615407007,37.5440436934557,1,-4.91166765857255,0.001,999
"Phalaenoides_glycinae",1,NA,NA,NA,NA,NA,NA,999
"Phenacoccus_aceris",25,188.54208128,265.418534229942,14.6935331495593,1,-5.23199234434964,0.001,999
"Phenacoccus_madeirensis",44,256.206710716942,269.60992161327,11.1603013394884,111,-1.20097213225808,0.111,999
"Phenacoccus_solani",27,252.467728888889,266.180900879705,14.3691273386464,173,-0.954349673966239,0.173,999
"Phenacoccus_solenopsis",65,239.153854186035,272.014602305033,9.04149985984802,2,-3.63443550609638,0.002,999
"Philaenus_spumarius",13,181.131348994083,254.507876699966,20.2234126563799,1,-3.62829602266634,0.001,999
"Phlyctinus_callosus",14,226.358672204082,254.63971438656,19.9761827457255,84,-1.41573805879054,0.084,999
"Phomopsis_helianthi",5,127.43557136,221.040385027588,30.8625311111797,2,-3.03295971838421,0.002,999
"Phomopsis_theicola",28,230.318559183673,266.307936473129,13.6887278433962,10,-2.62912505100446,0.01,999
"Phomopsis_velata",68,218.076711366349,271.803456336493,9.02589109828347,1,-5.95251420442705,0.001,999
"Phyllactinia_guttata",52,206.439218419379,270.910640077238,10.2287246256785,1,-6.30297754775877,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllosticta_ampelicida",6,155.730927444444,231.125532968357,29.1802571349042,4,-2.58375398048597,0.004,999
"Phymatotrichopsis_omnivora",138,231.402844298677,273.615130765591,5.78096738326043,1,-7.30194164200718,0.001,999
"Phytonemus_pallidus",10,201.15487762,247.854381009289,22.5858353345565,32,-2.06764561494162,0.032,999
"Phytophthora_cryptogea",59,240.258149960356,270.783013729467,9.70425188174421,3,-3.14551437257468,0.003,999
"Pinnaspis_strachani",88,282.264763076705,273.002900278281,7.5945429523442,889,1.21954182846047,0.889,999
"Plagionotus_arcuatus",2,117.5347395,139.549060250751,42.4802076860173,288,-0.518225355993185,0.288,999
"Planococcus_citri",105,262.426743425669,272.664829741084,6.76193975449951,77,-1.51407535220972,0.077,999
"Planococcus_ficus",17,256.939421508651,259.933415702083,17.7270872394627,415,-0.168893747347684,0.415,999
"Planococcus_lilacinus",37,268.631177358656,268.60334001921,11.8883307715679,480,0.00234156838172037,0.48,999
"Planococcus_minor",84,272.735669747166,272.687296429087,7.74254532733517,479,0.00624772810922942,0.479,999
"Plasmopara_viticola",3,1.63228888888889,185.469897197197,37.5679662134848,1,-4.89346714335366,0.001,999
"Platynota_stultana",28,251.208066977041,265.781831380753,13.3202265787205,133,-1.09410784550726,0.133,999
"Polyphagotarsonemus_latus",23,217.270933655955,262.938652279047,15.9576438194004,4,-2.86180836844921,0.004,999
"Popillia_japonica",14,238.331036142857,255.962836103992,20.7171664205339,197,-0.851071985580941,0.197,999
"Potato_virus_X",7,175.256762938775,236.165829724173,28.0638211525265,20,-2.17037681555757,0.02,999
"Pratylenchus_brachyurus",79,267.28866552796,272.118578000978,8.00299320685802,262,-0.603513254125827,0.262,999
"Pratylenchus_crenatus",36,259.810264271605,267.901777475374,12.189972294647,244,-0.663784380159902,0.244,999
"Pratylenchus_hexincisus",8,236.12444528125,241.686609351758,26.4868614208451,433,-0.209997099397009,0.433,999
"Pratylenchus_neglectus",114,275.461898340566,272.939052495813,6.52626114596098,642,0.386568325773327,0.642,999
"Pratylenchus_pratensis",3,156.420862666667,183.105579448782,38.3248296172225,334,-0.69627750595723,0.334,999
"Pratylenchus_scribneri",29,267.335867277051,266.286207236811,13.9686014380066,505,0.0751442472532766,0.505,999
"Pratylenchus_sp.",64,282.427203101562,271.086472396319,8.99009617500427,903,1.26146934187141,0.903,999
"Pratylenchus_thornei",89,270.206250227497,272.701325998337,7.27302020476783,359,-0.343059100702686,0.359,999
"Pratylenchus_vulnus",80,253.721318505,271.973955481058,7.99532597502546,19,-2.28291342130044,0.019,999
"Proeulia_auraria",10,127.75771344,248.800781674915,22.6735332488154,1,-5.3385181262492,0.001,999
"Proeulia_chrysopteris",9,159.057872641975,245.111247501724,25.3205855221107,1,-3.398553907239,0.001,999
"Pseudaonidia_marquesi",3,104.607532444444,183.511780462685,38.8716905302742,11,-2.02986407181823,0.011,999
"Pseudaonidia_trilobitiformis",52,264.831269908284,270.116537193594,10.0350053956357,289,-0.526683053664233,0.289,999
"Pseudaulacaspis_pentagona",99,233.916451159269,272.705821328938,7.04431862526294,1,-5.50647581876254,0.001,999
"Pseudocercospora_vitis",4,89.069217875,208.449911983483,35.3223582099107,3,-3.37974869625177,0.003,999
"Pseudococcus_calceolariae",38,220.691506853186,268.158977123528,12.1777224728148,1,-3.89789391048346,0.001,999
"Pseudococcus_comstocki",23,230.140379705104,263.541869757447,15.2780149743461,22,-2.18624540612307,0.022,999
"Pseudococcus_cryptus",36,296.348773729938,267.838570431311,12.2116527650811,999,2.33467196022404,0.999,999
"Pseudococcus_longispinus",70,282.447813475918,272.027995906194,8.65178718446769,895,1.20435435448879,0.895,999
"Pseudococcus_maritimus",5,93.65634592,218.071993119199,32.7006505291303,1,-3.8046841633431,0.001,999
"Pseudococcus_meridionalis",4,177.360864375,207.763776199199,35.1897575485012,315,-0.863970482953614,0.315,999
"Pseudococcus_viburni",93,264.533127582379,272.517615072788,7.23981393616178,148,-1.10285810668792,0.148,999
"Pseudomonas_fluorescens",33,262.96302231405,267.335816392863,12.9294848330771,340,-0.338203272231441,0.34,999
"Pseudomonas_syringae",83,249.347092111482,272.047056345934,7.6773942089528,4,-2.95672771472135,0.004,999
"Pseudomonas_viridiflava",46,235.789038583176,269.484650700334,11.150671234633,6,-3.0218460761808,0.006,999
"Pseudopezicula_tetraspora",2,0.297468,138.390073436937,40.9479709126185,1,-3.372391900239,0.001,999
"Pseudopezicula_tracheiphila",2,0.297468,136.866147837337,43.2733341281535,1,-3.15595464479096,0.001,999
"Pseudotargionia_glandulosa",2,0.297468,142.582934985986,40.380770384093,1,-3.5235946623256,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",17,160.339878089965,259.734920411193,17.7272344027032,1,-5.6069119448249,0.001,999
"Quinisulcius_acutus",14,265.446575561225,256.004595150354,19.9030798183857,658,0.474397957352709,0.658,999
"Quinisulcius_capitatus",36,275.462605658951,268.387944232438,12.2836131599284,717,0.57594303356865,0.717,999
"Raspberry_bushy_dwarf_virus",4,115.223910125,207.297231772898,34.8571924868394,5,-2.64144399129852,0.005,999
"Raspberry_ringspot_virus",5,183.52744224,220.896247865626,32.661046948833,187,-1.1441398582283,0.187,999
"Rastrococcus_iceryoides",31,244.471384703434,266.459475332856,13.6936217870987,70,-1.60571768165367,0.07,999
"Retithrips_syriacus",27,240.699170792867,266.358396935124,14.2311946796455,53,-1.80302685191688,0.053,999
"Rhipiphorothrips_cruentatus",10,207.54707736,248.704225333073,24.0853286650903,87,-1.70880574416769,0.087,999
"Rhizobium_radiobacter",117,227.693641194536,273.018720088341,6.36510948884483,1,-7.12086398093227,0.001,999
"Rhizobium_rhizogenes",115,228.176028137618,273.386980951845,6.25421970400494,1,-7.22887185835126,0.001,999
"Rhizobium_vitis",2,0.297468,136.071584632633,42.665632330271,2,-3.182283004307,0.002,999
"Rhizoecus_falcifer",21,243.86551569161,261.985576028418,16.1241747716014,132,-1.12378218380034,0.132,999
"Rhizopus_stolonifer",115,265.558289700718,273.112495882742,6.63516904931873,129,-1.13850998005842,0.129,999
"Rosellinia_necatrix",77,235.648897891719,271.632102447208,8.09771270503946,1,-4.4436257331154,0.001,999
"Rotylenchulus_macrodoratus",11,205.653177950413,250.391514908694,22.7103599477937,52,-1.96995279075825,0.052,999
"Rotylenchulus_parvus",19,259.373518637119,260.734264895455,17.1403588690955,424,-0.0793884345554371,0.424,999
"Rotylenchulus_reniformis",129,268.126053959978,273.804804608919,5.85437470632519,175,-0.97000122708335,0.175,999
"Rotylenchus_robustus",13,267.55684312426,254.629234340518,21.1390096983147,705,0.611552242429453,0.705,999
"Rotylenchus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Saharaspis_ceardi",5,187.30781424,219.927833815576,31.9856940790053,256,-1.01983153765566,0.256,999
"Saissetia_coffeae",86,260.602870122769,272.797186798732,7.36001130450056,49,-1.6568339600928,0.049,999
"Saissetia_oleae",69,249.457174753203,271.787273624083,8.34950907939685,8,-2.67442057473554,0.008,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",6,247.139032333333,231.581277714103,29.4341405202544,650,0.528561539227707,0.65,999
"Scirtothrips_aurantii",11,252.293989057851,251.221387900264,22.2917729251016,501,0.0481164580848351,0.501,999
"Scirtothrips_citri",6,153.2556125,230.117236846791,29.9556586837132,5,-2.56584657871605,0.005,999
"Scirtothrips_dorsalis",48,253.096633414062,269.673904911198,10.9836109572261,74,-1.50927336753758,0.074,999
"Scirtothrips_mangiferae",2,116.87746,138.039479491992,42.8650333643895,219,-0.493689560721829,0.219,999
"Scutellonema_brachyurum",48,286.519199599826,270.302953859501,10.6536858573711,950,1.5221253899753,0.95,999
"Scutellonema_clathricaudatum",27,278.472415473251,265.150915552815,14.350841992399,833,0.928273053768695,0.833,999
"Scutylenchus_brevidens",74,276.106737693207,272.056958686954,8.31500818196471,668,0.487044500453662,0.668,999
"Selenaspidus_articulatus",47,276.086486247171,269.829167072472,10.5798568430693,715,0.591437036201249,0.715,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Sowbane_mosaic_virus",6,167.148172166667,229.141738679513,29.8980919012519,20,-2.07349575075225,0.02,999
"Sparganothis_pilleriana",1,NA,NA,NA,NA,NA,NA,999
"Spodoptera_eridania",76,261.795677409972,271.952562870708,7.92689492943248,106,-1.28131955212668,0.106,999
"Spodoptera_frugiperda",96,275.161513597656,272.848753987815,7.10591613784663,630,0.325469589701918,0.63,999
"Spodoptera_littoralis",63,265.984814768456,270.765657902661,9.11062437122235,288,-0.524754719260097,0.288,999
"Spodoptera_litura",47,263.598894265278,269.932796240104,10.724230943919,260,-0.590615961922884,0.26,999
"Stelidota_geminata",3,151.557984888889,183.418901354688,38.8844006185328,174.5,-0.819375275405784,0.1745,999
"Stereum_hirsutum",26,179.398304766272,265.216029112737,13.8344540231639,1,-6.20318837322924,0.001,999
"Strawberry_latent_ringspot_virus",18,226.104466641975,261.449761102102,17.5343419950117,38,-2.01577535502513,0.038,999
"Targionia_vitis",4,118.01297675,207.818276069444,35.2556750455262,11,-2.54725797204216,0.011,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_kanzawai",13,192.357280378698,253.433157005645,20.6849993004779,4,-2.95266515312551,0.004,999
"Tetranychus_mcdanieli",3,106.122149333333,184.426826413525,38.5555451716879,20,-2.03095758940771,0.02,999
"Tetranychus_pacificus",19,218.874561240997,261.67118370316,16.975781673008,14,-2.52103987236187,0.014,999
"Tetranychus_urticae",68,255.591142685121,271.755846800233,8.64371682464552,39,-1.87011032904528,0.039,999
"Thelonectria_olida",1,NA,NA,NA,NA,NA,NA,999
"Theretra_clotho",4,160.1226005,207.106248382633,35.024746347632,102,-1.34144148872071,0.102,999
"Theretra_japonica",1,NA,NA,NA,NA,NA,NA,999
"Theretra_oldenlandiae",4,221.47855125,206.686748649149,34.4787858035019,513,0.429011702591584,0.513,999
"Thrips_hawaiiensis",16,254.850628226562,258.230055527066,18.8239053308514,393,-0.179528490029374,0.393,999
"Thrips_imaginis",17,168.298319141869,259.441249337878,17.7331152304503,1,-5.13970213420276,0.001,999
"Thrips_tabaci",23,256.703061398866,262.461685890019,15.9773185702523,342,-0.360424965292646,0.342,999
"Tobacco_ringspot_virus",14,185.137071112245,256.014797256001,20.1816210957537,2,-3.51199369998423,0.002,999
"Tomato_black_ring_virus",22,232.931541520661,263.589878076771,16.2012187070706,49,-1.89234755177583,0.049,999
"Tomato_ringspot_virus",22,192.245872078512,263.274559909591,16.1869497779567,1,-4.38802175860245,0.001,999
"Trametes_versicolor",50,224.8999124136,270.201670768223,10.4636754734892,1,-4.32943075016043,0.001,999
"Trichoderma_harzianum",59,271.15358350474,270.789578108543,9.46358174655868,503,0.0384638085182553,0.503,999
"Trichodorus_andalusicus",2,119.165507,137.538122972472,42.8006988404104,472.5,-0.429259719355936,0.4725,999
"Trichodorus_onubensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_primitivus",11,270.609485950413,250.56384339073,22.2237466735635,818,0.901992038252002,0.818,999
"Trichodorus_sp.",55,281.33793925157,271.088803581504,9.84492344671474,852,1.04105793463394,0.852,999
"Trichodorus_viruliferus",9,247.090965333333,245.04052426026,24.7008621013826,456,0.0830109113057355,0.456,999
"Trichothecium_roseum",104,268.80366470747,273.00306315563,6.86537487391649,267,-0.611677952811328,0.267,999
"Trijuba_oculata",4,212.05916575,207.683339554054,34.4653878762626,415,0.126962917453766,0.415,999
"Truncatella_angustata",19,198.904080243767,260.586384983965,17.4899811127751,1,-3.52672220412765,0.001,999
"Tydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Tydeus_sp.",2,117.5347395,138.59115298048,41.5776270970471,294.5,-0.506436152100077,0.2945,999
"Tylenchorhynchus_clarus",63,275.380934693878,271.400025187477,9.45196084033722,649,0.421172873401188,0.649,999
"Tylenchorhynchus_claytoni",51,273.396869836217,269.86418982454,10.287475382831,616,0.343396205600864,0.616,999
"Tylenchorhynchus_cylindricus",20,267.48960759,261.143312350576,17.1780494968491,626,0.369442132565079,0.626,999
"Tylenchorhynchus_sp.",72,279.502781443287,271.719407349844,8.34087142666728,826,0.933160780845769,0.826,999
"Tylenchulus_semipenetrans",23,249.86953710397,263.616785392069,15.5926509809396,190,-0.881649201595269,0.19,999
"Tylenchus_penetrans",186,268.31282159874,274.092200057178,4.53919402357152,100,-1.27321688132881,0.1,999
"Urophorus_humeralis",9,256.304055703704,245.318856950382,24.7097880110282,662,0.444568716996617,0.662,999
"Verticillium_dahliae",69,232.219106732199,271.199933149019,8.80798685372834,1,-4.42562268361237,0.001,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Xanthogaleruca_luteola",1,NA,NA,NA,NA,NA,NA,999
"Xanthomonas_campestris",2,116.8774605,139.265708698198,41.4168945518487,220,-0.540558350413524,0.22,999
"Xenococcus_acropygae",2,188.283242,137.828762690691,40.5812084168516,768.5,1.24329662121046,0.7685,999
"Xestia_c-nigrum",38,253.766510313019,268.369835282044,11.6070103443339,113,-1.25814697633601,0.113,999
"Xiphinema_aceri",1,NA,NA,NA,NA,NA,NA,999
"Xiphinema_americanum",106,267.864707752581,273.600588339612,6.77200034939931,200,-0.846999452316861,0.2,999
"Xiphinema_brevicolle",8,271.89249325,241.022380649994,26.525546706233,879,1.16378798679962,0.879,999
"Xiphinema_diversicaudatum",37,251.898798565376,268.22618280254,12.2689976344109,103,-1.33078387686455,0.103,999
"Xiphinema_index",36,229.289893283951,268.778431987019,12.2640752698599,4,-3.21985456173083,0.004,999
"Xiphinema_italiae",10,220.1570661,248.799751971391,23.0230131659173,105,-1.24408936679901,0.105,999
"Xiphinema_melitense",9,185.870839358025,244.50584836214,24.2937391233917,8,-2.41358519190064,0.008,999
"Xiphinema_pachtaicum",28,240.22187317602,265.490614999298,13.4577090051716,40,-1.87764067521203,0.04,999
"Xiphinema_pyrenaicum",12,243.054932402778,252.471407148176,21.8107558634543,289,-0.431735369665764,0.289,999
"Xiphinema_rivesi",17,219.92206049827,259.956688400747,18.4136746545828,28,-2.17417917137539,0.028,999
"Xiphinema_sp.",48,283.055294517361,269.394964317352,10.5972388390754,913,1.28904617584337,0.913,999
"Xiphinema_vuittenezi",12,256.357994305556,252.543211798868,21.4054427073506,523,0.178215538862797,0.523,999
"Xyleborus_dispar",20,160.994290865,261.775934753088,16.8234315611793,1,-5.99055213685687,0.001,999
"Xylella_fastidiosa",42,250.342801232426,269.838277126177,11.1726993750886,56,-1.74492083240145,0.056,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
"Xylosandrus_germanus",10,181.57672608,248.80426444012,23.4121996128997,6,-2.87147467865766,0.006,999
"Xylotrechus_chinensis",3,106.122149333333,182.823957246135,38.529470521583,14,-1.99073090998839,0.014,999
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,999
"Zaprionus_indianus",5,232.86499936,220.925981931051,31.8564123795548,636,0.374775956774446,0.636,999
"Zeuzera_coffeae",18,236.000147302469,260.854827496237,17.0084060037037,83,-1.46131743258925,0.083,999
"Zygina_nivea",1,NA,NA,NA,NA,NA,NA,999
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,999
"Zygotylenchus_guevarai",20,229.358601805,261.908198774474,17.2524405130469,39,-1.8866662339661,0.039,999
