"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Lycorma_delicatula",11,91.4281952727273,201.564892783034,33.9221730740785,2,-3.2467465238678,0.002,999
"Maconellicoccus_hirsutus",334,49.8869116516661,69.6974232458639,3.46700466847528,1,-5.71401353287189,0.001,999
"Macrophoma_viticola",10,104.5964844,206.229170477093,37.0795800223829,1,-2.7409341210376,0.001,999
"Macrosiphum_euphorbiae",31,77.9050399354839,158.365919207515,19.4612997330109,1,-4.13440419580768,0.001,999
"Mamestra_brassicae",31,70.6194893870871,159.666453134434,20.3732679514861,1,-4.3707746817737,0.001,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",3,244.205829666667,249.59976701014,67.8611595239076,558.5,-0.0794848980081577,0.5585,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",3,150.357712,245.199141007329,59.4752660853793,47,-1.5946364808386,0.047,999
"Melittia_cucurbitae",3,86.072372,248.730076093539,63.7276244171,2,-2.55238925946679,0.002,999
"Meloidodera_sp.",16,183.4905795625,186.644245718534,29.0730354159398,470,-0.108473921312829,0.47,999
"Meloidogyne_arenaria",577,35.9599051636135,57.3451070488154,2.29399545886604,1,-9.32225118517583,0.001,999
"Meloidogyne_chitwoodi",150,44.466381999992,93.4987172055914,6.52505218625276,1,-7.51447403116602,0.001,999
"Meloidogyne_hapla",819,30.8151597580882,50.4724712073974,1.69524258177732,1,-11.5955743800986,0.001,999
"Meloidogyne_hispanica",22,101.50998836365,174.106435277558,24.9766677397596,1,-2.90657055097643,0.001,999
"Meloidogyne_incognita",1192,31.5921651374842,44.294184506488,1.30257715662676,1,-9.75145257567529,0.001,999
"Meloidogyne_javanica",1049,32.2164642118553,46.3015792742719,1.46234120077252,1,-9.63189374338612,0.001,999
"Meloidogyne_sp.",2055,28.8577015432327,36.8274217753869,0.824502716294513,1,-9.66609336106465,0.001,999
"Meloidogyne_thamesi",8,190.801098625,215.173082329481,41.7594878230394,305,-0.583627457495647,0.305,999
"Melolontha_melolontha",31,83.8560911612904,159.64918573302,19.9677345583988,1,-3.79577835182356,0.001,999
"Merlinius_nanus",5,158.8462044,231.046819431076,50.1756876823327,53,-1.43895616315585,0.053,999
"Merophyas_divulsana",3,146.760197333333,248.199749744424,62.5646739723003,44,-1.62135508699369,0.044,999
"Mesocriconema_rusticum",41,50.4706499512196,146.799306620931,15.9764142412935,1,-6.02942908307517,0.001,999
"Metcalfa_pruinosa",31,117.846461129032,160.442576857051,19.1841724450534,10,-2.22037806686845,0.01,999
"Monilinia_fructigena",60,46.3475140833334,129.650792728702,12.7438460534232,1,-6.53674552377318,0.001,999
"Mucor_circinelloides",24,115.1131915,169.53856898549,23.6165879712809,5,-2.30454024737504,0.005,999
"Murgantia_histrionica",27,71.1777817036371,165.904230916859,21.6327566663185,1,-4.37884319018426,0.001,999
"Mycosphaerella_angulata",7,103.778449857114,221.141602443055,40.7241844356094,1,-2.88190308074821,0.001,999
"Naupactus_xanthographus",20,100.55103245,176.975344682792,25.4426050309305,1,-3.00379273819968,0.001,999
"Neocosmospora_solani",222,71.8749946524987,81.2120950016163,4.63493602509315,29,-2.01450468756579,0.029,999
"Neofusicoccum_australe",12,139.807941666667,199.1748621544,34.0336378150184,28,-1.74436011837489,0.028,999
"Neofusicoccum_macroclavatum",1,NA,NA,NA,NA,NA,NA,999
"Neofusicoccum_mediterraneum",5,234.3584444,231.198000008608,48.5525593716398,584,0.0650932604232168,0.584,999
"Neofusicoccum_parvum",29,143.313785655166,161.595948564712,21.1888420544045,200,-0.86282029299219,0.2,999
"Neofusicoccum_vitifusiforme",3,232.27713,246.002878405399,62.1816013661491,283.5,-0.220736489634234,0.2835,999
"Neopulvinaria_innumerabilis",77,79.081315308,119.601763309824,10.6578255324361,1,-3.80194326492808,0.001,999
"Neoselenaspidus_silvaticus",28,146.881155607693,162.736786555548,20.4730856450365,228,-0.774462199922424,0.228,999
"Nipaecoccus_viridis",199,53.2591823038222,84.6531702072868,5.17170249342699,1,-6.07033910851699,0.001,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",21,141.468514761905,176.865760038735,25.5033189748425,75,-1.38794661635009,0.075,999
"Nysius_niger",3,252.221714,247.930043598395,64.4452513420386,694,0.0665940517297041,0.694,999
"Oceanaspidiotus_spinosus",62,114.890683673548,128.775649287402,12.1995797182264,137,-1.13815114410122,0.137,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",20,128.8507483503,177.65414994414,25.4375761790488,21,-1.91855549641698,0.021,999
"Oligonychus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_sp.",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",27,126.738317777778,165.966427033071,21.8467309605218,35,-1.79560545356559,0.035,999
"Otiorhynchus_ligustici",4,166.420746,238.19621727633,52.4229412867965,84,-1.36916146851928,0.084,999
"Otiorhynchus_rugosostriatus",12,134.274547,199.728671705169,33.972525545917,19,-1.92667820991705,0.019,999
"Otiorhynchus_sulcatus",60,79.7029991833334,129.89477249312,12.7028828837695,1,-3.95121121473276,0.001,999
"Panonychus_citri",17,116.985067352918,184.987612569063,29.189067578163,8,-2.32972653319765,0.008,999
"Panonychus_ulmi",16,137.491788375,188.48744312236,28.8415384885165,38,-1.76813226408377,0.038,999
"Pantoea_agglomerans",28,94.8622582499929,164.436552073137,20.4540220505733,1,-3.40149695991914,0.001,999
"Paracoccus_marginatus",190,52.5199337354463,86.197667897358,5.18837455621652,1,-6.49099902040809,0.001,999
"Paradiaspis_lizeriana",4,251.11046475,237.322807801146,54.9638918372599,813,0.25084935742318,0.813,999
"Paralongidorus_maximus",92,85.7696363804685,112.148115191318,9.53870511497874,2,-2.76541506345841,0.002,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_sp.",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",12,181.410983083333,199.284242500232,33.5821868842022,298,-0.53222440451926,0.298,999
"Parasaissetia_nigra",398,53.5167839912646,65.4653880477391,2.97932267376523,1,-4.0105102282775,0.001,999
"Paratrichodorus_divergens",9,234.462330111111,211.69724761812,39.0426319806769,770,0.583082680088231,0.77,999
"Paratrichodorus_hispanus",5,241.2302278,234.241251833979,52.4004166124029,679,0.133376343507283,0.679,999
"Paratrichodorus_minor",162,60.3710607037352,91.372135411118,5.93831851617713,1,-5.22051395911651,0.001,999
"Paratrichodorus_pachydermus",3,392.274285333333,250.963723639176,59.6790967565543,952.5,2.36784015466248,0.9525,999
"Paratrichodorus_porosus",96,83.7833742863822,110.695884402079,9.10375303896913,1,-2.95619949272527,0.001,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",66,102.888882909082,126.467760984016,11.7943421430049,20,-1.99916856650784,0.02,999
"Paratylenchus_sp.",166,78.1153770324703,90.5898068950081,5.9293951202971,9,-2.10382840229962,0.009,999
"Parlatoria_cinerea",21,76.0663352857143,174.478546521483,24.3755481663685,1,-4.03733325560859,0.001,999
"Parlatoria_oleae",200,58.451438528759,84.5132977660447,5.36066990919509,1,-4.8616795435552,0.001,999
"Parlatoria_proteus",193,56.4328650775814,85.5016354140698,5.20198267748556,1,-5.58801751922388,0.001,999
"Parlatoria_theae",92,64.5714597611196,112.02613168467,9.11466609539985,1,-5.20640815876958,0.001,999
"Parthenolecanium_persicae",93,83.7425693118237,111.761594105548,9.21784693153665,3,-3.039649606012,0.003,999
"Peach_rosette_mosaic_virus",8,69.136113,217.825753298782,41.1352400354284,1,-3.61465352264191,0.001,999
"Peliococcus_turanicus",59,55.7200281694475,131.044887943049,12.8646628517828,1,-5.85517557991523,0.001,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_aurantiogriseum",3,252.221715333333,247.975316374167,60.4101666492308,683,0.0702927867063022,0.683,999
"Penicillium_chrysogenum",59,81.4373606779661,130.993192283335,12.6165053310818,1,-3.92785722392429,0.001,999
"Penicillium_expansum",104,66.813813469175,107.830705071851,8.43101169000383,1,-4.86500234026564,0.001,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",119,71.3976396722588,102.191435768539,7.76968491412149,1,-3.96332623994982,0.001,999
"Perissopneumon_ferox",4,236.9261245,238.830486330275,53.4301761482932,497,-0.0356420653562846,0.497,999
"Pestalotiopsis_mangiferae",30,124.145914413333,160.606174479654,20.2369066413455,36,-1.80167160488006,0.036,999
"Peyronellaea_obtusa",307,42.7129105124,72.0420861675684,3.51077373718947,1,-8.35404895065886,0.001,999
"Phaeoacremonium_alvesii",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_fraxinopennsylvanicum",17,98.7955659411765,183.663718320875,28.1411788374195,1,-3.015799475566,0.001,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",3,378.416357333333,248.909868488295,62.6751046152929,918,2.06631468172194,0.918,999
"Phaeoacremonium_italicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_minimum",43,109.788685627907,144.006259507348,15.879495227723,12,-2.15482755520482,0.012,999
"Phaeoacremonium_parasiticum",33,121.627656515152,156.686660775193,18.5394694147887,27,-1.89104679727649,0.027,999
"Phaeoacremonium_scolyti",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_sicilianum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_tuscanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_viticola",2,242.574508,270.678368937921,113.249216496103,285.5,-0.248159429331575,0.2855,999
"Phaeomoniella_chlamydospora",3,151.989034,244.86710094629,58.3044204932624,55,-1.59298499428568,0.055,999
"Phaeomoniella_sp.",2,104.249314,276.457566578562,119.566273038658,14,-1.44027448712802,0.014,999
"Phakopsora_euvitis",23,43.7702089130435,172.853738553547,24.0467417294018,1,-5.36802578466061,0.001,999
"Phalaenoides_glycinae",4,75.583458,237.636340976966,52.9958595633618,1,-3.05784044852062,0.001,999
"Phenacoccus_aceris",114,61.0518590501404,103.565785795511,7.45073843075961,1,-5.70600177961641,0.001,999
"Phenacoccus_madeirensis",182,59.9737029730945,87.4709287788645,5.45109120998021,1,-5.04435254273974,0.001,999
"Phenacoccus_solani",103,54.2669972118136,107.887630496279,8.63125415569557,1,-6.21238030038574,0.001,999
"Phenacoccus_solenopsis",284,47.6454448172159,74.2577242346671,3.82178130848616,1,-6.96331821979435,0.001,999
"Philaenus_spumarius",22,62.0688883181818,174.205910608184,24.6387923042119,1,-4.55123858773033,0.001,999
"Phlyctinus_callosus",18,127.093949,182.948208616241,28.7369576743055,20,-1.94363858030045,0.02,999
"Phomopsis_helianthi",10,75.5789001,206.396907080125,36.4097652113287,1,-3.59293739525192,0.001,999
"Phomopsis_theicola",54,110.859965351891,134.766972699572,14.1417787926106,47,-1.69052335623954,0.047,999
"Phomopsis_velata",321,44.301045317177,70.8316767711353,3.57777933582349,1,-7.41539065540267,0.001,999
"Phyllactinia_guttata",557,35.7542341840381,58.0088654327813,2.33119165028312,1,-9.54646146147631,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllosticta_ampelicida",28,102.599434535736,163.49323916985,21.3213548407321,2,-2.85600071332162,0.002,999
"Phymatotrichopsis_omnivora",640,41.1952643320552,55.164510504519,2.05167977549037,1,-6.8086873689268,0.001,999
"Phytonemus_pallidus",57,96.3111001228071,132.828319358932,12.6429165418383,4,-2.88835405306051,0.004,999
"Phytophthora_cryptogea",129,65.9368566278992,99.2995179242075,7.29329327677058,1,-4.57443023751281,0.001,999
"Pinnaspis_strachani",357,45.2414732064786,68.2822417273621,3.29407043907428,1,-6.99461925512392,0.001,999
"Plagionotus_arcuatus",3,211.364252333333,250.355826932536,64.092600963299,154,-0.608363118568552,0.154,999
"Planococcus_citri",309,63.5148822562877,71.9085396224821,3.71356634177862,9,-2.26026859188255,0.009,999
"Planococcus_ficus",30,136.820371933343,160.480709538889,19.993675007213,120,-1.18339112729449,0.12,999
"Planococcus_lilacinus",86,85.7284801444745,114.59069408888,9.65175647608458,2,-2.99035869957153,0.002,999
"Planococcus_minor",252,65.6036823714548,77.3179705867694,4.22413583442844,2,-2.77317981108428,0.002,999
"Plasmopara_viticola",12,59.4927510833333,199.847921971061,34.0711382297885,1,-4.11947408217243,0.001,999
"Platynota_stultana",48,119.174067729167,139.122254553895,14.81762715879,89,-1.3462470482593,0.089,999
"Polyphagotarsonemus_latus",31,97.8987666453549,159.634530743666,19.481603072556,2,-3.16892628745114,0.002,999
"Popillia_japonica",25,132.8077512,168.511205213951,23.5330305167352,66,-1.51716346046297,0.066,999
"Potato_virus_X",12,106.944991833383,197.950788858026,33.3712554083335,3,-2.72707142452653,0.003,999
"Pratylenchus_brachyurus",193,51.8270272953669,85.6854903674355,5.0155162091603,1,-6.75074342501972,0.001,999
"Pratylenchus_crenatus",90,79.5210459111145,112.998328948012,9.10906640347455,1,-3.67516071944845,0.001,999
"Pratylenchus_hexincisus",9,123.131952555556,209.294231005562,37.5984499555706,7,-2.29164443086944,0.007,999
"Pratylenchus_neglectus",245,63.1498280000502,78.3318890510269,4.31492505151883,1,-3.51849936434764,0.001,999
"Pratylenchus_pratensis",3,238.962973666667,245.536810710899,61.1769007019929,400,-0.107456196191678,0.4,999
"Pratylenchus_scribneri",45,75.2750714444311,142.668395906475,15.4349854674364,1,-4.36627067801423,0.001,999
"Pratylenchus_sp.",187,73.7774624234592,86.6329232611781,5.38904362471904,7,-2.38548093742499,0.007,999
"Pratylenchus_thornei",187,52.73934567913,86.8346082402579,5.368414551909,1,-6.35108601086026,0.001,999
"Pratylenchus_vulnus",233,63.2069957012124,79.8762860958347,4.63012145193501,1,-3.60018426463866,0.001,999
"Proeulia_auraria",12,114.441054,201.096689796631,33.5659497995081,2,-2.58165302380037,0.002,999
"Proeulia_chrysopteris",13,120.387536692308,196.305133590686,32.8944462370613,6,-2.30791533474255,0.006,999
"Pseudaonidia_marquesi",4,174.6354025,239.751029511815,56.1221676333848,102,-1.1602478977145,0.102,999
"Pseudaonidia_trilobitiformis",153,58.8134500696602,93.3702085649689,6.04125546740605,1,-5.72012865235551,0.001,999
"Pseudaulacaspis_pentagona",401,50.3948415125941,65.3896543027339,2.86360225508448,1,-5.23634620119319,0.001,999
"Pseudocercospora_vitis",24,78.8087337916667,170.402794822056,23.2150357557856,1,-3.94546284545622,0.001,999
"Pseudococcus_calceolariae",92,109.687470369565,112.690149808976,9.34569400335471,383,-0.321290151200398,0.383,999
"Pseudococcus_comstocki",99,89.3523912525253,109.474561180711,8.68911583783993,11,-2.31579027184293,0.011,999
"Pseudococcus_cryptus",88,102.37026488976,113.479671713589,9.29238973687504,132,-1.19553819183282,0.132,999
"Pseudococcus_longispinus",251,75.705089989145,77.7172097938781,4.26783835963757,313,-0.471461108687338,0.313,999
"Pseudococcus_maritimus",6,95.424844,224.567821755453,46.6838455112596,3,-2.76633118675507,0.003,999
"Pseudococcus_meridionalis",9,157.289816222222,209.585495564005,40.0388116969728,90,-1.30612466068109,0.09,999
"Pseudococcus_viburni",318,53.6366367667384,71.3060575011598,3.53117919364968,1,-5.00383009907777,0.001,999
"Pseudomonas_fluorescens",39,88.9977375128051,149.037470215672,16.9497747339291,1,-3.54221419725905,0.001,999
"Pseudomonas_syringae",143,56.0385239440546,95.8332746086029,6.60220077388066,1,-6.02749780376002,0.001,999
"Pseudomonas_viridiflava",75,67.2389716399787,119.992784023229,10.49646836756,1,-5.02586303658947,0.001,999
"Pseudopezicula_tetraspora",18,59.3790727777778,181.75792833612,26.860277471466,1,-4.55612774992166,0.001,999
"Pseudopezicula_tracheiphila",4,79.461453,238.396120329227,55.9579722814215,2,-2.84025065329243,0.002,999
"Pseudotargionia_glandulosa",10,34.3144828,204.166743872159,36.3527296299377,1,-4.67233857818148,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",65,43.6811103618154,126.801988556047,11.6264532207048,1,-7.14928935044501,0.001,999
"Quinisulcius_acutus",21,97.5858730476191,176.325156692078,24.158914450746,2,-3.25922275212278,0.002,999
"Quinisulcius_capitatus",60,95.3176242333384,129.927759558713,11.8815743920049,1,-2.91292502016091,0.001,999
"Raspberry_bushy_dwarf_virus",9,153.721273444445,210.112768745106,39.0268244393606,66,-1.4449419370075,0.066,999
"Raspberry_ringspot_virus",13,199.438710384615,197.450261230576,31.1287536570011,545,0.0638782129201106,0.545,999
"Rastrococcus_iceryoides",111,70.6444481292943,104.715596742944,8.05278600928368,1,-4.23097653090127,0.001,999
"Retithrips_syriacus",43,108.926197325856,144.803959935808,15.9842227886444,11,-2.24457348251178,0.011,999
"Rhipiphorothrips_cruentatus",11,145.214296545382,203.197390618431,34.5824920598125,39,-1.67666037406338,0.039,999
"Rhizobium_radiobacter",321,49.4881976620153,70.774471014077,3.4678973084719,1,-6.13809218054421,0.001,999
"Rhizobium_rhizogenes",325,50.4568709110366,70.6141733849224,3.33465471500245,1,-6.04479449797275,0.001,999
"Rhizobium_vitis",2,104.249314,279.942110626616,129.124849583754,20,-1.36064279798179,0.02,999
"Rhizoecus_falcifer",68,114.913125671756,124.615379670484,11.7588333474686,186,-0.825103453040812,0.186,999
"Rhizopus_stolonifer",180,51.1699789017123,88.3213027786778,5.45842229383927,1,-6.80623848376423,0.001,999
"Rosellinia_necatrix",351,52.5040923895393,68.5525755234587,3.3410874711592,1,-4.80337113962219,0.001,999
"Rotylenchulus_macrodoratus",19,117.876767789474,179.253882976378,26.3628969582493,6,-2.32816276921714,0.006,999
"Rotylenchulus_parvus",25,129.56711356,168.803801145169,23.286208099806,42,-1.68497539045424,0.042,999
"Rotylenchulus_reniformis",417,38.2372870747277,64.514306126944,2.87990812495126,1,-9.12425602211218,0.001,999
"Rotylenchus_robustus",53,127.495479366038,134.658249970122,13.2335788586322,301,-0.541257257813687,0.301,999
"Rotylenchus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Saharaspis_ceardi",7,157.853116142857,217.658685959011,42.63632506487,66,-1.40269053970202,0.066,999
"Saissetia_coffeae",437,50.7188511587183,63.397531347263,2.93695336406844,1,-4.31694978328883,0.001,999
"Saissetia_oleae",303,54.9497352052515,72.496907978521,3.62946350248507,1,-4.83464643224957,0.001,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",9,185.362688333289,208.98099183202,39.5432917340675,292,-0.597277122440044,0.292,999
"Scirtothrips_aurantii",19,128.872513573961,181.873078781588,26.3106873414423,17,-2.01441203416016,0.017,999
"Scirtothrips_citri",8,109.3079035,218.553984929442,43.3752938100897,5,-2.51862458633144,0.005,999
"Scirtothrips_dorsalis",75,82.2519831467067,119.953924888892,10.3105073166973,1,-3.65665244047976,0.001,999
"Scirtothrips_mangiferae",2,242.574508,280.754995774768,127.223059135405,283.5,-0.300106663322191,0.2835,999
"Scutellonema_brachyurum",128,89.3953454687485,99.7935256336856,7.08357070457968,64,-1.46792918410689,0.064,999
"Scutellonema_clathricaudatum",33,99.656746818194,155.894640937806,18.3194384430933,2,-3.06984814487118,0.002,999
"Scutylenchus_brevidens",126,87.5373123333485,100.413788618506,7.23063021941705,33,-1.78082350976533,0.033,999
"Selenaspidus_articulatus",142,63.5829720192174,95.8976051407654,6.64959526885076,1,-4.85963909306211,0.001,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Sowbane_mosaic_virus",10,114.97762669994,206.823820030552,36.6175439595475,1,-2.50825651857146,0.001,999
"Sparganothis_pilleriana",2,650.100055,268.031583970962,104.571881856888,949.5,3.65364440463947,0.9495,999
"Spodoptera_eridania",153,55.5952353529575,93.4302352433939,6.2428490134985,1,-6.06053419017955,0.001,999
"Spodoptera_frugiperda",179,44.254783722573,87.9181638436235,5.4724541261346,1,-7.9787567176724,0.001,999
"Spodoptera_littoralis",110,72.9500441212196,105.508416811692,7.9813633166836,1,-4.07929966330623,0.001,999
"Spodoptera_litura",74,89.1207220676338,120.687660861833,10.8518334399483,2,-2.90890373215585,0.002,999
"Stelidota_geminata",4,123.6501925,238.281321021014,52.4283891924015,12,-2.18643239448652,0.012,999
"Stereum_hirsutum",213,39.4105490159625,82.8386902589715,4.76916797739361,1,-9.10602047335369,0.001,999
"Strawberry_latent_ringspot_virus",31,133.564371926323,157.97659447764,19.4016199167239,114,-1.25825692164368,0.114,999
"Targionia_vitis",23,33.9083700000001,171.136567403093,24.8577763746861,1,-5.52053390997754,0.001,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_kanzawai",14,140.294958142857,192.88120695533,31.2676880406366,39,-1.68180802955848,0.039,999
"Tetranychus_mcdanieli",3,95.1858946666667,248.508639510905,60.6996016072506,7,-2.52592670766268,0.007,999
"Tetranychus_pacificus",27,112.090246148148,164.893491213099,22.2663390296219,6,-2.37143811538595,0.006,999
"Tetranychus_urticae",112,81.3723796939464,104.610244195427,7.88185038463029,1,-2.94827526119938,0.001,999
"Thelonectria_olida",1,NA,NA,NA,NA,NA,NA,999
"Theretra_clotho",16,98.543600125,187.694889203272,27.7792645893528,1,-3.20927462969779,0.001,999
"Theretra_japonica",4,137.095487,237.788336958717,54.1412089798549,24,-1.85981901505345,0.024,999
"Theretra_oldenlandiae",21,103.783298619038,175.3714566036,24.0898113265005,3,-2.97171933039633,0.003,999
"Thrips_hawaiiensis",29,120.289610321681,161.642446575033,20.1487646748604,24,-2.05237576202118,0.024,999
"Thrips_imaginis",23,98.8937309565217,170.84963455571,23.3028852322392,1,-3.08785383792897,0.001,999
"Thrips_tabaci",33,95.5640443030242,156.078317885703,18.5801241171344,1,-3.25693591717574,0.001,999
"Tobacco_ringspot_virus",26,102.692103923077,166.409252710233,22.2035192482215,1,-2.86968692101637,0.001,999
"Tomato_black_ring_virus",30,91.0727881666567,160.643003435774,19.8239094035043,1,-3.50940946374679,0.001,999
"Tomato_ringspot_virus",33,120.377267666667,155.301846485956,18.9171190615042,25,-1.84618908966744,0.025,999
"Trametes_versicolor",394,36.6318646705584,65.8563906961367,3.00670780726258,1,-9.71977588077817,0.001,999
"Trichoderma_harzianum",109,65.8766459106652,105.269893731013,8.2136556663883,1,-4.79606760014938,0.001,999
"Trichodorus_andalusicus",2,247.468474,271.124456642642,115.549678037286,580.5,-0.204725647396516,0.5805,999
"Trichodorus_onubensis",3,378.416357333333,249.689655291757,67.4344690883351,913,1.90891548167973,0.913,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_primitivus",16,205.2616236875,185.779417335021,29.5102707234081,745,0.66018392494871,0.745,999
"Trichodorus_sp.",122,98.6634069472131,101.026402032685,7.46508608503857,366,-0.316539562779831,0.366,999
"Trichodorus_viruliferus",9,142.994563555556,211.082016692208,38.3733927095928,26,-1.77434019587306,0.026,999
"Trichothecium_roseum",302,53.810920450703,72.6599309947006,3.62680452134807,1,-5.19713991560578,0.001,999
"Trijuba_oculata",12,203.70945625,198.939474774624,33.3157079026068,584,0.143175149971903,0.584,999
"Truncatella_angustata",67,91.1560930746269,125.243515402217,11.4240039846026,2,-2.9838419501195,0.002,999
"Tydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Tydeus_sp.",2,242.574508,266.925220460449,106.885209365786,306,-0.227821160710038,0.306,999
"Tylenchorhynchus_clarus",103,73.4020719417418,107.734172909302,8.72083931550314,1,-3.93678861924767,0.001,999
"Tylenchorhynchus_claytoni",122,79.0388290901591,101.652504994298,7.38734437207528,3,-3.06113736752552,0.003,999
"Tylenchorhynchus_cylindricus",57,95.3295227017544,132.088939728026,13.6674603472375,1,-2.68955724709323,0.001,999
"Tylenchorhynchus_sp.",168,72.4848974997909,90.0677258535918,5.78118377678404,2,-3.04138893221311,0.002,999
"Tylenchulus_semipenetrans",67,65.0309392835821,125.313419581274,11.4600897615019,1,-5.26021013379841,0.001,999
"Tylenchus_penetrans",671,40.9076602053629,54.2299484137393,1.93003409248659,1,-6.90261807303751,0.001,999
"Urophorus_humeralis",9,123.217130444444,209.619492308878,37.3044626717915,6,-2.31614009896378,0.006,999
"Verticillium_dahliae",160,60.4368177982913,91.8770464277677,5.96662475290409,1,-5.26934907615461,0.001,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Xanthogaleruca_luteola",10,53.3786304000001,207.690563597663,37.0501275010816,1,-4.16495012583041,0.001,999
"Xanthomonas_campestris",2,242.574508,271.224257266258,115.441353177708,309.5,-0.248175792102463,0.3095,999
"Xenococcus_acropygae",2,271.51613,274.069103992979,111.731448958484,842,-0.0228491979364516,0.842,999
"Xestia_c-nigrum",65,93.6380553230815,126.644801278106,11.955086760759,2,-2.76089555981848,0.002,999
"Xiphinema_aceri",4,224.19098675,240.12428076001,55.2366581525634,318,-0.288455068480103,0.318,999
"Xiphinema_americanum",266,59.2705542571534,76.1226305752566,4.09189295032813,1,-4.11840596092618,0.001,999
"Xiphinema_brevicolle",14,149.083384142857,194.227627863685,32.033098728967,79,-1.4092999276403,0.079,999
"Xiphinema_diversicaudatum",71,78.5784684507099,122.63357801351,11.5801311865781,1,-3.80437050781095,0.001,999
"Xiphinema_index",68,68.0636641911765,124.748295032765,12.0313011355747,1,-4.71142981152562,0.001,999
"Xiphinema_italiae",12,145.284733499983,199.933533552738,35.3246404212707,51,-1.54704476538276,0.051,999
"Xiphinema_melitense",10,159.58895260006,205.905945497368,36.6087397349012,87,-1.2651894938943,0.087,999
"Xiphinema_pachtaicum",32,115.165486250019,157.224842635669,18.8457535931681,6,-2.23176834917853,0.006,999
"Xiphinema_pyrenaicum",29,113.535811586207,161.581910965687,20.9232162275718,6,-2.29630563757054,0.006,999
"Xiphinema_rivesi",32,114.6048118125,157.490438622928,19.1002872538451,13,-2.24528700749221,0.013,999
"Xiphinema_sp.",83,93.1048796806276,116.242496361104,9.80263442832981,9,-2.3603467873502,0.009,999
"Xiphinema_vuittenezi",21,164.686075666648,176.075627955031,25.0317487185984,353,-0.455004259447557,0.353,999
"Xyleborus_dispar",72,70.2654154861112,122.126836792005,11.1655193682672,1,-4.64478360525584,0.001,999
"Xylella_fastidiosa",187,53.6834874031936,86.6171140705424,5.06592181000726,1,-6.5010136165725,0.001,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
"Xylosandrus_germanus",29,101.779325068966,161.263416119018,20.4033429634589,1,-2.91540906588613,0.001,999
"Xylotrechus_chinensis",3,95.1858930000001,247.26070802268,58.1072369961597,3,-2.61714070198744,0.003,999
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,999
"Zaprionus_indianus",6,189.2242424,223.094152325566,44.6973922232404,224,-0.757760313093965,0.224,999
"Zeuzera_coffeae",26,122.602202538446,166.20533508471,21.8212970655845,18,-1.99819160223216,0.018,999
"Zygina_nivea",3,85.0071,247.61745097298,59.5620132231667,1,-2.73010165663326,0.001,999
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,999
"Zygotylenchus_guevarai",24,110.423729333333,170.815716718269,23.5266747460035,3,-2.56695806087914,0.003,999
