"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Hippotion_celerio",21,141.686981333333,172.953702632473,22.7151598625658,11,-1.37646934858981,0.11,99
"Holocacista_capensis",2,104.249314,281.793271929295,151.093956535654,6,-1.17505664687125,0.06,99
"Holocacista_rivillei",1,NA,NA,NA,NA,NA,NA,99
"Homalodisca_vitripennis",13,99.9144565384616,201.49909023391,29.2245349850773,1,-3.47600513566153,0.01,99
"Hop_stunt_viroid",27,74.0211392222222,162.159820494065,23.7521796352659,1,-3.71076181745354,0.01,99
"Hoplolaimus_pararobustus",22,137.673563454545,176.340946827135,22.2209482564645,3,-1.74013201085334,0.03,99
"Hoplolaimus_seinhorsti",28,113.739492821439,161.211519960827,20.4110778447876,2,-2.32579717251485,0.02,99
"Hyalesthes_obsoletus",9,124.815902222289,205.877217426987,33.4630820863338,1,-2.42241031461365,0.01,99
"Hyles_livornica",20,146.33957515,177.672085862408,24.7188403521369,7,-1.2675558507622,0.07,99
"Hyphantria_cunea",34,87.3762035294118,152.876126375744,17.7083456018944,1,-3.69881660991108,0.01,99
"Hypothenemus_eruditus",7,142.247265428571,220.663340089188,43.0911199900331,3,-1.8197734168607,0.03,99
"Hypurus_bertrandi",4,173.2440135,241.990031830813,57.2624602013105,11,-1.20054252103614,0.11,99
"Icerya_aegyptiaca",140,82.6963396242547,94.6220837664581,7.51340341261091,4,-1.58726258757603,0.04,99
"Icerya_purchasi",227,61.6314055201176,77.6046883730006,4.91409302661946,1,-3.25050477603013,0.01,99
"Icerya_schrottkyi",2,242.5745079998,274.675844909089,120.641788997511,35,-0.266088037785574,0.35,99
"Icerya_seychellarum",179,71.5096103732294,84.2609537423369,5.05198617523638,1,-2.52402578447493,0.01,99
"Jacobiasca_lybica",6,131.995623833333,221.186722043864,42.0050149828997,2,-2.1233440399162,0.02,99
"Kalotermes_flavicollis",5,106.710499,231.916404010086,54.751177290248,1,-2.28681667147251,0.01,99
"Kerria_lacca_lacca",61,66.8870231476394,124.468752424923,13.377729328277,1,-4.30429767745196,0.01,99
"Lasiodiplodia_crassispora",12,124.029265333333,195.213211391475,27.9230929366016,1,-2.54928586241367,0.01,99
"Lasiodiplodia_theobromae",583,45.2493538210926,54.0338211479472,2.38560140113014,1,-3.68228628751354,0.01,99
"Lecanodiaspis_rugosa",11,74.3802051829455,213.900418221332,37.1811277105586,1,-3.7524470512164,0.01,99
"Lepidium_draba",20,101.21560925,175.843186724201,26.3542082162393,1,-2.83171389031584,0.01,99
"Lepidosaphes_buzenensis",4,71.830203,234.323856641398,53.2631092954702,1,-3.05077296069941,0.01,99
"Lepidosaphes_gloverii",52,94.2524789111346,135.801749596544,13.9513881767391,1,-2.97814598512021,0.01,99
"Lepidosaphes_laterochitinosa",47,104.000164987362,136.689635758582,14.6700236706591,1,-2.22831752048237,0.01,99
"Lepidosaphes_malicola",45,99.4011619555556,137.289663473509,14.4662159250366,2,-2.61910244629902,0.02,99
"Lepidosaphes_ulmi",267,48.5603888082225,72.8386153256007,4.0518693793738,1,-5.9918581386082,0.01,99
"Lepidosaphes_ussuriensis",20,127.57280715,178.607995693869,27.1659960929265,4,-1.87864226915493,0.04,99
"Leucaspis_vitis",2,61.095896,286.298053181787,141.144688693755,2,-1.59554113772155,0.02,99
"Limothrips_cerealium",14,147.031087500021,192.057242578913,36.3674566253,10,-1.23808919449065,0.1,99
"Linaria_vulgaris",11,86.9105301818182,198.186994464676,33.6869579497589,1,-3.30325060662397,0.01,99
"Lobesia_botrana",34,108.158436826765,151.812711813649,17.8107918444074,1,-2.45100135739286,0.01,99
"Lolium_multiflorum",20,103.048045850015,175.947164616078,26.8474879805346,1,-2.71530501546057,0.01,99
"Lolium_rigidum",11,113.412248181845,196.360103961087,34.9274067757989,1,-2.37486442413801,0.01,99
"Longidorus",74,75.8847559054595,117.996573053193,11.9072879923542,1,-3.53664219550029,0.01,99
"Longidorus_africanus",38,76.0648666579026,149.071127186593,19.4003439548394,1,-3.76314258647353,0.01,99
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,99
"Longidorus_crataegi",1,NA,NA,NA,NA,NA,NA,99
"Longidorus_elongatus",58,76.3755801502707,130.241514202152,11.2887442425956,1,-4.77164978622068,0.01,99
"Longidorus_euonymus",2,242.574508,290.918026747445,139.053512701894,25,-0.347661255067216,0.25,99
"Longidorus_goodeyi",2,242.574508,287.169734020205,135.194294543502,25,-0.329860266446788,0.25,99
"Longidorus_henanus",1,NA,NA,NA,NA,NA,NA,99
"Longidorus_magnus",10,101.3287727,210.47455421116,39.2356163743409,1,-2.7818036671023,0.01,99
"Longidorus_orientalis",2,271.51613,268.630728646469,121.446537486995,85.5,0.0237586135696973,0.855,99
"Longidorus_vineacola",3,252.221715,254.417307703702,61.5135487417331,65,-0.0356928310691356,0.65,99
"Lopholeucaspis_japonica",106,58.0804140321142,103.735127541135,9.0252406863179,1,-5.05855911169573,0.01,99
"Lycorma_delicatula",11,91.4281952727273,209.343920161081,34.1991416877051,1,-3.44791474491142,0.01,99
"Lygus_spinolae",6,219.892623,230.962905058944,50.8479369310249,35,-0.217713494924313,0.35,99
"Maconellicoccus_hirsutus",349,48.5858163714988,65.9553745096823,3.6410545499787,1,-4.7704745698702,0.01,99
"Macrosiphum_euphorbiae",30,89.0092743,161.237646674852,20.8473499911237,1,-3.46463087181851,0.01,99
"Mamestra_brassicae",30,69.9509555666667,158.163452734642,20.6586466164639,1,-4.2700036844463,0.01,99
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,99
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,99
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,99
"Margarodes_vitis",3,244.20583,249.026582006739,64.5920559352811,58,-0.0746338220224627,0.58,99
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,99
"Melanaspis_arnaldoi",3,121.588766666667,250.8744556882,63.792485958596,3,-2.02666014780245,0.03,99
"Melilotus_indica",19,86.2716755263474,181.239429746903,26.7482180418822,1,-3.55043293246137,0.01,99
"Melittia_cucurbitae",4,67.025672,240.177570356123,65.1768627658287,1,-2.65664671492756,0.01,99
"Meloidodera_sp.",16,183.4905805,181.394474892596,30.2732023612047,60,0.0692396391499676,0.6,99
"Meloidogyne_arenaria",508,36.0721267172392,57.4867938789145,2.440687156526,1,-8.77403197882859,0.01,99
"Meloidogyne_chitwoodi",133,47.3615536165391,94.6247122671637,6.49652331304019,1,-7.27514647038291,0.01,99
"Meloidogyne_ethiopica",73,50.4004566712274,119.118006812912,10.91158142999,1,-6.29767101886968,0.01,99
"Meloidogyne_hapla",686,31.3637807837716,51.032634166232,2.03569391459295,1,-9.6619895758706,0.01,99
"Meloidogyne_hispanica",22,101.35065836365,177.654072262687,26.6021075979976,1,-2.86832212891207,0.01,99
"Meloidogyne_incognita",972,32.7301210684777,44.9372813285053,1.43297472799311,1,-8.51875474253744,0.01,99
"Meloidogyne_javanica",884,32.7709803101599,46.556828558897,1.39928403033862,1,-9.85207288144425,0.01,99
"Meloidogyne_luci",22,116.913184318209,179.004563694927,24.106026206797,1,-2.57576171385771,0.01,99
"Meloidogyne_sp.",1624,30.2034829799514,37.5254902311194,0.92350363976607,1,-7.92850935922981,0.01,99
"Meloidogyne_thamesi",9,192.737674111111,210.937983314248,36.8393300100784,32,-0.494045608271304,0.32,99
"Melolontha_melolontha",30,81.5626181333334,157.660796306939,20.4715547393236,1,-3.71726423042163,0.01,99
"Merlinius_brevidens",131,88.0059718625947,96.2322172273708,7.09025159321834,10,-1.16021910599679,0.1,99
"Merlinius_nanus",5,158.8462044,228.562938861821,50.371277783756,8,-1.3840572947368,0.08,99
"Merophyas_divulsana",2,242.574508,271.08796276768,121.864433696622,26,-0.23397683723426,0.26,99
"Mesocriconema_rusticum",37,55.9775351351352,144.20968837782,16.8993939759714,1,-5.22102469284633,0.01,99
"Mesocriconema_xenoplax",111,66.9392852432433,102.704811030261,8.45905444320394,1,-4.22807608429002,0.01,99
"Metcalfa_pruinosa",31,108.840299903226,156.330032074543,20.5148082944952,1,-2.31490011944494,0.01,99
"Monilinia_fructigena",57,54.4108924561404,128.864361119399,14.084071956709,1,-5.28635957641447,0.01,99
"Mucor_circinelloides",23,125.440865608696,169.293044954199,21.7145657887359,3,-2.01948221171667,0.03,99
"Murgantia_histrionica",27,77.5887287777222,162.810089801609,21.5979732069362,1,-3.94580362737546,0.01,99
"Naupactus_xanthographus",20,100.55103245,174.530783548608,25.2923054853126,1,-2.92499041424153,0.01,99
"Neofusicoccum_australe",70,84.8957457857143,119.662370680841,10.1966210651172,1,-3.40962213591167,0.01,99
"Neofusicoccum_macroclavatum",3,117.855933333333,251.536032656563,55.9149844659012,2,-2.3907741475767,0.02,99
"Neofusicoccum_mediterraneam",5,234.3584444,233.431644288888,43.3017308501319,48,0.021403304046191,0.48,99
"Neofusicoccum_vitifusiforme",20,99.66233605,177.389578150081,26.1613802071624,1,-2.97106809673603,0.01,99
"Neonectria_macrodidyma",39,118.579004949036,147.272445666661,17.1758431030155,5,-1.67056956363249,0.05,99
"Neonectria_radicicola",104,74.2705667692366,103.323991186227,8.15050866779757,1,-3.56461487266188,0.01,99
"Neopulvinaria_innumerabilis_innumerabilis",73,79.4011691604932,117.045696515713,10.6637678305858,1,-3.53013380948225,0.01,99
"Neoselenaspidus_silvaticus",27,145.942209704037,163.892296092558,22.5842963867378,22,-0.794803879702083,0.22,99
"Nicandra_physalodes",25,101.77281572,161.822456517088,24.0331029839176,1,-2.49862203966219,0.01,99
"Nipaecoccus_viridis",182,57.9026566508154,86.2947842098457,6.22088935090254,1,-4.56399816127755,0.01,99
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,99
"Noctua_pronuba",22,136.360905727286,170.212980475332,23.7189012717309,6,-1.42721934545896,0.06,99
"Nysius_niger",3,252.221715333533,250.945603851854,75.5358139383474,64,0.0168941249871356,0.64,99
"Oceanaspidiotus_spinosus",64,108.330045430625,122.676004546587,12.1940400034138,11,-1.17647302386625,0.11,99
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,99
"Oligonychus_coffeae",19,146.824576210842,181.983659544072,30.2490011560394,15,-1.16232212600547,0.15,99
"Oligonychus_fileno",1,NA,NA,NA,NA,NA,NA,99
"Oregmopyga_peruviana",1,NA,NA,NA,NA,NA,NA,99
"Orgyia_postica",27,126.738318,163.036146923858,21.8532737161989,4,-1.66097900915193,0.04,99
"Orthotydeus_californicus",2,242.574508,270.038587414151,121.12805234785,35,-0.226735911969264,0.35,99
"Orthotydeus_kochi",1,NA,NA,NA,NA,NA,NA,99
"Otiorhynchus_ligustici",4,166.420746,236.838462863642,52.1855283646914,11,-1.34937249981522,0.11,99
"Otiorhynchus_rugosostriatus",11,151.584193,202.797177518875,31.2083110834855,6,-1.6410046792303,0.06,99
"Otiorhynchus_sulcatus",60,86.6433976000167,125.344382412366,12.6746815604858,1,-3.05340884720942,0.01,99
"Oxalis_pes-caprae",5,247.1747046,227.14085343035,49.2948039775489,74,0.406408983364142,0.74,99
"Panonychus_citri",17,107.009974411741,184.416503550037,29.7970275124165,1,-2.59779365931856,0.01,99
"Panonychus_ulmi",17,129.894394882353,185.307295327548,27.506889606793,3,-2.0145098641582,0.03,99
"Pantoea_agglomerans",30,95.1943279999933,159.509784767197,22.4508190006718,1,-2.86472652802909,0.01,99
"Papaver_rhoeas",19,111.377285631595,175.650417813393,28.5184083188442,2,-2.25374191515902,0.02,99
"Paracoccus_marginatus",173,53.095250952185,86.7675436739293,5.56402728162534,1,-6.05178425938776,0.01,99
"Paradiaspis_lizeriana",4,251.11046575,235.325087926791,60.18202322825,81,0.262293904000872,0.81,99
"Paralongidorus_maximus",88,88.3405946136716,111.78385851355,9.49456952280448,3,-2.46912341244871,0.03,99
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,99
"Paranthrene_regalis",1,NA,NA,NA,NA,NA,NA,99
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,99
"Paraputo_leveri",11,158.745228363636,203.080673115541,35.3893820502759,10,-1.25278945783568,0.1,99
"Parasaissetia_nigra",376,53.3639886228577,64.3776856562646,2.73686207438866,1,-4.0242060922515,0.01,99
"Paratrichodorus_divergens",9,234.462330111111,213.596665068458,39.2343047037563,76,0.531821965501927,0.76,99
"Paratrichodorus_hispanus",5,241.2302278,234.160900258585,49.6458616744859,67,0.142395102088601,0.67,99
"Paratrichodorus_minor",149,61.7690389530671,91.9350138814823,6.71101438524082,1,-4.49499482444228,0.01,99
"Paratrichodorus_pachydermus",3,392.274285333333,247.680793898991,76.51280849646,94,1.88979458832741,0.94,99
"Paratrichodorus_porosus",82,85.6490365060084,114.448079359379,9.86211211783036,1,-2.92016988950096,0.01,99
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,99
"Paratylenchus_hamatus",70,97.7060057571586,119.746658824298,10.5864839084669,2,-2.08196160856694,0.02,99
"Paratylenchus_sp.",170,76.7227873900051,86.8067520164634,5.34245867300322,3,-1.88751382905686,0.03,99
"Parlatoria_cinerea",20,96.6021559,180.397624643095,27.1683702859993,1,-3.08430236561806,0.01,99
"Parlatoria_oleae",166,64.4395039864597,87.305319059768,6.01489504847865,1,-3.80153184536308,0.01,99
"Parlatoria_proteus",172,59.7247148433314,87.1205252653625,5.15757982234246,1,-5.31175694137654,0.01,99
"Parlatoria_theae",88,63.7103895798023,109.992414500037,8.71961812130691,1,-5.30780411210237,0.01,99
"Parthenolecanium_corni",55,97.1100325474546,130.222186547929,13.5043810972328,1,-2.45195642525664,0.01,99
"Parthenolecanium_corni_apuliae",1,NA,NA,NA,NA,NA,NA,99
"Parthenolecanium_corni_corni",189,60.1399274555577,83.0595583571367,4.94648664362981,1,-4.63351719166075,0.01,99
"Parthenolecanium_persicae",96,82.0902744687458,107.173604847357,9.11969467079041,1,-2.75045725587181,0.01,99
"Paspalum_distichum",12,137.291379416692,198.860603010565,30.0989329466354,2,-2.04556167167233,0.02,99
"Passiflora_foetida",15,144.548201374293,196.548409002884,32.3412197203555,4,-1.60786167244835,0.04,99
"Peach_rosette_mosaic_virus",8,62.64496775,222.030515271713,42.2233909781536,1,-3.77481637143211,0.01,99
"Peliococcus_turanicus",56,52.8970191785572,131.420451526828,13.6680549052034,1,-5.74503342961972,0.01,99
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,99
"Penicillium_expansum",91,68.4151732504857,110.824936120056,10.4968756441243,1,-4.04022723593089,0.01,99
"Penicillium_notatum",49,85.9899621020408,136.636312482943,14.6792910928719,1,-3.45019047994047,0.01,99
"Penicillium_viridicatum",15,149.755078466667,189.213288087409,28.2047099748747,8,-1.39899363105995,0.08,99
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,99
"Pennisetum_clandestinum",13,179.574911538462,191.127604088646,31.0580623717228,36,-0.371970807834515,0.36,99
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,99
"Peridroma_saucia",117,70.981247598288,99.691835557412,8.06473155439379,1,-3.56001780908404,0.01,99
"Perissopneumon_ferox",4,236.9261245,245.099394334318,61.9389627303229,51,-0.131956840638487,0.51,99
"Pestalotiopsis_mangiferae",27,125.06631157037,164.968017521424,20.2333444935535,2,-1.97207663635475,0.02,99
"Phaeoacremonium_aleophilum",36,110.642760472222,151.319914844884,14.9632989588622,1,-2.71846164969996,0.01,99
"Phaeoacremonium_alvesii",9,164.694990222222,215.653469336732,34.4447748687898,8,-1.47942552415062,0.08,99
"Phaeoacremonium_fraxinopennsylvanicum",15,100.420905466667,188.836495817409,33.8040673663951,1,-2.6155311250692,0.01,99
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,99
"Phaeoacremonium_iranianum",15,131.731024933333,189.814157959085,30.2749007791507,4,-1.91852430663462,0.04,99
"Phaeoacremonium_italicum",14,141.160061285714,195.952237754086,27.9400634355499,2,-1.96106127657021,0.02,99
"Phaeoacremonium_parasiticum",32,109.86158959375,158.428028171038,18.7557417768313,1,-2.58941710518119,0.01,99
"Phaeoacremonium_scolyti",18,116.615060611111,182.552971072323,29.0797157360735,1,-2.26748813708022,0.01,99
"Phaeoacremonium_sicilianum",4,233.6587535,245.220971300498,53.6048218999503,39,-0.215693614691572,0.39,99
"Phaeoacremonium_tuscanicum",3,229.055513333333,262.720528734012,60.1973900567112,16,-0.559243770684461,0.16,99
"Phaeoacremonium_viticola",18,80.0163089444445,185.190041193244,27.4459267906205,1,-3.832034277842,0.01,99
"Phaeomoniella_chlamydospora",4,147.276551,233.221754305583,46.5552679821053,5,-1.84608975591372,0.05,99
"Phakopsora_euvitis",18,40.2838968888889,184.052676189044,25.7304913907811,1,-5.58748673380043,0.01,99
"Phalaenoides_glycinae",5,109.960462,239.280967579786,56.0342600120029,1,-2.30788281226673,0.01,99
"Phenacoccus_aceris",109,58.2334258597798,103.214595049896,7.97224627611607,1,-5.64222022654707,0.01,99
"Phenacoccus_madeirensis",162,64.0223321857068,89.3884158812944,5.67331059394452,1,-4.47112550521426,0.01,99
"Phenacoccus_solani",104,57.1072342263981,104.222747784124,8.88238643250251,1,-5.30437556570609,0.01,99
"Phenacoccus_solenopsis",255,49.1353114983871,74.5365037291964,4.33065960565194,1,-5.86543264625515,0.01,99
"Phialophora_parasitica",32,109.86158959375,158.428028171038,18.7557417768313,1,-2.58941710518119,0.01,99
"Philaenus_spumarius",19,81.8172793157895,178.521586362708,25.5013624138219,1,-3.79212316101608,0.01,99
"Phlyctinus_callosus",16,141.22642325,190.62065871531,28.1829972182953,6,-1.75262535360309,0.06,99
"Phomopsis_cotoneastri",216,49.2528166148278,79.5623013240046,4.51691326847285,1,-6.7102206546074,0.01,99
"Phomopsis_theicola",46,113.811233108741,138.736578815331,14.4151255624215,3,-1.72911055118155,0.03,99
"Phomopsis_viticola",8,108.1316685,213.747690433078,43.5957387246357,3,-2.42262260080468,0.03,99
"Phyllactinia_guttata",434,38.769691383694,60.616357276203,3.03023664006472,1,-7.20955769713166,0.01,99
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,99
"Phyllocoptes_vitis",1,NA,NA,NA,NA,NA,NA,99
"Phyllophaga",57,74.6103643157333,129.76669878735,13.8028920018284,1,-3.99599840847198,0.01,99
"Phymatotrichopsis_omnivora",412,47.9207481079833,62.3608185861276,2.77421146497266,1,-5.20510806781147,0.01,99
"Phytonemus_pallidus",55,95.9953088363727,129.826791614091,12.66107456128,1,-2.67208621305977,0.01,99
"Phytophthora_cryptogea",125,67.3106253680096,99.0583715252151,7.25228116694696,1,-4.37762207867771,0.01,99
"Phytoplasma_mali",13,124.972080307692,195.881402046486,32.3264321617019,2,-2.19353999179663,0.02,99
"Pinnaspis_strachani",341,44.4005555900653,66.7497981600893,3.82518124263296,1,-5.8426623870613,0.01,99
"Plagionotus_arcuatus",3,211.364252333333,254.2213802862,54.4868464213237,10,-0.786559156341519,0.1,99
"Planococcus_citri",268,67.8419088520511,72.8933600102351,3.95530121879166,8,-1.27713437706958,0.08,99
"Planococcus_ficus",36,120.021522777778,151.239186776932,16.9104600941655,4,-1.84605645413074,0.04,99
"Planococcus_lilacinus",81,89.8485481410469,114.77910056411,8.260528332617,1,-3.01803364375912,0.01,99
"Planococcus_minor",233,65.8726770721326,77.0744137169215,4.04307239979534,1,-2.77060006280271,0.01,99
"Plasmopara_viticola",6,67.323415,225.49040010442,48.7169609168569,1,-3.24665131255533,0.01,99
"Platynota_stultana",52,111.76846425,133.319596567966,13.5094611363114,6,-1.59526217222976,0.06,99
"Polychrosis_viteana",1,NA,NA,NA,NA,NA,NA,99
"Polygonum_aviculare",53,86.4896503206396,132.068137965674,14.8316505626421,1,-3.07305565570949,0.01,99
"Polygonum_lapathifolium",19,105.74621578949,173.972619032851,27.9309460089658,1,-2.44268143375669,0.01,99
"Polyphagotarsonemus_latus",31,104.33778838729,152.721804347782,18.7920535705465,1,-2.57470615326072,0.01,99
"Potato_virus_X",11,115.744426363691,204.464758848902,37.4588572528337,2,-2.36847408041256,0.02,99
"Pratylenchus_brachyurus",167,55.3755173892563,87.2544286320249,5.32488755261169,1,-5.98677642068385,0.01,99
"Pratylenchus_crenatus",85,83.8043683176506,112.367953154243,9.74938161192916,1,-2.92978426463918,0.01,99
"Pratylenchus_hexincisus",9,123.131952777811,212.531257430978,37.3622398584359,2,-2.39277155202411,0.02,99
"Pratylenchus_neglectus",235,63.7887833787834,76.9406625508816,4.31611547522424,2,-3.04715646455564,0.02,99
"Pratylenchus_penetrans",621,41.4807721362354,53.0564437069849,2.13649555884703,1,-5.41806488799646,0.01,99
"Pratylenchus_pratensis",3,238.962973666667,242.831978834989,57.30271447978,36,-0.067518706634531,0.36,99
"Pratylenchus_scribneri",46,74.6262504565283,136.741327500085,15.4694319668055,1,-4.01534310870913,0.01,99
"Pratylenchus_sp.",175,74.6168841869998,86.0288222455697,5.5774031233242,2,-2.04610242549014,0.02,99
"Pratylenchus_thornei",178,53.4115177752775,85.0504950639613,5.73741953465496,1,-5.5144960373874,0.01,99
"Pratylenchus_vulnus",235,63.5115912321179,77.1311752605582,3.98619640404094,1,-3.41668664761065,0.01,99
"Proeulia_auraria",12,114.441054,197.870822014668,37.8757430904352,1,-2.20272293577089,0.01,99
"Proeulia_chrysopteris",13,120.387536923077,197.302867292045,32.4950158500932,1,-2.36698854752974,0.01,99
"Pseudaonidia_marquesi",4,153.0586935,238.818228623768,55.9941633577133,9,-1.5315799001389,0.09,99
"Pseudaonidia_trilobitiformis",142,63.7527868637423,94.0540489210549,6.72730797666219,1,-4.50421805608294,0.01,99
"Pseudaulacaspis_pentagona",323,52.4414640694297,68.6781761763166,3.5499787087361,1,-4.5737491514893,0.01,99
"Pseudococcus_calceolariae",94,104.024139127663,109.974428449135,9.57207619050256,30,-0.621629958125092,0.3,99
"Pseudococcus_comstocki",93,92.6434312795699,110.128119299744,9.72124815903389,8,-1.79860525460672,0.08,99
"Pseudococcus_cribata",2,247.468474,269.628904454567,113.405733139361,58.5,-0.195408378757486,0.585,99
"Pseudococcus_cryptus",85,96.2118635105748,112.338047567188,10.1607234868892,5,-1.5871098231756,0.05,99
"Pseudococcus_longispinus",213,73.5273720855803,79.7125866306774,5.07329145452951,15,-1.21917193217331,0.15,99
"Pseudococcus_maritimus",6,95.424844,229.903728796293,48.0796738142427,1,-2.79700077242321,0.01,99
"Pseudococcus_meridionalis",8,193.5414955,220.001052064411,48.4715966893507,30,-0.545877552455869,0.3,99
"Pseudococcus_viburni",297,55.3889129391879,70.2289372372638,3.62508202025003,1,-4.09370718101774,0.01,99
"Pseudokermes_vitreus",16,104.6784535625,191.363323814091,26.4594042451722,1,-3.2761459573455,0.01,99
"Pseudomonas_fluorescens",38,93.9320551315948,149.134560026239,18.3868225539154,1,-3.00228626957024,0.01,99
"Pseudomonas_syringae",57,90.9568561052737,130.588779450107,15.0296987447915,2,-2.63690736706001,0.02,99
"Pseudomonas_syringae_pv. syringae",121,60.3485039504116,99.7087828031692,7.93172763501974,1,-4.96238406863294,0.01,99
"Pseudomonas_viridiflava",69,68.978107260871,123.329849181939,9.77118388094616,1,-5.56245206141851,0.01,99
"Pseudopezicula_tracheiphila",1,NA,NA,NA,NA,NA,NA,99
"Pseudotargionia_glandulosa",10,34.6949994,210.998492229321,41.3789304373501,1,-4.26070686133983,0.01,99
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,99
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,99
"Pulvinaria_vitis",65,48.5879010514154,123.696022115391,12.6827316148011,1,-5.92207762059099,0.01,99
"Pyrrhalta_luteola",10,52.2548713,207.160913540436,39.2996659297592,1,-3.94166307971426,0.01,99
"Raphanus_raphanistrum",22,128.443503318209,168.203876989751,27.0185595318874,8,-1.47159487257699,0.08,99
"Raspberry_bushy_dwarf_virus",7,159.464189571429,230.202994011552,44.307039018619,5,-1.59655905713755,0.05,99
"Raspberry_ringspot_virus",14,178.806909857143,195.422001589832,32.6972371869593,33,-0.50814971423077,0.33,99
"Rastrococcus_iceryoides",107,71.174398302352,103.75231747688,8.3779511998431,1,-3.88853054851141,0.01,99
"Retithrips_syriacus",45,110.893761155818,138.22758798948,14.8734196059819,2,-1.83776344363128,0.02,99
"Rhipiphorothrips_cruentatus",11,145.214296545382,200.644806036768,32.5568495315283,2,-1.7025759644743,0.02,99
"Rhizobium_radiobacter",314,49.7962218232761,68.8243685011576,3.60823296613101,1,-5.27353606501875,0.01,99
"Rhizobium_rhizogenes",316,51.1573321015465,68.6721670830514,3.58949330225005,1,-4.87947281320341,0.01,99
"Rhizobium_vitis",2,61.095896,286.298053181787,141.144688693755,2,-1.59554113772155,0.02,99
"Rhizoecus_falcifer",68,112.420940897057,120.61455372903,11.9025953777636,27,-0.688388756563118,0.27,99
"Rhizopus_stolonifer",142,59.5690796136964,94.6813569472556,6.55317789095091,1,-5.35805343878192,0.01,99
"Richardia_brasiliensis",28,118.074827214171,162.223508705575,20.9087674995744,3,-2.11149133932942,0.03,99
"Rosellinia_necatrix",284,58.7582305687405,71.1682881787778,4.00648604364992,1,-3.09749178577738,0.01,99
"Rotylenchulus_macrodoratus",17,140.744569058824,183.148075466471,27.5505864253843,8,-1.53911447665514,0.08,99
"Rotylenchulus_parvus",25,133.19831216,165.730596306714,23.8589614610161,12,-1.36352473681092,0.12,99
"Rotylenchulus_reniformis",365,38.3325478985992,65.2420860646386,3.16580651986034,1,-8.50005772533015,0.01,99
"Rotylenchus_robustus",54,118.02473597037,130.787734975966,13.0797480529297,15,-0.975783245514203,0.15,99
"Rotylenchus_vitis",1,NA,NA,NA,NA,NA,NA,99
"Rumex_crispus",20,102.44918745,175.631061191023,25.1405172782892,1,-2.91091360336573,0.01,99
"Russellaspis_pustulans_pustulans",193,69.0132910001783,82.9050161396114,4.66541940761387,1,-2.97759406512567,0.01,99
"Saharaspis_ceardi",8,137.98007125,218.47124443182,40.3621102689204,1,-1.9942260859388,0.01,99
"Saissetia_coffeae",375,54.6770759259147,64.4651369451382,3.34902916749775,1,-2.92265624743326,0.01,99
"Saissetia_oleae_oleae",274,59.428707508873,73.1478364732016,3.88409499349616,1,-3.5321301325794,0.01,99
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,99
"Schistocerca_nitens",9,185.362689111,210.301541589252,42.7112132153635,30,-0.583894733977748,0.3,99
"Scirtothrips_aurantii",18,134.533959851403,179.572173034719,27.8457692786431,7,-1.61741673331536,0.07,99
"Scirtothrips_citri",8,109.30790375,215.058634989451,40.9612823585037,1,-2.58172413436408,0.01,99
"Scirtothrips_dorsalis",70,81.1891426429429,122.33258799648,11.197161490483,1,-3.67445315390928,0.01,99
"Scirtothrips_mangiferae",2,242.574508,275.494043575759,121.554373097763,30,-0.270821482903639,0.3,99
"Scutellonema_brachyurum",107,92.5388492616785,103.34341672265,7.91000585644992,7,-1.36593672078783,0.07,99
"Scutellonema_brachyurus",49,122.269617877551,135.318056212446,14.1619537113978,23,-0.921372756951853,0.23,99
"Scutellonema_clathricaudatum",32,102.164095281263,155.61069889655,20.9978258563845,1,-2.54533988332113,0.01,99
"Selenaspidus_articulatus",130,70.7902857938759,96.9308004455065,6.61685451770187,1,-3.95059534431318,0.01,99
"Senecio_inaequidens",1,NA,NA,NA,NA,NA,NA,99
"Senecio_vulgaris",76,73.9247589078947,117.659505808803,11.4621637203664,1,-3.81557513641153,0.01,99
"Setaria_faberi",8,154.1947955,208.589438284367,37.3786495014043,7,-1.45523296079285,0.07,99
"Setaria_verticillata",22,122.886405227255,169.737874571206,24.862394026955,2,-1.88443113294545,0.02,99
