"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Hoplolaimus_seinhorsti",32,269.680344106855,275.522795188402,13.6735120049877,311,-0.427282404068252,0.311,999
"Hyalesthes_obsoletus",3,159.642204,274.356918958959,57.371447362856,17,-1.99950881896748,0.017,999
"Hyles_livornica",18,135.77170079085,275.24738900687,18.7507166408541,1,-7.43841906885469,0.001,999
"Hyphantria_cunea",16,186.109185533333,276.512397510427,20.0764258113677,1,-4.50295350509578,0.001,999
"Hypothenemus_eruditus",4,232.460325166667,275.35623202636,45.2729971394134,248,-0.947494302787148,0.248,999
"Hypurus_bertrandi",8,157.33364275,276.120756119691,29.178414238543,1,-4.07106131260486,0.001,999
"Icerya_aegyptiaca",50,266.80208560898,276.051463815264,10.886860479424,198,-0.849590956342812,0.198,999
"Icerya_purchasi",49,225.975983886054,276.510265036089,10.7834938359624,1,-4.68626234861887,0.001,999
"Icerya_schrottkyi",1,NA,NA,NA,NA,NA,NA,999
"Icerya_seychellarum",128,275.248084609006,275.786395400743,6.2083326609158,445,-0.0867077879261217,0.445,999
"Jacobiasca_lybica",7,193.44939,274.844639243434,32.6321990729387,7,-2.49432313959293,0.007,999
"Kalotermes_flavicollis",1,NA,NA,NA,NA,NA,NA,999
"Kerria_lacca_lacca",19,223.380969649123,276.421222487306,18.5209888997202,4,-2.86379162178454,0.004,999
"Lasiodiplodia_crassispora",5,285.2454052,275.987441632633,40.5957606277642,477,0.228052472085858,0.477,999
"Lasiodiplodia_theobromae",184,279.716752391364,276.015399728365,4.77544449630346,783,0.775080239308357,0.783,999
"Lecanodiaspis_rugosa",18,165.453468797386,276.61827855795,18.7183806530965,1,-5.9388048475323,0.001,999
"Lepidium_draba",25,251.932999526667,276.026749134154,15.5742510325952,62,-1.54702460857103,0.062,999
"Lepidosaphes_buzenensis",1,NA,NA,NA,NA,NA,NA,999
"Lepidosaphes_gloverii",44,237.694644667019,275.313391395665,11.5925513828695,3,-3.24507914489263,0.003,999
"Lepidosaphes_laterochitinosa",31,230.177066154839,275.669868408068,13.9609647061393,3,-3.25857153934528,0.003,999
"Lepidosaphes_malicola",16,174.6582109,276.310415858692,19.6096576855145,1,-5.1837827354723,0.001,999
"Lepidosaphes_ulmi",106,218.160435733513,275.527989552669,6.98606525069415,1,-8.21171170902753,0.001,999
"Lepidosaphes_ussuriensis",25,103.540456706667,275.492270151465,15.667291755946,1,-10.97520976333,0.001,999
"Leucaspis_vitis",3,2.44843333333333,276.58839845312,59.3096416866754,1,-4.62218211615625,0.001,999
"Limothrips_cerealium",20,226.049049484211,276.282170270897,17.3977598039651,7,-2.88733269988232,0.007,999
"Linaria_vulgaris",9,273.436618833333,276.978535529752,27.4936579969972,385,-0.128826680567769,0.385,999
"Lobesia_botrana",16,217.000621916667,275.990023498373,19.9078274085372,4,-2.96312602933306,0.004,999
"Lolium_multiflorum",27,244.206477333333,275.42327179295,15.0081269607081,29,-2.07999269604682,0.029,999
"Lolium_rigidum",11,266.816065163636,275.596606106179,24.8860171503269,322,-0.352830301831854,0.322,999
"Longidorus",76,279.189179745263,276.192366017001,8.2453692555716,625,0.363454156554276,0.625,999
"Longidorus_africanus",43,264.397966646733,276.033626886279,11.3873521383428,165,-1.02180560486643,0.165,999
"Longidorus_carniolensis",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_crataegi",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_elongatus",43,291.599097315615,276.146343970883,11.6774453914502,916,1.32329913150741,0.916,999
"Longidorus_euonymus",2,235.069482,276.544956527528,86.0551271657536,336,-0.481964014156184,0.336,999
"Longidorus_goodeyi",2,233.75492,277.926357854855,81.9855875088154,216,-0.538770766875402,0.216,999
"Longidorus_henanus",1,NA,NA,NA,NA,NA,NA,999
"Longidorus_magnus",18,188.788441555556,275.260258736547,19.1980317679137,1,-4.50420221334953,0.001,999
"Longidorus_orientalis",2,376.566485,276.570512832833,84.6359862889577,812.5,1.18148291940226,0.8125,999
"Longidorus_vineacola",3,329.400818,276.208016721388,59.3050336342013,728.5,0.896935690260456,0.7285,999
"Lopholeucaspis_japonica",60,192.924467346328,275.641800936885,9.45514920236731,1,-8.74839009096204,0.001,999
"Lycorma_delicatula",2,0.594936,277.83850262963,86.325029102387,1,-3.21162436332111,0.001,999
"Lygus_spinolae",8,163.393328321429,274.593352681717,29.6354103610844,1,-3.75226875570148,0.001,999
"Maconellicoccus_hirsutus",159,269.827454256031,276.042999323803,5.3410567627783,128,-1.16372945352088,0.128,999
"Macrosiphum_euphorbiae",42,227.224426659698,275.404834766316,11.7377274534745,1,-4.10474755846847,0.001,999
"Mamestra_brassicae",38,258.943961779516,275.831609413784,12.838783014383,91,-1.31536202577365,0.091,999
"Margarodes_capensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_greeni",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_prieskaensis",1,NA,NA,NA,NA,NA,NA,999
"Margarodes_vitis",4,120.819719166667,276.632250405405,44.8263568673812,1,-3.4759133270569,0.001,999
"Margarodes_vredendalensis",1,NA,NA,NA,NA,NA,NA,999
"Melanaspis_arnaldoi",3,2.44843333333333,276.58839845312,59.3096416866754,1,-4.62218211615625,0.001,999
"Melilotus_indica",17,289.269983691176,276.176202123418,18.6556703537998,739,0.701866044984656,0.739,999
"Melittia_cucurbitae",5,98.4971394,276.221108542943,40.4326824926976,1,-4.39555226579491,0.001,999
"Meloidodera_sp.",7,259.544858380952,275.067100141951,32.11729564983,254,-0.483298529559766,0.254,999
"Meloidogyne_arenaria",180,267.353150356549,276.052548903319,4.68874372281764,37,-1.85537940673431,0.037,999
"Meloidogyne_chitwoodi",52,266.664643493967,275.996808717715,10.4974428980443,181,-0.888994140228875,0.181,999
"Meloidogyne_ethiopica",63,250.496589807476,275.81883720574,9.50597118125465,9,-2.66382539094995,0.009,999
"Meloidogyne_hapla",212,242.090999893991,275.943174621652,4.33531264995499,1,-7.80847368136485,0.001,999
"Meloidogyne_hispanica",26,275.532487135385,275.308128210555,16.153303818352,490,0.0138893521320736,0.49,999
"Meloidogyne_incognita",266,275.952230711732,276.166471244526,3.47281866972794,470,-0.0616906764126044,0.47,999
"Meloidogyne_javanica",265,267.200469314751,276.108391615653,3.51798113022442,10,-2.53211201855802,0.01,999
"Meloidogyne_luci",15,223.739093390476,274.411500145498,21.2714227519163,26,-2.38218229904047,0.026,999
"Meloidogyne_sp.",391,264.322398214073,276.043353052206,2.2408983650024,1,-5.23047141324526,0.001,999
"Meloidogyne_thamesi",15,133.090292685714,275.999380331646,21.1828516812156,1,-6.74645179018365,0.001,999
"Melolontha_melolontha",13,244.093029384615,275.614401481712,22.4404152126112,89,-1.40466973531678,0.089,999
"Merlinius_brevidens",153,252.914581349673,275.760553717233,5.63886565365246,1,-4.05151918325299,0.001,999
"Merlinius_nanus",3,329.400817333333,276.779026623957,57.4937715522198,722,0.915260719356033,0.722,999
"Merophyas_divulsana",2,235.069477,275.554096618619,84.1300698548949,239.5,-0.481214620271269,0.2395,999
"Mesocriconema_rusticum",23,221.230332205534,276.195927143183,16.6347608060394,2,-3.30426121412538,0.002,999
"Mesocriconema_xenoplax",63,257.898327210445,275.716469615142,9.59951954192971,39,-1.85614939652643,0.039,999
"Metcalfa_pruinosa",45,200.619482751515,275.709804418303,11.349813272406,1,-6.61599621637384,0.001,999
"Monilinia_fructigena",39,168.052637225371,275.675052218224,11.7360262175762,1,-9.17026027359024,0.001,999
"Mucor_circinelloides",14,264.30242089011,276.554376115445,21.2855995398609,282,-0.575598314832118,0.282,999
"Murgantia_histrionica",24,236.011700528986,275.508656848279,16.3311537990577,14,-2.41850372639151,0.014,999
"Naupactus_xanthographus",26,204.261838510769,275.515387572308,15.7705104959902,1,-4.51815108202461,0.001,999
"Neofusicoccum_australe",26,201.946550932308,275.744343093303,15.5460501078336,1,-4.74704453215471,0.001,999
"Neofusicoccum_macroclavatum",1,NA,NA,NA,NA,NA,NA,999
"Neofusicoccum_mediterraneam",3,237.243835333333,276.522779701702,58.3880526469683,409.5,-0.672722287997181,0.4095,999
"Neofusicoccum_vitifusiforme",9,199.281619888889,275.993783048882,28.4720973054007,6,-2.69429267317945,0.006,999
"Neonectria_macrodidyma",8,289.448067392857,276.385045471078,30.4973148632681,601,0.428333510026891,0.601,999
"Neonectria_radicicola",56,276.635405288312,276.240562802712,10.1460326853195,500,0.0389159485136071,0.5,999
"Neopulvinaria_innumerabilis_innumerabilis",37,161.502146531532,275.417413931367,12.4263687126545,1,-9.16722093428861,0.001,999
"Neoselenaspidus_silvaticus",10,238.869360977778,275.979394524547,26.4088282390576,96,-1.40521318139685,0.096,999
"Nicandra_physalodes",29,270.153035226601,275.710594777142,14.004504748048,337,-0.396840848750133,0.337,999
"Nipaecoccus_viridis",104,236.828620651606,276.025749274489,7.15142418752206,1,-5.4810241421947,0.001,999
"Noctua_fimbriata",1,NA,NA,NA,NA,NA,NA,999
"Noctua_pronuba",30,278.294078066667,276.079705798585,14.5942528743298,518,0.151729059866902,0.518,999
"Nysius_niger",7,68.6090546666667,276.686951198246,33.3715014051616,1,-6.23519733215825,0.001,999
"Oceanaspidiotus_spinosus",39,259.91007654251,275.834522906029,12.1836006028931,105,-1.30703942804373,0.105,999
"Oides_scutellata",1,NA,NA,NA,NA,NA,NA,999
"Oligonychus_coffeae",25,201.33665404,275.929734975796,15.5691614325698,1,-4.79107890677729,0.001,999
"Oligonychus_fileno",1,NA,NA,NA,NA,NA,NA,999
"Oregmopyga_peruviana",1,NA,NA,NA,NA,NA,NA,999
"Orgyia_postica",24,236.443122547101,276.685246833725,15.3702927669654,8,-2.61817552188166,0.008,999
"Orthotydeus_californicus",1,NA,NA,NA,NA,NA,NA,999
"Orthotydeus_kochi",1,NA,NA,NA,NA,NA,NA,999
"Otiorhynchus_ligustici",3,228.043248666667,276.002108761428,60.6114832858287,201.5,-0.791250395054669,0.2015,999
"Otiorhynchus_rugosostriatus",17,171.570762,275.604166749499,19.4083360987607,1,-5.36024336244582,0.001,999
"Otiorhynchus_sulcatus",22,207.656500688312,276.760047607902,16.7382045500416,1,-4.12849219956623,0.001,999
"Oxalis_pes-caprae",12,132.173888727273,276.117793324552,23.7318243220378,1,-6.0654378122802,0.001,999
"Panonychus_citri",21,181.166538638095,275.964274407026,17.5271123611292,1,-5.40863399604653,0.001,999
"Panonychus_ulmi",30,193.942413264368,276.043280862196,14.3045147863095,1,-5.73950733906785,0.001,999
"Pantoea_agglomerans",42,245.927496845528,276.195286317224,11.5612622938009,9,-2.61803501231223,0.009,999
"Papaver_rhoeas",22,268.448785722944,275.411889293835,17.6762740492021,303,-0.393923716701233,0.303,999
"Paracoccus_marginatus",63,255.651631328213,276.032122946504,9.76942326473025,29,-2.08615094934715,0.029,999
"Paradiaspis_lizeriana",1,NA,NA,NA,NA,NA,NA,999
"Paralongidorus_maximus",38,262.508980058321,275.889231209138,12.7778786899555,155,-1.04714182028779,0.155,999
"Paranthrene_asilipennis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_regalis",1,NA,NA,NA,NA,NA,NA,999
"Paranthrene_simulans",1,NA,NA,NA,NA,NA,NA,999
"Paraputo_leveri",14,240.836916725275,275.487218091113,22.0994682338945,73,-1.56792466674353,0.073,999
"Parasaissetia_nigra",147,277.1645962134,276.021229890313,5.58789157905784,577,0.204614979892002,0.577,999
"Paratrichodorus_divergens",5,290.5388762,275.392822743143,39.4222344820566,641,0.384200785568122,0.641,999
"Paratrichodorus_hispanus",2,376.566487,278.202154856857,80.3710627148849,944,1.22387746062397,0.944,999
"Paratrichodorus_minor",115,275.814033045004,275.766610111959,6.76272659915558,480,0.00701239837942336,0.48,999
"Paratrichodorus_pachydermus",1,NA,NA,NA,NA,NA,NA,999
"Paratrichodorus_porosus",48,288.60026131383,275.745709759738,11.0576454581359,884,1.16250350065559,0.884,999
"Paratylenchus_baldaccii",1,NA,NA,NA,NA,NA,NA,999
"Paratylenchus_hamatus",80,244.396986195253,275.681894935067,8.39252122289174,1,-3.727712794396,0.001,999
"Paratylenchus_sp.",110,264.189248875563,275.797814021775,6.93451949483225,51,-1.6740258867054,0.051,999
"Parlatoria_cinerea",16,166.7669353,276.71290115986,20.1757272806756,1,-5.44941772508823,0.001,999
"Parlatoria_oleae",86,217.488937571272,275.609001660236,7.88641707251767,1,-7.36964118870901,0.001,999
"Parlatoria_proteus",69,282.484591425405,276.008753015373,8.64665113375309,773,0.748941793748609,0.773,999
"Parlatoria_theae",54,194.844150793152,275.618355173442,9.99922604262517,1,-8.07804564432914,0.001,999
"Parthenolecanium_corni",47,157.254704780759,275.766451366119,10.8814325960431,1,-10.8911896976191,0.001,999
"Parthenolecanium_corni_apuliae",1,NA,NA,NA,NA,NA,NA,999
"Parthenolecanium_corni_corni",84,205.876314465577,275.666741694087,7.82383861435936,1,-8.92022837746445,0.001,999
"Parthenolecanium_persicae",68,218.287041712906,275.832096739176,8.62046005615792,1,-6.6754041723287,0.001,999
"Paspalum_distichum",23,251.254810189723,276.346563106949,16.1738867440365,73,-1.55137434274895,0.073,999
"Passiflora_foetida",15,300.71672567619,275.345964742152,20.7993203888351,898,1.21978797670993,0.898,999
"Peach_rosette_mosaic_virus",7,182.371570571429,276.395440933982,32.4771868021256,1,-2.89507434666107,0.001,999
"Peliococcus_turanicus",25,253.962990846667,276.225721432219,16.0681149880811,99,-1.38552223469064,0.099,999
"Pemphigus_saliciradicis",1,NA,NA,NA,NA,NA,NA,999
"Penicillium_expansum",60,286.282169932203,275.84900013978,9.53185454153253,861,1.09455822547057,0.861,999
"Penicillium_notatum",33,273.252549848485,276.028351825394,13.7518431270651,385,-0.201849450379897,0.385,999
"Penicillium_viridicatum",10,284.2010754,276.369495539317,25.8603705700421,605,0.302840975904474,0.605,999
"Penicillium_viticola",1,NA,NA,NA,NA,NA,NA,999
"Pennisetum_clandestinum",10,303.182393066667,275.932648921477,25.6474033831826,867,1.06247575000351,0.867,999
"Peribatodes_rhomboidaria",1,NA,NA,NA,NA,NA,NA,999
"Peridroma_saucia",109,230.11634066089,275.923515273813,6.9553146439621,1,-6.58592413970636,0.001,999
"Perissopneumon_ferox",4,232.460325166667,275.35623202636,45.2729971394134,248,-0.947494302787148,0.248,999
"Pestalotiopsis_mangiferae",10,265.525738288889,276.11168312884,26.0692747097114,323,-0.406069787434768,0.323,999
"Phaeoacremonium_aleophilum",19,218.078846982456,275.848868567901,18.3220516304183,4,-3.15303235416798,0.004,999
"Phaeoacremonium_alvesii",5,230.591107,276.011128049449,40.9265860298644,201,-1.10979256897475,0.201,999
"Phaeoacremonium_fraxinopennsylvanicum",7,214.985751047619,277.398496749702,32.2157564452018,40,-1.93733603022005,0.04,999
"Phaeoacremonium_hispanicum",1,NA,NA,NA,NA,NA,NA,999
"Phaeoacremonium_iranianum",9,174.645054,276.380099944889,27.0203312997262,1,-3.76512948033025,0.001,999
"Phaeoacremonium_italicum",9,210.320521833333,276.30255881754,28.466902088375,10,-2.317850982849,0.01,999
"Phaeoacremonium_parasiticum",20,220.722,275.542082621975,18.1962414225108,8,-3.01271462326038,0.008,999
"Phaeoacremonium_scolyti",14,170.68693678022,276.256269443685,21.6287705536561,1,-4.88096780173297,0.001,999
"Phaeoacremonium_sicilianum",4,232.8339955,277.701777763263,47.207066961795,254.5,-0.950446302871878,0.2545,999
"Phaeoacremonium_tuscanicum",3,227.336974666667,276.947863004338,57.3621666426424,173,-0.86487124251668,0.173,999
"Phaeoacremonium_viticola",14,183.824240384615,276.155434375463,20.9573024007252,1,-4.40568123823288,0.001,999
"Phaeomoniella_chlamydospora",3,230.626987333333,277.216645221221,56.8892546960287,258.5,-0.818953564022349,0.2585,999
"Phakopsora_euvitis",3,2.44843333333333,276.58839845312,59.3096416866754,1,-4.62218211615625,0.001,999
"Phalaenoides_glycinae",1,NA,NA,NA,NA,NA,NA,999
"Phenacoccus_aceris",48,169.210311881206,275.555019415777,10.8534202878285,1,-9.79826678727544,0.001,999
"Phenacoccus_madeirensis",70,239.554506981781,276.104568547717,8.78568335322509,1,-4.16018425618765,0.001,999
"Phenacoccus_solani",54,236.971138305381,275.629701114816,10.4680992898485,1,-3.69298778498634,0.001,999
"Phenacoccus_solenopsis",92,230.334259837793,275.851381370409,7.85687957411647,1,-5.79328232070234,0.001,999
"Phialophora_parasitica",20,220.722,275.542082621975,18.1962414225108,8,-3.01271462326038,0.008,999
"Philaenus_spumarius",29,156.276017172414,274.776073223134,14.6385566597903,1,-8.0950642064474,0.001,999
"Phlyctinus_callosus",16,236.724643416667,276.667050916425,19.8487116358602,33,-2.01234257580704,0.033,999
"Phomopsis_cotoneastri",42,218.110617570267,275.921069156228,11.7448169602113,1,-4.92220966761844,0.001,999
"Phomopsis_theicola",22,222.134477969697,275.650308964025,16.657446034655,5,-3.21272726220997,0.005,999
"Phomopsis_viticola",3,160.012403333333,273.95107366967,58.1069800989137,14,-1.96084308877147,0.014,999
"Phyllactinia_guttata",41,205.435696397561,275.660977819178,11.9989527489183,1,-5.85261754847292,0.001,999
"Phyllocnistis_vitegenella",1,NA,NA,NA,NA,NA,NA,999
"Phyllocoptes_vitis",1,NA,NA,NA,NA,NA,NA,999
"Phyllophaga",73,249.074338186454,275.831905372435,8.96872476593971,5,-2.98343051930836,0.005,999
"Phymatotrichopsis_omnivora",99,231.216778109668,275.86553998245,7.22348923859485,1,-6.18105189860665,0.001,999
"Phytonemus_pallidus",20,204.033248642105,275.806398329698,17.349921258759,1,-4.13679973627307,0.001,999
"Phytophthora_cryptogea",73,240.064973127093,275.594553010271,8.66111001590419,1,-4.10219704148032,0.001,999
"Phytoplasma_mali",11,246.128804690909,276.679464230048,23.4393913622627,104,-1.30338962590665,0.104,999
"Pinnaspis_strachani",132,280.138062626301,275.98418295868,6.25167074641173,732,0.664443128263734,0.732,999
"Plagionotus_arcuatus",2,235.069479,277.913869892893,84.2833269826864,280,-0.508337679903097,0.28,999
"Planococcus_citri",154,268.805111408454,276.165549514728,5.38419529875027,91,-1.3670451567724,0.091,999
"Planococcus_ficus",35,246.761041707563,276.201741288886,13.02180523851,21,-2.26087697074873,0.021,999
"Planococcus_lilacinus",57,282.458127233083,276.197367408217,9.64292840266519,726,0.649259183873622,0.726,999
"Planococcus_minor",95,268.247704914222,275.894796533762,7.55324648366259,151,-1.01242447682345,0.151,999
"Plasmopara_viticola",1,NA,NA,NA,NA,NA,NA,999
"Platynota_stultana",71,223.767246123139,276.144048718346,8.95712215458584,1,-5.84750343818767,0.001,999
"Polychrosis_viteana",1,NA,NA,NA,NA,NA,NA,999
"Polygonum_aviculare",64,251.23513771875,275.481374336247,9.45042658061219,11,-2.56562351029098,0.011,999
"Polygonum_lapathifolium",27,240.228406507123,275.746643407265,15.1104538257728,15,-2.35057380206287,0.015,999
"Polyphagotarsonemus_latus",45,214.027596834343,275.413460786932,11.2758405723139,1,-5.44401666189857,0.001,999
"Potato_virus_X",8,209.264543392857,275.127563298763,30.7979060028094,15,-2.13855513098514,0.015,999
"Pratylenchus_brachyurus",101,273.713127947723,275.833920184571,7.17151175431109,363,-0.295724570983662,0.363,999
"Pratylenchus_crenatus",75,228.93868469982,275.661587222362,8.57242664568331,1,-5.45037064225794,0.001,999
"Pratylenchus_hexincisus",13,239.039000051282,276.338515404481,22.8604717094294,64,-1.6316161725488,0.064,999
"Pratylenchus_neglectus",196,271.132705446102,275.840329780796,4.69501849683259,169,-1.00268493891357,0.169,999
"Pratylenchus_penetrans",249,266.33297541346,275.979406285436,3.81498961426767,7,-2.52856019211654,0.007,999
"Pratylenchus_pratensis",11,82.7023628363636,276.370773242406,24.3792710940046,1,-7.9439787046656,0.001,999
"Pratylenchus_scribneri",45,262.589328082828,275.796126800283,11.3412912153156,135,-1.16448810516566,0.135,999
"Pratylenchus_sp.",115,279.531142278261,275.42874791823,6.91185522283572,710,0.593530134496574,0.71,999
"Pratylenchus_thornei",134,259.455150582538,275.961613832866,6.06193537736041,8,-2.72296918769115,0.008,999
"Pratylenchus_vulnus",127,255.58998928209,275.87868235312,6.21096112932208,2,-3.26659475861911,0.002,999
"Proeulia_auraria",9,150.270639277778,275.945284141475,27.6654110285878,1,-4.54266320980492,0.001,999
"Proeulia_chrysopteris",12,182.123483030303,275.550514237525,22.4876688996196,1,-4.1545894162824,0.001,999
"Pseudaonidia_marquesi",4,118.758956666667,276.586381909743,47.6023039703263,6,-3.31554172969151,0.006,999
"Pseudaonidia_trilobitiformis",93,254.130213582048,276.070619613201,7.50486316945197,3,-2.92349181267695,0.003,999
"Pseudaulacaspis_pentagona",156,234.084118376592,275.686767615262,5.55185638180044,1,-7.49346639712221,0.001,999
"Pseudococcus_calceolariae",102,208.708745328674,276.106158051298,7.11152502353814,1,-9.47720952953808,0.001,999
"Pseudococcus_comstocki",39,234.775696955466,276.026944723179,12.5758529178525,2,-3.28019483347757,0.002,999
"Pseudococcus_cribata",1,NA,NA,NA,NA,NA,NA,999
"Pseudococcus_cryptus",51,293.487987490196,276.036588582689,10.7738427499974,956,1.61979335622946,0.956,999
"Pseudococcus_longispinus",102,272.145472972238,275.82666030322,7.1283487384303,294,-0.516415156729795,0.294,999
"Pseudococcus_maritimus",4,137.21989,276.027526360527,46.8825096185746,3,-2.96075524731578,0.003,999
"Pseudococcus_meridionalis",5,212.9120906,277.789615532933,40.0183152508082,65,-1.62119580812745,0.065,999
"Pseudococcus_viburni",173,259.746781795537,276.09935559467,4.96709425274745,1,-3.29218109563502,0.001,999
"Pseudokermes_vitreus",13,251.69474625641,276.185304381612,22.9884571667954,164,-1.06534152977331,0.164,999
"Pseudomonas_fluorescens",38,266.186898677098,275.389514229184,12.7829975385531,231,-0.719910609724418,0.231,999
"Pseudomonas_syringae",69,245.925477601876,275.881024846298,9.06239705375601,2,-3.30547724478782,0.002,999
"Pseudomonas_syringae_pv. syringae",77,253.878979995215,276.063484180798,8.29203172245808,7,-2.67540030334162,0.007,999
"Pseudomonas_viridiflava",47,241.489037398705,275.88651758027,10.9081829921621,2,-3.15336479102718,0.002,999
"Pseudopezicula_tracheiphila",1,NA,NA,NA,NA,NA,NA,999
"Pseudotargionia_glandulosa",3,2.44843333333333,276.58839845312,59.3096416866754,1,-4.62218211615625,0.001,999
"Pulvinaria_vini",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vinifera",1,NA,NA,NA,NA,NA,NA,999
"Pulvinaria_vitis",44,154.178536850951,275.871482855742,11.3909541586038,1,-10.6832969662048,0.001,999
"Pyrrhalta_luteola",1,NA,NA,NA,NA,NA,NA,999
"Raphanus_raphanistrum",31,251.514362541935,275.41288726468,14.2969926418188,62,-1.67157704570966,0.062,999
"Raspberry_bushy_dwarf_virus",3,175.932098,274.883424917584,57.0301003505891,33,-1.73507194112034,0.033,999
"Raspberry_ringspot_virus",10,191.2175894,275.929325060816,26.64929541643,3,-3.1787608016304,0.003,999
"Rastrococcus_iceryoides",49,236.770982234694,276.135305083929,10.8369667395258,1,-3.63241152209698,0.001,999
"Retithrips_syriacus",40,244.356761492308,276.050290510283,12.2711551561868,13,-2.58276654598377,0.013,999
"Rhipiphorothrips_cruentatus",10,230.607863733333,276.329182552041,26.2313561295237,71,-1.74300248118883,0.071,999
"Rhizobium_radiobacter",155,241.33505749912,275.820566332911,5.4892643909248,1,-6.2823552261036,0.001,999
"Rhizobium_rhizogenes",154,241.466821734742,275.809897145768,5.54539908893802,1,-6.19307553166613,0.001,999
"Rhizobium_vitis",3,2.44843333333333,276.58839845312,59.3096416866754,1,-4.62218211615625,0.001,999
"Rhizoecus_falcifer",35,266.812342608403,276.140501033568,12.4773432166105,216,-0.747607744952189,0.216,999
"Rhizopus_stolonifer",108,273.72033067082,275.991527018083,7.07004083586876,358,-0.321242323769867,0.358,999
"Richardia_brasiliensis",32,247.047483185484,275.468755925018,13.9142767698354,34,-2.0425979164902,0.034,999
"Rosellinia_necatrix",135,234.2706794534,275.684745839274,6.04052157603797,1,-6.85604146339933,0.001,999
"Rotylenchulus_macrodoratus",10,237.486452822222,274.977106909332,27.3301316761301,109,-1.37176997650009,0.109,999
"Rotylenchulus_parvus",19,280.666143204678,275.122748452511,18.2313099038156,595,0.304059049043274,0.595,999
"Rotylenchulus_reniformis",157,261.377785087375,276.168482785594,5.32176477568581,5,-2.77928437682821,0.005,999
"Rotylenchus_robustus",23,240.274108110672,275.422889747787,16.3582518855752,27,-2.1486881289626,0.027,999
"Rotylenchus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Rumex_crispus",19,280.692837076023,275.759523932517,18.2775280969853,569,0.269911397062483,0.569,999
"Russellaspis_pustulans_pustulans",122,238.489055437475,275.891905033599,6.47879103727601,1,-5.77312177239941,0.001,999
"Saharaspis_ceardi",6,224.89346,276.642426809343,36.7922931547017,129,-1.4065164840841,0.129,999
"Saissetia_coffeae",120,267.635377663445,275.892859832122,6.52200844082772,110,-1.26609498340797,0.11,999
"Saissetia_oleae_oleae",110,241.577180882569,276.009739680938,6.82430033397601,1,-5.04558080876664,0.001,999
"Scaphoideus_titanus",1,NA,NA,NA,NA,NA,NA,999
"Schistocerca_nitens",7,288.481620095238,275.828538407646,31.7333372261435,591,0.398731516872045,0.591,999
"Scirtothrips_aurantii",20,221.796312015789,275.863469794674,17.63657684938,4,-3.06562652382198,0.004,999
"Scirtothrips_citri",13,104.366543948718,275.791228138882,22.4977868049471,1,-7.61962435133706,0.001,999
"Scirtothrips_dorsalis",84,237.81318451922,275.601164596632,8.20257102179807,1,-4.60684582638682,0.001,999
"Scirtothrips_mangiferae",2,233.75492,275.139991215215,84.7880679907715,230,-0.488100179611589,0.23,999
"Scutellonema_brachyurum",55,288.79912493468,275.716844926397,10.2296043517217,909,1.27886471054779,0.909,999
"Scutellonema_brachyurus",39,270.415743584345,275.241972206852,12.4202022054383,351,-0.388578908996606,0.351,999
"Scutellonema_clathricaudatum",36,304.458199292063,276.320950082646,12.8247507441925,996,2.19398020052428,0.996,999
"Selenaspidus_articulatus",72,274.365177323944,275.833477761213,8.68109512602122,427,-0.169137697024958,0.427,999
"Senecio_inaequidens",1,NA,NA,NA,NA,NA,NA,999
"Senecio_vulgaris",61,269.147488736612,276.283925885918,9.72816633282635,244,-0.733585025702597,0.244,999
"Setaria_faberi",8,254.512476035714,274.653080991205,30.0770919317221,221,-0.669632722512279,0.221,999
"Setaria_verticillata",26,266.274220852308,275.543028984172,15.3605186184981,278,-0.603417655488673,0.278,999
"Setaria_viridis",29,271.799363280788,276.010451143873,14.5180483255915,369,-0.290058812909567,0.369,999
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,999
"Solanum_elaeagnifolium",22,237.149706069264,275.970215349596,16.5426467965336,16,-2.34669274861546,0.016,999
"Sonchus_arvensis",28,222.072583044974,276.344465759879,14.5694894912158,2,-3.72503667665411,0.002,999
"Sonchus_oleraceus",15,277.956351485714,275.385397012041,20.5578787698195,519,0.125059326521958,0.519,999
"Sorghum_halepense",31,262.63853907957,275.687238486874,13.4691281777066,165,-0.968785747313745,0.165,999
"Sowbane_mosaic_virus",7,208.207298857143,276.041283686353,32.4859634057554,18,-2.08810137418281,0.018,999
"Sparganothis_pilleriana",1,NA,NA,NA,NA,NA,NA,999
"Sphaeraspis_vitis",1,NA,NA,NA,NA,NA,NA,999
"Spodoptera_eridania",110,265.953905347623,276.251638035438,6.80509388882123,75,-1.51323888487869,0.075,999
"Spodoptera_frugiperda",146,278.612661175815,276.191159374596,5.5772335381138,653,0.434176152866989,0.653,999
"Spodoptera_littoralis",100,255.820812406263,276.546334551439,7.19906864649018,7,-2.8789171437171,0.007,999
